"Plot Title: Sampling_Wetlands060711_Baro_2022-07-11"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/11/22 09:17:10 AM,62.517,14.517,Logged,,,,
2,07/11/22 09:17:20 AM,62.505,14.517,,,,,
3,07/11/22 09:17:30 AM,62.540,14.517,,,,,
4,07/11/22 09:17:40 AM,62.529,14.517,,,,,
5,07/11/22 09:17:50 AM,62.520,14.613,,,,,
6,07/11/22 09:18:00 AM,62.520,14.613,,,,,
7,07/11/22 09:18:10 AM,62.531,14.613,,,,,
8,07/11/22 09:18:20 AM,62.531,14.613,,,,,
9,07/11/22 09:18:30 AM,62.531,14.613,,,,,
10,07/11/22 09:18:40 AM,62.531,14.613,,,,,
11,07/11/22 09:18:50 AM,62.520,14.613,,,,,
12,07/11/22 09:19:00 AM,62.531,14.613,,,,,
13,07/11/22 09:19:10 AM,62.531,14.613,,,,,
14,07/11/22 09:19:20 AM,62.531,14.613,,,,,
15,07/11/22 09:19:30 AM,62.531,14.613,,,,,
16,07/11/22 09:19:40 AM,62.531,14.613,,,,,
17,07/11/22 09:19:50 AM,62.543,14.613,,,,,
18,07/11/22 09:20:00 AM,62.531,14.613,,,,,
19,07/11/22 09:20:10 AM,62.555,14.613,,,,,
20,07/11/22 09:20:20 AM,62.543,14.613,,,,,
21,07/11/22 09:20:30 AM,62.543,14.613,,,,,
22,07/11/22 09:20:40 AM,62.529,14.517,,,,,
23,07/11/22 09:20:50 AM,62.529,14.517,,,,,
24,07/11/22 09:21:00 AM,62.540,14.517,,,,,
25,07/11/22 09:21:10 AM,62.529,14.517,,,,,
26,07/11/22 09:21:20 AM,62.529,14.517,,,,,
27,07/11/22 09:21:30 AM,62.517,14.517,,,,,
28,07/11/22 09:21:40 AM,62.529,14.517,,,,,
29,07/11/22 09:21:50 AM,62.529,14.517,,,,,
30,07/11/22 09:22:00 AM,62.529,14.517,,,,,
31,07/11/22 09:22:10 AM,62.552,14.517,,,,,
32,07/11/22 09:22:20 AM,62.529,14.517,,,,,
33,07/11/22 09:22:30 AM,62.540,14.517,,,,,
34,07/11/22 09:22:40 AM,62.540,14.517,,,,,
35,07/11/22 09:22:50 AM,62.529,14.517,,,,,
36,07/11/22 09:23:00 AM,62.537,14.421,,,,,
37,07/11/22 09:23:10 AM,62.526,14.421,,,,,
38,07/11/22 09:23:20 AM,62.526,14.421,,,,,
39,07/11/22 09:23:30 AM,62.526,14.421,,,,,
40,07/11/22 09:23:40 AM,62.526,14.421,,,,,
41,07/11/22 09:23:50 AM,62.526,14.421,,,,,
42,07/11/22 09:24:00 AM,62.526,14.421,,,,,
43,07/11/22 09:24:10 AM,62.537,14.421,,,,,
44,07/11/22 09:24:20 AM,62.526,14.421,,,,,
45,07/11/22 09:24:30 AM,62.526,14.421,,,,,
46,07/11/22 09:24:40 AM,62.526,14.421,,,,,
47,07/11/22 09:24:50 AM,62.526,14.421,,,,,
48,07/11/22 09:25:00 AM,62.526,14.421,,,,,
49,07/11/22 09:25:10 AM,62.526,14.421,,,,,
50,07/11/22 09:25:20 AM,62.537,14.421,,,,,
51,07/11/22 09:25:30 AM,62.526,14.421,,,,,
52,07/11/22 09:25:40 AM,62.535,14.325,,,,,
53,07/11/22 09:25:50 AM,62.535,14.325,,,,,
54,07/11/22 09:26:00 AM,62.546,14.325,,,,,
55,07/11/22 09:26:10 AM,62.535,14.325,,,,,
56,07/11/22 09:26:20 AM,62.558,14.325,,,,,
57,07/11/22 09:26:30 AM,62.558,14.325,,,,,
58,07/11/22 09:26:40 AM,62.582,14.325,,,,,
59,07/11/22 09:26:50 AM,62.593,14.325,,,,,
60,07/11/22 09:27:00 AM,62.605,14.325,,,,,
61,07/11/22 09:27:10 AM,62.617,14.325,,,,,
62,07/11/22 09:27:20 AM,62.617,14.325,,,,,
63,07/11/22 09:27:30 AM,62.617,14.325,,,,,
64,07/11/22 09:27:40 AM,62.617,14.325,,,,,
65,07/11/22 09:27:50 AM,62.640,14.325,,,,,
66,07/11/22 09:28:00 AM,62.640,14.325,,,,,
67,07/11/22 09:28:10 AM,62.640,14.325,,,,,
68,07/11/22 09:28:20 AM,62.652,14.325,,,,,
69,07/11/22 09:28:30 AM,62.652,14.325,,,,,
70,07/11/22 09:28:40 AM,62.664,14.325,,,,,
71,07/11/22 09:28:50 AM,62.652,14.325,,,,,
72,07/11/22 09:29:00 AM,62.664,14.325,,,,,
73,07/11/22 09:29:10 AM,62.640,14.325,,,,,
74,07/11/22 09:29:20 AM,62.649,14.230,,,,,
75,07/11/22 09:29:30 AM,62.649,14.230,,,,,
76,07/11/22 09:29:40 AM,62.649,14.230,,,,,
77,07/11/22 09:29:50 AM,62.649,14.230,,,,,
78,07/11/22 09:30:00 AM,62.649,14.230,,,,,
79,07/11/22 09:30:10 AM,62.649,14.230,,,,,
80,07/11/22 09:30:20 AM,62.649,14.230,,,,,
81,07/11/22 09:30:30 AM,62.661,14.230,,,,,
82,07/11/22 09:30:40 AM,62.649,14.230,,,,,
83,07/11/22 09:30:50 AM,62.661,14.230,,,,,
84,07/11/22 09:31:00 AM,62.661,14.230,,,,,
85,07/11/22 09:31:10 AM,62.649,14.230,,,,,
86,07/11/22 09:31:20 AM,62.661,14.230,,,,,
87,07/11/22 09:31:30 AM,62.649,14.230,,,,,
88,07/11/22 09:31:40 AM,62.649,14.230,,,,,
89,07/11/22 09:31:50 AM,62.661,14.230,,,,,
90,07/11/22 09:32:00 AM,62.661,14.230,,,,,
91,07/11/22 09:32:10 AM,62.661,14.230,,,,,
92,07/11/22 09:32:20 AM,62.661,14.230,,,,,
93,07/11/22 09:32:30 AM,62.661,14.230,,,,,
94,07/11/22 09:32:40 AM,62.661,14.230,,,,,
95,07/11/22 09:32:50 AM,62.673,14.230,,,,,
96,07/11/22 09:33:00 AM,62.661,14.230,,,,,
97,07/11/22 09:33:10 AM,62.649,14.230,,,,,
98,07/11/22 09:33:20 AM,62.661,14.230,,,,,
99,07/11/22 09:33:30 AM,62.685,14.230,,,,,
100,07/11/22 09:33:40 AM,62.673,14.230,,,,,
101,07/11/22 09:33:50 AM,62.670,14.134,,,,,
102,07/11/22 09:34:00 AM,62.670,14.134,,,,,
103,07/11/22 09:34:10 AM,62.670,14.134,,,,,
104,07/11/22 09:34:20 AM,62.670,14.134,,,,,
105,07/11/22 09:34:30 AM,62.670,14.134,,,,,
106,07/11/22 09:34:40 AM,62.682,14.134,,,,,
107,07/11/22 09:34:50 AM,62.682,14.134,,,,,
108,07/11/22 09:35:00 AM,62.682,14.134,,,,,
109,07/11/22 09:35:10 AM,62.667,14.038,,,,,
110,07/11/22 09:35:20 AM,62.679,14.038,,,,,
111,07/11/22 09:35:30 AM,62.679,14.038,,,,,
112,07/11/22 09:35:40 AM,62.679,14.038,,,,,
113,07/11/22 09:35:50 AM,62.676,13.942,,,,,
114,07/11/22 09:36:00 AM,62.688,13.942,,,,,
115,07/11/22 09:36:10 AM,62.676,13.942,,,,,
116,07/11/22 09:36:20 AM,62.688,13.942,,,,,
117,07/11/22 09:36:30 AM,62.676,13.942,,,,,
118,07/11/22 09:36:40 AM,62.676,13.942,,,,,
119,07/11/22 09:36:50 AM,62.688,13.942,,,,,
120,07/11/22 09:37:00 AM,62.676,13.942,,,,,
121,07/11/22 09:37:10 AM,62.673,13.846,,,,,
122,07/11/22 09:37:20 AM,62.673,13.846,,,,,
123,07/11/22 09:37:30 AM,62.673,13.846,,,,,
124,07/11/22 09:37:40 AM,62.673,13.846,,,,,
125,07/11/22 09:37:50 AM,62.685,13.846,,,,,
126,07/11/22 09:38:00 AM,62.685,13.846,,,,,
127,07/11/22 09:38:10 AM,62.685,13.846,,,,,
128,07/11/22 09:38:20 AM,62.685,13.846,,,,,
129,07/11/22 09:38:30 AM,62.673,13.846,,,,,
130,07/11/22 09:38:40 AM,62.673,13.846,,,,,
131,07/11/22 09:38:50 AM,62.685,13.846,,,,,
132,07/11/22 09:39:00 AM,62.682,13.750,,,,,
133,07/11/22 09:39:10 AM,62.670,13.750,,,,,
134,07/11/22 09:39:20 AM,62.670,13.750,,,,,
135,07/11/22 09:39:30 AM,62.658,13.750,,,,,
136,07/11/22 09:39:40 AM,62.670,13.750,,,,,
137,07/11/22 09:39:50 AM,62.670,13.750,,,,,
138,07/11/22 09:40:00 AM,62.670,13.750,,,,,
139,07/11/22 09:40:10 AM,62.682,13.750,,,,,
140,07/11/22 09:40:20 AM,62.667,13.654,,,,,
141,07/11/22 09:40:30 AM,62.679,13.654,,,,,
142,07/11/22 09:40:40 AM,62.667,13.654,,,,,
143,07/11/22 09:40:50 AM,62.691,13.654,,,,,
144,07/11/22 09:41:00 AM,62.679,13.654,,,,,
145,07/11/22 09:41:10 AM,62.667,13.654,,,,,
146,07/11/22 09:41:20 AM,62.676,13.558,,,,,
147,07/11/22 09:41:30 AM,62.676,13.558,,,,,
148,07/11/22 09:41:40 AM,62.676,13.558,,,,,
149,07/11/22 09:41:50 AM,62.676,13.558,,,,,
150,07/11/22 09:42:00 AM,62.676,13.558,,,,,
151,07/11/22 09:42:10 AM,62.676,13.558,,,,,
152,07/11/22 09:42:20 AM,62.676,13.558,,,,,
153,07/11/22 09:42:30 AM,62.676,13.558,,,,,
154,07/11/22 09:42:40 AM,62.676,13.558,,,,,
155,07/11/22 09:42:50 AM,62.673,13.461,,,,,
156,07/11/22 09:43:00 AM,62.673,13.461,,,,,
157,07/11/22 09:43:10 AM,62.673,13.461,,,,,
158,07/11/22 09:43:20 AM,62.673,13.461,,,,,
159,07/11/22 09:43:30 AM,62.673,13.461,,,,,
160,07/11/22 09:43:40 AM,62.685,13.461,,,,,
161,07/11/22 09:43:50 AM,62.673,13.461,,,,,
162,07/11/22 09:44:00 AM,62.661,13.461,,,,,
163,07/11/22 09:44:10 AM,62.673,13.461,,,,,
164,07/11/22 09:44:20 AM,62.673,13.461,,,,,
165,07/11/22 09:44:30 AM,62.673,13.461,,,,,
