"Plot Title: EC1"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °F (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
37,08/14/19 09:30:00 PM,6.5,7.4,35.29,,
38,08/14/19 09:45:00 PM,6.5,7.4,35.29,,
39,08/14/19 10:00:00 PM,6.5,7.4,35.33,,
40,08/14/19 10:15:00 PM,6.5,7.4,35.29,,
41,08/14/19 10:30:00 PM,6.5,7.4,35.26,,
42,08/14/19 10:45:00 PM,6.5,7.4,34.90,,
43,08/14/19 11:00:00 PM,6.5,7.4,34.68,,
44,08/14/19 11:15:00 PM,6.4,7.4,34.32,,
45,08/14/19 11:30:00 PM,6.4,7.4,34.16,,
46,08/14/19 11:45:00 PM,6.4,7.4,34.11,,
47,08/15/19 12:00:00 AM,6.5,7.4,34.25,,
48,08/15/19 12:15:00 AM,6.5,7.4,34.38,,
49,08/15/19 12:30:00 AM,6.5,7.4,34.47,,
50,08/15/19 12:45:00 AM,6.6,7.8,34.56,,
51,08/15/19 01:00:00 AM,6.6,7.4,34.61,,
52,08/15/19 01:15:00 AM,6.6,7.4,34.68,,
53,08/15/19 01:30:00 AM,6.6,7.8,34.70,,
54,08/15/19 01:45:00 AM,6.6,7.8,34.70,,
55,08/15/19 02:00:00 AM,6.6,7.4,34.72,,
56,08/15/19 02:15:00 AM,6.6,7.4,34.72,,
57,08/15/19 02:30:00 AM,6.6,7.0,34.72,,
58,08/15/19 02:45:00 AM,6.6,7.8,34.72,,
59,08/15/19 03:00:00 AM,6.6,7.4,34.59,,
60,08/15/19 03:15:00 AM,6.6,7.8,34.18,,
61,08/15/19 03:30:00 AM,6.5,7.4,33.76,,
62,08/15/19 03:45:00 AM,6.5,7.4,33.57,,
63,08/15/19 04:00:00 AM,6.4,7.4,33.21,,
64,08/15/19 04:15:00 AM,6.4,7.4,33.10,,
65,08/15/19 04:30:00 AM,6.4,7.4,33.01,,
66,08/15/19 04:45:00 AM,6.3,7.4,32.95,,
67,08/15/19 05:00:00 AM,6.3,7.4,32.86,,
68,08/15/19 05:15:00 AM,6.3,7.4,32.68,,
69,08/15/19 05:30:00 AM,6.3,7.4,32.72,,
70,08/15/19 05:45:00 AM,6.3,7.4,32.61,,
71,08/15/19 06:00:00 AM,6.3,7.4,32.56,,
72,08/15/19 06:15:00 AM,6.3,7.4,32.65,,
73,08/15/19 06:30:00 AM,6.4,7.4,32.76,,
74,08/15/19 06:45:00 AM,6.4,7.4,32.83,,
75,08/15/19 07:00:00 AM,6.4,7.4,32.88,,
76,08/15/19 07:15:00 AM,6.4,7.4,32.92,,
77,08/15/19 07:30:00 AM,6.4,7.4,32.92,,
78,08/15/19 07:45:00 AM,6.4,7.4,32.95,,
79,08/15/19 08:00:00 AM,6.4,7.4,32.99,,
80,08/15/19 08:15:00 AM,6.4,7.4,33.01,,
81,08/15/19 08:30:00 AM,6.4,7.8,33.06,,
82,08/15/19 08:45:00 AM,6.4,7.4,33.10,,
83,08/15/19 09:00:00 AM,6.4,7.4,33.21,,
84,08/15/19 09:15:00 AM,6.4,7.4,33.31,,
85,08/15/19 09:30:00 AM,6.4,7.4,33.46,,
86,08/15/19 09:45:00 AM,6.4,7.4,33.60,,
87,08/15/19 10:00:00 AM,6.4,7.4,33.75,,
88,08/15/19 10:15:00 AM,6.4,7.4,33.91,,
89,08/15/19 10:30:00 AM,6.3,7.4,34.16,,
90,08/15/19 10:45:00 AM,6.3,7.4,34.45,,
91,08/15/19 11:00:00 AM,6.3,7.4,34.56,,
92,08/15/19 11:15:00 AM,6.3,7.4,34.70,,
93,08/15/19 11:30:00 AM,6.3,7.4,34.79,,
94,08/15/19 11:45:00 AM,6.3,7.4,35.08,,
95,08/15/19 12:00:00 PM,6.3,8.2,35.35,,
96,08/15/19 12:15:00 PM,6.3,7.4,35.56,,
97,08/15/19 12:30:00 PM,6.3,7.4,35.60,,
98,08/15/19 12:45:00 PM,6.3,7.8,36.10,,
99,08/15/19 01:00:00 PM,6.5,7.4,36.95,,
100,08/15/19 01:15:00 PM,6.3,7.4,36.91,,
101,08/15/19 01:30:00 PM,6.4,7.4,36.82,,
102,08/15/19 01:45:00 PM,6.3,8.2,36.95,,
103,08/15/19 02:00:00 PM,6.5,7.4,37.51,,
104,08/15/19 02:15:00 PM,6.5,7.4,38.89,,
105,08/15/19 02:30:00 PM,6.6,7.4,39.67,,
106,08/15/19 02:45:00 PM,6.5,7.4,39.34,,
107,08/15/19 03:00:00 PM,6.5,7.4,39.04,,
108,08/15/19 03:15:00 PM,6.5,7.4,38.64,,
109,08/15/19 03:30:00 PM,6.4,7.4,38.50,,
110,08/15/19 03:45:00 PM,6.3,7.4,37.72,,
111,08/15/19 04:00:00 PM,6.3,7.4,37.13,,
112,08/15/19 04:15:00 PM,6.1,7.4,36.46,,
113,08/15/19 04:30:00 PM,6.0,7.4,36.07,,
114,08/15/19 04:45:00 PM,5.9,7.4,35.89,,
115,08/15/19 05:00:00 PM,6.0,7.8,35.85,,
116,08/15/19 05:15:00 PM,5.9,7.8,35.74,,
117,08/15/19 05:30:00 PM,5.8,7.4,35.89,,
118,08/15/19 05:45:00 PM,5.9,7.0,36.01,,
119,08/15/19 06:00:00 PM,5.8,7.8,35.89,,
120,08/15/19 06:15:00 PM,5.8,7.8,35.60,,
121,08/15/19 06:30:00 PM,5.8,7.8,35.28,,
122,08/15/19 06:45:00 PM,5.8,7.8,34.77,,
123,08/15/19 07:00:00 PM,5.6,7.8,34.56,,
124,08/15/19 07:15:00 PM,5.7,7.0,34.20,,
125,08/15/19 07:30:00 PM,5.6,7.8,33.87,,
126,08/15/19 07:45:00 PM,5.6,7.8,33.51,,
127,08/15/19 08:00:00 PM,5.6,7.8,33.39,,
128,08/15/19 08:15:00 PM,5.6,7.8,33.35,,
129,08/15/19 08:30:00 PM,5.6,7.8,33.37,,
130,08/15/19 08:45:00 PM,5.6,7.8,33.30,,
131,08/15/19 09:00:00 PM,5.6,7.0,33.13,,
132,08/15/19 09:15:00 PM,5.7,7.8,33.30,,
133,08/15/19 09:30:00 PM,5.8,7.8,33.46,,
134,08/15/19 09:45:00 PM,5.7,7.8,33.57,,
135,08/15/19 10:00:00 PM,5.8,7.8,33.64,,
136,08/15/19 10:15:00 PM,5.8,7.8,33.58,,
137,08/15/19 10:30:00 PM,5.8,7.8,33.53,,
138,08/15/19 10:45:00 PM,5.8,7.8,33.53,,
139,08/15/19 11:00:00 PM,5.8,7.8,33.57,,
140,08/15/19 11:15:00 PM,5.8,7.0,33.58,,
141,08/15/19 11:30:00 PM,5.8,7.8,33.57,,
142,08/15/19 11:45:00 PM,5.8,7.8,33.53,,
143,08/16/19 12:00:00 AM,5.8,7.8,33.53,,
144,08/16/19 12:15:00 AM,5.8,7.8,33.51,,
145,08/16/19 12:30:00 AM,5.8,7.8,33.46,,
146,08/16/19 12:45:00 AM,5.8,8.2,33.44,,
147,08/16/19 01:00:00 AM,5.8,7.0,33.44,,
148,08/16/19 01:15:00 AM,5.8,7.8,33.39,,
149,08/16/19 01:30:00 AM,5.8,7.4,33.35,,
150,08/16/19 01:45:00 AM,5.8,7.8,33.24,,
151,08/16/19 02:00:00 AM,5.9,7.8,33.24,,
152,08/16/19 02:15:00 AM,5.9,7.8,33.24,,
153,08/16/19 02:30:00 AM,5.9,7.8,33.24,,
154,08/16/19 02:45:00 AM,5.9,7.8,33.28,,
155,08/16/19 03:00:00 AM,5.9,7.8,33.28,,
156,08/16/19 03:15:00 AM,5.9,7.8,33.24,,
157,08/16/19 03:30:00 AM,5.9,7.8,33.22,,
158,08/16/19 03:45:00 AM,5.9,7.8,33.17,,
159,08/16/19 04:00:00 AM,5.9,7.8,33.10,,
160,08/16/19 04:15:00 AM,5.9,7.4,33.08,,
161,08/16/19 04:30:00 AM,5.9,7.8,33.06,,
162,08/16/19 04:45:00 AM,6.0,7.8,33.06,,
163,08/16/19 05:00:00 AM,6.0,7.4,33.06,,
164,08/16/19 05:15:00 AM,5.9,7.8,33.01,,
165,08/16/19 05:30:00 AM,6.0,7.8,32.99,,
166,08/16/19 05:45:00 AM,6.0,7.8,32.99,,
167,08/16/19 06:00:00 AM,6.0,7.8,32.95,,
168,08/16/19 06:15:00 AM,6.0,7.8,32.94,,
169,08/16/19 06:30:00 AM,5.9,7.8,32.94,,
170,08/16/19 06:45:00 AM,6.0,7.4,32.92,,
171,08/16/19 07:00:00 AM,6.0,7.4,32.85,,
172,08/16/19 07:15:00 AM,6.0,7.8,32.83,,
173,08/16/19 07:30:00 AM,6.0,7.4,32.79,,
174,08/16/19 07:45:00 AM,6.0,7.4,32.83,,
175,08/16/19 08:00:00 AM,6.0,7.8,32.86,,
176,08/16/19 08:15:00 AM,6.1,7.8,33.01,,
177,08/16/19 08:30:00 AM,6.1,7.8,33.08,,
178,08/16/19 08:45:00 AM,6.1,7.4,33.24,,
179,08/16/19 09:00:00 AM,6.1,7.8,33.64,,
180,08/16/19 09:15:00 AM,6.1,7.4,33.98,,
181,08/16/19 09:30:00 AM,6.1,7.4,34.30,,
182,08/16/19 09:45:00 AM,6.1,7.4,34.68,,
183,08/16/19 10:00:00 AM,6.2,7.4,35.04,,
184,08/16/19 10:15:00 AM,6.2,7.4,35.58,,
185,08/16/19 10:30:00 AM,6.2,7.4,36.16,,
186,08/16/19 10:45:00 AM,6.3,7.4,36.63,,
187,08/16/19 11:00:00 AM,6.3,7.4,37.47,,
188,08/16/19 11:15:00 AM,6.5,7.8,38.89,,
189,08/16/19 11:30:00 AM,6.5,7.8,40.03,,
190,08/16/19 11:45:00 AM,6.8,7.0,41.36,,
191,08/16/19 12:00:00 PM,6.8,7.0,42.28,,
192,08/16/19 12:15:00 PM,7.1,7.7,43.50,,
193,08/16/19 12:30:00 PM,7.2,7.7,45.12,,
194,08/16/19 12:45:00 PM,7.4,7.7,46.40,,
195,08/16/19 01:00:00 PM,7.6,7.7,48.56,,
196,08/16/19 01:15:00 PM,7.8,7.7,50.47,,
197,08/16/19 01:30:00 PM,7.9,8.1,52.05,,
198,08/16/19 01:45:00 PM,8.1,8.0,53.56,,
199,08/16/19 02:00:00 PM,8.0,7.7,54.37,,
200,08/16/19 02:15:00 PM,8.0,8.0,54.75,,
201,08/16/19 02:30:00 PM,8.0,7.7,54.59,,
202,08/16/19 02:45:00 PM,8.0,8.0,54.46,,
203,08/16/19 03:00:00 PM,7.9,7.7,54.30,,
204,08/16/19 03:15:00 PM,7.9,8.0,54.14,,
205,08/16/19 03:30:00 PM,7.8,7.7,53.42,,
206,08/16/19 03:45:00 PM,7.8,7.7,53.04,,
207,08/16/19 04:00:00 PM,7.7,7.7,52.63,,
208,08/16/19 04:15:00 PM,7.7,7.7,52.30,,
209,08/16/19 04:30:00 PM,7.6,7.7,51.87,,
210,08/16/19 04:45:00 PM,7.6,7.7,51.73,,
211,08/16/19 05:00:00 PM,7.6,7.7,51.46,,
212,08/16/19 05:15:00 PM,7.6,7.7,51.10,,
213,08/16/19 05:30:00 PM,7.6,7.7,50.72,,
214,08/16/19 05:45:00 PM,7.6,7.7,50.34,,
215,08/16/19 06:00:00 PM,7.6,7.7,50.04,,
216,08/16/19 06:15:00 PM,7.6,7.7,49.66,,
217,08/16/19 06:30:00 PM,7.6,7.7,49.30,,
218,08/16/19 06:45:00 PM,7.6,7.7,48.92,,
219,08/16/19 07:00:00 PM,7.6,7.7,48.51,,
220,08/16/19 07:15:00 PM,7.5,7.7,48.13,,
221,08/16/19 07:30:00 PM,7.6,7.7,47.77,,
222,08/16/19 07:45:00 PM,7.5,7.7,47.43,,
223,08/16/19 08:00:00 PM,7.6,7.7,47.10,,
224,08/16/19 08:15:00 PM,7.6,7.7,46.81,,
225,08/16/19 08:30:00 PM,7.6,7.7,46.53,,
226,08/16/19 08:45:00 PM,7.6,7.7,46.27,,
227,08/16/19 09:00:00 PM,7.6,7.7,45.99,,
228,08/16/19 09:15:00 PM,7.6,7.7,45.73,,
229,08/16/19 09:30:00 PM,7.7,8.1,45.50,,
230,08/16/19 09:45:00 PM,7.6,8.1,45.28,,
231,08/16/19 10:00:00 PM,7.6,7.7,45.07,,
232,08/16/19 10:15:00 PM,7.6,7.7,44.89,,
233,08/16/19 10:30:00 PM,7.6,7.7,44.69,,
234,08/16/19 10:45:00 PM,7.6,7.7,44.51,,
235,08/16/19 11:00:00 PM,7.7,7.7,44.33,,
236,08/16/19 11:15:00 PM,7.6,7.7,44.15,,
237,08/16/19 11:30:00 PM,7.6,8.1,43.93,,
238,08/16/19 11:45:00 PM,7.6,7.7,43.75,,
239,08/17/19 12:00:00 AM,7.6,7.7,43.50,,
240,08/17/19 12:15:00 AM,7.6,7.7,43.29,,
241,08/17/19 12:30:00 AM,7.6,7.7,43.12,,
242,08/17/19 12:45:00 AM,7.5,7.7,42.91,,
243,08/17/19 01:00:00 AM,7.6,7.7,42.62,,
244,08/17/19 01:15:00 AM,7.5,7.7,42.48,,
245,08/17/19 01:30:00 AM,7.5,7.7,42.26,,
246,08/17/19 01:45:00 AM,7.5,7.7,42.06,,
247,08/17/19 02:00:00 AM,7.5,7.7,41.99,,
248,08/17/19 02:15:00 AM,7.5,7.7,41.92,,
249,08/17/19 02:30:00 AM,7.5,7.7,41.81,,
250,08/17/19 02:45:00 AM,7.5,7.7,41.72,,
251,08/17/19 03:00:00 AM,7.5,7.7,41.65,,
252,08/17/19 03:15:00 AM,7.6,8.1,41.52,,
253,08/17/19 03:30:00 AM,7.6,8.1,41.50,,
254,08/17/19 03:45:00 AM,7.6,7.7,41.50,,
255,08/17/19 04:00:00 AM,7.6,7.7,41.45,,
256,08/17/19 04:15:00 AM,7.5,7.8,41.25,,
257,08/17/19 04:30:00 AM,7.6,7.8,41.14,,
258,08/17/19 04:45:00 AM,7.5,7.8,41.07,,
259,08/17/19 05:00:00 AM,7.6,8.1,40.96,,
260,08/17/19 05:15:00 AM,7.5,7.8,40.93,,
261,08/17/19 05:30:00 AM,7.6,7.8,40.87,,
262,08/17/19 05:45:00 AM,7.5,7.8,40.78,,
263,08/17/19 06:00:00 AM,7.6,7.8,40.71,,
264,08/17/19 06:15:00 AM,7.6,7.8,40.62,,
265,08/17/19 06:30:00 AM,7.6,7.8,40.50,,
266,08/17/19 06:45:00 AM,7.6,7.8,40.41,,
267,08/17/19 07:00:00 AM,7.7,7.8,40.33,,
268,08/17/19 07:15:00 AM,7.6,7.8,40.33,,
269,08/17/19 07:30:00 AM,7.6,7.8,40.33,,
270,08/17/19 07:45:00 AM,7.6,7.8,40.33,,
271,08/17/19 08:00:00 AM,7.6,7.8,40.42,,
272,08/17/19 08:15:00 AM,7.6,7.8,40.55,,
273,08/17/19 08:30:00 AM,7.7,7.8,40.71,,
274,08/17/19 08:45:00 AM,7.6,8.1,40.91,,
275,08/17/19 09:00:00 AM,7.6,7.8,41.11,,
276,08/17/19 09:15:00 AM,7.6,7.8,41.23,,
277,08/17/19 09:30:00 AM,7.7,8.1,41.95,,
278,08/17/19 09:45:00 AM,7.7,7.7,42.60,,
279,08/17/19 10:00:00 AM,7.8,7.7,43.23,,
280,08/17/19 10:15:00 AM,7.8,8.1,43.95,,
281,08/17/19 10:30:00 AM,7.9,7.7,44.69,,
282,08/17/19 10:45:00 AM,7.9,7.7,45.25,,
283,08/17/19 11:00:00 AM,7.9,8.1,45.70,,
284,08/17/19 11:15:00 AM,8.0,8.1,46.27,,
285,08/17/19 11:30:00 AM,8.0,8.1,46.96,,
286,08/17/19 11:45:00 AM,8.1,8.1,47.34,,
287,08/17/19 12:00:00 PM,8.1,8.1,48.00,,
288,08/17/19 12:15:00 PM,8.1,8.1,48.65,,
289,08/17/19 12:30:00 PM,8.2,8.1,49.82,,
290,08/17/19 12:45:00 PM,8.3,8.1,51.22,,
291,08/17/19 01:00:00 PM,8.4,8.1,52.05,,
292,08/17/19 01:15:00 PM,8.4,8.1,52.30,,
293,08/17/19 01:30:00 PM,8.4,8.1,52.30,,
294,08/17/19 01:45:00 PM,8.4,8.0,53.04,,
295,08/17/19 02:00:00 PM,8.5,8.0,53.56,,
296,08/17/19 02:15:00 PM,8.5,8.0,53.71,,
297,08/17/19 02:30:00 PM,8.5,8.0,53.87,,
298,08/17/19 02:45:00 PM,8.5,8.0,54.21,,
299,08/17/19 03:00:00 PM,8.7,8.0,55.26,,
300,08/17/19 03:15:00 PM,8.8,8.0,55.54,,
301,08/17/19 03:30:00 PM,8.7,8.0,55.90,,
302,08/17/19 03:45:00 PM,8.8,8.0,56.39,,
303,08/17/19 04:00:00 PM,8.7,8.0,56.50,,
304,08/17/19 04:15:00 PM,8.7,8.0,56.61,,
305,08/17/19 04:30:00 PM,8.8,8.0,56.79,,
306,08/17/19 04:45:00 PM,8.7,8.0,56.19,,
307,08/17/19 05:00:00 PM,8.7,8.0,55.71,,
308,08/17/19 05:15:00 PM,8.7,8.0,55.38,,
309,08/17/19 05:30:00 PM,8.8,8.8,55.49,,
310,08/17/19 05:45:00 PM,8.7,8.0,55.24,,
311,08/17/19 06:00:00 PM,8.7,8.0,54.95,,
312,08/17/19 06:15:00 PM,8.7,8.0,54.70,,
313,08/17/19 06:30:00 PM,8.7,8.0,54.37,,
314,08/17/19 06:45:00 PM,8.7,8.0,53.82,,
315,08/17/19 07:00:00 PM,8.7,8.0,53.22,,
316,08/17/19 07:15:00 PM,8.7,8.0,52.59,,
317,08/17/19 07:30:00 PM,8.7,8.8,52.03,,
318,08/17/19 07:45:00 PM,8.7,8.1,51.57,,
319,08/17/19 08:00:00 PM,8.7,8.1,51.06,,
320,08/17/19 08:15:00 PM,8.7,8.1,50.47,,
321,08/17/19 08:30:00 PM,8.7,8.1,50.11,,
322,08/17/19 08:45:00 PM,8.8,8.1,49.77,,
323,08/17/19 09:00:00 PM,8.8,8.1,49.46,,
324,08/17/19 09:15:00 PM,8.7,8.1,49.17,,
325,08/17/19 09:30:00 PM,8.8,8.1,49.01,,
326,08/17/19 09:45:00 PM,8.8,8.1,48.85,,
327,08/17/19 10:00:00 PM,8.9,8.1,48.63,,
328,08/17/19 10:15:00 PM,8.9,8.1,48.42,,
329,08/17/19 10:30:00 PM,8.9,8.1,48.24,,
330,08/17/19 10:45:00 PM,8.9,8.8,48.11,,
331,08/17/19 11:00:00 PM,8.9,8.1,47.97,,
332,08/17/19 11:15:00 PM,8.9,8.1,47.77,,
333,08/17/19 11:30:00 PM,8.9,8.1,47.62,,
334,08/17/19 11:45:00 PM,8.9,8.8,47.48,,
335,08/18/19 12:00:00 AM,8.9,8.1,47.39,,
336,08/18/19 12:15:00 AM,9.0,8.1,47.26,,
337,08/18/19 12:30:00 AM,8.9,8.1,47.17,,
338,08/18/19 12:45:00 AM,9.0,8.1,47.08,,
339,08/18/19 01:00:00 AM,8.9,8.1,46.98,,
340,08/18/19 01:15:00 AM,8.9,8.1,46.89,,
341,08/18/19 01:30:00 AM,8.9,8.8,46.80,,
342,08/18/19 01:45:00 AM,9.0,8.1,46.69,,
343,08/18/19 02:00:00 AM,9.0,8.1,46.58,,
344,08/18/19 02:15:00 AM,9.0,8.1,46.44,,
345,08/18/19 02:30:00 AM,9.0,8.8,46.35,,
346,08/18/19 02:45:00 AM,9.0,8.8,46.20,,
347,08/18/19 03:00:00 AM,9.0,8.1,46.08,,
348,08/18/19 03:15:00 AM,9.0,8.8,45.95,,
349,08/18/19 03:30:00 AM,9.0,8.8,45.84,,
350,08/18/19 03:45:00 AM,9.0,8.1,45.70,,
351,08/18/19 04:00:00 AM,9.0,8.8,45.57,,
352,08/18/19 04:15:00 AM,9.0,8.1,45.46,,
353,08/18/19 04:30:00 AM,9.1,8.8,45.36,,
354,08/18/19 04:45:00 AM,9.0,8.9,45.25,,
355,08/18/19 05:00:00 AM,9.0,8.9,45.10,,
356,08/18/19 05:15:00 AM,9.0,8.1,45.00,,
357,08/18/19 05:30:00 AM,9.0,8.1,44.83,,
358,08/18/19 05:45:00 AM,9.0,8.9,44.74,,
359,08/18/19 06:00:00 AM,9.0,8.9,44.64,,
360,08/18/19 06:15:00 AM,9.0,8.9,44.53,,
361,08/18/19 06:30:00 AM,9.0,8.9,44.46,,
362,08/18/19 06:45:00 AM,9.0,8.9,44.37,,
363,08/18/19 07:00:00 AM,9.0,8.9,44.24,,
364,08/18/19 07:15:00 AM,9.0,8.1,44.15,,
365,08/18/19 07:30:00 AM,9.0,8.1,44.02,,
366,08/18/19 07:45:00 AM,9.0,8.1,43.95,,
367,08/18/19 08:00:00 AM,9.0,8.9,43.90,,
368,08/18/19 08:15:00 AM,9.0,8.1,43.86,,
369,08/18/19 08:30:00 AM,9.0,8.9,43.81,,
370,08/18/19 08:45:00 AM,9.0,8.9,43.81,,
371,08/18/19 09:00:00 AM,9.0,8.9,43.88,,
372,08/18/19 09:15:00 AM,9.0,8.1,43.90,,
373,08/18/19 09:30:00 AM,9.0,8.1,44.01,,
374,08/18/19 09:45:00 AM,9.0,8.1,44.10,,
375,08/18/19 10:00:00 AM,9.0,8.1,44.24,,
376,08/18/19 10:15:00 AM,9.0,8.1,44.51,,
377,08/18/19 10:30:00 AM,9.0,8.9,44.89,,
378,08/18/19 10:45:00 AM,9.0,8.8,45.46,,
379,08/18/19 11:00:00 AM,9.0,8.1,45.88,,
380,08/18/19 11:15:00 AM,9.1,8.8,46.38,,
381,08/18/19 11:30:00 AM,9.1,8.1,46.96,,
382,08/18/19 11:45:00 AM,9.1,8.1,47.41,,
383,08/18/19 12:00:00 PM,9.1,8.8,48.16,,
384,08/18/19 12:15:00 PM,9.3,8.8,49.82,,
385,08/18/19 12:30:00 PM,9.3,8.8,50.94,,
386,08/18/19 12:45:00 PM,9.4,8.8,51.82,,
387,08/18/19 01:00:00 PM,9.5,8.8,53.08,,
388,08/18/19 01:15:00 PM,9.5,8.8,53.56,,
389,08/18/19 01:30:00 PM,9.5,8.8,53.73,,
390,08/18/19 01:45:00 PM,9.5,8.8,53.40,,
391,08/18/19 02:00:00 PM,9.4,8.4,53.44,,
392,08/18/19 02:15:00 PM,9.4,8.8,53.06,,
393,08/18/19 02:30:00 PM,9.4,8.4,53.55,,
394,08/18/19 02:45:00 PM,9.5,8.8,54.28,,
395,08/18/19 03:00:00 PM,9.5,8.8,54.54,,
396,08/18/19 03:15:00 PM,9.5,8.8,55.04,,
397,08/18/19 03:30:00 PM,9.5,8.8,54.90,,
398,08/18/19 03:45:00 PM,9.5,8.8,55.31,,
399,08/18/19 04:00:00 PM,9.5,8.8,55.78,,
400,08/18/19 04:15:00 PM,9.5,8.8,54.97,,
401,08/18/19 04:30:00 PM,9.4,8.8,54.61,,
402,08/18/19 04:45:00 PM,9.5,8.8,54.88,,
403,08/18/19 05:00:00 PM,9.5,8.8,55.47,,
404,08/18/19 05:15:00 PM,9.5,8.8,55.17,,
405,08/18/19 05:30:00 PM,9.5,8.8,54.75,,
406,08/18/19 05:45:00 PM,9.6,8.8,54.21,,
407,08/18/19 06:00:00 PM,9.5,8.8,53.85,,
408,08/18/19 06:15:00 PM,9.5,8.8,53.20,,
409,08/18/19 06:30:00 PM,9.5,8.8,52.68,,
410,08/18/19 06:45:00 PM,9.5,8.8,52.32,,
411,08/18/19 07:00:00 PM,9.4,8.8,51.89,,
412,08/18/19 07:15:00 PM,9.4,8.8,51.51,,
413,08/18/19 07:30:00 PM,9.6,8.8,51.03,,
414,08/18/19 07:45:00 PM,9.6,8.8,50.63,,
415,08/18/19 08:00:00 PM,9.5,8.8,50.27,,
416,08/18/19 08:15:00 PM,9.6,8.8,49.89,,
417,08/18/19 08:30:00 PM,9.6,8.8,49.62,,
418,08/18/19 08:45:00 PM,9.6,8.8,49.39,,
419,08/18/19 09:00:00 PM,9.6,8.8,49.15,,
420,08/18/19 09:15:00 PM,9.6,8.8,48.88,,
421,08/18/19 09:30:00 PM,9.6,8.8,48.60,,
422,08/18/19 09:45:00 PM,9.5,8.8,48.38,,
423,08/18/19 10:00:00 PM,9.5,8.8,48.16,,
424,08/18/19 10:15:00 PM,9.6,8.8,47.97,,
425,08/18/19 10:30:00 PM,9.5,8.8,47.68,,
426,08/18/19 10:45:00 PM,9.5,8.8,47.48,,
427,08/18/19 11:00:00 PM,9.5,8.8,47.25,,
428,08/18/19 11:15:00 PM,9.5,8.8,47.05,,
429,08/18/19 11:30:00 PM,9.4,8.8,46.96,,
430,08/18/19 11:45:00 PM,9.4,8.8,46.81,,
431,08/19/19 12:00:00 AM,9.4,8.8,46.67,,
432,08/19/19 12:15:00 AM,9.4,8.8,46.54,,
433,08/19/19 12:30:00 AM,9.4,8.8,46.40,,
434,08/19/19 12:45:00 AM,9.4,8.8,46.24,,
435,08/19/19 01:00:00 AM,9.4,8.8,46.09,,
436,08/19/19 01:15:00 AM,9.4,8.8,45.95,,
437,08/19/19 01:30:00 AM,9.4,8.8,45.88,,
438,08/19/19 01:45:00 AM,9.4,8.8,45.77,,
439,08/19/19 02:00:00 AM,9.4,8.8,45.70,,
440,08/19/19 02:15:00 AM,9.4,8.8,45.59,,
