"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1176,02/02/20 05:45:00 PM,14.0,11.9,10.44,,
1177,02/02/20 06:00:00 PM,13.9,11.9,10.46,,
1178,02/02/20 06:15:00 PM,13.8,11.9,10.42,,
1179,02/02/20 06:30:00 PM,13.8,11.9,10.34,,
1180,02/02/20 06:45:00 PM,13.8,11.9,10.24,,
1181,02/02/20 07:00:00 PM,13.7,11.9,10.09,,
1182,02/02/20 07:15:00 PM,13.6,11.9,9.93,,
1183,02/02/20 07:30:00 PM,13.6,11.6,9.76,,
1184,02/02/20 07:45:00 PM,13.5,11.9,9.61,,
1185,02/02/20 08:00:00 PM,13.4,11.6,9.46,,
1186,02/02/20 08:15:00 PM,13.2,11.6,9.37,,
1187,02/02/20 08:30:00 PM,13.2,11.6,9.27,,
1188,02/02/20 08:45:00 PM,13.2,11.2,9.17,,
1189,02/02/20 09:00:00 PM,13.1,11.6,9.09,,
1190,02/02/20 09:15:00 PM,13.1,11.2,9.03,,
1191,02/02/20 09:30:00 PM,13.1,11.6,8.95,,
1192,02/02/20 09:45:00 PM,13.1,11.6,8.89,,
1193,02/02/20 10:00:00 PM,13.1,11.6,8.84,,
1194,02/02/20 10:15:00 PM,13.0,11.6,8.77,,
1195,02/02/20 10:30:00 PM,13.0,11.2,8.73,,
1196,02/02/20 10:45:00 PM,13.0,11.2,8.69,,
1197,02/02/20 11:00:00 PM,13.0,11.6,8.65,,
1198,02/02/20 11:15:00 PM,13.0,11.6,8.60,,
1199,02/02/20 11:30:00 PM,13.0,11.6,8.56,,
1200,02/02/20 11:45:00 PM,12.9,11.6,8.52,,
1201,02/03/20 12:00:00 AM,12.9,11.6,8.45,,
1202,02/03/20 12:15:00 AM,12.9,11.6,8.43,,
1203,02/03/20 12:30:00 AM,12.9,11.6,8.37,,
1204,02/03/20 12:45:00 AM,12.9,11.6,8.35,,
1205,02/03/20 01:00:00 AM,12.9,11.6,8.31,,
1206,02/03/20 01:15:00 AM,12.9,11.6,8.28,,
1207,02/03/20 01:30:00 AM,12.9,11.6,8.24,,
1208,02/03/20 01:45:00 AM,12.9,11.6,8.21,,
1209,02/03/20 02:00:00 AM,12.9,11.6,8.19,,
1210,02/03/20 02:15:00 AM,12.9,11.6,8.15,,
1211,02/03/20 02:30:00 AM,13.0,11.6,8.12,,
1212,02/03/20 02:45:00 AM,12.9,11.6,8.11,,
1213,02/03/20 03:00:00 AM,13.0,11.2,8.07,,
1214,02/03/20 03:15:00 AM,13.0,11.6,8.06,,
1215,02/03/20 03:30:00 AM,12.9,11.2,8.02,,
1216,02/03/20 03:45:00 AM,12.9,11.2,7.99,,
1217,02/03/20 04:00:00 AM,12.9,11.2,7.96,,
1218,02/03/20 04:15:00 AM,12.9,11.6,7.95,,
1219,02/03/20 04:30:00 AM,12.9,11.6,7.94,,
1220,02/03/20 04:45:00 AM,12.9,11.6,7.92,,
1221,02/03/20 05:00:00 AM,12.9,11.2,7.90,,
1222,02/03/20 05:15:00 AM,12.9,11.2,7.90,,
1223,02/03/20 05:30:00 AM,12.8,11.2,7.88,,
1224,02/03/20 05:45:00 AM,12.8,11.2,7.86,,
1225,02/03/20 06:00:00 AM,12.8,11.6,7.84,,
1226,02/03/20 06:15:00 AM,12.8,11.2,7.83,,
1227,02/03/20 06:30:00 AM,12.8,11.2,7.80,,
1228,02/03/20 06:45:00 AM,12.8,10.8,7.79,,
1229,02/03/20 07:00:00 AM,12.9,11.2,7.78,,
1230,02/03/20 07:15:00 AM,12.8,11.2,7.76,,
1231,02/03/20 07:30:00 AM,12.8,11.2,7.75,,
1232,02/03/20 07:45:00 AM,12.8,11.2,7.74,,
1233,02/03/20 08:00:00 AM,12.8,11.2,7.74,,
1234,02/03/20 08:15:00 AM,12.8,11.2,7.74,,
1235,02/03/20 08:30:00 AM,12.8,11.2,7.75,,
1236,02/03/20 08:45:00 AM,12.8,11.6,7.76,,
1237,02/03/20 09:00:00 AM,12.8,11.6,7.79,,
1238,02/03/20 09:15:00 AM,12.9,11.2,7.82,,
1239,02/03/20 09:30:00 AM,13.0,11.6,7.86,,
1240,02/03/20 09:45:00 AM,12.9,11.2,7.88,,
1241,02/03/20 10:00:00 AM,13.0,11.6,7.94,,
1242,02/03/20 10:15:00 AM,13.0,11.2,7.99,,
1243,02/03/20 10:30:00 AM,13.0,11.2,8.06,,
1244,02/03/20 10:45:00 AM,13.2,11.6,8.11,,
1245,02/03/20 11:00:00 AM,13.2,11.2,8.19,,
1246,02/03/20 11:15:00 AM,13.2,11.2,8.27,,
1247,02/03/20 11:30:00 AM,13.2,11.6,8.33,,
1248,02/03/20 11:45:00 AM,13.2,11.6,8.43,,
1249,02/03/20 12:00:00 PM,13.4,11.6,8.53,,
1250,02/03/20 12:15:00 PM,13.4,11.6,8.64,,
1251,02/03/20 12:30:00 PM,13.4,12.0,8.79,,
1252,02/03/20 12:45:00 PM,13.5,11.6,8.92,,
1253,02/03/20 01:00:00 PM,13.6,12.0,9.07,,
1254,02/03/20 01:15:00 PM,13.6,11.9,9.21,,
1255,02/03/20 01:30:00 PM,13.7,11.9,9.39,,
1256,02/03/20 01:45:00 PM,13.8,11.9,9.58,,
1257,02/03/20 02:00:00 PM,13.9,11.9,9.73,,
1258,02/03/20 02:15:00 PM,13.9,11.9,9.85,,
1259,02/03/20 02:30:00 PM,14.0,11.9,9.96,,
1260,02/03/20 02:45:00 PM,14.0,12.3,10.06,,
1261,02/03/20 03:00:00 PM,14.1,11.9,10.16,,
1262,02/03/20 03:15:00 PM,14.1,11.9,10.22,,
1263,02/03/20 03:30:00 PM,14.1,12.3,10.26,,
1264,02/03/20 03:45:00 PM,14.1,12.3,10.28,,
1265,02/03/20 04:00:00 PM,14.1,11.9,10.28,,
1266,02/03/20 04:15:00 PM,14.2,11.9,10.32,,
1267,02/03/20 04:30:00 PM,14.2,11.9,10.33,,
1268,02/03/20 04:45:00 PM,14.3,12.3,10.33,,
1269,02/03/20 05:00:00 PM,14.3,12.3,10.33,,
1270,02/03/20 05:15:00 PM,14.3,12.3,10.33,,
1271,02/03/20 05:30:00 PM,14.3,12.7,10.32,,
1272,02/03/20 05:45:00 PM,14.3,12.3,10.28,,
1273,02/03/20 06:00:00 PM,14.3,12.7,10.24,,
1274,02/03/20 06:15:00 PM,14.3,12.7,10.20,,
1275,02/03/20 06:30:00 PM,14.3,12.3,10.13,,
1276,02/03/20 06:45:00 PM,14.3,11.9,10.08,,
1277,02/03/20 07:00:00 PM,14.3,12.7,10.00,,
1278,02/03/20 07:15:00 PM,14.4,12.7,9.93,,
1279,02/03/20 07:30:00 PM,14.3,12.7,9.85,,
1280,02/03/20 07:45:00 PM,14.3,12.7,9.77,,
1281,02/03/20 08:00:00 PM,14.3,12.3,9.70,,
1282,02/03/20 08:15:00 PM,14.2,11.9,9.62,,
1283,02/03/20 08:30:00 PM,14.1,12.3,9.57,,
1284,02/03/20 08:45:00 PM,14.1,11.9,9.52,,
1285,02/03/20 09:00:00 PM,14.0,11.9,9.46,,
1286,02/03/20 09:15:00 PM,14.0,11.9,9.41,,
1287,02/03/20 09:30:00 PM,14.1,11.9,9.37,,
1288,02/03/20 09:45:00 PM,14.3,12.3,9.33,,
1289,02/03/20 10:00:00 PM,14.5,12.7,9.29,,
1290,02/03/20 10:15:00 PM,14.6,12.7,9.25,,
1291,02/03/20 10:30:00 PM,14.7,12.7,9.23,,
1292,02/03/20 10:45:00 PM,14.8,12.7,9.20,,
1293,02/03/20 11:00:00 PM,14.9,12.7,9.16,,
1294,02/03/20 11:15:00 PM,14.9,12.7,9.13,,
1295,02/03/20 11:30:00 PM,14.9,12.7,9.11,,
1296,02/03/20 11:45:00 PM,14.9,12.7,9.07,,
1297,02/04/20 12:00:00 AM,14.7,12.7,9.03,,
1298,02/04/20 12:15:00 AM,14.6,12.7,9.00,,
1299,02/04/20 12:30:00 AM,14.4,12.7,8.96,,
1300,02/04/20 12:45:00 AM,14.3,12.3,8.95,,
1301,02/04/20 01:00:00 AM,14.2,12.7,8.91,,
1302,02/04/20 01:15:00 AM,14.1,12.0,8.88,,
1303,02/04/20 01:30:00 AM,14.0,12.0,8.84,,
1304,02/04/20 01:45:00 AM,13.9,12.0,8.81,,
1305,02/04/20 02:00:00 AM,13.9,12.0,8.77,,
1306,02/04/20 02:15:00 AM,13.9,12.3,8.76,,
1307,02/04/20 02:30:00 AM,13.8,12.3,8.72,,
1308,02/04/20 02:45:00 AM,13.8,12.0,8.68,,
1309,02/04/20 03:00:00 AM,13.8,12.0,8.65,,
1310,02/04/20 03:15:00 AM,13.8,12.0,8.63,,
1311,02/04/20 03:30:00 AM,13.9,12.0,8.60,,
1312,02/04/20 03:45:00 AM,13.8,12.0,8.60,,
1313,02/04/20 04:00:00 AM,13.8,12.0,8.56,,
1314,02/04/20 04:15:00 AM,13.7,12.0,8.55,,
1315,02/04/20 04:30:00 AM,13.8,12.0,8.53,,
1316,02/04/20 04:45:00 AM,13.8,12.0,8.51,,
1317,02/04/20 05:00:00 AM,13.8,12.0,8.48,,
1318,02/04/20 05:15:00 AM,13.7,12.0,8.47,,
1319,02/04/20 05:30:00 AM,13.8,12.0,8.44,,
1320,02/04/20 05:45:00 AM,13.9,12.0,8.41,,
1321,02/04/20 06:00:00 AM,13.9,12.0,8.39,,
1322,02/04/20 06:15:00 AM,13.8,12.0,8.39,,
1323,02/04/20 06:30:00 AM,13.9,12.0,8.35,,
1324,02/04/20 06:45:00 AM,13.9,12.0,8.33,,
1325,02/04/20 07:00:00 AM,13.9,12.0,8.31,,
1326,02/04/20 07:15:00 AM,13.9,12.3,8.28,,
1327,02/04/20 07:30:00 AM,13.9,12.0,8.28,,
1328,02/04/20 07:45:00 AM,13.9,12.0,8.25,,
1329,02/04/20 08:00:00 AM,13.9,12.0,8.25,,
1330,02/04/20 08:15:00 AM,13.9,12.0,8.24,,
1331,02/04/20 08:30:00 AM,13.9,12.0,8.25,,
1332,02/04/20 08:45:00 AM,13.8,12.0,8.28,,
1333,02/04/20 09:00:00 AM,14.0,12.0,8.29,,
1334,02/04/20 09:15:00 AM,13.9,12.3,8.33,,
1335,02/04/20 09:30:00 AM,13.9,12.0,8.37,,
1336,02/04/20 09:45:00 AM,13.9,12.0,8.41,,
1337,02/04/20 10:00:00 AM,13.9,12.0,8.48,,
1338,02/04/20 10:15:00 AM,13.9,12.0,8.55,,
1339,02/04/20 10:30:00 AM,13.9,12.0,8.65,,
1340,02/04/20 10:45:00 AM,14.1,12.0,8.76,,
1341,02/04/20 11:00:00 AM,14.1,12.0,8.88,,
1342,02/04/20 11:15:00 AM,14.2,12.3,9.00,,
1343,02/04/20 11:30:00 AM,14.3,12.7,9.13,,
1344,02/04/20 11:45:00 AM,14.5,12.7,9.27,,
1345,02/04/20 12:00:00 PM,14.6,12.3,9.37,,
1346,02/04/20 12:15:00 PM,14.8,12.7,9.46,,
1347,02/04/20 12:30:00 PM,14.9,12.7,9.54,,
1348,02/04/20 12:45:00 PM,15.0,12.7,9.65,,
1349,02/04/20 01:00:00 PM,15.0,12.7,9.78,,
1350,02/04/20 01:15:00 PM,15.3,13.1,9.86,,
1351,02/04/20 01:30:00 PM,15.4,13.1,9.93,,
1352,02/04/20 01:45:00 PM,15.4,13.1,9.97,,
1353,02/04/20 02:00:00 PM,15.5,13.1,10.04,,
1354,02/04/20 02:15:00 PM,15.5,13.4,10.09,,
1355,02/04/20 02:30:00 PM,15.5,13.1,10.14,,
1356,02/04/20 02:45:00 PM,15.5,13.1,10.18,,
1357,02/04/20 03:00:00 PM,15.5,13.4,10.21,,
1358,02/04/20 03:15:00 PM,15.5,13.4,10.22,,
1359,02/04/20 03:30:00 PM,15.6,13.1,10.22,,
1360,02/04/20 03:45:00 PM,15.6,13.4,10.22,,
1361,02/04/20 04:00:00 PM,15.8,13.8,10.22,,
1362,02/04/20 04:15:00 PM,18.3,15.7,10.24,,
1363,02/04/20 04:30:00 PM,16.6,14.2,10.26,,
1364,02/04/20 04:45:00 PM,16.5,14.2,10.26,,
1365,02/04/20 05:00:00 PM,17.0,14.6,10.26,,
1366,02/04/20 05:15:00 PM,19.5,17.6,10.25,,
1367,02/04/20 05:30:00 PM,19.9,17.6,10.26,,
1368,02/04/20 05:45:00 PM,21.8,19.5,10.26,,
1369,02/04/20 06:00:00 PM,22.5,20.2,10.26,,
1370,02/04/20 06:15:00 PM,23.3,21.0,10.25,,
1371,02/04/20 06:30:00 PM,23.9,21.4,10.22,,
1372,02/04/20 06:45:00 PM,24.2,21.4,10.17,,
1373,02/04/20 07:00:00 PM,23.7,21.4,10.09,,
1374,02/04/20 07:15:00 PM,24.4,21.7,10.00,,
1375,02/04/20 07:30:00 PM,24.5,21.7,9.85,,
1376,02/04/20 07:45:00 PM,23.6,21.4,9.70,,
1377,02/04/20 08:00:00 PM,23.5,21.4,9.54,,
1378,02/04/20 08:15:00 PM,24.0,21.4,9.39,,
1379,02/04/20 08:30:00 PM,24.3,21.8,9.24,,
1380,02/04/20 08:45:00 PM,24.4,21.8,9.09,,
1381,02/04/20 09:00:00 PM,24.3,21.8,8.95,,
1382,02/04/20 09:15:00 PM,23.6,21.4,8.83,,
1383,02/04/20 09:30:00 PM,23.6,20.6,8.72,,
1384,02/04/20 09:45:00 PM,22.9,20.6,8.59,,
1385,02/04/20 10:00:00 PM,21.1,18.8,8.51,,
1386,02/04/20 10:15:00 PM,21.7,19.5,8.40,,
1387,02/04/20 10:30:00 PM,22.4,20.3,8.36,,
1388,02/04/20 10:45:00 PM,22.3,19.9,8.27,,
1389,02/04/20 11:00:00 PM,22.5,20.3,8.19,,
1390,02/04/20 11:15:00 PM,22.0,19.9,8.17,,
1391,02/04/20 11:30:00 PM,22.6,20.3,8.13,,
1392,02/04/20 11:45:00 PM,23.3,20.7,8.06,,
1393,02/05/20 12:00:00 AM,22.0,19.5,7.99,,
1394,02/05/20 12:15:00 AM,21.8,19.5,7.94,,
1395,02/05/20 12:30:00 AM,22.6,20.3,7.88,,
1396,02/05/20 12:45:00 AM,22.1,19.9,7.82,,
1397,02/05/20 01:00:00 AM,21.6,19.5,7.75,,
1398,02/05/20 01:15:00 AM,20.7,18.4,7.68,,
1399,02/05/20 01:30:00 AM,21.3,19.2,7.68,,
1400,02/05/20 01:45:00 AM,24.0,21.8,7.67,,
1401,02/05/20 02:00:00 AM,24.4,21.8,7.59,,
1402,02/05/20 02:15:00 AM,24.1,21.4,7.55,,
1403,02/05/20 02:30:00 AM,24.8,22.2,7.55,,
1404,02/05/20 02:45:00 AM,22.8,20.3,7.44,,
1405,02/05/20 03:00:00 AM,21.2,19.2,7.39,,
1406,02/05/20 03:15:00 AM,20.7,18.4,7.36,,
1407,02/05/20 03:30:00 AM,20.7,18.4,7.32,,
1408,02/05/20 03:45:00 AM,20.6,18.4,7.28,,
1409,02/05/20 04:00:00 AM,20.5,18.4,7.24,,
1410,02/05/20 04:15:00 AM,20.7,18.4,7.23,,
1411,02/05/20 04:30:00 AM,20.7,18.4,7.16,,
1412,02/05/20 04:45:00 AM,20.7,18.4,7.12,,
1413,02/05/20 05:00:00 AM,20.7,18.4,7.10,,
1414,02/05/20 05:15:00 AM,20.7,18.4,7.07,,
1415,02/05/20 05:30:00 AM,20.7,18.4,7.02,,
1416,02/05/20 05:45:00 AM,20.7,18.4,6.98,,
1417,02/05/20 06:00:00 AM,20.7,18.4,6.95,,
1418,02/05/20 06:15:00 AM,20.6,18.4,6.91,,
1419,02/05/20 06:30:00 AM,20.6,18.4,6.90,,
1420,02/05/20 06:45:00 AM,20.5,18.4,6.83,,
1421,02/05/20 07:00:00 AM,20.6,18.4,6.78,,
1422,02/05/20 07:15:00 AM,20.5,18.4,6.75,,
1423,02/05/20 07:30:00 AM,20.5,17.7,6.74,,
1424,02/05/20 07:45:00 AM,20.5,18.4,6.73,,
1425,02/05/20 08:00:00 AM,20.5,18.4,6.71,,
1426,02/05/20 08:15:00 AM,20.5,18.4,6.71,,
1427,02/05/20 08:30:00 AM,20.5,18.4,6.71,,
1428,02/05/20 08:45:00 AM,20.4,18.4,6.73,,
1429,02/05/20 09:00:00 AM,20.5,18.4,6.74,,
1430,02/05/20 09:15:00 AM,20.6,18.4,6.77,,
1431,02/05/20 09:30:00 AM,20.6,18.4,6.79,,
1432,02/05/20 09:45:00 AM,20.7,18.4,6.82,,
1433,02/05/20 10:00:00 AM,20.7,18.4,6.87,,
1434,02/05/20 10:15:00 AM,20.7,18.4,6.94,,
1435,02/05/20 10:30:00 AM,20.8,18.4,7.06,,
1436,02/05/20 10:45:00 AM,20.9,18.4,7.19,,
1437,02/05/20 11:00:00 AM,21.0,18.4,7.40,,
1438,02/05/20 11:15:00 AM,21.3,18.8,7.67,,
1439,02/05/20 11:30:00 AM,21.5,19.5,7.96,,
1440,02/05/20 11:45:00 AM,21.6,19.5,8.31,,
1441,02/05/20 12:00:00 PM,21.8,19.5,8.68,,
1442,02/05/20 12:15:00 PM,22.2,19.5,9.17,,
1443,02/05/20 12:30:00 PM,22.5,20.2,9.70,,
1444,02/05/20 12:45:00 PM,22.8,20.2,10.28,,
1445,02/05/20 01:00:00 PM,23.2,20.6,10.81,,
1446,02/05/20 01:15:00 PM,23.6,21.3,11.25,,
1447,02/05/20 01:30:00 PM,23.8,21.3,11.59,,
1448,02/05/20 01:45:00 PM,24.4,21.7,11.82,,
1449,02/05/20 02:00:00 PM,24.8,22.4,11.97,,
1450,02/05/20 02:15:00 PM,24.8,22.4,12.06,,
1451,02/05/20 02:30:00 PM,24.7,22.1,12.14,,
1452,02/05/20 02:45:00 PM,24.5,22.1,12.18,,
1453,02/05/20 03:00:00 PM,24.5,21.7,12.16,,
1454,02/05/20 03:15:00 PM,24.6,22.1,12.10,,
1455,02/05/20 03:30:00 PM,24.7,22.1,12.00,,
1456,02/05/20 03:45:00 PM,24.3,21.3,11.86,,
1457,02/05/20 04:00:00 PM,24.2,21.3,11.74,,
1458,02/05/20 04:15:00 PM,24.1,21.3,11.59,,
1459,02/05/20 04:30:00 PM,24.1,21.3,11.42,,
1460,02/05/20 04:45:00 PM,24.0,21.3,11.21,,
1461,02/05/20 05:00:00 PM,24.0,21.3,11.01,,
1462,02/05/20 05:15:00 PM,24.1,21.3,10.82,,
1463,02/05/20 05:30:00 PM,24.4,21.7,10.65,,
1464,02/05/20 05:45:00 PM,24.7,22.1,10.49,,
1465,02/05/20 06:00:00 PM,24.8,22.5,10.30,,
1466,02/05/20 06:15:00 PM,24.8,22.1,10.14,,
1467,02/05/20 06:30:00 PM,24.7,22.1,9.96,,
1468,02/05/20 06:45:00 PM,24.4,21.7,9.80,,
1469,02/05/20 07:00:00 PM,24.2,21.4,9.62,,
1470,02/05/20 07:15:00 PM,24.1,21.4,9.46,,
1471,02/05/20 07:30:00 PM,23.9,21.4,9.32,,
1472,02/05/20 07:45:00 PM,23.7,21.4,9.20,,
1473,02/05/20 08:00:00 PM,23.3,21.0,9.07,,
1474,02/05/20 08:15:00 PM,23.1,20.3,8.96,,
1475,02/05/20 08:30:00 PM,22.8,20.3,8.84,,
1476,02/05/20 08:45:00 PM,22.6,20.3,8.73,,
1477,02/05/20 09:00:00 PM,22.6,20.3,8.67,,
1478,02/05/20 09:15:00 PM,22.6,20.3,8.56,,
1479,02/05/20 09:30:00 PM,22.7,20.3,8.48,,
1480,02/05/20 09:45:00 PM,22.7,20.3,8.41,,
1481,02/05/20 10:00:00 PM,22.6,20.3,8.35,,
1482,02/05/20 10:15:00 PM,22.6,20.3,8.27,,
1483,02/05/20 10:30:00 PM,22.7,20.3,8.20,,
1484,02/05/20 10:45:00 PM,22.7,20.3,8.15,,
1485,02/05/20 11:00:00 PM,22.7,20.3,8.08,,
1486,02/05/20 11:15:00 PM,22.6,20.3,8.02,,
1487,02/05/20 11:30:00 PM,22.6,20.3,7.96,,
1488,02/05/20 11:45:00 PM,22.6,20.3,7.91,,
1489,02/06/20 12:00:00 AM,22.7,20.3,7.86,,
1490,02/06/20 12:15:00 AM,22.7,20.3,7.82,,
1491,02/06/20 12:30:00 AM,22.7,20.3,7.78,,
1492,02/06/20 12:45:00 AM,22.7,20.3,7.74,,
1493,02/06/20 01:00:00 AM,22.7,20.3,7.72,,
1494,02/06/20 01:15:00 AM,22.7,20.3,7.70,,
1495,02/06/20 01:30:00 AM,22.8,20.3,7.67,,
1496,02/06/20 01:45:00 AM,22.9,20.3,7.64,,
1497,02/06/20 02:00:00 AM,22.9,20.3,7.55,,
1498,02/06/20 02:15:00 AM,23.1,20.7,7.50,,
1499,02/06/20 02:30:00 AM,22.9,20.3,7.44,,
1500,02/06/20 02:45:00 AM,22.9,20.3,7.40,,
1501,02/06/20 03:00:00 AM,22.8,20.3,7.38,,
1502,02/06/20 03:15:00 AM,22.7,20.3,7.35,,
1503,02/06/20 03:30:00 AM,23.2,20.7,7.34,,
1504,02/06/20 03:45:00 AM,23.7,20.7,7.31,,
1505,02/06/20 04:00:00 AM,23.5,21.0,7.28,,
1506,02/06/20 04:15:00 AM,23.0,20.3,7.26,,
1507,02/06/20 04:30:00 AM,23.0,20.3,7.24,,
1508,02/06/20 04:45:00 AM,23.2,20.3,7.23,,
1509,02/06/20 05:00:00 AM,23.2,20.7,7.19,,
1510,02/06/20 05:15:00 AM,23.2,20.7,7.16,,
1511,02/06/20 05:30:00 AM,23.3,21.1,7.14,,
1512,02/06/20 05:45:00 AM,23.2,20.7,7.15,,
1513,02/06/20 06:00:00 AM,23.4,21.1,7.12,,
1514,02/06/20 06:15:00 AM,23.4,20.7,7.10,,
1515,02/06/20 06:30:00 AM,23.3,20.7,7.08,,
1516,02/06/20 06:45:00 AM,23.4,21.1,7.08,,
1517,02/06/20 07:00:00 AM,23.3,21.1,7.06,,
1518,02/06/20 07:15:00 AM,23.5,20.7,7.06,,
1519,02/06/20 07:30:00 AM,23.5,20.7,7.06,,
1520,02/06/20 07:45:00 AM,23.6,21.4,7.06,,
1521,02/06/20 08:00:00 AM,23.7,21.1,7.06,,
1522,02/06/20 08:15:00 AM,23.7,21.1,7.04,,
1523,02/06/20 08:30:00 AM,23.7,21.4,7.06,,
1524,02/06/20 08:45:00 AM,23.7,21.4,7.06,,
1525,02/06/20 09:00:00 AM,23.7,21.4,7.07,,
1526,02/06/20 09:15:00 AM,23.7,21.4,7.10,,
1527,02/06/20 09:30:00 AM,23.9,21.4,7.11,,
1528,02/06/20 09:45:00 AM,24.0,21.4,7.15,,
1529,02/06/20 10:00:00 AM,24.0,21.4,7.19,,
1530,02/06/20 10:15:00 AM,24.1,21.4,7.26,,
1531,02/06/20 10:30:00 AM,24.1,21.4,7.35,,
1532,02/06/20 10:45:00 AM,24.1,21.4,7.50,,
1533,02/06/20 11:00:00 AM,24.3,21.8,7.67,,
1534,02/06/20 11:15:00 AM,24.4,21.4,7.88,,
1535,02/06/20 11:30:00 AM,24.5,21.8,8.15,,
1536,02/06/20 11:45:00 AM,24.7,22.2,8.43,,
1537,02/06/20 12:00:00 PM,25.1,22.5,8.79,,
1538,02/06/20 12:15:00 PM,25.5,22.5,9.23,,
1539,02/06/20 12:30:00 PM,25.9,23.2,9.72,,
1540,02/06/20 12:45:00 PM,26.3,23.6,10.28,,
1541,02/06/20 01:00:00 PM,26.6,23.6,10.79,,
1542,02/06/20 01:15:00 PM,27.1,24.0,11.21,,
1543,02/06/20 01:30:00 PM,27.3,24.7,11.50,,
1544,02/06/20 01:45:00 PM,27.5,24.7,11.70,,
1545,02/06/20 02:00:00 PM,27.7,24.7,11.86,,
1546,02/06/20 02:15:00 PM,28.0,25.4,11.97,,
1547,02/06/20 02:30:00 PM,28.5,25.8,12.02,,
1548,02/06/20 02:45:00 PM,28.7,25.8,12.04,,
1549,02/06/20 03:00:00 PM,29.2,26.2,12.03,,
1550,02/06/20 03:15:00 PM,29.0,26.2,11.95,,
1551,02/06/20 03:30:00 PM,28.7,25.8,11.83,,
1552,02/06/20 03:45:00 PM,28.4,25.8,11.70,,
1553,02/06/20 04:00:00 PM,28.2,25.5,11.54,,
1554,02/06/20 04:15:00 PM,28.0,25.1,11.38,,
1555,02/06/20 04:30:00 PM,28.0,25.1,11.21,,
1556,02/06/20 04:45:00 PM,28.0,25.1,10.99,,
1557,02/06/20 05:00:00 PM,27.9,24.7,10.78,,
1558,02/06/20 05:15:00 PM,27.8,24.7,10.58,,
1559,02/06/20 05:30:00 PM,27.5,24.7,10.40,,
1560,02/06/20 05:45:00 PM,27.6,24.7,10.24,,
1561,02/06/20 06:00:00 PM,27.3,24.7,10.09,,
1562,02/06/20 06:15:00 PM,27.4,24.8,9.94,,
1563,02/06/20 06:30:00 PM,27.5,24.8,9.81,,
1564,02/06/20 06:45:00 PM,27.6,24.8,9.68,,
1565,02/06/20 07:00:00 PM,27.7,25.1,9.57,,
1566,02/06/20 07:15:00 PM,27.9,25.1,9.46,,
1567,02/06/20 07:30:00 PM,27.8,25.1,9.37,,
1568,02/06/20 07:45:00 PM,27.8,25.1,9.29,,
1569,02/06/20 08:00:00 PM,27.8,24.8,9.21,,
1570,02/06/20 08:15:00 PM,27.8,24.8,9.13,,
1571,02/06/20 08:30:00 PM,27.8,25.2,9.08,,
1572,02/06/20 08:45:00 PM,27.8,24.8,9.03,,
1573,02/06/20 09:00:00 PM,27.8,24.8,8.97,,
1574,02/06/20 09:15:00 PM,27.8,24.8,8.93,,
1575,02/06/20 09:30:00 PM,27.8,25.2,8.89,,
1576,02/06/20 09:45:00 PM,27.8,24.8,8.85,,
1577,02/06/20 10:00:00 PM,27.8,25.2,8.83,,
1578,02/06/20 10:15:00 PM,27.8,24.8,8.80,,
1579,02/06/20 10:30:00 PM,27.7,24.8,8.77,,
1580,02/06/20 10:45:00 PM,27.7,24.8,8.75,,
1581,02/06/20 11:00:00 PM,27.6,24.8,8.72,,
1582,02/06/20 11:15:00 PM,27.6,24.8,8.69,,
1583,02/06/20 11:30:00 PM,27.6,24.8,8.68,,
1584,02/06/20 11:45:00 PM,27.5,24.8,8.67,,
1585,02/07/20 12:00:00 AM,27.3,24.4,8.63,,
1586,02/07/20 12:15:00 AM,27.3,24.4,8.59,,
1587,02/07/20 12:30:00 AM,27.3,24.4,8.56,,
1588,02/07/20 12:45:00 AM,27.6,24.8,8.52,,
1589,02/07/20 01:00:00 AM,27.9,24.8,8.45,,
1590,02/07/20 01:15:00 AM,28.0,24.8,8.40,,
1591,02/07/20 01:30:00 AM,28.0,25.2,8.36,,
1592,02/07/20 01:45:00 AM,28.0,24.8,8.32,,
1593,02/07/20 02:00:00 AM,28.1,25.2,8.29,,
1594,02/07/20 02:15:00 AM,28.1,25.2,8.27,,
1595,02/07/20 02:30:00 AM,27.9,25.2,8.25,,
1596,02/07/20 02:45:00 AM,27.9,25.2,8.23,,
1597,02/07/20 03:00:00 AM,27.9,24.8,8.21,,
1598,02/07/20 03:15:00 AM,27.9,24.8,8.20,,
1599,02/07/20 03:30:00 AM,27.8,24.8,8.19,,
1600,02/07/20 03:45:00 AM,27.7,25.2,8.17,,
1601,02/07/20 04:00:00 AM,27.8,25.2,8.16,,
1602,02/07/20 04:15:00 AM,27.9,25.2,8.15,,
1603,02/07/20 04:30:00 AM,27.9,25.2,8.15,,
1604,02/07/20 04:45:00 AM,28.1,25.2,8.12,,
1605,02/07/20 05:00:00 AM,28.3,25.6,8.11,,
1606,02/07/20 05:15:00 AM,28.4,25.6,8.11,,
