Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,01:00:00 pm,0,2.4324,2.528
8/14/2019,01:15:00 pm,0,2.3426,2.559
8/14/2019,01:30:00 pm,0,2.2232,2.649
8/14/2019,01:45:00 pm,0,2.1378,2.704
8/14/2019,02:00:00 pm,0,2.2584,2.647
8/14/2019,02:15:00 pm,0,2.2096,2.595
8/14/2019,02:30:00 pm,0,2.2348,2.559
8/14/2019,02:45:00 pm,0,2.1878,2.523
8/14/2019,03:00:00 pm,0,2.2079,2.489
8/14/2019,03:15:00 pm,0,2.1611,2.564
8/14/2019,03:30:00 pm,0,2.1799,2.671
8/14/2019,03:45:00 pm,0,2.1453,2.671
8/14/2019,04:00:00 pm,0,2.1627,2.610
8/14/2019,04:15:00 pm,0,2.1645,2.515
8/14/2019,04:30:00 pm,0,2.1164,2.441
8/14/2019,04:45:00 pm,0,2.1107,2.378
8/14/2019,05:00:00 pm,0,2.0933,2.308
8/14/2019,05:15:00 pm,0,2.0707,2.231
8/14/2019,05:30:00 pm,0,2.0527,2.191
8/14/2019,05:45:00 pm,0,2.0575,2.156
8/14/2019,06:00:00 pm,0,2.0675,2.098
8/14/2019,06:15:00 pm,0,2.0063,2.013
8/14/2019,06:30:00 pm,0,1.9693,1.935
8/14/2019,06:45:00 pm,0,1.9600,1.874
8/14/2019,07:00:00 pm,0,1.9666,1.813
8/14/2019,07:15:00 pm,0,1.9888,1.724
8/14/2019,07:30:00 pm,0,1.9316,1.627
8/14/2019,07:45:00 pm,0,1.9645,1.535
8/14/2019,08:00:00 pm,0,1.9504,1.456
8/14/2019,08:15:00 pm,0,1.9439,1.426
8/14/2019,08:30:00 pm,0,1.9474,1.431
8/14/2019,08:45:00 pm,0,1.9468,1.439
8/14/2019,09:00:00 pm,0,1.9444,1.446
8/14/2019,09:15:00 pm,0,1.8995,1.445
8/14/2019,09:30:00 pm,0,1.8855,1.427
8/14/2019,09:45:00 pm,0,1.8978,1.273
8/14/2019,10:00:00 pm,0,1.9142,1.142
8/14/2019,10:15:00 pm,0,1.8995,1.003
8/14/2019,10:30:00 pm,0,1.9218,0.825
8/14/2019,10:45:00 pm,0,1.9195,0.839
8/14/2019,11:00:00 pm,0,1.9268,0.850
8/14/2019,11:15:00 pm,0,1.9348,0.919
8/14/2019,11:30:00 pm,0,1.9498,0.976
8/14/2019,11:45:00 pm,0,1.9667,1.026
8/15/2019,12:00:00 am,0,1.9406,1.064
8/15/2019,12:15:00 am,0,1.9248,1.093
8/15/2019,12:30:00 am,0,1.9338,1.115
8/15/2019,12:45:00 am,0,1.9519,1.121
8/15/2019,01:00:00 am,0,1.9424,1.127
8/15/2019,01:15:00 am,0,1.9540,1.132
8/15/2019,01:30:00 am,0,1.9327,1.141
8/15/2019,01:45:00 am,0,1.9380,1.139
8/15/2019,02:00:00 am,0,1.9387,1.118
8/15/2019,02:15:00 am,0,1.9022,0.937
8/15/2019,02:30:00 am,0,1.8851,0.726
8/15/2019,02:45:00 am,0,1.8792,0.563
8/15/2019,03:00:00 am,0,1.8857,0.385
8/15/2019,03:15:00 am,0,1.8933,0.281
8/15/2019,03:30:00 am,0,1.8746,0.259
8/15/2019,03:45:00 am,0,1.8817,0.203
8/15/2019,04:00:00 am,0,1.8868,0.167
8/15/2019,04:15:00 am,0,1.8613,0.055
8/15/2019,04:30:00 am,0,1.8301,0.044
8/15/2019,04:45:00 am,0,1.8402,0.037
8/15/2019,05:00:00 am,0,1.8153,-0.072
8/15/2019,05:15:00 am,0,1.8180,-0.047
8/15/2019,05:30:00 am,0,1.8386,0.064
8/15/2019,05:45:00 am,0,1.8548,0.109
8/15/2019,06:00:00 am,0,1.8466,0.141
8/15/2019,06:15:00 am,0,1.8635,0.159
8/15/2019,06:30:00 am,0,1.8522,0.172
8/15/2019,06:45:00 am,0,1.8741,0.183
8/15/2019,07:00:00 am,0,1.8738,0.202
8/15/2019,07:15:00 am,0,1.8515,0.223
8/15/2019,07:30:00 am,0,1.8523,0.238
8/15/2019,07:45:00 am,0,1.8700,0.266
