"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
4882,03/12/20 07:15:00 AM,18.2,15.6,9.34,,
4883,03/12/20 07:30:00 AM,18.2,16.0,9.36,,
4884,03/12/20 07:45:00 AM,18.4,16.0,9.36,,
4885,03/12/20 08:00:00 AM,18.4,16.0,9.37,,
4886,03/12/20 08:15:00 AM,18.5,16.0,9.37,,
4887,03/12/20 08:30:00 AM,18.5,16.0,9.41,,
4888,03/12/20 08:45:00 AM,18.5,16.0,9.45,,
4889,03/12/20 09:00:00 AM,18.5,16.0,9.49,,
4890,03/12/20 09:15:00 AM,18.5,16.4,9.51,,
4891,03/12/20 09:30:00 AM,18.7,16.4,9.57,,
4892,03/12/20 09:45:00 AM,19.0,16.8,9.59,,
4893,03/12/20 10:00:00 AM,19.2,16.8,9.63,,
4894,03/12/20 10:15:00 AM,19.2,16.8,9.67,,
4895,03/12/20 10:30:00 AM,19.3,17.1,9.71,,
4896,03/12/20 10:45:00 AM,19.1,16.8,9.78,,
4897,03/12/20 11:00:00 AM,19.0,16.8,9.84,,
4898,03/12/20 11:15:00 AM,18.8,16.8,9.91,,
4899,03/12/20 11:30:00 AM,18.7,16.7,9.99,,
4900,03/12/20 11:45:00 AM,18.7,16.7,10.04,,
4901,03/12/20 12:00:00 PM,18.7,16.4,10.09,,
4902,03/12/20 12:15:00 PM,18.7,16.4,10.15,,
4903,03/12/20 12:30:00 PM,19.0,16.7,10.17,,
4904,03/12/20 12:45:00 PM,19.2,17.1,10.22,,
4905,03/12/20 01:00:00 PM,19.3,16.7,10.26,,
4906,03/12/20 01:15:00 PM,19.2,16.7,10.30,,
4907,03/12/20 01:30:00 PM,19.2,17.1,10.34,,
4908,03/12/20 01:45:00 PM,19.4,17.1,10.38,,
4909,03/12/20 02:00:00 PM,19.4,17.1,10.42,,
4910,03/12/20 02:15:00 PM,19.6,17.1,10.46,,
4911,03/12/20 02:30:00 PM,19.8,17.5,10.47,,
4912,03/12/20 02:45:00 PM,19.9,17.5,10.49,,
4913,03/12/20 03:00:00 PM,19.9,17.5,10.51,,
4914,03/12/20 03:15:00 PM,20.1,17.9,10.54,,
4915,03/12/20 03:30:00 PM,20.1,17.5,10.55,,
4916,03/12/20 03:45:00 PM,20.3,17.9,10.59,,
4917,03/12/20 04:00:00 PM,20.3,17.9,10.61,,
4918,03/12/20 04:15:00 PM,20.6,18.6,10.58,,
4919,03/12/20 04:30:00 PM,20.3,17.9,10.55,,
4920,03/12/20 04:45:00 PM,20.2,17.9,10.54,,
4921,03/12/20 05:00:00 PM,20.0,17.5,10.50,,
4922,03/12/20 05:15:00 PM,19.0,16.7,10.46,,
4923,03/12/20 05:30:00 PM,18.7,16.4,10.41,,
4924,03/12/20 05:45:00 PM,18.5,16.4,10.32,,
4925,03/12/20 06:00:00 PM,22.9,22.0,10.25,,
4926,03/12/20 06:15:00 PM,18.8,16.4,10.20,,
4927,03/12/20 06:30:00 PM,19.6,17.9,10.15,,
4928,03/12/20 06:45:00 PM,18.8,16.4,10.12,,
4929,03/12/20 07:00:00 PM,18.7,16.7,10.11,,
4930,03/12/20 07:15:00 PM,18.7,16.4,10.07,,
4931,03/12/20 07:30:00 PM,18.3,16.0,10.01,,
4932,03/12/20 07:45:00 PM,18.7,16.7,9.97,,
4933,03/12/20 08:00:00 PM,18.3,16.0,9.92,,
4934,03/12/20 08:15:00 PM,18.3,16.0,9.88,,
4935,03/12/20 08:30:00 PM,18.3,16.0,9.86,,
4936,03/12/20 08:45:00 PM,18.4,16.0,9.83,,
4937,03/12/20 09:00:00 PM,18.4,16.0,9.80,,
4938,03/12/20 09:15:00 PM,18.3,16.4,9.78,,
4939,03/12/20 09:30:00 PM,18.3,16.0,9.75,,
4940,03/12/20 09:45:00 PM,18.3,16.0,9.72,,
4941,03/12/20 10:00:00 PM,18.3,16.0,9.70,,
4942,03/12/20 10:15:00 PM,18.3,16.0,9.67,,
4943,03/12/20 10:30:00 PM,18.4,16.0,9.65,,
4944,03/12/20 10:45:00 PM,18.4,16.0,9.63,,
4945,03/12/20 11:00:00 PM,18.4,16.0,9.62,,
4946,03/12/20 11:15:00 PM,18.5,16.0,9.59,,
4947,03/12/20 11:30:00 PM,18.5,16.4,9.59,,
4948,03/12/20 11:45:00 PM,18.5,16.0,9.58,,
4949,03/13/20 12:00:00 AM,18.6,16.8,9.55,,
4950,03/13/20 12:15:00 AM,18.8,16.8,9.54,,
4951,03/13/20 12:30:00 AM,18.8,16.8,9.51,,
4952,03/13/20 12:45:00 AM,18.5,16.4,9.50,,
4953,03/13/20 01:00:00 AM,18.4,16.0,9.47,,
4954,03/13/20 01:15:00 AM,18.4,16.0,9.43,,
4955,03/13/20 01:30:00 AM,18.5,16.0,9.42,,
4956,03/13/20 01:45:00 AM,18.5,16.0,9.42,,
4957,03/13/20 02:00:00 AM,18.5,16.0,9.41,,
4958,03/13/20 02:15:00 AM,18.4,16.0,9.38,,
4959,03/13/20 02:30:00 AM,18.6,16.4,9.36,,
4960,03/13/20 02:45:00 AM,18.5,16.0,9.34,,
4961,03/13/20 03:00:00 AM,18.4,16.0,9.33,,
4962,03/13/20 03:15:00 AM,18.3,16.0,9.32,,
4963,03/13/20 03:30:00 AM,18.4,16.4,9.30,,
4964,03/13/20 03:45:00 AM,18.6,16.8,9.29,,
4965,03/13/20 04:00:00 AM,18.7,16.4,9.29,,
4966,03/13/20 04:15:00 AM,18.8,16.8,9.26,,
4967,03/13/20 04:30:00 AM,19.0,16.8,9.25,,
4968,03/13/20 04:45:00 AM,18.7,16.8,9.25,,
4969,03/13/20 05:00:00 AM,18.6,16.4,9.24,,
4970,03/13/20 05:15:00 AM,18.6,16.0,9.22,,
4971,03/13/20 05:30:00 AM,18.5,16.0,9.21,,
4972,03/13/20 05:45:00 AM,18.4,16.0,9.20,,
4973,03/13/20 06:00:00 AM,18.6,16.4,9.17,,
4974,03/13/20 06:15:00 AM,18.8,16.8,9.15,,
4975,03/13/20 06:30:00 AM,19.0,16.8,9.13,,
4976,03/13/20 06:45:00 AM,19.0,16.8,9.12,,
4977,03/13/20 07:00:00 AM,19.0,16.8,9.11,,
4978,03/13/20 07:15:00 AM,19.0,16.8,9.09,,
4979,03/13/20 07:30:00 AM,19.0,16.8,9.11,,
4980,03/13/20 07:45:00 AM,18.7,16.8,9.15,,
4981,03/13/20 08:00:00 AM,18.6,16.4,9.17,,
4982,03/13/20 08:15:00 AM,18.8,16.8,9.20,,
4983,03/13/20 08:30:00 AM,18.8,16.4,9.24,,
4984,03/13/20 08:45:00 AM,19.4,17.1,9.26,,
4985,03/13/20 09:00:00 AM,25.7,23.9,9.29,,
4986,03/13/20 09:15:00 AM,19.8,17.5,9.33,,
4987,03/13/20 09:30:00 AM,20.1,17.5,9.37,,
4988,03/13/20 09:45:00 AM,20.2,18.3,9.41,,
4989,03/13/20 10:00:00 AM,20.2,17.5,9.47,,
4990,03/13/20 10:15:00 AM,20.3,17.9,9.54,,
4991,03/13/20 10:30:00 AM,20.4,17.9,9.62,,
4992,03/13/20 10:45:00 AM,20.7,18.6,9.71,,
4993,03/13/20 11:00:00 AM,20.6,18.6,9.82,,
4994,03/13/20 11:15:00 AM,20.3,17.9,9.91,,
4995,03/13/20 11:30:00 AM,19.4,17.5,10.05,,
4996,03/13/20 11:45:00 AM,20.1,17.5,10.18,,
4997,03/13/20 12:00:00 PM,20.3,17.9,10.30,,
4998,03/13/20 12:15:00 PM,19.2,16.7,10.43,,
4999,03/13/20 12:30:00 PM,19.0,16.4,10.54,,
5000,03/13/20 12:45:00 PM,19.0,16.4,10.63,,
5001,03/13/20 01:00:00 PM,19.2,16.7,10.68,,
5002,03/13/20 01:15:00 PM,19.2,16.7,10.72,,
5003,03/13/20 01:30:00 PM,19.4,17.1,10.78,,
5004,03/13/20 01:45:00 PM,19.2,16.7,10.80,,
5005,03/13/20 02:00:00 PM,19.2,16.4,10.86,,
5006,03/13/20 02:15:00 PM,19.1,16.7,10.90,,
5007,03/13/20 02:30:00 PM,19.1,16.7,10.99,,
5008,03/13/20 02:45:00 PM,18.9,16.4,11.07,,
5009,03/13/20 03:00:00 PM,18.8,16.7,11.16,,
5010,03/13/20 03:15:00 PM,18.9,16.7,11.22,,
5011,03/13/20 03:30:00 PM,18.9,16.7,11.29,,
5012,03/13/20 03:45:00 PM,18.9,16.7,11.32,,
5013,03/13/20 04:00:00 PM,19.2,16.7,11.32,,
5014,03/13/20 04:15:00 PM,19.4,17.1,11.30,,
5015,03/13/20 04:30:00 PM,19.3,16.7,11.26,,
5016,03/13/20 04:45:00 PM,19.3,17.1,11.21,,
5017,03/13/20 05:00:00 PM,19.6,17.1,11.13,,
5018,03/13/20 05:15:00 PM,19.5,17.5,11.04,,
5019,03/13/20 05:30:00 PM,18.9,16.4,10.93,,
5020,03/13/20 05:45:00 PM,18.5,16.0,10.82,,
5021,03/13/20 06:00:00 PM,18.3,16.0,10.72,,
5022,03/13/20 06:15:00 PM,18.4,16.0,10.65,,
5023,03/13/20 06:30:00 PM,18.3,16.0,10.58,,
5024,03/13/20 06:45:00 PM,18.4,16.0,10.51,,
5025,03/13/20 07:00:00 PM,18.4,16.0,10.42,,
5026,03/13/20 07:15:00 PM,18.2,15.6,10.34,,
5027,03/13/20 07:30:00 PM,18.1,15.6,10.29,,
5028,03/13/20 07:45:00 PM,17.9,15.6,10.25,,
5029,03/13/20 08:00:00 PM,17.8,15.6,10.22,,
5030,03/13/20 08:15:00 PM,17.8,15.6,10.18,,
5031,03/13/20 08:30:00 PM,18.5,16.0,10.16,,
5032,03/13/20 08:45:00 PM,19.7,17.5,10.13,,
5033,03/13/20 09:00:00 PM,20.8,18.6,10.11,,
5034,03/13/20 09:15:00 PM,19.7,17.5,10.07,,
5035,03/13/20 09:30:00 PM,18.5,16.4,10.01,,
5036,03/13/20 09:45:00 PM,18.0,15.6,9.99,,
5037,03/13/20 10:00:00 PM,17.7,15.2,9.95,,
5038,03/13/20 10:15:00 PM,17.6,15.3,9.92,,
5039,03/13/20 10:30:00 PM,17.7,15.3,9.88,,
5040,03/13/20 10:45:00 PM,17.6,15.6,9.84,,
5041,03/13/20 11:00:00 PM,17.7,15.3,9.82,,
5042,03/13/20 11:15:00 PM,17.8,15.6,9.79,,
5043,03/13/20 11:30:00 PM,17.8,15.3,9.78,,
5044,03/13/20 11:45:00 PM,17.8,15.6,9.75,,
5045,03/14/20 12:00:00 AM,17.8,15.6,9.72,,
5046,03/14/20 12:15:00 AM,18.0,15.6,9.71,,
5047,03/14/20 12:30:00 AM,17.9,15.6,9.68,,
5048,03/14/20 12:45:00 AM,17.9,15.6,9.67,,
5049,03/14/20 01:00:00 AM,17.9,15.6,9.66,,
5050,03/14/20 01:15:00 AM,18.0,15.6,9.63,,
5051,03/14/20 01:30:00 AM,18.1,15.6,9.62,,
5052,03/14/20 01:45:00 AM,18.1,15.6,9.62,,
5053,03/14/20 02:00:00 AM,18.1,15.6,9.61,,
5054,03/14/20 02:15:00 AM,18.2,15.6,9.59,,
5055,03/14/20 02:30:00 AM,18.2,16.0,9.58,,
5056,03/14/20 02:45:00 AM,18.4,16.0,9.55,,
5057,03/14/20 03:00:00 AM,18.2,16.0,9.55,,
5058,03/14/20 03:15:00 AM,18.1,15.6,9.54,,
5059,03/14/20 03:30:00 AM,18.1,16.0,9.53,,
5060,03/14/20 03:45:00 AM,18.1,16.0,9.51,,
5061,03/14/20 04:00:00 AM,18.2,16.0,9.50,,
5062,03/14/20 04:15:00 AM,18.3,16.0,9.47,,
5063,03/14/20 04:30:00 AM,18.3,16.0,9.46,,
5064,03/14/20 04:45:00 AM,18.3,16.0,9.46,,
5065,03/14/20 05:00:00 AM,18.3,16.0,9.45,,
5066,03/14/20 05:15:00 AM,18.3,16.0,9.42,,
5067,03/14/20 05:30:00 AM,18.5,16.0,9.42,,
5068,03/14/20 05:45:00 AM,19.3,17.1,9.41,,
5069,03/14/20 06:00:00 AM,19.4,17.1,9.40,,
5070,03/14/20 06:15:00 AM,19.5,17.5,9.38,,
5071,03/14/20 06:30:00 AM,19.7,17.5,9.36,,
5072,03/14/20 06:45:00 AM,19.6,17.5,9.36,,
5073,03/14/20 07:00:00 AM,19.5,17.1,9.34,,
5074,03/14/20 07:15:00 AM,19.7,17.5,9.33,,
5075,03/14/20 07:30:00 AM,19.8,17.5,9.32,,
5076,03/14/20 07:45:00 AM,19.5,17.1,9.30,,
5077,03/14/20 08:00:00 AM,19.5,17.1,9.30,,
5078,03/14/20 08:15:00 AM,19.5,17.1,9.29,,
5079,03/14/20 08:30:00 AM,19.5,17.1,9.29,,
5080,03/14/20 08:45:00 AM,19.3,17.1,9.29,,
5081,03/14/20 09:00:00 AM,19.3,17.1,9.32,,
5082,03/14/20 09:15:00 AM,19.7,17.5,9.33,,
5083,03/14/20 09:30:00 AM,19.8,17.5,9.36,,
5084,03/14/20 09:45:00 AM,20.0,17.5,9.38,,
5085,03/14/20 10:00:00 AM,19.0,16.8,9.42,,
5086,03/14/20 10:15:00 AM,19.2,16.8,9.43,,
5087,03/14/20 10:30:00 AM,19.6,17.5,9.47,,
5088,03/14/20 10:45:00 AM,20.1,17.5,9.50,,
5089,03/14/20 11:00:00 AM,20.4,18.3,9.54,,
5090,03/14/20 11:15:00 AM,20.1,17.9,9.58,,
5091,03/14/20 11:30:00 AM,20.4,17.9,9.62,,
5092,03/14/20 11:45:00 AM,18.3,16.0,9.72,,
5093,03/14/20 12:00:00 PM,18.3,16.0,9.75,,
5094,03/14/20 12:15:00 PM,18.7,16.4,9.75,,
5095,03/14/20 12:30:00 PM,19.4,17.1,9.78,,
5096,03/14/20 12:45:00 PM,19.7,17.5,9.82,,
5097,03/14/20 01:00:00 PM,19.7,17.5,9.88,,
5098,03/14/20 01:15:00 PM,20.0,17.5,9.96,,
5099,03/14/20 01:30:00 PM,20.3,17.9,10.05,,
5100,03/14/20 01:45:00 PM,20.4,17.9,10.12,,
5101,03/14/20 02:00:00 PM,20.4,17.9,10.18,,
5102,03/14/20 02:15:00 PM,20.4,17.9,10.28,,
5103,03/14/20 02:30:00 PM,20.3,17.9,10.36,,
5104,03/14/20 02:45:00 PM,20.4,17.9,10.43,,
5105,03/14/20 03:00:00 PM,20.0,17.5,10.51,,
5106,03/14/20 03:15:00 PM,20.2,17.9,10.59,,
5107,03/14/20 03:30:00 PM,20.6,18.2,10.66,,
5108,03/14/20 03:45:00 PM,21.1,18.6,10.74,,
5109,03/14/20 04:00:00 PM,21.0,18.6,10.80,,
5110,03/14/20 04:15:00 PM,21.1,18.6,10.86,,
5111,03/14/20 04:30:00 PM,20.9,18.6,10.91,,
5112,03/14/20 04:45:00 PM,21.0,18.6,10.95,,
5113,03/14/20 05:00:00 PM,21.0,18.6,10.99,,
5114,03/14/20 05:15:00 PM,20.8,18.6,10.99,,
5115,03/14/20 05:30:00 PM,20.6,18.2,10.99,,
5116,03/14/20 05:45:00 PM,20.4,18.2,10.97,,
5117,03/14/20 06:00:00 PM,20.3,17.9,10.93,,
5118,03/14/20 06:15:00 PM,21.1,18.6,10.90,,
5119,03/14/20 06:30:00 PM,21.5,19.0,10.82,,
5120,03/14/20 06:45:00 PM,21.3,19.0,10.76,,
5121,03/14/20 07:00:00 PM,20.9,18.6,10.71,,
5122,03/14/20 07:15:00 PM,19.5,17.1,10.66,,
5123,03/14/20 07:30:00 PM,19.2,16.7,10.62,,
5124,03/14/20 07:45:00 PM,19.2,16.7,10.57,,
5125,03/14/20 08:00:00 PM,19.0,16.4,10.54,,
5126,03/14/20 08:15:00 PM,18.8,16.4,10.51,,
5127,03/14/20 08:30:00 PM,18.9,16.7,10.47,,
5128,03/14/20 08:45:00 PM,18.8,16.7,10.45,,
5129,03/14/20 09:00:00 PM,18.7,16.7,10.42,,
5130,03/14/20 09:15:00 PM,18.6,16.0,10.40,,
5131,03/14/20 09:30:00 PM,18.7,16.7,10.36,,
5132,03/14/20 09:45:00 PM,18.6,16.4,10.34,,
5133,03/14/20 10:00:00 PM,18.6,16.0,10.30,,
5134,03/14/20 10:15:00 PM,18.5,16.4,10.29,,
5135,03/14/20 10:30:00 PM,18.5,16.4,10.26,,
5136,03/14/20 10:45:00 PM,18.5,16.0,10.22,,
5137,03/14/20 11:00:00 PM,18.5,16.0,10.18,,
5138,03/14/20 11:15:00 PM,18.5,16.0,10.16,,
5139,03/14/20 11:30:00 PM,18.5,16.4,10.13,,
5140,03/14/20 11:45:00 PM,18.5,16.4,10.11,,
5141,03/15/20 12:00:00 AM,18.5,16.4,10.08,,
5142,03/15/20 12:15:00 AM,18.5,16.0,10.07,,
5143,03/15/20 12:30:00 AM,18.4,16.0,10.04,,
5144,03/15/20 12:45:00 AM,18.4,16.0,10.03,,
5145,03/15/20 01:00:00 AM,18.4,16.0,10.00,,
5146,03/15/20 01:15:00 AM,18.3,16.0,9.99,,
5147,03/15/20 01:30:00 AM,18.3,16.0,9.97,,
5148,03/15/20 01:45:00 AM,18.3,16.0,9.96,,
5149,03/15/20 02:00:00 AM,18.2,16.0,9.93,,
5150,03/15/20 02:15:00 AM,18.3,15.6,9.91,,
5151,03/15/20 02:30:00 AM,18.2,16.0,9.91,,
5152,03/15/20 02:45:00 AM,18.2,15.6,9.88,,
5153,03/15/20 03:00:00 AM,18.1,15.6,9.86,,
5154,03/15/20 03:15:00 AM,18.1,15.6,9.84,,
5155,03/15/20 03:30:00 AM,18.1,15.6,9.82,,
5156,03/15/20 03:45:00 AM,18.0,15.6,9.80,,
5157,03/15/20 04:00:00 AM,18.0,15.6,9.78,,
5158,03/15/20 04:15:00 AM,18.0,15.6,9.76,,
5159,03/15/20 04:30:00 AM,18.0,15.6,9.75,,
5160,03/15/20 04:45:00 AM,18.0,15.6,9.74,,
5161,03/15/20 05:00:00 AM,18.0,15.6,9.72,,
5162,03/15/20 05:15:00 AM,17.9,15.6,9.70,,
5163,03/15/20 05:30:00 AM,18.1,15.6,9.67,,
5164,03/15/20 05:45:00 AM,17.9,15.6,9.66,,
5165,03/15/20 06:00:00 AM,17.8,15.6,9.65,,
5166,03/15/20 06:15:00 AM,17.8,15.3,9.63,,
5167,03/15/20 06:30:00 AM,18.0,15.6,9.61,,
5168,03/15/20 06:45:00 AM,18.1,15.6,9.59,,
5169,03/15/20 07:00:00 AM,18.2,15.6,9.57,,
5170,03/15/20 07:15:00 AM,17.8,15.6,9.57,,
5171,03/15/20 07:30:00 AM,17.9,15.6,9.55,,
5172,03/15/20 07:45:00 AM,17.8,15.6,9.55,,
5173,03/15/20 08:00:00 AM,17.8,15.6,9.57,,
5174,03/15/20 08:15:00 AM,17.8,15.6,9.58,,
5175,03/15/20 08:30:00 AM,17.8,15.3,9.59,,
5176,03/15/20 08:45:00 AM,17.7,15.3,9.63,,
5177,03/15/20 09:00:00 AM,17.8,15.6,9.67,,
5178,03/15/20 09:15:00 AM,18.5,16.0,9.70,,
5179,03/15/20 09:30:00 AM,19.0,16.8,9.72,,
5180,03/15/20 09:45:00 AM,19.5,17.5,9.78,,
5181,03/15/20 10:00:00 AM,19.7,17.5,9.83,,
5182,03/15/20 10:15:00 AM,19.7,17.1,9.90,,
5183,03/15/20 10:30:00 AM,19.3,16.8,9.96,,
5184,03/15/20 10:45:00 AM,18.8,16.7,10.03,,
5185,03/15/20 11:00:00 AM,18.4,16.4,10.12,,
5186,03/15/20 11:15:00 AM,18.6,16.4,10.20,,
5187,03/15/20 11:30:00 AM,18.0,15.6,10.29,,
5188,03/15/20 11:45:00 AM,17.9,15.6,10.41,,
5189,03/15/20 12:00:00 PM,18.0,15.6,10.54,,
5190,03/15/20 12:15:00 PM,18.0,15.6,10.66,,
5191,03/15/20 12:30:00 PM,18.0,15.6,10.79,,
5192,03/15/20 12:45:00 PM,18.0,15.6,10.92,,
5193,03/15/20 01:00:00 PM,18.1,15.6,11.09,,
5194,03/15/20 01:15:00 PM,18.2,15.6,11.25,,
5195,03/15/20 01:30:00 PM,18.1,15.6,11.36,,
5196,03/15/20 01:45:00 PM,18.2,15.6,11.47,,
5197,03/15/20 02:00:00 PM,18.2,16.0,11.58,,
5198,03/15/20 02:15:00 PM,18.3,16.0,11.70,,
5199,03/15/20 02:30:00 PM,18.3,16.0,11.78,,
5200,03/15/20 02:45:00 PM,18.4,16.0,11.86,,
5201,03/15/20 03:00:00 PM,18.5,16.3,11.91,,
5202,03/15/20 03:15:00 PM,19.3,16.7,11.97,,
5203,03/15/20 03:30:00 PM,18.7,16.7,12.00,,
5204,03/15/20 03:45:00 PM,18.7,16.3,12.05,,
5205,03/15/20 04:00:00 PM,19.7,17.5,12.08,,
5206,03/15/20 04:15:00 PM,19.6,17.5,12.09,,
5207,03/15/20 04:30:00 PM,19.9,17.5,12.09,,
5208,03/15/20 04:45:00 PM,19.8,17.5,12.08,,
5209,03/15/20 05:00:00 PM,20.1,17.8,12.04,,
5210,03/15/20 05:15:00 PM,19.6,17.5,11.99,,
5211,03/15/20 05:30:00 PM,18.9,16.7,11.91,,
5212,03/15/20 05:45:00 PM,18.9,16.3,11.83,,
5213,03/15/20 06:00:00 PM,18.5,16.3,11.74,,
5214,03/15/20 06:15:00 PM,17.9,15.6,11.65,,
5215,03/15/20 06:30:00 PM,18.0,15.6,11.55,,
5216,03/15/20 06:45:00 PM,18.0,15.6,11.46,,
5217,03/15/20 07:00:00 PM,18.0,15.6,11.38,,
5218,03/15/20 07:15:00 PM,18.0,15.6,11.33,,
5219,03/15/20 07:30:00 PM,18.1,15.6,11.26,,
5220,03/15/20 07:45:00 PM,18.0,15.6,11.17,,
5221,03/15/20 08:00:00 PM,18.2,15.6,11.09,,
5222,03/15/20 08:15:00 PM,18.4,16.0,10.99,,
5223,03/15/20 08:30:00 PM,18.1,15.6,10.93,,
5224,03/15/20 08:45:00 PM,18.1,15.6,10.90,,
5225,03/15/20 09:00:00 PM,18.1,15.6,10.86,,
5226,03/15/20 09:15:00 PM,17.9,15.6,10.82,,
5227,03/15/20 09:30:00 PM,17.6,15.2,10.78,,
5228,03/15/20 09:45:00 PM,17.5,15.2,10.74,,
5229,03/15/20 10:00:00 PM,17.5,15.2,10.71,,
5230,03/15/20 10:15:00 PM,17.4,14.9,10.67,,
5231,03/15/20 10:30:00 PM,17.3,14.9,10.66,,
5232,03/15/20 10:45:00 PM,17.3,14.9,10.63,,
5233,03/15/20 11:00:00 PM,17.3,14.9,10.59,,
5234,03/15/20 11:15:00 PM,17.3,14.9,10.57,,
5235,03/15/20 11:30:00 PM,17.3,14.9,10.53,,
5236,03/15/20 11:45:00 PM,17.3,14.9,10.51,,
5237,03/16/20 12:00:00 AM,17.3,14.9,10.50,,
5238,03/16/20 12:15:00 AM,17.2,14.9,10.47,,
5239,03/16/20 12:30:00 AM,17.2,14.9,10.45,,
5240,03/16/20 12:45:00 AM,17.2,14.9,10.42,,
5241,03/16/20 01:00:00 AM,17.3,15.2,10.41,,
5242,03/16/20 01:15:00 AM,17.3,14.9,10.38,,
5243,03/16/20 01:30:00 AM,17.2,14.9,10.36,,
5244,03/16/20 01:45:00 AM,17.3,14.9,10.36,,
5245,03/16/20 02:00:00 AM,17.2,14.9,10.33,,
5246,03/16/20 02:15:00 AM,17.3,14.9,10.33,,
5247,03/16/20 02:30:00 AM,17.3,14.9,10.33,,
5248,03/16/20 02:45:00 AM,17.5,14.9,10.30,,
5249,03/16/20 03:00:00 AM,17.5,15.2,10.29,,
5250,03/16/20 03:15:00 AM,17.4,14.9,10.29,,
5251,03/16/20 03:30:00 AM,17.3,14.9,10.28,,
5252,03/16/20 03:45:00 AM,17.1,14.9,10.26,,
5253,03/16/20 04:00:00 AM,17.1,14.9,10.26,,
5254,03/16/20 04:15:00 AM,17.1,14.9,10.25,,
5255,03/16/20 04:30:00 AM,17.1,14.9,10.24,,
5256,03/16/20 04:45:00 AM,17.1,14.9,10.22,,
5257,03/16/20 05:00:00 AM,17.1,14.9,10.18,,
5258,03/16/20 05:15:00 AM,17.0,14.9,10.16,,
5259,03/16/20 05:30:00 AM,17.1,14.9,10.12,,
5260,03/16/20 05:45:00 AM,17.1,14.9,10.09,,
5261,03/16/20 06:00:00 AM,17.1,14.9,10.04,,
5262,03/16/20 06:15:00 AM,17.0,14.9,10.01,,
5263,03/16/20 06:30:00 AM,17.0,14.9,9.96,,
5264,03/16/20 06:45:00 AM,17.0,14.9,9.92,,
5265,03/16/20 07:00:00 AM,17.1,14.9,9.91,,
5266,03/16/20 07:15:00 AM,17.1,14.9,9.91,,
5267,03/16/20 07:30:00 AM,17.2,14.9,9.92,,
5268,03/16/20 07:45:00 AM,17.3,14.9,9.93,,
5269,03/16/20 08:00:00 AM,17.3,14.9,9.97,,
5270,03/16/20 08:15:00 AM,17.3,14.9,10.00,,
5271,03/16/20 08:30:00 AM,17.3,14.9,10.04,,
5272,03/16/20 08:45:00 AM,17.3,14.9,10.08,,
5273,03/16/20 09:00:00 AM,17.5,15.2,10.13,,
5274,03/16/20 09:15:00 AM,18.0,15.6,10.18,,
5275,03/16/20 09:30:00 AM,18.5,16.4,10.22,,
5276,03/16/20 09:45:00 AM,19.1,16.7,10.28,,
5277,03/16/20 10:00:00 AM,19.7,17.5,10.33,,
5278,03/16/20 10:15:00 AM,19.9,17.5,10.41,,
5279,03/16/20 10:30:00 AM,19.4,17.5,10.49,,
5280,03/16/20 10:45:00 AM,18.7,16.7,10.58,,
5281,03/16/20 11:00:00 AM,18.1,16.0,10.68,,
5282,03/16/20 11:15:00 AM,18.0,15.6,10.82,,
5283,03/16/20 11:30:00 AM,18.0,15.6,10.96,,
5284,03/16/20 11:45:00 AM,18.0,15.6,11.13,,
5285,03/16/20 12:00:00 PM,18.2,15.6,11.32,,
5286,03/16/20 12:15:00 PM,18.3,16.0,11.47,,
5287,03/16/20 12:30:00 PM,18.4,16.3,11.78,,
5288,03/16/20 12:45:00 PM,18.5,16.0,11.92,,
5289,03/16/20 01:00:00 PM,18.6,16.3,12.09,,
5290,03/16/20 01:15:00 PM,18.7,16.3,12.26,,
5291,03/16/20 01:30:00 PM,18.8,16.3,12.38,,
5292,03/16/20 01:45:00 PM,18.8,16.3,12.46,,
5293,03/16/20 02:00:00 PM,18.8,16.7,12.53,,
5294,03/16/20 02:15:00 PM,18.8,16.7,12.58,,
5295,03/16/20 02:30:00 PM,19.0,16.3,12.62,,
5296,03/16/20 02:45:00 PM,19.3,16.7,12.62,,
5297,03/16/20 03:00:00 PM,19.3,16.7,12.62,,
5298,03/16/20 03:15:00 PM,19.6,17.4,12.62,,
5299,03/16/20 03:30:00 PM,20.2,17.8,12.61,,
5300,03/16/20 03:45:00 PM,20.8,18.6,12.61,,
5301,03/16/20 04:00:00 PM,21.2,18.6,12.58,,
5302,03/16/20 04:15:00 PM,21.1,18.6,12.55,,
5303,03/16/20 04:30:00 PM,19.1,16.3,12.50,,
5304,03/16/20 04:45:00 PM,18.9,16.3,12.43,,
5305,03/16/20 05:00:00 PM,18.7,16.3,12.37,,
5306,03/16/20 05:15:00 PM,18.5,16.0,12.32,,
5307,03/16/20 05:30:00 PM,18.4,16.0,12.24,,
5308,03/16/20 05:45:00 PM,18.1,16.0,12.17,,
5309,03/16/20 06:00:00 PM,18.2,16.0,12.09,,
5310,03/16/20 06:15:00 PM,18.4,16.0,12.01,,
5311,03/16/20 06:30:00 PM,18.4,16.0,11.93,,
5312,03/16/20 06:45:00 PM,18.4,16.0,11.86,,
5313,03/16/20 07:00:00 PM,18.4,16.0,11.79,,
