"Plot Title: EC1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
5585,03/19/20 03:00:00 PM,24.4,21.8,14.53,,
5586,03/19/20 03:15:00 PM,27.2,24.8,14.26,,
5587,03/19/20 03:30:00 PM,30.3,28.2,14.00,,
5588,03/19/20 03:45:00 PM,31.2,28.9,13.78,,
5589,03/19/20 04:00:00 PM,32.5,30.0,13.57,,
5590,03/19/20 04:15:00 PM,33.0,30.4,13.37,,
5591,03/19/20 04:30:00 PM,33.3,30.8,13.16,,
5592,03/19/20 04:45:00 PM,33.7,31.2,12.99,,
5593,03/19/20 05:00:00 PM,33.8,31.2,12.83,,
5594,03/19/20 05:15:00 PM,33.7,31.2,12.68,,
5595,03/19/20 05:30:00 PM,33.6,31.2,12.56,,
5596,03/19/20 05:45:00 PM,33.7,31.2,12.44,,
5597,03/19/20 06:00:00 PM,33.9,31.2,12.30,,
5598,03/19/20 06:15:00 PM,34.1,31.2,12.15,,
5599,03/19/20 06:30:00 PM,34.1,31.2,12.02,,
5600,03/19/20 06:45:00 PM,34.2,31.6,11.83,,
5601,03/19/20 07:00:00 PM,34.5,32.0,11.65,,
5602,03/19/20 07:15:00 PM,34.3,31.6,11.41,,
5603,03/19/20 07:30:00 PM,35.1,32.7,11.18,,
5604,03/19/20 07:45:00 PM,35.0,32.4,10.95,,
5605,03/19/20 08:00:00 PM,34.9,32.4,10.75,,
5606,03/19/20 08:15:00 PM,34.9,32.4,10.63,,
5607,03/19/20 08:30:00 PM,34.4,31.6,10.53,,
5608,03/19/20 08:45:00 PM,34.6,32.0,10.42,,
5609,03/19/20 09:00:00 PM,34.6,32.4,10.30,,
5610,03/19/20 09:15:00 PM,34.7,32.4,10.18,,
5611,03/19/20 09:30:00 PM,34.7,32.4,10.12,,
5612,03/19/20 09:45:00 PM,34.6,31.7,10.06,,
5613,03/19/20 10:00:00 PM,34.9,32.4,9.95,,
5614,03/19/20 10:15:00 PM,34.7,32.4,9.91,,
5615,03/19/20 10:30:00 PM,35.1,32.4,9.89,,
5616,03/19/20 10:45:00 PM,35.1,32.4,9.82,,
5617,03/19/20 11:00:00 PM,35.2,32.4,9.75,,
5618,03/19/20 11:15:00 PM,35.1,32.4,9.66,,
5619,03/19/20 11:30:00 PM,35.3,32.4,9.54,,
5620,03/19/20 11:45:00 PM,35.2,32.4,9.42,,
5621,03/20/20 12:00:00 AM,35.4,33.2,9.42,,
5622,03/20/20 12:15:00 AM,35.6,32.4,9.45,,
5623,03/20/20 12:30:00 AM,35.8,33.6,9.49,,
5624,03/20/20 12:45:00 AM,35.8,33.6,9.51,,
5625,03/20/20 01:00:00 AM,36.1,33.5,9.58,,
5626,03/20/20 01:15:00 AM,36.3,33.5,9.61,,
5627,03/20/20 01:30:00 AM,36.4,33.5,9.62,,
5628,03/20/20 01:45:00 AM,36.5,33.5,9.61,,
5629,03/20/20 02:00:00 AM,36.6,33.5,9.58,,
5630,03/20/20 02:15:00 AM,36.8,34.3,9.55,,
5631,03/20/20 02:30:00 AM,37.0,34.3,9.57,,
5632,03/20/20 02:45:00 AM,37.1,34.7,9.57,,
5633,03/20/20 03:00:00 AM,37.1,34.7,9.54,,
5634,03/20/20 03:15:00 AM,37.1,34.7,9.50,,
5635,03/20/20 03:30:00 AM,37.1,34.3,9.42,,
5636,03/20/20 03:45:00 AM,37.2,34.7,9.40,,
5637,03/20/20 04:00:00 AM,37.3,34.7,9.37,,
5638,03/20/20 04:15:00 AM,37.3,34.7,9.36,,
5639,03/20/20 04:30:00 AM,37.5,34.7,9.37,,
5640,03/20/20 04:45:00 AM,37.8,34.7,9.41,,
5641,03/20/20 05:00:00 AM,37.9,35.4,9.42,,
5642,03/20/20 05:15:00 AM,38.1,35.4,9.40,,
5643,03/20/20 05:30:00 AM,38.0,35.4,9.36,,
5644,03/20/20 05:45:00 AM,38.1,35.4,9.34,,
5645,03/20/20 06:00:00 AM,38.3,35.8,9.30,,
5646,03/20/20 06:15:00 AM,38.1,35.4,9.28,,
5647,03/20/20 06:30:00 AM,38.2,35.8,9.28,,
5648,03/20/20 06:45:00 AM,38.2,35.8,9.29,,
5649,03/20/20 07:00:00 AM,36.2,33.6,9.29,,
5650,03/20/20 07:15:00 AM,36.4,33.6,9.37,,
5651,03/20/20 07:30:00 AM,32.0,29.1,9.42,,
5652,03/20/20 07:45:00 AM,27.1,24.6,9.49,,
5653,03/20/20 08:00:00 AM,25.2,22.7,9.63,,
5654,03/20/20 08:15:00 AM,24.3,21.5,9.83,,
5655,03/20/20 08:30:00 AM,24.0,21.5,10.10,,
5656,03/20/20 08:45:00 AM,26.1,23.8,10.42,,
5657,03/20/20 09:00:00 AM,30.0,27.9,10.73,,
5658,03/20/20 09:15:00 AM,31.4,29.0,11.06,,
5659,03/20/20 09:30:00 AM,26.5,23.7,11.51,,
5660,03/20/20 09:45:00 AM,21.0,18.9,12.07,,
5661,03/20/20 10:00:00 AM,20.1,17.7,12.73,,
5662,03/20/20 10:15:00 AM,20.6,18.1,13.34,,
5663,03/20/20 10:30:00 AM,22.2,19.6,13.86,,
5664,03/20/20 10:45:00 AM,23.0,20.3,14.16,,
5665,03/20/20 11:00:00 AM,23.8,21.4,14.35,,
5666,03/20/20 11:15:00 AM,24.1,21.4,14.43,,
5667,03/20/20 11:30:00 AM,24.4,21.8,14.50,,
5668,03/20/20 11:45:00 AM,26.4,23.7,14.51,,
5669,03/20/20 12:00:00 PM,27.4,25.2,14.60,,
5670,03/20/20 12:15:00 PM,26.4,23.6,15.22,,
5671,03/20/20 12:30:00 PM,27.0,24.4,15.89,,
5672,03/20/20 12:45:00 PM,30.9,28.8,15.57,,
5673,03/20/20 01:00:00 PM,32.9,30.4,15.17,,
5674,03/20/20 01:15:00 PM,37.2,35.2,14.72,,
5675,03/20/20 01:30:00 PM,34.1,31.1,14.31,,
5676,03/20/20 01:45:00 PM,35.0,32.3,13.95,,
5677,03/20/20 02:00:00 PM,35.6,33.0,13.69,,
5678,03/20/20 02:15:00 PM,36.2,33.4,13.45,,
5679,03/20/20 02:30:00 PM,36.8,34.5,13.28,,
5680,03/20/20 02:45:00 PM,37.6,34.9,13.13,,
5681,03/20/20 03:00:00 PM,38.3,35.7,13.00,,
5682,03/20/20 03:15:00 PM,38.4,35.7,12.88,,
5683,03/20/20 03:30:00 PM,38.8,35.7,12.75,,
5684,03/20/20 03:45:00 PM,39.2,36.4,12.63,,
5685,03/20/20 04:00:00 PM,39.4,36.8,12.48,,
5686,03/20/20 04:15:00 PM,38.6,35.7,12.30,,
5687,03/20/20 04:30:00 PM,38.4,35.7,12.10,,
5688,03/20/20 04:45:00 PM,38.2,35.7,11.93,,
5689,03/20/20 05:00:00 PM,38.0,35.3,11.74,,
5690,03/20/20 05:15:00 PM,38.0,35.3,11.58,,
5691,03/20/20 05:30:00 PM,37.7,35.0,11.44,,
5692,03/20/20 05:45:00 PM,37.5,34.6,11.34,,
5693,03/20/20 06:00:00 PM,37.2,34.2,11.25,,
5694,03/20/20 06:15:00 PM,36.7,33.9,11.16,,
5695,03/20/20 06:30:00 PM,36.3,33.5,11.04,,
5696,03/20/20 06:45:00 PM,36.1,33.5,10.93,,
5697,03/20/20 07:00:00 PM,36.1,33.5,10.80,,
5698,03/20/20 07:15:00 PM,32.2,29.4,10.63,,
5699,03/20/20 07:30:00 PM,28.5,26.4,10.49,,
5700,03/20/20 07:45:00 PM,32.9,30.1,10.57,,
5701,03/20/20 08:00:00 PM,33.9,31.3,10.55,,
5702,03/20/20 08:15:00 PM,34.1,31.3,10.49,,
5703,03/20/20 08:30:00 PM,34.9,32.4,10.46,,
5704,03/20/20 08:45:00 PM,35.4,32.8,10.42,,
5705,03/20/20 09:00:00 PM,35.8,33.1,10.40,,
5706,03/20/20 09:15:00 PM,36.1,33.5,10.38,,
5707,03/20/20 09:30:00 PM,35.9,33.5,10.36,,
5708,03/20/20 09:45:00 PM,36.1,33.5,10.32,,
5709,03/20/20 10:00:00 PM,35.9,33.5,10.27,,
5710,03/20/20 10:15:00 PM,35.9,33.5,10.22,,
5711,03/20/20 10:30:00 PM,35.4,32.4,10.16,,
5712,03/20/20 10:45:00 PM,35.3,32.4,10.06,,
5713,03/20/20 11:00:00 PM,35.0,32.4,9.99,,
5714,03/20/20 11:15:00 PM,35.5,32.4,9.95,,
5715,03/20/20 11:30:00 PM,35.6,33.2,9.86,,
5716,03/20/20 11:45:00 PM,35.8,33.2,9.77,,
5717,03/21/20 12:00:00 AM,36.1,33.5,9.65,,
5718,03/21/20 12:15:00 AM,36.0,33.2,9.55,,
5719,03/21/20 12:30:00 AM,36.0,33.6,9.49,,
5720,03/21/20 12:45:00 AM,35.8,33.2,9.46,,
5721,03/21/20 01:00:00 AM,36.4,33.6,9.48,,
5722,03/21/20 01:15:00 AM,36.8,34.3,9.48,,
5723,03/21/20 01:30:00 AM,36.9,34.3,9.48,,
5724,03/21/20 01:45:00 AM,37.1,34.7,9.48,,
5725,03/21/20 02:00:00 AM,37.1,34.7,9.49,,
5726,03/21/20 02:15:00 AM,37.0,34.3,9.48,,
5727,03/21/20 02:30:00 AM,37.1,34.3,9.46,,
5728,03/21/20 02:45:00 AM,37.1,34.7,9.45,,
5729,03/21/20 03:00:00 AM,36.9,34.3,9.44,,
5730,03/21/20 03:15:00 AM,36.9,34.3,9.42,,
5731,03/21/20 03:30:00 AM,37.1,34.3,9.38,,
5732,03/21/20 03:45:00 AM,37.1,34.7,9.37,,
5733,03/21/20 04:00:00 AM,36.3,33.6,9.36,,
5734,03/21/20 04:15:00 AM,36.0,33.6,9.34,,
5735,03/21/20 04:30:00 AM,36.1,33.6,9.40,,
5736,03/21/20 04:45:00 AM,36.6,33.6,9.42,,
5737,03/21/20 05:00:00 AM,37.1,34.7,9.40,,
5738,03/21/20 05:15:00 AM,37.4,34.7,9.40,,
5739,03/21/20 05:30:00 AM,37.3,34.7,9.34,,
5740,03/21/20 05:45:00 AM,37.1,34.3,9.29,,
5741,03/21/20 06:00:00 AM,37.2,34.7,9.29,,
5742,03/21/20 06:15:00 AM,37.2,34.7,9.28,,
5743,03/21/20 06:30:00 AM,37.3,34.7,9.28,,
5744,03/21/20 06:45:00 AM,37.5,35.1,9.26,,
5745,03/21/20 07:00:00 AM,36.4,33.6,9.28,,
5746,03/21/20 07:15:00 AM,35.3,32.4,9.29,,
5747,03/21/20 07:30:00 AM,36.6,33.6,9.37,,
5748,03/21/20 07:45:00 AM,37.6,34.7,9.44,,
5749,03/21/20 08:00:00 AM,38.3,35.8,9.53,,
5750,03/21/20 08:15:00 AM,37.0,34.7,9.66,,
5751,03/21/20 08:30:00 AM,36.6,33.5,9.97,,
5752,03/21/20 08:45:00 AM,37.0,34.6,10.39,,
5753,03/21/20 09:00:00 AM,38.1,35.7,10.95,,
5754,03/21/20 09:15:00 AM,39.5,36.8,11.45,,
5755,03/21/20 09:30:00 AM,40.7,38.0,11.89,,
5756,03/21/20 09:45:00 AM,41.7,39.1,12.28,,
5757,03/21/20 10:00:00 AM,42.2,39.4,12.57,,
5758,03/21/20 10:15:00 AM,42.8,40.2,12.79,,
5759,03/21/20 10:30:00 AM,43.4,40.5,12.97,,
5760,03/21/20 10:45:00 AM,43.9,41.3,13.09,,
5761,03/21/20 11:00:00 AM,44.1,40.9,13.13,,
5762,03/21/20 11:15:00 AM,43.9,41.3,13.17,,
5763,03/21/20 11:30:00 AM,44.0,41.3,13.21,,
5764,03/21/20 11:45:00 AM,44.1,41.6,13.28,,
5765,03/21/20 12:00:00 PM,44.4,41.6,13.33,,
5766,03/21/20 12:15:00 PM,45.1,42.7,13.51,,
5767,03/21/20 12:30:00 PM,46.0,43.1,14.04,,
5768,03/21/20 12:45:00 PM,46.2,43.5,14.16,,
5769,03/21/20 01:00:00 PM,46.3,43.5,14.00,,
5770,03/21/20 01:15:00 PM,46.3,43.5,13.79,,
5771,03/21/20 01:30:00 PM,46.3,43.5,13.57,,
5772,03/21/20 01:45:00 PM,46.2,43.5,13.33,,
5773,03/21/20 02:00:00 PM,45.9,42.8,13.09,,
5774,03/21/20 02:15:00 PM,45.7,43.1,12.88,,
5775,03/21/20 02:30:00 PM,45.4,42.4,12.68,,
5776,03/21/20 02:45:00 PM,44.7,42.0,12.48,,
5777,03/21/20 03:00:00 PM,44.9,42.0,12.30,,
5778,03/21/20 03:15:00 PM,44.0,40.9,12.12,,
5779,03/21/20 03:30:00 PM,43.1,40.2,11.98,,
5780,03/21/20 03:45:00 PM,43.1,40.2,11.86,,
5781,03/21/20 04:00:00 PM,42.1,39.1,11.74,,
5782,03/21/20 04:15:00 PM,40.6,38.0,11.62,,
5783,03/21/20 04:30:00 PM,41.0,38.3,11.50,,
5784,03/21/20 04:45:00 PM,41.4,38.7,11.40,,
5785,03/21/20 05:00:00 PM,41.4,38.7,11.29,,
5786,03/21/20 05:15:00 PM,41.1,38.4,11.20,,
5787,03/21/20 05:30:00 PM,41.2,38.4,11.10,,
5788,03/21/20 05:45:00 PM,41.4,38.7,11.00,,
5789,03/21/20 06:00:00 PM,41.8,39.1,10.91,,
5790,03/21/20 06:15:00 PM,42.2,39.1,10.79,,
5791,03/21/20 06:30:00 PM,42.2,39.5,10.67,,
5792,03/21/20 06:45:00 PM,42.4,39.5,10.57,,
5793,03/21/20 07:00:00 PM,42.3,39.5,10.48,,
5794,03/21/20 07:15:00 PM,42.3,39.5,10.34,,
5795,03/21/20 07:30:00 PM,42.3,39.1,10.18,,
5796,03/21/20 07:45:00 PM,42.1,39.5,10.00,,
5797,03/21/20 08:00:00 PM,41.9,39.2,9.86,,
5798,03/21/20 08:15:00 PM,41.2,38.4,9.70,,
5799,03/21/20 08:30:00 PM,40.6,38.0,9.58,,
5800,03/21/20 08:45:00 PM,40.3,37.7,9.46,,
5801,03/21/20 09:00:00 PM,40.1,37.3,9.34,,
5802,03/21/20 09:15:00 PM,40.2,37.3,9.25,,
5803,03/21/20 09:30:00 PM,38.0,35.4,9.13,,
5804,03/21/20 09:45:00 PM,28.2,25.7,9.01,,
5805,03/21/20 10:00:00 PM,22.2,20.1,8.88,,
5806,03/21/20 10:15:00 PM,18.8,16.7,8.76,,
5807,03/21/20 10:30:00 PM,22.4,20.5,8.71,,
5808,03/21/20 10:45:00 PM,24.5,22.3,8.64,,
5809,03/21/20 11:00:00 PM,29.4,26.8,8.63,,
5810,03/21/20 11:15:00 PM,31.9,29.5,8.59,,
5811,03/21/20 11:30:00 PM,34.3,32.1,8.57,,
5812,03/21/20 11:45:00 PM,36.3,34.0,8.56,,
5813,03/22/20 12:00:00 AM,37.5,34.7,8.55,,
5814,03/22/20 12:15:00 AM,35.8,33.2,8.52,,
5815,03/22/20 12:30:00 AM,34.1,31.3,8.53,,
5816,03/22/20 12:45:00 AM,32.6,29.8,8.52,,
5817,03/22/20 01:00:00 AM,32.2,29.8,8.47,,
5818,03/22/20 01:15:00 AM,31.6,29.1,8.43,,
5819,03/22/20 01:30:00 AM,31.5,29.1,8.38,,
5820,03/22/20 01:45:00 AM,31.3,28.7,8.36,,
5821,03/22/20 02:00:00 AM,30.8,28.3,8.32,,
5822,03/22/20 02:15:00 AM,30.3,28.0,8.31,,
5823,03/22/20 02:30:00 AM,30.1,27.6,8.28,,
5824,03/22/20 02:45:00 AM,29.8,27.2,8.26,,
5825,03/22/20 03:00:00 AM,29.3,26.8,8.26,,
5826,03/22/20 03:15:00 AM,29.6,26.8,8.26,,
5827,03/22/20 03:30:00 AM,29.5,26.8,8.22,,
5828,03/22/20 03:45:00 AM,29.5,26.8,8.20,,
5829,03/22/20 04:00:00 AM,32.4,29.8,8.16,,
5830,03/22/20 04:15:00 AM,33.8,31.4,8.11,,
5831,03/22/20 04:30:00 AM,35.1,32.5,8.04,,
5832,03/22/20 04:45:00 AM,36.0,33.6,7.97,,
5833,03/22/20 05:00:00 AM,36.2,33.6,7.87,,
5834,03/22/20 05:15:00 AM,35.6,32.9,7.78,,
5835,03/22/20 05:30:00 AM,34.5,31.7,7.69,,
5836,03/22/20 05:45:00 AM,33.2,30.2,7.63,,
5837,03/22/20 06:00:00 AM,32.0,29.5,7.62,,
5838,03/22/20 06:15:00 AM,30.4,28.0,7.65,,
5839,03/22/20 06:30:00 AM,31.4,29.1,7.70,,
5840,03/22/20 06:45:00 AM,34.3,31.7,7.74,,
5841,03/22/20 07:00:00 AM,30.5,28.0,7.75,,
5842,03/22/20 07:15:00 AM,30.4,28.0,7.78,,
5843,03/22/20 07:30:00 AM,30.3,28.0,7.82,,
5844,03/22/20 07:45:00 AM,30.3,28.0,7.99,,
5845,03/22/20 08:00:00 AM,30.4,28.0,8.36,,
5846,03/22/20 08:15:00 AM,30.6,27.9,8.89,,
5847,03/22/20 08:30:00 AM,31.7,29.1,9.53,,
5848,03/22/20 08:45:00 AM,32.4,29.4,10.15,,
5849,03/22/20 09:00:00 AM,32.5,29.8,10.72,,
5850,03/22/20 09:15:00 AM,31.9,29.0,11.28,,
5851,03/22/20 09:30:00 AM,30.5,27.9,11.82,,
5852,03/22/20 09:45:00 AM,29.1,26.3,12.31,,
5853,03/22/20 10:00:00 AM,29.2,26.7,12.72,,
5854,03/22/20 10:15:00 AM,29.3,26.7,13.08,,
5855,03/22/20 10:30:00 AM,30.2,27.8,13.38,,
5856,03/22/20 10:45:00 AM,31.5,28.9,13.58,,
5857,03/22/20 11:00:00 AM,31.6,28.9,13.77,,
5858,03/22/20 11:15:00 AM,31.6,28.9,13.85,,
5859,03/22/20 11:30:00 AM,32.0,28.9,13.82,,
5860,03/22/20 11:45:00 AM,32.2,28.9,13.90,,
5861,03/22/20 12:00:00 PM,32.5,30.0,14.04,,
5862,03/22/20 12:15:00 PM,32.7,30.0,14.52,,
5863,03/22/20 12:30:00 PM,34.1,31.5,15.30,,
5864,03/22/20 12:45:00 PM,34.7,31.8,15.74,,
5865,03/22/20 01:00:00 PM,34.7,31.8,15.75,,
5866,03/22/20 01:15:00 PM,34.0,31.1,15.50,,
5867,03/22/20 01:30:00 PM,34.9,32.2,15.16,,
5868,03/22/20 01:45:00 PM,35.1,32.2,14.65,,
5869,03/22/20 02:00:00 PM,34.9,31.9,14.07,,
5870,03/22/20 02:15:00 PM,34.9,32.3,13.59,,
5871,03/22/20 02:30:00 PM,36.7,34.2,13.22,,
5872,03/22/20 02:45:00 PM,38.6,36.0,12.87,,
5873,03/22/20 03:00:00 PM,38.7,35.7,12.52,,
5874,03/22/20 03:15:00 PM,38.9,36.4,12.19,,
5875,03/22/20 03:30:00 PM,39.0,36.5,11.97,,
5876,03/22/20 03:45:00 PM,39.3,36.8,11.75,,
5877,03/22/20 04:00:00 PM,39.5,36.8,11.58,,
5878,03/22/20 04:15:00 PM,39.8,37.2,11.46,,
5879,03/22/20 04:30:00 PM,39.8,37.2,11.36,,
5880,03/22/20 04:45:00 PM,40.1,37.6,11.30,,
5881,03/22/20 05:00:00 PM,40.4,37.6,11.25,,
5882,03/22/20 05:15:00 PM,40.5,37.6,11.18,,
5883,03/22/20 05:30:00 PM,40.7,38.0,11.12,,
5884,03/22/20 05:45:00 PM,40.9,38.0,11.05,,
5885,03/22/20 06:00:00 PM,40.7,38.0,11.00,,
5886,03/22/20 06:15:00 PM,40.7,38.0,10.93,,
5887,03/22/20 06:30:00 PM,40.4,37.6,10.80,,
5888,03/22/20 06:45:00 PM,40.3,37.3,10.65,,
5889,03/22/20 07:00:00 PM,39.9,37.3,10.52,,
5890,03/22/20 07:15:00 PM,39.8,36.9,10.40,,
5891,03/22/20 07:30:00 PM,39.9,36.9,10.32,,
5892,03/22/20 07:45:00 PM,39.9,37.3,10.28,,
5893,03/22/20 08:00:00 PM,39.9,37.3,10.18,,
5894,03/22/20 08:15:00 PM,39.8,36.9,10.07,,
5895,03/22/20 08:30:00 PM,39.9,37.3,9.97,,
5896,03/22/20 08:45:00 PM,40.1,37.3,9.86,,
5897,03/22/20 09:00:00 PM,40.4,37.7,9.77,,
5898,03/22/20 09:15:00 PM,40.3,37.7,9.67,,
5899,03/22/20 09:30:00 PM,40.2,37.3,9.59,,
5900,03/22/20 09:45:00 PM,40.2,37.3,9.54,,
5901,03/22/20 10:00:00 PM,40.2,37.7,9.50,,
5902,03/22/20 10:15:00 PM,40.2,37.7,9.45,,
5903,03/22/20 10:30:00 PM,40.4,37.3,9.40,,
5904,03/22/20 10:45:00 PM,40.4,37.3,9.36,,
5905,03/22/20 11:00:00 PM,40.4,37.7,9.36,,
5906,03/22/20 11:15:00 PM,40.4,37.3,9.30,,
5907,03/22/20 11:30:00 PM,40.4,37.7,9.22,,
5908,03/22/20 11:45:00 PM,40.7,38.1,9.18,,
5909,03/23/20 12:00:00 AM,42.0,39.2,9.17,,
5910,03/23/20 12:15:00 AM,43.7,40.7,9.30,,
5911,03/23/20 12:30:00 AM,43.3,40.3,9.33,,
5912,03/23/20 12:45:00 AM,43.0,39.9,9.30,,
5913,03/23/20 01:00:00 AM,42.8,39.9,9.26,,
5914,03/23/20 01:15:00 AM,42.6,39.9,9.17,,
5915,03/23/20 01:30:00 AM,42.7,39.9,9.09,,
5916,03/23/20 01:45:00 AM,42.6,39.6,9.00,,
5917,03/23/20 02:00:00 AM,42.7,39.6,8.96,,
5918,03/23/20 02:15:00 AM,42.8,40.0,8.91,,
5919,03/23/20 02:30:00 AM,42.9,40.0,8.84,,
5920,03/23/20 02:45:00 AM,43.0,40.0,8.76,,
5921,03/23/20 03:00:00 AM,43.1,40.3,8.73,,
5922,03/23/20 03:15:00 AM,43.2,40.3,8.73,,
5923,03/23/20 03:30:00 AM,43.2,40.3,8.71,,
5924,03/23/20 03:45:00 AM,43.2,40.3,8.69,,
5925,03/23/20 04:00:00 AM,43.3,40.3,8.68,,
5926,03/23/20 04:15:00 AM,43.5,40.7,8.71,,
5927,03/23/20 04:30:00 AM,43.5,40.7,8.69,,
5928,03/23/20 04:45:00 AM,43.6,40.7,8.69,,
5929,03/23/20 05:00:00 AM,43.5,40.3,8.69,,
5930,03/23/20 05:15:00 AM,43.5,40.7,8.64,,
5931,03/23/20 05:30:00 AM,43.5,40.3,8.57,,
5932,03/23/20 05:45:00 AM,43.3,40.3,8.55,,
5933,03/23/20 06:00:00 AM,42.8,40.0,8.56,,
5934,03/23/20 06:15:00 AM,42.1,39.2,8.56,,
5935,03/23/20 06:30:00 AM,41.3,38.5,8.53,,
5936,03/23/20 06:45:00 AM,40.6,37.7,8.57,,
5937,03/23/20 07:00:00 AM,39.1,36.2,8.64,,
5938,03/23/20 07:15:00 AM,37.9,35.1,8.72,,
5939,03/23/20 07:30:00 AM,36.4,33.6,8.81,,
5940,03/23/20 07:45:00 AM,35.4,32.4,8.91,,
5941,03/23/20 08:00:00 AM,34.1,31.3,9.04,,
5942,03/23/20 08:15:00 AM,34.5,31.3,9.17,,
5943,03/23/20 08:30:00 AM,34.7,31.3,9.36,,
5944,03/23/20 08:45:00 AM,35.1,32.4,9.59,,
5945,03/23/20 09:00:00 AM,35.7,32.8,10.02,,
5946,03/23/20 09:15:00 AM,36.0,33.1,10.55,,
5947,03/23/20 09:30:00 AM,36.7,33.9,11.05,,
5948,03/23/20 09:45:00 AM,37.7,34.6,11.50,,
5949,03/23/20 10:00:00 AM,38.6,35.7,11.90,,
5950,03/23/20 10:15:00 AM,39.2,36.4,12.19,,
5951,03/23/20 10:30:00 AM,39.4,36.8,12.42,,
5952,03/23/20 10:45:00 AM,39.6,36.8,12.60,,
5953,03/23/20 11:00:00 AM,39.6,36.4,12.76,,
5954,03/23/20 11:15:00 AM,39.1,36.0,12.88,,
5955,03/23/20 11:30:00 AM,37.0,34.2,12.96,,
5956,03/23/20 11:45:00 AM,33.4,30.4,12.93,,
5957,03/23/20 12:00:00 PM,34.1,31.2,12.99,,
5958,03/23/20 12:15:00 PM,33.0,30.0,13.45,,
5959,03/23/20 12:30:00 PM,33.8,30.8,13.99,,
5960,03/23/20 12:45:00 PM,34.8,32.2,14.50,,
5961,03/23/20 01:00:00 PM,33.4,30.4,14.03,,
5962,03/23/20 01:15:00 PM,31.8,28.9,13.32,,
5963,03/23/20 01:30:00 PM,32.2,29.3,12.52,,
5964,03/23/20 01:45:00 PM,35.9,33.8,11.93,,
5965,03/23/20 02:00:00 PM,32.0,29.7,11.63,,
5966,03/23/20 02:15:00 PM,33.3,31.2,11.44,,
5967,03/23/20 02:30:00 PM,32.8,30.5,11.33,,
5968,03/23/20 02:45:00 PM,32.9,30.5,11.21,,
5969,03/23/20 03:00:00 PM,34.6,32.4,11.01,,
5970,03/23/20 03:15:00 PM,37.0,34.6,10.87,,
5971,03/23/20 03:30:00 PM,34.5,32.4,10.85,,
5972,03/23/20 03:45:00 PM,34.8,32.4,10.92,,
5973,03/23/20 04:00:00 PM,30.6,27.9,10.92,,
5974,03/23/20 04:15:00 PM,31.6,29.4,10.85,,
5975,03/23/20 04:30:00 PM,31.8,29.0,10.85,,
5976,03/23/20 04:45:00 PM,32.4,30.1,10.81,,
5977,03/23/20 05:00:00 PM,38.3,35.7,10.80,,
5978,03/23/20 05:15:00 PM,36.4,33.9,10.77,,
5979,03/23/20 05:30:00 PM,35.8,33.5,10.77,,
5980,03/23/20 05:45:00 PM,40.5,38.0,10.73,,
5981,03/23/20 06:00:00 PM,40.5,38.0,10.68,,
5982,03/23/20 06:15:00 PM,43.1,40.6,10.61,,
5983,03/23/20 06:30:00 PM,43.4,41.0,10.56,,
5984,03/23/20 06:45:00 PM,44.0,41.4,10.49,,
5985,03/23/20 07:00:00 PM,43.8,41.4,10.44,,
5986,03/23/20 07:15:00 PM,42.5,39.5,10.39,,
5987,03/23/20 07:30:00 PM,44.9,42.5,10.38,,
5988,03/23/20 07:45:00 PM,45.4,42.9,10.36,,
5989,03/23/20 08:00:00 PM,44.0,41.4,10.35,,
5990,03/23/20 08:15:00 PM,42.0,39.5,10.32,,
5991,03/23/20 08:30:00 PM,41.0,38.4,10.24,,
5992,03/23/20 08:45:00 PM,39.3,36.9,10.14,,
5993,03/23/20 09:00:00 PM,36.7,33.9,10.03,,
5994,03/23/20 09:15:00 PM,34.2,31.7,9.93,,
5995,03/23/20 09:30:00 PM,32.5,29.8,9.89,,
5996,03/23/20 09:45:00 PM,31.2,28.3,9.86,,
5997,03/23/20 10:00:00 PM,32.0,29.8,9.85,,
5998,03/23/20 10:15:00 PM,32.9,30.5,9.93,,
5999,03/23/20 10:30:00 PM,33.4,30.9,10.02,,
6000,03/23/20 10:45:00 PM,34.0,31.7,10.06,,
6001,03/23/20 11:00:00 PM,35.2,32.8,10.11,,
6002,03/23/20 11:15:00 PM,37.2,34.7,10.12,,
6003,03/23/20 11:30:00 PM,38.7,35.8,10.11,,
6004,03/23/20 11:45:00 PM,41.6,38.8,10.08,,
6005,03/24/20 12:00:00 AM,42.3,39.5,10.08,,
6006,03/24/20 12:15:00 AM,40.3,37.3,10.06,,
6007,03/24/20 12:30:00 AM,39.5,36.9,9.97,,
6008,03/24/20 12:45:00 AM,39.6,37.3,9.86,,
6009,03/24/20 01:00:00 AM,39.4,36.9,9.79,,
6010,03/24/20 01:15:00 AM,39.1,36.5,9.74,,
6011,03/24/20 01:30:00 AM,41.9,39.2,9.67,,
6012,03/24/20 01:45:00 AM,37.9,35.0,9.65,,
6013,03/24/20 02:00:00 AM,36.8,33.9,9.66,,
6014,03/24/20 02:15:00 AM,37.4,34.7,9.65,,
6015,03/24/20 02:30:00 AM,39.1,36.5,9.58,,
6016,03/24/20 02:45:00 AM,38.8,35.8,9.51,,
