"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,08/14/19 02:15:00 PM,1.0,-0.5,38.25,Logged,
2,08/14/19 02:30:00 PM,2.3,-0.8,35.56,,
3,08/14/19 02:45:00 PM,6.6,7.5,37.53,,
4,08/14/19 03:00:00 PM,6.5,7.5,37.54,,
5,08/14/19 03:15:00 PM,6.5,7.1,37.45,,
6,08/14/19 03:30:00 PM,6.5,7.5,37.38,,
7,08/14/19 03:45:00 PM,6.5,7.1,37.31,,
8,08/14/19 04:00:00 PM,6.5,7.5,37.24,,
9,08/14/19 04:15:00 PM,6.5,7.5,37.33,,
10,08/14/19 04:30:00 PM,6.4,7.5,37.47,,
11,08/14/19 04:45:00 PM,6.4,7.5,37.54,,
12,08/14/19 05:00:00 PM,6.4,7.5,37.45,,
13,08/14/19 05:15:00 PM,6.4,7.5,37.31,,
14,08/14/19 05:30:00 PM,6.4,7.5,37.18,,
15,08/14/19 05:45:00 PM,6.4,7.5,37.08,,
16,08/14/19 06:00:00 PM,6.4,7.5,36.95,,
17,08/14/19 06:15:00 PM,6.4,7.5,36.82,,
18,08/14/19 06:30:00 PM,6.4,7.5,36.73,,
19,08/14/19 06:45:00 PM,6.4,7.5,36.68,,
20,08/14/19 07:00:00 PM,6.4,7.5,36.59,,
21,08/14/19 07:15:00 PM,6.4,7.5,36.45,,
22,08/14/19 07:30:00 PM,6.4,7.5,36.30,,
23,08/14/19 07:45:00 PM,6.4,7.1,36.18,,
24,08/14/19 08:00:00 PM,6.4,7.5,36.03,,
25,08/14/19 08:15:00 PM,6.4,7.5,35.94,,
26,08/14/19 08:30:00 PM,6.4,7.5,35.74,,
27,08/14/19 08:45:00 PM,6.4,7.5,35.60,,
28,08/14/19 09:00:00 PM,6.4,7.5,35.46,,
29,08/14/19 09:15:00 PM,6.4,7.5,35.38,,
30,08/14/19 09:30:00 PM,6.4,7.5,35.37,,
31,08/14/19 09:45:00 PM,6.4,7.5,35.38,,
32,08/14/19 10:00:00 PM,6.4,6.8,35.38,,
33,08/14/19 10:15:00 PM,6.4,7.5,35.38,,
34,08/14/19 10:30:00 PM,6.4,7.5,35.37,,
35,08/14/19 10:45:00 PM,6.4,7.5,35.22,,
36,08/14/19 11:00:00 PM,6.4,7.5,34.93,,
37,08/14/19 11:15:00 PM,6.4,7.5,34.70,,
38,08/14/19 11:30:00 PM,6.4,7.5,34.39,,
39,08/14/19 11:45:00 PM,6.4,7.5,34.29,,
40,08/15/19 12:00:00 AM,6.3,7.5,34.32,,
41,08/15/19 12:15:00 AM,6.4,7.5,34.41,,
42,08/15/19 12:30:00 AM,6.4,7.5,34.56,,
43,08/15/19 12:45:00 AM,6.5,7.5,34.63,,
