"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,08/14/19 01:45:00 PM,8.38,35.89,,,,,,
2,08/14/19 02:00:00 PM,7.95,39.24,,,,,,
3,08/14/19 02:15:00 PM,7.63,41.18,,,,,,
4,08/14/19 02:30:00 PM,7.46,42.80,,,,,,
5,08/14/19 02:45:00 PM,6.58,45.68,,,,,,
6,08/14/19 02:47:20 PM,,,Logged,,,,,
7,08/14/19 03:00:00 PM,8.15,38.05,,,,,,
8,08/14/19 03:15:00 PM,8.28,37.29,,,,,,
9,08/14/19 03:30:00 PM,8.30,37.11,,,,,,
10,08/14/19 03:45:00 PM,8.31,37.04,,,,,,
11,08/14/19 04:00:00 PM,8.32,36.97,,,,,,
12,08/14/19 04:15:00 PM,8.32,37.00,,,,,,
13,08/14/19 04:30:00 PM,8.31,37.11,,,,,,
14,08/14/19 04:45:00 PM,8.28,37.22,,,,,,
15,08/14/19 05:00:00 PM,8.28,37.18,,,,,,
16,08/14/19 05:15:00 PM,8.29,37.08,,,,,,
17,08/14/19 05:30:00 PM,8.31,36.93,,,,,,
18,08/14/19 05:45:00 PM,8.33,36.82,,,,,,
19,08/14/19 06:00:00 PM,8.34,36.72,,,,,,
20,08/14/19 06:15:00 PM,8.35,36.57,,,,,,
21,08/14/19 06:30:00 PM,8.37,36.46,,,,,,
22,08/14/19 06:45:00 PM,8.37,36.43,,,,,,
23,08/14/19 07:00:00 PM,8.38,36.32,,,,,,
24,08/14/19 07:15:00 PM,8.39,36.21,,,,,,
25,08/14/19 07:30:00 PM,8.41,36.07,,,,,,
26,08/14/19 07:45:00 PM,8.44,35.92,,,,,,
27,08/14/19 08:00:00 PM,8.45,35.82,,,,,,
28,08/14/19 08:15:00 PM,8.47,35.67,,,,,,
29,08/14/19 08:30:00 PM,8.49,35.53,,,,,,
30,08/14/19 08:45:00 PM,8.50,35.35,,,,,,
31,08/14/19 09:00:00 PM,8.53,35.20,,,,,,
32,08/14/19 09:15:00 PM,8.54,35.13,,,,,,
33,08/14/19 09:30:00 PM,8.54,35.10,,,,,,
34,08/14/19 09:45:00 PM,8.54,35.10,,,,,,
35,08/14/19 10:00:00 PM,8.54,35.13,,,,,,
36,08/14/19 10:15:00 PM,8.54,35.13,,,,,,
37,08/14/19 10:30:00 PM,8.54,35.10,,,,,,
38,08/14/19 10:45:00 PM,8.55,34.99,,,,,,
39,08/14/19 11:00:00 PM,8.58,34.74,,,,,,
40,08/14/19 11:15:00 PM,8.61,34.48,,,,,,
41,08/14/19 11:30:00 PM,8.65,34.23,,,,,,
42,08/14/19 11:45:00 PM,8.68,34.05,,,,,,
43,08/15/19 12:00:00 AM,8.68,34.05,,,,,,
44,08/15/19 12:15:00 AM,8.67,34.12,,,,,,
45,08/15/19 12:30:00 AM,8.65,34.23,,,,,,
46,08/15/19 12:45:00 AM,8.64,34.34,,,,,,
47,08/15/19 01:00:00 AM,8.63,34.41,,,,,,
48,08/15/19 01:15:00 AM,8.62,34.45,,,,,,
49,08/15/19 01:30:00 AM,8.61,34.52,,,,,,
50,08/15/19 01:45:00 AM,8.60,34.52,,,,,,
51,08/15/19 02:00:00 AM,8.60,34.56,,,,,,
52,08/15/19 02:15:00 AM,8.59,34.56,,,,,,
53,08/15/19 02:30:00 AM,8.59,34.59,,,,,,
54,08/15/19 02:45:00 AM,8.59,34.59,,,,,,
55,08/15/19 03:00:00 AM,8.59,34.56,,,,,,
56,08/15/19 03:15:00 AM,8.60,34.41,,,,,,
57,08/15/19 03:30:00 AM,8.64,34.09,,,,,,
58,08/15/19 03:45:00 AM,8.69,33.73,,,,,,
59,08/15/19 04:00:00 AM,8.72,33.48,,,,,,
60,08/15/19 04:15:00 AM,8.78,33.19,,,,,,
61,08/15/19 04:30:00 AM,8.80,33.04,,,,,,
62,08/15/19 04:45:00 AM,8.81,32.97,,,,,,
63,08/15/19 05:00:00 AM,8.82,32.90,,,,,,
64,08/15/19 05:15:00 AM,8.83,32.76,,,,,,
65,08/15/19 05:30:00 AM,8.85,32.61,,,,,,
66,08/15/19 05:45:00 AM,8.86,32.54,,,,,,
67,08/15/19 06:00:00 AM,8.87,32.40,,,,,,
68,08/15/19 06:15:00 AM,8.89,32.36,,,,,,
69,08/15/19 06:30:00 AM,8.88,32.54,,,,,,
70,08/15/19 06:45:00 AM,8.85,32.68,,,,,,
71,08/15/19 07:00:00 AM,8.84,32.76,,,,,,
72,08/15/19 07:15:00 AM,8.83,32.83,,,,,,
73,08/15/19 07:30:00 AM,8.82,32.86,,,,,,
74,08/15/19 07:45:00 AM,8.83,32.86,,,,,,
75,08/15/19 08:00:00 AM,8.82,32.90,,,,,,
76,08/15/19 08:15:00 AM,8.81,32.94,,,,,,
77,08/15/19 08:30:00 AM,8.81,32.94,,,,,,
