Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,01:30:00 pm,0,62.4036,10.382
8/14/2019,01:45:00 pm,0,62.4765,5.697
8/14/2019,02:00:00 pm,0,62.3408,6.316
8/14/2019,02:15:00 pm,0,62.3232,5.547
8/14/2019,02:30:00 pm,0,62.2973,5.339
8/14/2019,02:45:00 pm,0,62.2967,5.250
8/14/2019,03:00:00 pm,0,62.2908,5.210
8/14/2019,03:15:00 pm,0,62.2869,5.195
8/14/2019,03:30:00 pm,0,62.2482,5.187
8/14/2019,03:45:00 pm,0,62.2573,5.176
8/14/2019,04:00:00 pm,0,62.2201,5.165
8/14/2019,04:15:00 pm,0,62.2148,5.155
8/14/2019,04:30:00 pm,0,62.2263,5.147
8/14/2019,04:45:00 pm,0,62.2385,5.142
8/14/2019,05:00:00 pm,0,62.2421,5.136
8/14/2019,05:15:00 pm,0,62.2419,5.132
8/14/2019,05:30:00 pm,0,62.2496,5.132
8/14/2019,05:45:00 pm,0,62.2438,5.129
8/14/2019,06:00:00 pm,0,62.2092,5.120
8/14/2019,06:15:00 pm,0,62.2371,5.113
8/14/2019,06:30:00 pm,0,62.2632,5.105
8/14/2019,06:45:00 pm,0,62.2685,5.099
8/14/2019,07:00:00 pm,0,62.2714,5.091
8/14/2019,07:15:00 pm,0,62.2510,5.085
8/14/2019,07:30:00 pm,0,62.3125,5.076
8/14/2019,07:45:00 pm,0,62.2794,5.066
8/14/2019,08:00:00 pm,0,62.2946,5.063
8/14/2019,08:15:00 pm,0,62.2925,5.068
8/14/2019,08:30:00 pm,0,62.2919,5.076
8/14/2019,08:45:00 pm,0,62.3029,5.084
8/14/2019,09:00:00 pm,0,62.3263,5.093
8/14/2019,09:15:00 pm,0,62.3746,5.093
8/14/2019,09:30:00 pm,0,62.3733,5.094
8/14/2019,09:45:00 pm,0,62.3480,5.075
8/14/2019,10:00:00 pm,0,62.3513,5.067
8/14/2019,10:15:00 pm,0,62.3533,5.055
8/14/2019,10:30:00 pm,0,62.3268,5.051
8/14/2019,10:45:00 pm,0,62.3534,5.051
8/14/2019,11:00:00 pm,0,62.3427,5.072
8/14/2019,11:15:00 pm,0,62.3319,5.077
8/14/2019,11:30:00 pm,0,62.3356,5.083
8/14/2019,11:45:00 pm,0,62.3091,5.082
8/15/2019,12:00:00 am,0,62.3216,5.081
8/15/2019,12:15:00 am,0,62.3225,5.082
8/15/2019,12:30:00 am,0,62.3038,5.077
8/15/2019,12:45:00 am,0,62.2829,5.073
8/15/2019,01:00:00 am,0,62.2771,5.075
8/15/2019,01:15:00 am,0,62.2558,5.075
8/15/2019,01:30:00 am,0,62.2604,5.073
8/15/2019,01:45:00 am,0,62.2437,5.073
8/15/2019,02:00:00 am,0,62.2235,5.070
8/15/2019,02:15:00 am,0,62.2506,5.063
8/15/2019,02:30:00 am,0,62.2555,5.056
8/15/2019,02:45:00 am,0,62.2804,5.055
8/15/2019,03:00:00 am,0,62.2731,5.048
8/15/2019,03:15:00 am,0,62.2725,5.046
8/15/2019,03:30:00 am,0,62.2832,5.044
8/15/2019,03:45:00 am,0,62.2800,5.038
8/15/2019,04:00:00 am,0,62.2721,5.032
8/15/2019,04:15:00 am,0,62.2581,5.027
8/15/2019,04:30:00 am,0,62.2945,5.018
8/15/2019,04:45:00 am,0,62.2833,5.018
8/15/2019,05:00:00 am,0,62.3032,5.014
8/15/2019,05:15:00 am,0,62.3186,5.000
8/15/2019,05:30:00 am,0,62.3264,5.002
8/15/2019,05:45:00 am,0,62.3123,4.996
8/15/2019,06:00:00 am,0,62.3284,4.990
8/15/2019,06:15:00 am,0,62.3287,4.989
8/15/2019,06:30:00 am,0,62.3467,4.982
8/15/2019,06:45:00 am,0,62.3213,4.978
8/15/2019,07:00:00 am,0,62.3303,4.970
8/15/2019,07:15:00 am,0,62.3707,4.966
8/15/2019,07:30:00 am,0,62.3674,4.959
8/15/2019,07:45:00 am,0,62.3707,4.963
8/15/2019,08:00:00 am,0,62.4040,4.963
8/15/2019,08:15:00 am,0,62.4110,4.959
8/15/2019,08:30:00 am,0,62.4090,4.962
8/15/2019,08:45:00 am,0,62.4346,4.968
8/15/2019,09:00:00 am,0,62.4659,4.968
8/15/2019,09:15:00 am,0,62.4694,4.972
8/15/2019,09:30:00 am,0,62.4595,4.973
8/15/2019,09:45:00 am,0,62.4649,4.973
8/15/2019,10:00:00 am,0,62.4622,4.971
8/15/2019,10:15:00 am,0,62.4652,4.970
8/15/2019,10:30:00 am,0,62.4756,4.969
8/15/2019,10:45:00 am,0,62.4753,4.969
8/15/2019,11:00:00 am,0,62.4845,4.968
8/15/2019,11:15:00 am,0,62.4671,4.967
8/15/2019,11:30:00 am,0,62.4428,4.964
8/15/2019,11:45:00 am,0,62.4646,4.969
8/15/2019,12:00:00 pm,0,62.4447,4.978
8/15/2019,12:15:00 pm,0,62.4562,4.976
8/15/2019,12:30:00 pm,0,62.4535,4.968
8/15/2019,12:45:00 pm,0,62.4535,4.964
8/15/2019,01:00:00 pm,0,62.4373,4.970
8/15/2019,01:15:00 pm,0,62.4246,4.979
8/15/2019,01:30:00 pm,0,62.4002,4.985
8/15/2019,01:45:00 pm,0,62.4005,4.977
8/15/2019,02:00:00 pm,0,62.3966,4.967
8/15/2019,02:15:00 pm,0,62.3842,4.958
8/15/2019,02:30:00 pm,0,62.3740,4.952
8/15/2019,02:45:00 pm,0,62.3796,4.944
8/15/2019,03:00:00 pm,0,62.3822,4.936
8/15/2019,03:15:00 pm,0,62.3705,4.930
8/15/2019,03:30:00 pm,0,62.3542,4.926
8/15/2019,03:45:00 pm,0,62.3546,4.919
8/15/2019,04:00:00 pm,0,62.3565,4.917
8/15/2019,04:15:00 pm,0,62.3542,4.916
8/15/2019,04:30:00 pm,0,62.3557,4.915
8/15/2019,04:45:00 pm,0,62.3678,4.911
8/15/2019,05:00:00 pm,0,62.3796,4.902
8/15/2019,05:15:00 pm,0,62.3890,4.892
8/15/2019,05:30:00 pm,0,62.3983,4.888
8/15/2019,05:45:00 pm,0,62.4178,4.879
