"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
274,08/17/19 09:30:00 AM,9.0,8.6,41.38,,
275,08/17/19 09:45:00 AM,9.1,8.6,42.10,,
276,08/17/19 10:00:00 AM,9.1,9.3,42.80,,
277,08/17/19 10:15:00 AM,9.2,8.9,43.48,,
278,08/17/19 10:30:00 AM,9.3,8.9,44.31,,
279,08/17/19 10:45:00 AM,9.3,8.9,44.89,,
280,08/17/19 11:00:00 AM,9.3,9.3,45.39,,
281,08/17/19 11:15:00 AM,9.3,9.3,45.90,,
282,08/17/19 11:30:00 AM,9.5,9.3,46.67,,
283,08/17/19 11:45:00 AM,9.5,8.9,46.94,,
284,08/17/19 12:00:00 PM,9.5,9.3,47.53,,
285,08/17/19 12:15:00 PM,9.6,9.3,48.34,,
286,08/17/19 12:30:00 PM,9.7,9.3,49.19,,
287,08/17/19 12:45:00 PM,9.9,9.2,50.67,,
288,08/17/19 01:00:00 PM,10.0,9.2,51.73,,
289,08/17/19 01:15:00 PM,10.1,9.2,52.12,,
290,08/17/19 01:30:00 PM,10.0,8.9,52.11,,
291,08/17/19 01:45:00 PM,10.1,9.2,52.63,,
292,08/17/19 02:00:00 PM,10.1,9.2,53.24,,
293,08/17/19 02:15:00 PM,10.1,9.2,53.44,,
294,08/17/19 02:30:00 PM,10.2,9.2,53.60,,
295,08/17/19 02:45:00 PM,10.2,8.8,54.05,,
296,08/17/19 03:00:00 PM,10.3,9.2,54.70,,
297,08/17/19 03:15:00 PM,10.3,9.2,55.18,,
298,08/17/19 03:30:00 PM,10.3,9.6,55.63,,
299,08/17/19 03:45:00 PM,10.4,9.2,56.08,,
300,08/17/19 04:00:00 PM,10.5,9.6,56.39,,
301,08/17/19 04:15:00 PM,10.5,9.6,56.17,,
302,08/17/19 04:30:00 PM,10.5,9.6,56.43,,
303,08/17/19 04:45:00 PM,10.5,9.2,56.01,,
304,08/17/19 05:00:00 PM,10.4,9.2,55.53,,
305,08/17/19 05:15:00 PM,10.3,9.2,55.15,,
306,08/17/19 05:30:00 PM,10.4,9.2,55.15,,
307,08/17/19 05:45:00 PM,10.3,9.2,55.08,,
308,08/17/19 06:00:00 PM,10.3,9.2,54.72,,
309,08/17/19 06:15:00 PM,10.3,9.2,54.45,,
310,08/17/19 06:30:00 PM,10.3,9.2,54.12,,
311,08/17/19 06:45:00 PM,10.3,9.2,53.69,,
312,08/17/19 07:00:00 PM,10.3,9.2,53.02,,
313,08/17/19 07:15:00 PM,10.3,9.2,52.45,,
314,08/17/19 07:30:00 PM,10.3,9.2,51.85,,
315,08/17/19 07:45:00 PM,10.3,9.2,51.33,,
316,08/17/19 08:00:00 PM,10.3,9.2,50.90,,
317,08/17/19 08:15:00 PM,10.2,9.2,50.29,,
318,08/17/19 08:30:00 PM,10.3,9.2,49.84,,
319,08/17/19 08:45:00 PM,10.3,9.2,49.55,,
320,08/17/19 09:00:00 PM,10.3,9.3,49.19,,
321,08/17/19 09:15:00 PM,10.3,9.3,48.94,,
322,08/17/19 09:30:00 PM,10.4,9.3,48.72,,
323,08/17/19 09:45:00 PM,10.4,9.3,48.51,,
324,08/17/19 10:00:00 PM,10.4,9.6,48.34,,
325,08/17/19 10:15:00 PM,10.4,9.6,48.13,,
326,08/17/19 10:30:00 PM,10.4,9.3,47.95,,
327,08/17/19 10:45:00 PM,10.4,9.3,47.77,,
328,08/17/19 11:00:00 PM,10.4,9.3,47.64,,
329,08/17/19 11:15:00 PM,10.4,9.6,47.50,,
330,08/17/19 11:30:00 PM,10.4,9.3,47.30,,
331,08/17/19 11:45:00 PM,10.4,9.3,47.16,,
332,08/18/19 12:00:00 AM,10.4,9.3,47.07,,
333,08/18/19 12:15:00 AM,10.5,9.3,46.94,,
334,08/18/19 12:30:00 AM,10.4,9.6,46.83,,
335,08/18/19 12:45:00 AM,10.5,9.6,46.76,,
336,08/18/19 01:00:00 AM,10.5,9.6,46.63,,
337,08/18/19 01:15:00 AM,10.5,9.6,46.56,,
338,08/18/19 01:30:00 AM,10.5,9.6,46.47,,
339,08/18/19 01:45:00 AM,10.5,9.3,46.35,,
340,08/18/19 02:00:00 AM,10.5,9.3,46.26,,
341,08/18/19 02:15:00 AM,10.5,9.7,46.15,,
342,08/18/19 02:30:00 AM,10.5,9.3,46.00,,
343,08/18/19 02:45:00 AM,10.5,9.3,45.88,,
344,08/18/19 03:00:00 AM,10.5,9.7,45.79,,
345,08/18/19 03:15:00 AM,10.5,9.7,45.66,,
346,08/18/19 03:30:00 AM,10.5,9.3,45.52,,
347,08/18/19 03:45:00 AM,10.5,9.7,45.41,,
348,08/18/19 04:00:00 AM,10.5,9.3,45.28,,
349,08/18/19 04:15:00 AM,10.5,9.3,45.14,,
350,08/18/19 04:30:00 AM,10.5,9.3,45.05,,
351,08/18/19 04:45:00 AM,10.5,9.3,44.96,,
352,08/18/19 05:00:00 AM,10.5,9.7,44.82,,
353,08/18/19 05:15:00 AM,10.5,9.7,44.73,,
354,08/18/19 05:30:00 AM,10.5,9.7,44.58,,
355,08/18/19 05:45:00 AM,10.5,9.3,44.46,,
356,08/18/19 06:00:00 AM,10.5,9.3,44.37,,
357,08/18/19 06:15:00 AM,10.5,9.7,44.24,,
358,08/18/19 06:30:00 AM,10.5,9.3,44.17,,
359,08/18/19 06:45:00 AM,10.5,9.3,44.08,,
360,08/18/19 07:00:00 AM,10.5,9.3,43.97,,
361,08/18/19 07:15:00 AM,10.5,9.3,43.86,,
362,08/18/19 07:30:00 AM,10.5,9.3,43.77,,
363,08/18/19 07:45:00 AM,10.5,9.3,43.68,,
364,08/18/19 08:00:00 AM,10.4,9.3,43.61,,
365,08/18/19 08:15:00 AM,10.4,9.3,43.59,,
366,08/18/19 08:30:00 AM,10.4,9.3,43.56,,
367,08/18/19 08:45:00 AM,10.4,9.3,43.56,,
368,08/18/19 09:00:00 AM,10.4,9.3,43.56,,
369,08/18/19 09:15:00 AM,10.4,9.3,43.63,,
370,08/18/19 09:30:00 AM,10.3,9.3,43.72,,
371,08/18/19 09:45:00 AM,10.4,9.3,43.83,,
372,08/18/19 10:00:00 AM,10.3,9.3,43.90,,
373,08/18/19 10:15:00 AM,10.4,9.3,44.17,,
374,08/18/19 10:30:00 AM,10.3,9.3,44.53,,
375,08/18/19 10:45:00 AM,10.5,9.7,45.14,,
376,08/18/19 11:00:00 AM,10.5,9.3,45.50,,
377,08/18/19 11:15:00 AM,10.5,9.7,46.02,,
378,08/18/19 11:30:00 AM,10.5,9.6,46.62,,
379,08/18/19 11:45:00 AM,10.5,9.6,47.07,,
380,08/18/19 12:00:00 PM,10.6,9.6,47.68,,
381,08/18/19 12:15:00 PM,10.8,10.0,49.19,,
382,08/18/19 12:30:00 PM,10.9,10.0,50.52,,
383,08/18/19 12:45:00 PM,11.1,10.0,51.35,,
384,08/18/19 01:00:00 PM,11.1,10.0,52.75,,
385,08/18/19 01:15:00 PM,11.2,10.0,53.17,,
386,08/18/19 01:30:00 PM,11.3,10.0,53.58,,
387,08/18/19 01:45:00 PM,11.1,9.6,53.17,,
388,08/18/19 02:00:00 PM,11.1,10.0,53.24,,
389,08/18/19 02:15:00 PM,11.0,10.0,52.86,,
390,08/18/19 02:30:00 PM,11.1,10.0,53.01,,
391,08/18/19 02:45:00 PM,11.2,10.0,53.98,,
392,08/18/19 03:00:00 PM,11.2,10.0,54.36,,
393,08/18/19 03:15:00 PM,11.2,10.0,54.59,,
394,08/18/19 03:30:00 PM,11.2,10.0,54.59,,
395,08/18/19 03:45:00 PM,11.2,10.0,54.90,,
396,08/18/19 04:00:00 PM,11.3,10.0,55.63,,
397,08/18/19 04:15:00 PM,11.3,10.0,54.82,,
398,08/18/19 04:30:00 PM,11.2,10.0,54.34,,
399,08/18/19 04:45:00 PM,11.2,10.0,54.48,,
400,08/18/19 05:00:00 PM,11.2,10.0,55.00,,
401,08/18/19 05:15:00 PM,11.2,10.0,55.00,,
402,08/18/19 05:30:00 PM,11.2,10.0,54.55,,
403,08/18/19 05:45:00 PM,11.2,10.0,54.03,,
404,08/18/19 06:00:00 PM,11.2,10.0,53.73,,
405,08/18/19 06:15:00 PM,11.2,10.0,53.06,,
406,08/18/19 06:30:00 PM,11.1,10.0,52.52,,
407,08/18/19 06:45:00 PM,11.2,10.0,52.09,,
408,08/18/19 07:00:00 PM,11.1,10.0,51.67,,
409,08/18/19 07:15:00 PM,11.1,10.0,51.28,,
410,08/18/19 07:30:00 PM,11.1,10.0,50.83,,
411,08/18/19 07:45:00 PM,11.2,10.0,50.43,,
412,08/18/19 08:00:00 PM,11.2,9.6,50.07,,
413,08/18/19 08:15:00 PM,11.1,10.0,49.64,,
414,08/18/19 08:30:00 PM,11.2,9.6,49.39,,
415,08/18/19 08:45:00 PM,11.2,9.6,49.12,,
416,08/18/19 09:00:00 PM,11.1,10.0,48.88,,
417,08/18/19 09:15:00 PM,11.2,10.0,48.65,,
418,08/18/19 09:30:00 PM,11.1,10.0,48.40,,
419,08/18/19 09:45:00 PM,11.1,10.0,48.13,,
420,08/18/19 10:00:00 PM,11.4,10.0,47.91,,
421,08/18/19 10:15:00 PM,11.1,9.6,47.68,,
422,08/18/19 10:30:00 PM,11.1,10.0,47.44,,
423,08/18/19 10:45:00 PM,11.1,10.0,47.21,,
424,08/18/19 11:00:00 PM,11.1,10.0,46.99,,
425,08/18/19 11:15:00 PM,11.1,10.0,46.74,,
426,08/18/19 11:30:00 PM,11.1,10.0,46.63,,
427,08/18/19 11:45:00 PM,10.9,10.0,46.53,,
428,08/19/19 12:00:00 AM,10.9,10.0,46.38,,
429,08/19/19 12:15:00 AM,10.9,9.7,46.26,,
430,08/19/19 12:30:00 AM,11.0,10.0,46.15,,
431,08/19/19 12:45:00 AM,10.9,10.0,45.95,,
432,08/19/19 01:00:00 AM,11.0,10.0,45.79,,
433,08/19/19 01:15:00 AM,10.9,9.7,45.64,,
434,08/19/19 01:30:00 AM,11.0,9.7,45.57,,
435,08/19/19 01:45:00 AM,11.0,10.0,45.45,,
436,08/19/19 02:00:00 AM,10.9,9.7,45.41,,
437,08/19/19 02:15:00 AM,10.9,10.0,45.28,,
438,08/19/19 02:30:00 AM,11.0,10.0,45.18,,
439,08/19/19 02:45:00 AM,11.0,9.7,45.03,,
440,08/19/19 03:00:00 AM,10.9,10.0,44.83,,
