Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,12:30:00 pm,0,6.2847,28.330
6/7/2022,12:45:00 pm,0,6.1608,32.028
6/7/2022,01:00:00 pm,0,6.1569,31.519
6/7/2022,01:15:00 pm,0,6.1182,30.323
6/7/2022,01:30:00 pm,0,6.1852,29.035
6/7/2022,01:45:00 pm,0,6.1880,28.508
6/7/2022,02:00:00 pm,0,6.3026,23.928
6/7/2022,02:15:00 pm,0,6.6744,8.002
6/7/2022,02:30:00 pm,0,6.6707,7.579
6/7/2022,02:45:00 pm,0,6.6708,7.489
6/7/2022,03:00:00 pm,0,6.6709,7.448
6/7/2022,03:15:00 pm,0,6.6695,7.424
6/7/2022,03:30:00 pm,0,6.6681,7.408
6/7/2022,03:45:00 pm,0,6.6685,7.396
6/7/2022,04:00:00 pm,0,6.6684,7.388
6/7/2022,04:15:00 pm,0,6.6697,7.383
6/7/2022,04:30:00 pm,0,6.6703,7.379
6/7/2022,04:45:00 pm,0,6.6712,7.376
6/7/2022,05:00:00 pm,0,6.6722,7.375
6/7/2022,05:15:00 pm,0,6.6730,7.374
6/7/2022,05:30:00 pm,0,6.6734,7.375
6/7/2022,05:45:00 pm,0,6.6748,7.377
6/7/2022,06:00:00 pm,0,6.6750,7.379
6/7/2022,06:15:00 pm,0,6.6763,7.382
6/7/2022,06:30:00 pm,0,6.6780,7.387
6/7/2022,06:45:00 pm,0,6.6802,7.392
6/7/2022,07:00:00 pm,0,6.6820,7.398
6/7/2022,07:15:00 pm,0,6.6832,7.404
6/7/2022,07:30:00 pm,0,6.6837,7.410
6/7/2022,07:45:00 pm,0,6.6834,7.418
6/7/2022,08:00:00 pm,0,6.6846,7.426
6/7/2022,08:15:00 pm,0,6.6852,7.434
6/7/2022,08:30:00 pm,0,6.6872,7.443
6/7/2022,08:45:00 pm,0,6.6882,7.452
6/7/2022,09:00:00 pm,0,6.6894,7.461
6/7/2022,09:15:00 pm,0,6.6905,7.471
6/7/2022,09:30:00 pm,0,6.6907,7.482
6/7/2022,09:45:00 pm,0,6.6912,7.491
6/7/2022,10:00:00 pm,0,6.6911,7.502
6/7/2022,10:15:00 pm,0,6.6902,7.513
6/7/2022,10:30:00 pm,0,6.6912,7.523
6/7/2022,10:45:00 pm,0,6.6907,7.534
6/7/2022,11:00:00 pm,0,6.6908,7.544
6/7/2022,11:15:00 pm,0,6.6905,7.555
6/7/2022,11:30:00 pm,0,6.6900,7.564
6/7/2022,11:45:00 pm,0,6.6891,7.575
6/8/2022,12:00:00 am,0,6.6884,7.585
6/8/2022,12:15:00 am,0,6.6876,7.595
6/8/2022,12:30:00 am,0,6.6867,7.604
6/8/2022,12:45:00 am,0,6.6860,7.614
6/8/2022,01:00:00 am,0,6.6850,7.623
6/8/2022,01:15:00 am,0,6.6831,7.632
6/8/2022,01:30:00 am,0,6.6828,7.640
6/8/2022,01:45:00 am,0,6.6815,7.649
6/8/2022,02:00:00 am,0,6.6801,7.656
6/8/2022,02:15:00 am,0,6.6789,7.664
6/8/2022,02:30:00 am,0,6.6777,7.671
6/8/2022,02:45:00 am,0,6.6764,7.677
6/8/2022,03:00:00 am,0,6.6762,7.683
6/8/2022,03:15:00 am,0,6.6753,7.690
6/8/2022,03:30:00 am,0,6.6744,7.695
6/8/2022,03:45:00 am,0,6.6734,7.700
6/8/2022,04:00:00 am,0,6.6733,7.705
6/8/2022,04:15:00 am,0,6.6726,7.709
6/8/2022,04:30:00 am,0,6.6732,7.712
6/8/2022,04:45:00 am,0,6.6747,7.716
6/8/2022,05:00:00 am,0,6.6746,7.719
6/8/2022,05:15:00 am,0,6.6753,7.722
6/8/2022,05:30:00 am,0,6.6756,7.724
6/8/2022,05:45:00 am,0,6.6767,7.725
6/8/2022,06:00:00 am,0,6.6774,7.726
6/8/2022,06:15:00 am,0,6.6789,7.727
6/8/2022,06:30:00 am,0,6.6796,7.728
6/8/2022,06:45:00 am,0,6.6812,7.729
6/8/2022,07:00:00 am,0,6.6824,7.728
6/8/2022,07:15:00 am,0,6.6829,7.728
6/8/2022,07:30:00 am,0,6.6833,7.726
6/8/2022,07:45:00 am,0,6.6857,7.725
6/8/2022,08:00:00 am,0,6.6866,7.724
6/8/2022,08:15:00 am,0,6.6871,7.720
6/8/2022,08:30:00 am,0,6.6870,7.719
6/8/2022,08:45:00 am,0,6.6887,7.716
6/8/2022,09:00:00 am,0,6.6888,7.714
6/8/2022,09:15:00 am,0,6.6894,7.711
6/8/2022,09:30:00 am,0,6.6897,7.707
6/8/2022,09:45:00 am,0,6.6895,7.704
6/8/2022,10:00:00 am,0,6.6899,7.700
6/8/2022,10:15:00 am,0,6.6899,7.697
6/8/2022,10:30:00 am,0,6.6897,7.692
6/8/2022,10:45:00 am,0,6.6881,7.689
6/8/2022,11:00:00 am,0,6.6869,7.685
6/8/2022,11:15:00 am,0,6.6854,7.682
6/8/2022,11:30:00 am,0,6.6842,7.677
6/8/2022,11:45:00 am,0,6.6831,7.674
6/8/2022,12:00:00 pm,0,6.6813,7.670
6/8/2022,12:15:00 pm,0,6.6810,7.666
6/8/2022,12:30:00 pm,0,6.6802,7.663
6/8/2022,12:45:00 pm,0,6.6783,7.660
6/8/2022,01:00:00 pm,0,6.6756,7.657
6/8/2022,01:15:00 pm,0,6.6744,7.653
6/8/2022,01:30:00 pm,0,6.6722,7.650
6/8/2022,01:45:00 pm,0,6.6706,7.648
6/8/2022,02:00:00 pm,0,6.6676,7.645
6/8/2022,02:15:00 pm,0,6.6661,7.644
6/8/2022,02:30:00 pm,0,6.6653,7.641
6/8/2022,02:45:00 pm,0,6.6648,7.640
6/8/2022,03:00:00 pm,0,6.6648,7.639
6/8/2022,03:15:00 pm,0,6.6639,7.638
6/8/2022,03:30:00 pm,0,6.6633,7.637
6/8/2022,03:45:00 pm,0,6.6631,7.637
6/8/2022,04:00:00 pm,0,6.6622,7.637
6/8/2022,04:15:00 pm,0,6.6632,7.638
6/8/2022,04:30:00 pm,0,6.6630,7.639
6/8/2022,04:45:00 pm,0,6.6643,7.640
6/8/2022,05:00:00 pm,0,6.6643,7.642
6/8/2022,05:15:00 pm,0,6.6674,7.644
6/8/2022,05:30:00 pm,0,6.6694,7.647
6/8/2022,05:45:00 pm,0,6.6702,7.650
6/8/2022,06:00:00 pm,0,6.6695,7.653
6/8/2022,06:15:00 pm,0,6.6706,7.657
6/8/2022,06:30:00 pm,0,6.6721,7.661
6/8/2022,06:45:00 pm,0,6.6741,7.666
6/8/2022,07:00:00 pm,0,6.6766,7.671
6/8/2022,07:15:00 pm,0,6.6768,7.675
6/8/2022,07:30:00 pm,0,6.6775,7.681
6/8/2022,07:45:00 pm,0,6.6787,7.687
6/8/2022,08:00:00 pm,0,6.6806,7.692
6/8/2022,08:15:00 pm,0,6.6822,7.698
6/8/2022,08:30:00 pm,0,6.6830,7.705
6/8/2022,08:45:00 pm,0,6.6845,7.711
6/8/2022,09:00:00 pm,0,6.6858,7.717
6/8/2022,09:15:00 pm,0,6.6858,7.724
6/8/2022,09:30:00 pm,0,6.6867,7.731
6/8/2022,09:45:00 pm,0,6.6882,7.738
6/8/2022,10:00:00 pm,0,6.6908,7.744
6/8/2022,10:15:00 pm,0,6.6936,7.751
6/8/2022,10:30:00 pm,0,6.6941,7.757
6/8/2022,10:45:00 pm,0,6.6947,7.763
