Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2021,04:30:00 pm,0,6.7587,7.442
7/28/2021,04:45:00 pm,0,6.7592,6.991
7/28/2021,05:00:00 pm,0,6.7601,6.867
7/28/2021,05:15:00 pm,0,6.7598,6.810
7/28/2021,05:30:00 pm,0,6.7599,6.779
7/28/2021,05:45:00 pm,0,6.7608,6.761
7/28/2021,06:00:00 pm,0,6.7608,6.749
7/28/2021,06:15:00 pm,0,6.7610,6.741
7/28/2021,06:30:00 pm,0,6.7617,6.736
7/28/2021,06:45:00 pm,0,6.7623,6.735
7/28/2021,07:00:00 pm,0,6.7634,6.735
7/28/2021,07:15:00 pm,0,6.7645,6.736
7/28/2021,07:30:00 pm,0,6.7660,6.739
7/28/2021,07:45:00 pm,0,6.7678,6.742
7/28/2021,08:00:00 pm,0,6.7697,6.746
7/28/2021,08:15:00 pm,0,6.7708,6.751
7/28/2021,08:30:00 pm,0,6.7726,6.756
7/28/2021,08:45:00 pm,0,6.7730,6.762
7/28/2021,09:00:00 pm,0,6.7736,6.768
7/28/2021,09:15:00 pm,0,6.7754,6.773
7/28/2021,09:30:00 pm,0,6.7755,6.780
7/28/2021,09:45:00 pm,0,6.7756,6.787
7/28/2021,10:00:00 pm,0,6.7767,6.794
7/28/2021,10:15:00 pm,0,6.7764,6.801
7/28/2021,10:30:00 pm,0,6.7762,6.808
7/28/2021,10:45:00 pm,0,6.7765,6.816
7/28/2021,11:00:00 pm,0,6.7771,6.822
7/28/2021,11:15:00 pm,0,6.7763,6.830
7/28/2021,11:30:00 pm,0,6.7759,6.837
7/28/2021,11:45:00 pm,0,6.7756,6.845
7/29/2021,12:00:00 am,0,6.7741,6.852
7/29/2021,12:15:00 am,0,6.7732,6.860
7/29/2021,12:30:00 am,0,6.7721,6.867
7/29/2021,12:45:00 am,0,6.7716,6.874
7/29/2021,01:00:00 am,0,6.7699,6.881
7/29/2021,01:15:00 am,0,6.7680,6.888
7/29/2021,01:30:00 am,0,6.7678,6.896
7/29/2021,01:45:00 am,0,6.7659,6.903
7/29/2021,02:00:00 am,0,6.7645,6.910
7/29/2021,02:15:00 am,0,6.7626,6.916
7/29/2021,02:30:00 am,0,6.7631,6.923
7/29/2021,02:45:00 am,0,6.7625,6.929
7/29/2021,03:00:00 am,0,6.7614,6.935
7/29/2021,03:15:00 am,0,6.7614,6.941
7/29/2021,03:30:00 am,0,6.7608,6.946
7/29/2021,03:45:00 am,0,6.7607,6.951
7/29/2021,04:00:00 am,0,6.7603,6.957
7/29/2021,04:15:00 am,0,6.7597,6.961
7/29/2021,04:30:00 am,0,6.7597,6.965
7/29/2021,04:45:00 am,0,6.7600,6.968
7/29/2021,05:00:00 am,0,6.7597,6.972
7/29/2021,05:15:00 am,0,6.7596,6.975
7/29/2021,05:30:00 am,0,6.7595,6.978
7/29/2021,05:45:00 am,0,6.7595,6.979
7/29/2021,06:00:00 am,0,6.7607,6.981
7/29/2021,06:15:00 am,0,6.7620,6.983
7/29/2021,06:30:00 am,0,6.7628,6.983
7/29/2021,06:45:00 am,0,6.7638,6.985
