"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 9:15,3.4,13.84
7/1/2022 9:15,3.7,13.86
7/1/2022 9:15,3.7,13.9
7/1/2022 9:15,3.7,13.93
7/1/2022 9:15,1.8,13.97
7/1/2022 9:15,3.7,13.79
7/1/2022 9:16,3.4,13.71
7/1/2022 9:16,1.9,14.24
7/1/2022 9:16,1.9,14.25
7/1/2022 9:16,3.7,14.24
7/1/2022 9:16,3.7,14.13
7/1/2022 9:16,3.7,14.07
7/1/2022 9:17,3.4,13.99
7/1/2022 9:17,1.8,13.98
7/1/2022 9:17,3.4,13.91
7/1/2022 9:17,3.4,13.9
7/1/2022 9:17,3.4,13.84
7/1/2022 9:17,1.9,13.84
7/1/2022 9:18,1.9,13.84
7/1/2022 9:18,1.9,13.71
7/1/2022 9:18,1.9,13.69
7/1/2022 9:18,3.7,13.63
7/1/2022 9:18,3.4,13.59
7/1/2022 9:18,3.4,13.54
7/1/2022 9:19,3.7,13.53
7/1/2022 9:19,1.9,13.48
7/1/2022 9:19,1.9,13.45
7/1/2022 9:19,1.8,13.46
7/1/2022 9:19,3.4,13.41
7/1/2022 9:19,3.4,13.45
7/1/2022 9:20,1.9,13.45
7/1/2022 9:20,1.9,13.43
7/1/2022 9:20,3.4,13.45
7/1/2022 9:20,3.4,13.4
7/1/2022 9:20,3.7,13.42
7/1/2022 9:20,1.9,13.42
7/1/2022 9:21,3.7,13.42
7/1/2022 9:21,3.4,13.42
7/1/2022 9:21,1.8,13.41
7/1/2022 9:21,1.8,13.39
7/1/2022 9:21,1.9,13.37
7/1/2022 9:21,1.8,13.36
7/1/2022 9:22,1.9,13.36
7/1/2022 9:22,1.8,13.36
7/1/2022 9:22,3.7,13.35
7/1/2022 9:22,1.9,13.34
7/1/2022 9:22,1.8,13.33
7/1/2022 9:22,1.9,13.33
7/1/2022 9:23,1.8,13.31
7/1/2022 9:23,1.8,13.31
7/1/2022 9:23,3.7,13.3
7/1/2022 9:23,1.9,13.26
7/1/2022 9:23,1.9,13.26
7/1/2022 9:23,3.4,13.25
7/1/2022 9:24,3.4,13.26
7/1/2022 9:24,1.9,13.25
7/1/2022 9:24,3.7,13.25
7/1/2022 9:24,3.4,13.24
7/1/2022 9:24,3.4,13.23
7/1/2022 9:24,1.9,13.24
7/1/2022 9:25,1.8,13.23
7/1/2022 9:25,3.4,13.22
7/1/2022 9:25,1.8,13.23
7/1/2022 9:25,3.4,13.22
7/1/2022 9:25,1.9,13.19
7/1/2022 9:25,3.4,13.19
7/1/2022 9:26,3.4,13.19
7/1/2022 9:26,3.4,13.19
7/1/2022 9:26,3.4,13.18
7/1/2022 9:26,1.9,13.16
7/1/2022 9:26,1.8,13.16
7/1/2022 9:26,1.8,13.17
7/1/2022 9:27,1.9,13.16
7/1/2022 9:27,1.9,13.16
7/1/2022 9:27,1.9,13.16
7/1/2022 9:27,1.9,13.14
7/1/2022 9:27,1.9,13.14
7/1/2022 9:27,1.8,13.14
7/1/2022 9:28,1.9,13.13
7/1/2022 9:28,1.9,13.13
7/1/2022 9:28,1.9,13.13
7/1/2022 9:28,3.7,13.13
7/1/2022 9:28,3.7,13.13
7/1/2022 9:28,3.4,13.12
7/1/2022 9:29,1.8,13.11
7/1/2022 9:29,3.4,13.09
7/1/2022 9:29,1.9,13.11
7/1/2022 9:29,3.4,13.09
7/1/2022 9:29,3.4,13.07
7/1/2022 9:29,1.8,13.08
7/1/2022 9:30,1.9,13.08
7/1/2022 9:30,1.9,13.08
7/1/2022 9:30,1.8,13.07
7/1/2022 9:30,1.8,13.06
7/1/2022 9:30,3.7,13.05
7/1/2022 9:30,3.7,13.06
7/1/2022 9:31,1.8,13.05
7/1/2022 9:31,1.8,13.17
7/1/2022 9:31,3.4,13.19
7/1/2022 9:31,1.9,13.24
7/1/2022 9:31,1.9,13.41
7/1/2022 9:31,3.4,13.64
7/1/2022 9:32,1.8,13.73
7/1/2022 9:32,3.4,13.9
7/1/2022 9:32,3.7,14.15
7/1/2022 9:32,34.8,14.41
7/1/2022 9:32,34.7,14.61
7/1/2022 9:32,1.8,14.53
7/1/2022 9:33,3.7,14.62
7/1/2022 9:33,1.9,14.7
7/1/2022 9:33,1.8,14.77
7/1/2022 9:33,1.8,14.88
7/1/2022 9:33,1.9,15.07
7/1/2022 9:33,3.7,15.24
7/1/2022 9:34,1.9,15.43
7/1/2022 9:34,3.4,15.63
7/1/2022 9:34,1.9,16
7/1/2022 9:34,3.7,16.64
7/1/2022 9:34,1.9,16.64
7/1/2022 9:34,1.8,16.63
7/1/2022 9:35,1.8,16.63
7/1/2022 9:35,1.8,16.77
7/1/2022 9:35,1.8,17
7/1/2022 9:35,1.8,17.23
7/1/2022 9:35,1.8,17.43
7/1/2022 9:35,1.9,17.67
7/1/2022 9:36,1.9,17.87
7/1/2022 9:36,3.7,18.04
7/1/2022 9:36,3.4,18.18
7/1/2022 9:36,1.9,18.24
7/1/2022 9:36,1.8,18.33
7/1/2022 9:36,1.8,18.4
7/1/2022 9:37,1.8,18.46
7/1/2022 9:37,1.8,18.42
7/1/2022 9:37,3.7,18.56
7/1/2022 9:37,3.7,18.61
7/1/2022 9:37,1.8,18.61
7/1/2022 9:37,1.9,18.68
7/1/2022 9:38,3.7,18.66
7/1/2022 9:38,1.8,18.67
7/1/2022 9:38,1.9,18.7
7/1/2022 9:38,3.7,18.72
7/1/2022 9:38,1.9,18.63
7/1/2022 9:38,1.8,18.68
7/1/2022 9:39,1.8,18.72
7/1/2022 9:39,1.9,18.76
7/1/2022 9:39,1.8,18.73
7/1/2022 9:39,1.8,18.7
7/1/2022 9:39,3.7,18.75
7/1/2022 9:39,1.9,18.72
7/1/2022 9:40,1.8,18.72
7/1/2022 9:40,1.8,18.78
7/1/2022 9:40,3.7,18.89
7/1/2022 9:40,1.8,18.86
7/1/2022 9:40,1.8,18.89
7/1/2022 9:40,1.8,18.89
7/1/2022 9:41,3.4,18.87
7/1/2022 9:41,1.8,18.87
7/1/2022 9:41,1.8,18.79
7/1/2022 9:41,1.9,18.76
7/1/2022 9:41,1.8,18.8
7/1/2022 9:41,1.9,18.7
7/1/2022 9:42,1.9,18.68
7/1/2022 9:42,1.9,18.62
7/1/2022 9:42,1.8,18.58
7/1/2022 9:42,3.7,18.57
7/1/2022 9:42,3.7,18.53
7/1/2022 9:42,1.9,18.5
7/1/2022 9:43,1.9,18.45
7/1/2022 9:43,3.7,18.44
7/1/2022 9:43,3.4,18.41
7/1/2022 9:43,3.4,18.36
7/1/2022 9:43,1.9,18.33
7/1/2022 9:43,1.9,18.27
7/1/2022 9:44,1.9,18.28
7/1/2022 9:44,1.9,18.25
7/1/2022 9:44,1.9,18.19
7/1/2022 9:44,1.9,18.16
7/1/2022 9:44,3.4,18.13
7/1/2022 9:44,1.9,18.1
7/1/2022 9:45,1.8,18.06
7/1/2022 9:45,3.4,18.04
7/1/2022 9:45,1.9,18
7/1/2022 9:45,3.7,17.95
7/1/2022 9:45,1.9,17.91
7/1/2022 9:45,1.9,17.89
7/1/2022 9:46,1.9,17.88
7/1/2022 9:46,3.7,17.83
7/1/2022 9:46,3.4,17.82
7/1/2022 9:46,1.9,17.74
7/1/2022 9:46,1.9,17.74
7/1/2022 9:46,1.8,17.72
7/1/2022 9:47,1.9,17.71
7/1/2022 9:47,3.4,17.7
7/1/2022 9:47,3.7,17.65
7/1/2022 9:47,1.9,17.62
7/1/2022 9:47,1.9,17.62
7/1/2022 9:47,1.8,17.62
7/1/2022 9:48,1.9,17.62
7/1/2022 9:48,3.4,17.6
7/1/2022 9:48,1.9,17.6
7/1/2022 9:48,1.8,17.61
7/1/2022 9:48,3.4,17.64
7/1/2022 9:48,1.9,17.65
7/1/2022 9:49,1.9,17.64
7/1/2022 9:49,1.9,17.65
7/1/2022 9:49,1.9,17.65
7/1/2022 9:49,3.4,17.67
7/1/2022 9:49,1.9,17.72
7/1/2022 9:49,3.7,17.71
7/1/2022 9:50,3.4,17.73
7/1/2022 9:50,3.4,17.77
7/1/2022 9:50,1.9,17.77
7/1/2022 9:50,1.9,17.78
7/1/2022 9:50,3.7,17.81
7/1/2022 9:50,1.8,17.81
7/1/2022 9:51,1.8,17.81
7/1/2022 9:51,3.4,17.78
7/1/2022 9:51,3.4,17.78
7/1/2022 9:51,1.9,17.79
7/1/2022 9:51,1.8,17.76
7/1/2022 9:51,1.8,17.73
7/1/2022 9:52,1.8,17.71
7/1/2022 9:52,3.4,17.68
7/1/2022 9:52,1.8,17.66
7/1/2022 9:52,1.9,17.68
7/1/2022 9:52,3.4,17.65
7/1/2022 9:52,1.9,17.62
7/1/2022 9:53,3.4,17.62
7/1/2022 9:53,3.7,17.57
7/1/2022 9:53,1.9,17.56
7/1/2022 9:53,1.9,17.56
7/1/2022 9:53,1.8,17.55
7/1/2022 9:53,3.4,17.55
7/1/2022 9:54,1.8,17.51
7/1/2022 9:54,1.8,17.45
7/1/2022 9:54,1.8,17.44
7/1/2022 9:54,1.9,17.39
7/1/2022 9:54,1.8,17.38
7/1/2022 9:54,1.9,17.36
7/1/2022 9:55,3.7,17.32
7/1/2022 9:55,1.8,17.31
7/1/2022 9:55,1.8,17.28
7/1/2022 9:55,1.8,17.28
7/1/2022 9:55,1.8,17.25
7/1/2022 9:55,3.7,17.17
7/1/2022 9:56,1.8,17.1
7/1/2022 9:56,1.8,17.05
7/1/2022 9:56,1.8,17.05
7/1/2022 9:56,1.9,17.02
7/1/2022 9:56,1.9,16.99
7/1/2022 9:56,1.9,16.97
7/1/2022 9:57,1.8,16.93
7/1/2022 9:57,1.8,16.88
7/1/2022 9:57,1.9,16.88
7/1/2022 9:57,1.8,16.87
7/1/2022 9:57,3.4,16.85
7/1/2022 9:57,1.9,16.8
7/1/2022 9:58,1.8,16.77
7/1/2022 9:58,1.8,16.74
7/1/2022 9:58,1.8,16.73
7/1/2022 9:58,1.9,16.69
7/1/2022 9:58,1.8,16.68
7/1/2022 9:58,1.8,16.65
7/1/2022 9:59,1.9,16.64
7/1/2022 9:59,1.9,16.64
7/1/2022 9:59,3.4,16.6
7/1/2022 9:59,1.8,16.58
7/1/2022 9:59,3.4,16.58
7/1/2022 9:59,1.8,16.59
7/1/2022 10:00,1.9,16.58
7/1/2022 10:00,1.8,16.57
7/1/2022 10:00,3.7,16.57
7/1/2022 10:00,1.9,16.53
7/1/2022 10:00,3.4,16.54
7/1/2022 10:00,1.8,16.54
7/1/2022 10:01,3.4,16.53
7/1/2022 10:01,1.8,16.53
7/1/2022 10:01,1.9,16.53
7/1/2022 10:01,1.8,16.52
7/1/2022 10:01,1.9,16.49
7/1/2022 10:01,1.8,16.47
7/1/2022 10:02,1.8,16.47
7/1/2022 10:02,1.9,16.43
7/1/2022 10:02,1.9,16.42
7/1/2022 10:02,1.9,16.35
7/1/2022 10:02,3.4,16.36
7/1/2022 10:02,3.4,16.36
7/1/2022 10:03,3.4,16.35
7/1/2022 10:03,1.9,16.35
7/1/2022 10:03,1.9,16.34
7/1/2022 10:03,1.9,16.34
7/1/2022 10:03,1.9,16.32
7/1/2022 10:03,1.8,16.31
7/1/2022 10:04,3.4,16.29
7/1/2022 10:04,1.9,16.26
7/1/2022 10:04,3.4,16.2
7/1/2022 10:04,1.8,16.2
7/1/2022 10:04,1.8,16.19
7/1/2022 10:04,1.9,16.15
7/1/2022 10:05,3.4,16.13
7/1/2022 10:05,3.4,16.13
7/1/2022 10:05,1.9,16.12
7/1/2022 10:05,3.4,16.11
7/1/2022 10:05,1.8,16.11
7/1/2022 10:05,3.4,16.11
7/1/2022 10:06,1.8,16.12
7/1/2022 10:06,1.9,16.12
7/1/2022 10:06,1.9,16.12
7/1/2022 10:06,1.9,16.12
7/1/2022 10:06,1.8,16.11
7/1/2022 10:06,1.8,16.12
7/1/2022 10:07,1.8,16.11
7/1/2022 10:07,1.9,16.13
7/1/2022 10:07,3.4,16.13
7/1/2022 10:07,3.7,16.14
7/1/2022 10:07,1.9,16.15
7/1/2022 10:07,3.4,16.17
7/1/2022 10:08,1.9,16.15
7/1/2022 10:08,3.4,16.13
7/1/2022 10:08,3.7,16.15
7/1/2022 10:08,3.7,16.18
7/1/2022 10:08,1.8,16.19
7/1/2022 10:08,3.4,16.18
7/1/2022 10:09,3.4,16.22
7/1/2022 10:09,1.9,16.23
7/1/2022 10:09,3.7,16.22
7/1/2022 10:09,3.7,16.22
7/1/2022 10:09,1.9,16.24
7/1/2022 10:09,3.7,16.25
7/1/2022 10:10,1.9,16.26
7/1/2022 10:10,3.7,16.25
7/1/2022 10:10,1.8,16.25
7/1/2022 10:10,1.8,16.18
7/1/2022 10:10,1.8,16.2
7/1/2022 10:10,3.7,16.23
7/1/2022 10:11,1.9,16.23
7/1/2022 10:11,3.7,16.2
7/1/2022 10:11,1.9,16.18
7/1/2022 10:11,3.7,16.19
7/1/2022 10:11,1.9,16.2
7/1/2022 10:11,1.9,16.22
7/1/2022 10:12,3.4,16.2
7/1/2022 10:12,1.8,16.19
7/1/2022 10:12,3.7,16.19
7/1/2022 10:12,1.8,16.18
7/1/2022 10:12,1.8,16.18
7/1/2022 10:12,3.7,16.19
7/1/2022 10:13,1.8,16.2
