"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 11:54,1.9,15.47
7/1/2022 11:54,1.9,15.54
7/1/2022 11:54,1.8,15.51
7/1/2022 11:54,3.4,15.54
7/1/2022 11:55,1.8,15.56
7/1/2022 11:55,3.4,15.61
7/1/2022 11:55,3.7,15.63
7/1/2022 11:55,1.8,15.58
7/1/2022 11:55,3.7,15.56
7/1/2022 11:55,1.9,15.52
7/1/2022 11:55,3.4,15.49
7/1/2022 11:55,1.9,15.47
7/1/2022 11:55,3.4,15.46
7/1/2022 11:55,3.7,15.46
7/1/2022 11:55,3.7,15.47
7/1/2022 11:55,1.8,15.47
7/1/2022 11:55,1.8,15.45
7/1/2022 11:55,4,11.42
7/1/2022 11:55,79.3,10.39
7/1/2022 11:55,80.2,10.42
7/1/2022 11:55,78.4,10.29
7/1/2022 11:55,77.2,10.18
7/1/2022 11:55,75.9,9.68
7/1/2022 11:55,75.4,9.61
7/1/2022 11:55,75,9.46
7/1/2022 11:55,34.6,9.63
7/1/2022 11:55,44.8,10.25
7/1/2022 11:55,74.4,8.98
7/1/2022 11:55,74.3,8.88
7/1/2022 11:55,74.2,8.77
7/1/2022 11:55,74.3,8.92
7/1/2022 11:55,74.3,8.88
7/1/2022 11:55,74.3,8.88
7/1/2022 11:55,74.3,8.78
7/1/2022 11:55,74.2,8.75
7/1/2022 11:55,74.3,8.74
7/1/2022 11:55,74.1,8.7
7/1/2022 11:55,74.1,8.66
7/1/2022 11:55,74.3,8.78
7/1/2022 11:55,74.3,8.81
7/1/2022 11:55,74.3,8.7
7/1/2022 11:55,74.2,8.6
7/1/2022 11:55,74.3,8.74
7/1/2022 11:55,74.3,8.7
7/1/2022 11:55,74.3,8.65
7/1/2022 11:55,74.2,8.63
7/1/2022 11:55,74.2,8.6
7/1/2022 11:55,74.3,8.6
7/1/2022 11:55,74.1,8.6
7/1/2022 11:55,74.3,8.59
7/1/2022 11:55,74.1,8.54
7/1/2022 11:55,74.3,8.64
7/1/2022 11:55,74.2,8.58
7/1/2022 11:55,74.2,8.59
7/1/2022 11:55,74.2,8.63
7/1/2022 11:55,74.2,8.57
7/1/2022 11:55,74.2,8.53
7/1/2022 11:55,74.2,8.57
7/1/2022 11:55,74.2,8.63
7/1/2022 11:55,74.2,8.54
