"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 12:43,20.7,8.64
7/1/2022 12:43,74.3,8.6
7/1/2022 12:43,74.2,8.6
7/1/2022 12:43,74.2,8.61
7/1/2022 12:43,74.2,8.61
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.6
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.2,8.6
7/1/2022 12:43,74.3,8.63
7/1/2022 12:43,74.2,8.63
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.2,8.61
7/1/2022 12:43,74.2,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.3,8.61
7/1/2022 12:43,74.2,8.6
7/1/2022 12:43,21,8.65
7/1/2022 12:43,23.5,8.69
7/1/2022 12:43,23.6,8.71
7/1/2022 12:43,23.8,8.7
7/1/2022 12:43,74.2,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.2,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.2,8.63
7/1/2022 12:43,74.2,8.64
7/1/2022 12:43,74.2,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.3,8.64
7/1/2022 12:43,74.2,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.4,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.4,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.63
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.65
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.4,8.63
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.2,8.63
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.65
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.63
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.65
7/1/2022 12:44,74.3,8.65
7/1/2022 12:44,74.2,8.65
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.2,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.65
7/1/2022 12:44,74.3,8.65
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.3,8.64
7/1/2022 12:44,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.1,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.63
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.4,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.63
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.4,8.65
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.4,8.65
7/1/2022 12:45,74.4,8.64
7/1/2022 12:45,74.2,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.2,8.65
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.3,8.64
7/1/2022 12:45,74.3,8.65
7/1/2022 12:45,74.4,8.65
7/1/2022 12:45,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.64
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.64
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.64
7/1/2022 12:46,74.3,8.64
7/1/2022 12:46,74.2,8.65
7/1/2022 12:46,74.2,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
