DateTime,Low Range,Temp
7/1/2022 13:00,81.20,8.36
7/1/2022 13:00,81.30,8.37
7/1/2022 13:00,81.30,8.37
7/1/2022 13:00,81.20,8.37
7/1/2022 13:00,81.20,8.36
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,81.10,8.37
7/1/2022 13:00,81.00,8.36
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,81.00,8.36
7/1/2022 13:00,81.10,8.36
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,80.90,8.38
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,81.00,8.37
7/1/2022 13:00,80.80,8.37
7/1/2022 13:00,80.80,8.37
7/1/2022 13:00,80.80,8.36
7/1/2022 13:00,80.80,8.37
7/1/2022 13:00,80.70,8.37
7/1/2022 13:00,80.70,8.37
7/1/2022 13:00,80.70,8.37
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.70,8.37
7/1/2022 13:00,80.60,8.37
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.60,8.37
7/1/2022 13:00,80.60,8.36
7/1/2022 13:00,80.60,8.37
7/1/2022 13:00,80.50,8.37
7/1/2022 13:00,80.40,8.37
7/1/2022 13:00,80.50,8.37
7/1/2022 13:00,80.50,8.37
7/1/2022 13:00,80.40,8.36
7/1/2022 13:00,80.40,8.37
7/1/2022 13:00,80.30,8.37
7/1/2022 13:00,80.40,8.37
7/1/2022 13:00,80.30,8.36
7/1/2022 13:00,80.30,8.36
7/1/2022 13:00,80.30,8.37
7/1/2022 13:00,80.30,8.37
7/1/2022 13:00,80.30,8.37
7/1/2022 13:00,80.20,8.37
7/1/2022 13:00,80.20,8.37
7/1/2022 13:00,80.20,8.37
7/1/2022 13:00,80.20,8.36
7/1/2022 13:00,80.20,8.37
7/1/2022 13:00,80.10,8.36
7/1/2022 13:00,80.00,8.37
7/1/2022 13:00,80.00,8.37
7/1/2022 13:00,80.00,8.36
7/1/2022 13:00,80.00,8.36
7/1/2022 13:00,80.00,8.37
7/1/2022 13:00,80.00,8.36
7/1/2022 13:00,80.00,8.37
7/1/2022 13:01,80.00,8.36
7/1/2022 13:01,80.00,8.36
7/1/2022 13:01,80.00,8.36
7/1/2022 13:01,79.90,8.37
7/1/2022 13:01,79.90,8.36
7/1/2022 13:01,79.90,8.37
7/1/2022 13:01,80.00,8.36
7/1/2022 13:01,79.90,8.37
7/1/2022 13:01,80.00,8.37
7/1/2022 13:01,80.00,8.36
7/1/2022 13:01,79.90,8.37
7/1/2022 13:01,79.80,8.36
7/1/2022 13:01,79.80,8.37
7/1/2022 13:01,79.80,8.37
7/1/2022 13:01,79.80,8.36
7/1/2022 13:01,79.70,8.37
7/1/2022 13:01,79.80,8.37
7/1/2022 13:01,79.70,8.37
7/1/2022 13:01,79.70,8.34
7/1/2022 13:01,79.70,8.36
7/1/2022 13:01,79.70,8.37
7/1/2022 13:01,79.70,8.36
7/1/2022 13:01,79.60,8.37
7/1/2022 13:01,79.60,8.36
7/1/2022 13:01,79.60,8.37
7/1/2022 13:01,79.60,8.37
7/1/2022 13:01,79.70,8.37
7/1/2022 13:01,79.50,8.37
7/1/2022 13:01,79.50,8.36
7/1/2022 13:01,79.50,8.36
7/1/2022 13:01,79.50,8.37
7/1/2022 13:01,79.50,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.37
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.30,8.37
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.30,8.37
7/1/2022 13:01,79.40,8.36
7/1/2022 13:01,79.30,8.36
7/1/2022 13:01,79.30,8.36
7/1/2022 13:01,79.30,8.36
7/1/2022 13:01,79.30,8.36
7/1/2022 13:01,79.20,8.37
7/1/2022 13:01,79.20,8.37
7/1/2022 13:01,79.00,8.37
7/1/2022 13:01,79.10,8.36
7/1/2022 13:01,79.00,8.37
7/1/2022 13:01,79.00,8.37
7/1/2022 13:01,79.00,8.36
7/1/2022 13:01,79.00,8.36
7/1/2022 13:01,79.10,8.36
7/1/2022 13:01,79.00,8.36
7/1/2022 13:01,79.00,8.36
7/1/2022 13:01,79.00,8.36
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,79.00,8.37
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,79.10,8.37
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,79.00,8.37
7/1/2022 13:02,79.00,8.37
7/1/2022 13:02,79.00,8.37
7/1/2022 13:02,78.90,8.37
7/1/2022 13:02,79.00,8.36
7/1/2022 13:02,78.90,8.37
7/1/2022 13:02,79.00,8.37
7/1/2022 13:02,78.90,8.36
7/1/2022 13:02,78.90,8.37
7/1/2022 13:02,78.90,8.36
7/1/2022 13:02,78.90,8.36
7/1/2022 13:02,78.80,8.37
7/1/2022 13:02,78.80,8.36
7/1/2022 13:02,78.70,8.36
7/1/2022 13:02,78.70,8.36
7/1/2022 13:02,78.70,8.36
7/1/2022 13:02,78.70,8.37
7/1/2022 13:02,78.70,8.37
7/1/2022 13:02,78.70,8.36
7/1/2022 13:02,78.70,8.37
7/1/2022 13:02,78.60,8.37
7/1/2022 13:02,78.60,8.36
7/1/2022 13:02,78.60,8.37
7/1/2022 13:02,78.60,8.37
7/1/2022 13:02,78.60,8.36
7/1/2022 13:02,78.50,8.36
7/1/2022 13:02,78.50,8.36
7/1/2022 13:02,78.50,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.50,8.36
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.30,8.36
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.40,8.37
7/1/2022 13:02,78.30,8.37
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.40,8.36
7/1/2022 13:02,78.30,8.37
7/1/2022 13:02,78.30,8.37
7/1/2022 13:02,78.30,8.37
7/1/2022 13:03,78.30,8.36
7/1/2022 13:03,78.30,8.37
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.20,8.37
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.37
7/1/2022 13:03,78.20,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.37
7/1/2022 13:03,78.10,8.36
7/1/2022 13:03,78.10,8.37
7/1/2022 13:03,78.10,8.36
