"Plot Title: WL_Wetland03"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21400276, SEN S/N: 21400276)","Temp, °C (LGR S/N: 21400276, SEN S/N: 21400276)","Coupler Detached (LGR S/N: 21400276)","Coupler Attached (LGR S/N: 21400276)","Host Connected (LGR S/N: 21400276)","Stopped (LGR S/N: 21400276)","End Of File (LGR S/N: 21400276)"
1,07/07/22 01:00:00 PM,64.153,4.934,Logged,,,,
2,07/07/22 01:15:00 PM,64.222,5.141,,,,,
3,07/07/22 01:30:00 PM,64.188,5.347,,,,,
4,07/07/22 01:45:00 PM,64.134,5.552,,,,,
5,07/07/22 02:00:00 PM,64.220,5.655,,,,,
6,07/07/22 02:15:00 PM,64.162,5.757,,,,,
7,07/07/22 02:30:00 PM,64.169,5.962,,,,,
8,07/07/22 02:45:00 PM,64.214,6.064,,,,,
9,07/07/22 03:00:00 PM,64.187,6.166,,,,,
10,07/07/22 03:15:00 PM,64.149,6.268,,,,,
11,07/07/22 03:30:00 PM,64.111,6.370,,,,,
12,07/07/22 03:45:00 PM,64.111,6.370,,,,,
13,07/07/22 04:00:00 PM,64.104,6.471,,,,,
14,07/07/22 04:15:00 PM,64.083,6.471,,,,,
15,07/07/22 04:30:00 PM,64.125,6.471,,,,,
16,07/07/22 04:45:00 PM,64.104,6.471,,,,,
17,07/07/22 05:00:00 PM,64.094,6.471,,,,,
18,07/07/22 05:15:00 PM,64.135,6.471,,,,,
19,07/07/22 05:30:00 PM,64.125,6.471,,,,,
20,07/07/22 05:45:00 PM,64.080,6.370,,,,,
21,07/07/22 06:00:00 PM,64.097,6.268,,,,,
22,07/07/22 06:15:00 PM,64.128,6.268,,,,,
23,07/07/22 06:30:00 PM,64.131,6.064,,,,,
24,07/07/22 06:45:00 PM,64.159,5.962,,,,,
25,07/07/22 07:00:00 PM,64.207,5.860,,,,,
26,07/07/22 07:15:00 PM,64.183,5.757,,,,,
27,07/07/22 07:30:00 PM,64.148,5.655,,,,,
28,07/07/22 07:45:00 PM,64.192,5.450,,,,,
29,07/07/22 08:00:00 PM,64.157,5.347,,,,,
30,07/07/22 08:15:00 PM,64.164,5.244,,,,,
31,07/07/22 08:30:00 PM,64.171,5.141,,,,,
32,07/07/22 08:45:00 PM,64.225,4.934,,,,,
33,07/07/22 09:00:00 PM,64.221,4.831,,,,,
34,07/07/22 09:15:00 PM,64.218,4.727,,,,,
35,07/07/22 09:30:00 PM,64.214,4.623,,,,,
36,07/07/22 09:45:00 PM,64.179,4.519,,,,,
37,07/07/22 10:00:00 PM,64.206,4.415,,,,,
38,07/07/22 10:15:00 PM,64.181,4.311,,,,,
39,07/07/22 10:30:00 PM,64.209,4.207,,,,,
40,07/07/22 10:45:00 PM,64.225,4.102,,,,,
41,07/07/22 11:00:00 PM,64.190,3.998,,,,,
42,07/07/22 11:15:00 PM,64.217,3.893,,,,,
43,07/07/22 11:30:00 PM,64.182,3.788,,,,,
44,07/07/22 11:45:00 PM,64.199,3.683,,,,,
45,07/08/22 12:00:00 AM,64.154,3.578,,,,,
46,07/08/22 12:15:00 AM,64.129,3.472,,,,,
47,07/08/22 12:30:00 AM,64.156,3.367,,,,,
48,07/08/22 12:45:00 AM,64.115,3.367,,,,,
49,07/08/22 01:00:00 AM,64.152,3.261,,,,,
50,07/08/22 01:15:00 AM,64.090,3.261,,,,,
51,07/08/22 01:30:00 AM,64.086,3.155,,,,,
