"Plot Title: WL_Wetland07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229464, SEN S/N: 21229464)","Temp, °C (LGR S/N: 21229464, SEN S/N: 21229464)","Coupler Detached (LGR S/N: 21229464)","Coupler Attached (LGR S/N: 21229464)","Host Connected (LGR S/N: 21229464)","Stopped (LGR S/N: 21229464)","End Of File (LGR S/N: 21229464)"
1,06/16/22 02:45:00 PM,65.863,12.013,Logged,,,,
2,06/16/22 03:00:00 PM,65.839,10.846,,,,,
3,06/16/22 03:15:00 PM,65.831,10.259,,,,,
4,06/16/22 03:30:00 PM,65.822,9.965,,,,,
5,06/16/22 03:45:00 PM,65.819,9.866,,,,,
6,06/16/22 04:00:00 PM,65.805,9.768,,,,,
7,06/16/22 04:15:00 PM,65.802,9.669,,,,,
8,06/16/22 04:30:00 PM,65.810,9.571,,,,,
9,06/16/22 04:45:00 PM,65.810,9.571,,,,,
10,06/16/22 05:00:00 PM,65.799,9.571,,,,,
11,06/16/22 05:15:00 PM,65.810,9.571,,,,,
12,06/16/22 05:30:00 PM,65.810,9.571,,,,,
13,06/16/22 05:45:00 PM,65.813,9.669,,,,,
14,06/16/22 06:00:00 PM,65.823,9.669,,,,,
15,06/16/22 06:15:00 PM,65.823,9.669,,,,,
16,06/16/22 06:30:00 PM,65.834,9.669,,,,,
17,06/16/22 06:45:00 PM,65.837,9.768,,,,,
18,06/16/22 07:00:00 PM,65.848,9.768,,,,,
19,06/16/22 07:15:00 PM,65.837,9.768,,,,,
20,06/16/22 07:30:00 PM,65.848,9.768,,,,,
21,06/16/22 07:45:00 PM,65.848,9.768,,,,,
22,06/16/22 08:00:00 PM,65.872,9.866,,,,,
23,06/16/22 08:15:00 PM,65.872,9.866,,,,,
24,06/16/22 08:30:00 PM,65.893,9.866,,,,,
25,06/16/22 08:45:00 PM,65.904,9.866,,,,,
26,06/16/22 09:00:00 PM,65.904,9.866,,,,,
27,06/16/22 09:15:00 PM,65.914,9.866,,,,,
28,06/16/22 09:30:00 PM,65.914,9.866,,,,,
29,06/16/22 09:45:00 PM,65.925,9.866,,,,,
30,06/16/22 10:00:00 PM,65.914,9.866,,,,,
31,06/16/22 10:15:00 PM,65.914,9.866,,,,,
32,06/16/22 10:30:00 PM,65.914,9.866,,,,,
33,06/16/22 10:45:00 PM,65.904,9.866,,,,,
34,06/16/22 11:00:00 PM,65.893,9.866,,,,,
35,06/16/22 11:15:00 PM,65.893,9.866,,,,,
36,06/16/22 11:30:00 PM,65.893,9.866,,,,,
37,06/16/22 11:45:00 PM,65.893,9.866,,,,,
38,06/17/22 12:00:00 AM,65.882,9.866,,,,,
39,06/17/22 12:15:00 AM,65.872,9.866,,,,,
40,06/17/22 12:30:00 AM,65.851,9.866,,,,,
41,06/17/22 12:45:00 AM,65.848,9.768,,,,,
42,06/17/22 01:00:00 AM,65.827,9.768,,,,,
43,06/17/22 01:15:00 AM,65.837,9.768,,,,,
44,06/17/22 01:30:00 AM,65.823,9.669,,,,,
45,06/17/22 01:45:00 AM,65.802,9.669,,,,,
46,06/17/22 02:00:00 AM,65.781,9.669,,,,,
47,06/17/22 02:15:00 AM,65.789,9.571,,,,,
48,06/17/22 02:30:00 AM,65.746,9.571,,,,,
49,06/17/22 02:45:00 AM,65.746,9.571,,,,,
50,06/17/22 03:00:00 AM,65.743,9.472,,,,,
51,06/17/22 03:15:00 AM,65.740,9.373,,,,,
52,06/17/22 03:30:00 AM,65.740,9.373,,,,,
53,06/17/22 03:45:00 AM,65.726,9.275,,,,,
54,06/17/22 04:00:00 AM,65.744,9.176,,,,,
55,06/17/22 04:15:00 AM,65.731,9.077,,,,,
56,06/17/22 04:30:00 AM,65.738,8.978,,,,,
57,06/17/22 04:45:00 AM,65.745,8.879,,,,,
58,06/17/22 05:00:00 AM,65.742,8.779,,,,,
59,06/17/22 05:15:00 AM,65.750,8.680,,,,,
60,06/17/22 05:30:00 AM,65.757,8.581,,,,,
61,06/17/22 05:45:00 AM,65.754,8.481,,,,,
62,06/17/22 06:00:00 AM,65.743,8.481,,,,,
63,06/17/22 06:15:00 AM,65.740,8.382,,,,,
64,06/17/22 06:30:00 AM,65.740,8.382,,,,,
65,06/17/22 06:45:00 AM,65.747,8.282,,,,,
66,06/17/22 07:00:00 AM,65.765,8.182,,,,,
67,06/17/22 07:15:00 AM,65.765,8.182,,,,,
68,06/17/22 07:30:00 AM,65.772,8.082,,,,,
69,06/17/22 07:45:00 AM,65.783,8.082,,,,,
70,06/17/22 08:00:00 AM,65.801,7.983,,,,,
71,06/17/22 08:15:00 AM,65.819,7.882,,,,,
72,06/17/22 08:30:00 AM,65.819,7.882,,,,,
73,06/17/22 08:45:00 AM,65.840,7.882,,,,,
74,06/17/22 09:00:00 AM,65.850,7.882,,,,,
75,06/17/22 09:15:00 AM,65.850,7.882,,,,,
76,06/17/22 09:30:00 AM,65.840,7.882,,,,,
77,06/17/22 09:45:00 AM,65.840,7.882,,,,,
78,06/17/22 10:00:00 AM,65.854,7.983,,,,,
79,06/17/22 10:15:00 AM,65.854,7.983,,,,,
80,06/17/22 10:30:00 AM,65.846,8.082,,,,,
81,06/17/22 10:45:00 AM,65.846,8.082,,,,,
82,06/17/22 11:00:00 AM,65.850,8.182,,,,,
83,06/17/22 11:15:00 AM,65.850,8.182,,,,,
84,06/17/22 11:30:00 AM,65.832,8.282,,,,,
85,06/17/22 11:45:00 AM,65.811,8.282,,,,,
86,06/17/22 12:00:00 PM,65.814,8.382,,,,,
87,06/17/22 12:15:00 PM,65.793,8.382,,,,,
88,06/17/22 12:30:00 PM,65.807,8.481,,,,,
89,06/17/22 12:45:00 PM,65.796,8.481,,,,,
90,06/17/22 01:00:00 PM,65.799,8.581,,,,,
91,06/17/22 01:15:00 PM,65.810,8.581,,,,,
92,06/17/22 01:30:00 PM,65.792,8.680,,,,,
93,06/17/22 01:45:00 PM,65.774,8.779,,,,,
94,06/17/22 02:00:00 PM,65.753,8.779,,,,,
95,06/17/22 02:15:00 PM,65.735,8.879,,,,,
96,06/17/22 02:30:00 PM,65.717,8.978,,,,,
97,06/17/22 02:45:00 PM,65.710,9.077,,,,,
98,06/17/22 03:00:00 PM,65.731,9.077,,,,,
99,06/17/22 03:15:00 PM,65.734,9.176,,,,,
100,06/17/22 03:30:00 PM,65.726,9.275,,,,,
101,06/17/22 03:45:00 PM,65.698,9.373,,,,,
102,06/17/22 04:00:00 PM,65.680,9.472,,,,,
103,06/17/22 04:15:00 PM,65.680,9.472,,,,,
104,06/17/22 04:30:00 PM,65.694,9.571,,,,,
105,06/17/22 04:45:00 PM,65.676,9.669,,,,,
106,06/17/22 05:00:00 PM,65.689,9.768,,,,,
107,06/17/22 05:15:00 PM,65.710,9.768,,,,,
108,06/17/22 05:30:00 PM,65.724,9.866,,,,,
109,06/17/22 05:45:00 PM,65.706,9.965,,,,,
110,06/17/22 06:00:00 PM,65.716,9.965,,,,,
111,06/17/22 06:15:00 PM,65.730,10.063,,,,,
112,06/17/22 06:30:00 PM,65.741,10.063,,,,,
113,06/17/22 06:45:00 PM,65.744,10.161,,,,,
114,06/17/22 07:00:00 PM,65.765,10.161,,,,,
115,06/17/22 07:15:00 PM,65.789,10.259,,,,,
116,06/17/22 07:30:00 PM,65.768,10.259,,,,,
117,06/17/22 07:45:00 PM,65.782,10.357,,,,,
118,06/17/22 08:00:00 PM,65.782,10.357,,,,,
119,06/17/22 08:15:00 PM,65.792,10.357,,,,,
120,06/17/22 08:30:00 PM,65.792,10.357,,,,,
121,06/17/22 08:45:00 PM,65.806,10.455,,,,,
122,06/17/22 09:00:00 PM,65.816,10.455,,,,,
123,06/17/22 09:15:00 PM,65.827,10.455,,,,,
124,06/17/22 09:30:00 PM,65.837,10.455,,,,,
125,06/17/22 09:45:00 PM,65.837,10.455,,,,,
126,06/17/22 10:00:00 PM,65.827,10.455,,,,,
127,06/17/22 10:15:00 PM,65.827,10.455,,,,,
128,06/17/22 10:30:00 PM,65.827,10.455,,,,,
129,06/17/22 10:45:00 PM,65.837,10.455,,,,,
130,06/17/22 11:00:00 PM,65.827,10.455,,,,,
131,06/17/22 11:15:00 PM,65.827,10.455,,,,,
132,06/17/22 11:30:00 PM,65.827,10.455,,,,,
133,06/17/22 11:45:00 PM,65.806,10.455,,,,,
134,06/18/22 12:00:00 AM,65.806,10.455,,,,,
135,06/18/22 12:15:00 AM,65.785,10.455,,,,,
136,06/18/22 12:30:00 AM,65.782,10.357,,,,,
137,06/18/22 12:45:00 AM,65.782,10.357,,,,,
138,06/18/22 01:00:00 AM,65.782,10.357,,,,,
139,06/18/22 01:15:00 AM,65.750,10.357,,,,,
140,06/18/22 01:30:00 AM,65.736,10.259,,,,,
141,06/18/22 01:45:00 AM,65.715,10.259,,,,,
142,06/18/22 02:00:00 AM,65.694,10.259,,,,,
143,06/18/22 02:15:00 AM,65.691,10.161,,,,,
144,06/18/22 02:30:00 AM,65.680,10.161,,,,,
145,06/18/22 02:45:00 AM,65.677,10.063,,,,,
146,06/18/22 03:00:00 AM,65.667,10.063,,,,,
147,06/18/22 03:15:00 AM,65.642,9.965,,,,,
148,06/18/22 03:30:00 AM,65.642,9.965,,,,,
149,06/18/22 03:45:00 AM,65.642,9.965,,,,,
150,06/18/22 04:00:00 AM,65.629,9.866,,,,,
151,06/18/22 04:15:00 AM,65.639,9.866,,,,,
152,06/18/22 04:30:00 AM,65.636,9.768,,,,,
153,06/18/22 04:45:00 AM,65.626,9.768,,,,,
154,06/18/22 05:00:00 AM,65.633,9.669,,,,,
155,06/18/22 05:15:00 AM,65.644,9.669,,,,,
156,06/18/22 05:30:00 AM,65.662,9.571,,,,,
157,06/18/22 05:45:00 AM,65.662,9.571,,,,,
158,06/18/22 06:00:00 AM,65.638,9.472,,,,,
159,06/18/22 06:15:00 AM,65.627,9.472,,,,,
160,06/18/22 06:30:00 AM,65.638,9.472,,,,,
161,06/18/22 06:45:00 AM,65.624,9.373,,,,,
162,06/18/22 07:00:00 AM,65.642,9.275,,,,,
163,06/18/22 07:15:00 AM,65.670,9.176,,,,,
164,06/18/22 07:30:00 AM,65.696,8.978,,,,,
