"Plot Title: WL_Wetland07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229464, SEN S/N: 21229464)","Temp, °C (LGR S/N: 21229464, SEN S/N: 21229464)","Coupler Detached (LGR S/N: 21229464)","Coupler Attached (LGR S/N: 21229464)","Host Connected (LGR S/N: 21229464)","End Of File (LGR S/N: 21229464)"
1,07/11/22 12:45:00 PM,62.488,10.063,Logged,,,
2,07/11/22 01:00:00 PM,66.185,7.782,,,,
3,07/11/22 01:15:00 PM,66.158,7.280,,,,
4,07/11/22 01:30:00 PM,66.154,7.179,,,,
5,07/11/22 01:45:00 PM,66.130,7.079,,,,
6,07/11/22 02:00:00 PM,66.130,7.079,,,,
7,07/11/22 02:15:00 PM,66.098,7.079,,,,
8,07/11/22 02:30:00 PM,66.102,7.179,,,,
9,07/11/22 02:45:00 PM,66.080,7.179,,,,
10,07/11/22 03:00:00 PM,66.080,7.179,,,,
11,07/11/22 03:15:00 PM,66.073,7.280,,,,
12,07/11/22 03:30:00 PM,66.052,7.280,,,,
13,07/11/22 03:45:00 PM,66.034,7.381,,,,
14,07/11/22 04:00:00 PM,66.024,7.381,,,,
15,07/11/22 04:15:00 PM,66.027,7.481,,,,
16,07/11/22 04:30:00 PM,66.027,7.481,,,,
17,07/11/22 04:45:00 PM,66.031,7.582,,,,
18,07/11/22 05:00:00 PM,66.052,7.582,,,,
19,07/11/22 05:15:00 PM,66.055,7.682,,,,
20,07/11/22 05:30:00 PM,66.044,7.682,,,,
21,07/11/22 05:45:00 PM,66.058,7.782,,,,
22,07/11/22 06:00:00 PM,66.058,7.782,,,,
23,07/11/22 06:15:00 PM,66.079,7.782,,,,
24,07/11/22 06:30:00 PM,66.083,7.882,,,,
25,07/11/22 06:45:00 PM,66.104,7.882,,,,
26,07/11/22 07:00:00 PM,66.118,7.983,,,,
27,07/11/22 07:15:00 PM,66.128,7.983,,,,
28,07/11/22 07:30:00 PM,66.142,8.082,,,,
29,07/11/22 07:45:00 PM,66.142,8.082,,,,
30,07/11/22 08:00:00 PM,66.142,8.082,,,,
31,07/11/22 08:15:00 PM,66.156,8.182,,,,
32,07/11/22 08:30:00 PM,66.167,8.182,,,,
33,07/11/22 08:45:00 PM,66.188,8.182,,,,
34,07/11/22 09:00:00 PM,66.198,8.182,,,,
35,07/11/22 09:15:00 PM,66.212,8.282,,,,
36,07/11/22 09:30:00 PM,66.212,8.282,,,,
37,07/11/22 09:45:00 PM,66.223,8.282,,,,
38,07/11/22 10:00:00 PM,66.223,8.282,,,,
39,07/11/22 10:15:00 PM,66.226,8.382,,,,
40,07/11/22 10:30:00 PM,66.237,8.382,,,,
41,07/11/22 10:45:00 PM,66.215,8.382,,,,
42,07/11/22 11:00:00 PM,66.226,8.382,,,,
43,07/11/22 11:15:00 PM,66.226,8.382,,,,
44,07/11/22 11:30:00 PM,66.215,8.382,,,,
45,07/11/22 11:45:00 PM,66.219,8.481,,,,
46,07/12/22 12:00:00 AM,66.197,8.481,,,,
47,07/12/22 12:15:00 AM,66.197,8.481,,,,
48,07/12/22 12:30:00 AM,66.166,8.481,,,,
49,07/12/22 12:45:00 AM,66.176,8.481,,,,
50,07/12/22 01:00:00 AM,66.155,8.481,,,,
51,07/12/22 01:15:00 AM,66.145,8.481,,,,
52,07/12/22 01:30:00 AM,66.124,8.481,,,,
53,07/12/22 01:45:00 AM,66.124,8.481,,,,
54,07/12/22 02:00:00 AM,66.124,8.481,,,,
55,07/12/22 02:15:00 AM,66.102,8.481,,,,
56,07/12/22 02:30:00 AM,66.102,8.481,,,,
57,07/12/22 02:45:00 AM,66.071,8.481,,,,
58,07/12/22 03:00:00 AM,66.078,8.382,,,,
59,07/12/22 03:15:00 AM,66.057,8.382,,,,
60,07/12/22 03:30:00 AM,66.046,8.382,,,,
61,07/12/22 03:45:00 AM,66.046,8.382,,,,
62,07/12/22 04:00:00 AM,66.036,8.382,,,,
63,07/12/22 04:15:00 AM,66.046,8.382,,,,
64,07/12/22 04:30:00 AM,66.043,8.282,,,,
65,07/12/22 04:45:00 AM,66.064,8.282,,,,
66,07/12/22 05:00:00 AM,66.043,8.282,,,,
67,07/12/22 05:15:00 AM,66.043,8.282,,,,
68,07/12/22 05:30:00 AM,66.050,8.182,,,,
69,07/12/22 05:45:00 AM,66.061,8.182,,,,
70,07/12/22 06:00:00 AM,66.068,8.082,,,,
71,07/12/22 06:15:00 AM,66.107,7.983,,,,
72,07/12/22 06:30:00 AM,66.125,7.882,,,,
73,07/12/22 06:45:00 AM,66.104,7.582,,,,
74,07/12/22 07:00:00 AM,66.119,7.381,,,,
75,07/12/22 07:15:00 AM,66.147,7.280,,,,
76,07/12/22 07:30:00 AM,66.154,7.179,,,,
77,07/12/22 07:45:00 AM,66.169,6.978,,,,
78,07/12/22 08:00:00 AM,66.190,6.978,,,,
79,07/12/22 08:15:00 AM,66.207,6.877,,,,
80,07/12/22 08:30:00 AM,66.229,6.877,,,,
81,07/12/22 08:45:00 AM,66.225,6.775,,,,
82,07/12/22 09:00:00 AM,66.257,6.775,,,,
83,07/12/22 09:15:00 AM,66.253,6.674,,,,
84,07/12/22 09:30:00 AM,66.274,6.674,,,,
85,07/12/22 09:45:00 AM,66.253,6.674,,,,
86,07/12/22 10:00:00 AM,66.253,6.674,,,,
87,07/12/22 10:15:00 AM,66.257,6.775,,,,
88,07/12/22 10:30:00 AM,66.271,6.877,,,,
89,07/12/22 10:45:00 AM,66.285,6.978,,,,
90,07/12/22 11:00:00 AM,66.299,7.079,,,,
91,07/12/22 11:15:00 AM,66.281,7.179,,,,
92,07/12/22 11:30:00 AM,66.292,7.179,,,,
93,07/12/22 11:45:00 AM,66.274,7.280,,,,
94,07/12/22 12:00:00 PM,66.267,7.381,,,,
95,07/12/22 12:15:00 PM,66.246,7.381,,,,
96,07/12/22 12:30:00 PM,66.249,7.481,,,,
97,07/12/22 12:45:00 PM,66.238,7.481,,,,
98,07/12/22 01:00:00 PM,66.231,7.582,,,,
99,07/12/22 01:15:00 PM,66.221,7.582,,,,
100,07/12/22 01:30:00 PM,66.210,7.582,,,,
101,07/12/22 01:45:00 PM,66.213,7.682,,,,
102,07/12/22 02:00:00 PM,66.203,7.682,,,,
103,07/12/22 02:15:00 PM,66.192,7.682,,,,
104,07/12/22 02:30:00 PM,66.196,7.782,,,,
105,07/12/22 02:45:00 PM,66.185,7.782,,,,
106,07/12/22 03:00:00 PM,66.164,7.782,,,,
107,07/12/22 03:15:00 PM,66.157,7.882,,,,
108,07/12/22 03:30:00 PM,66.146,7.882,,,,
109,07/12/22 03:45:00 PM,66.157,7.882,,,,
110,07/12/22 04:00:00 PM,66.139,7.983,,,,
111,07/12/22 04:15:00 PM,66.128,7.983,,,,
112,07/12/22 04:30:00 PM,66.128,7.983,,,,
113,07/12/22 04:45:00 PM,66.142,8.082,,,,
114,07/12/22 05:00:00 PM,66.153,8.082,,,,
115,07/12/22 05:15:00 PM,66.142,8.082,,,,
116,07/12/22 05:30:00 PM,66.156,8.182,,,,
117,07/12/22 05:45:00 PM,66.145,8.182,,,,
118,07/12/22 06:00:00 PM,66.156,8.182,,,,
119,07/12/22 06:15:00 PM,66.149,8.282,,,,
120,07/12/22 06:30:00 PM,66.159,8.282,,,,
121,07/12/22 06:45:00 PM,66.159,8.282,,,,
122,07/12/22 07:00:00 PM,66.194,8.382,,,,
123,07/12/22 07:15:00 PM,66.205,8.382,,,,
124,07/12/22 07:30:00 PM,66.215,8.382,,,,
125,07/12/22 07:45:00 PM,66.226,8.382,,,,
126,07/12/22 08:00:00 PM,66.240,8.481,,,,
127,07/12/22 08:15:00 PM,66.271,8.481,,,,
128,07/12/22 08:30:00 PM,66.282,8.481,,,,
129,07/12/22 08:45:00 PM,66.293,8.481,,,,
130,07/12/22 09:00:00 PM,66.293,8.481,,,,
131,07/12/22 09:15:00 PM,66.293,8.481,,,,
132,07/12/22 09:30:00 PM,66.303,8.481,,,,
133,07/12/22 09:45:00 PM,66.317,8.581,,,,
134,07/12/22 10:00:00 PM,66.328,8.581,,,,
135,07/12/22 10:15:00 PM,66.317,8.581,,,,
136,07/12/22 10:30:00 PM,66.306,8.581,,,,
137,07/12/22 10:45:00 PM,66.282,8.481,,,,
138,07/12/22 11:00:00 PM,66.303,8.481,,,,
139,07/12/22 11:15:00 PM,66.303,8.481,,,,
