"","Site","Location","Date","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm"
"1","S11",2,2022-07-08,7.872112372,329019.9826,7.381,63.79533,0.00198661395270567,0.629766337611056,0.630734178611056,1.2034645781846e-06,0.00239081952260857,329264.18316222,7.872112372e-06,0.00396257781300619,3962.57781300618,6282.48467798622
"2","S5",2,2022-07-19,0.212081711,8704.895489,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,1.18095852044719e-06,0.00243454295521946,8711.35629565763,2.12081711e-07,0.000102877504420081,102.877504420081,166.211099950866
"3","S3",1,2022-07-07,0.060451631,2451.727637,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,1.16335495909279e-06,0.0024638461352756,2453.54732726595,6.0451631e-08,2.85434645054372e-05,28.5434645054372,46.8121308948836
"4","S5",3,2022-07-19,0.436107263,17900.026,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,1.18095852044719e-06,0.00243454295521946,17913.3114930267,4.36107263e-07,0.000211548778371144,211.548778371144,341.782738068309
"5","S3",2,2022-07-14,0.079181544,3318.42949,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,1.16785884939388e-06,0.00238434531590949,3320.89246770017,7.9181544e-08,3.87833365628912e-05,38.7833365628913,63.3609153531678
"6","S3",3,2022-07-07,0.045727262,1854.553629,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,1.16335495909279e-06,0.0024638461352756,1855.93009828453,4.5727262e-08,2.15910548356888e-05,21.5910548356888,35.4099722174351
"7","S6",1,2022-07-22,0.885825998,36911.71241,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,1.18246824334057e-06,0.00239807086142995,36939.1085245825,8.85825998e-07,0.000436793227676298,436.793227676298,704.792905732102
"8","S6",3,2022-07-22,0.465653314,19403.42829,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,1.18246824334057e-06,0.00239807086142995,19417.8296183598,4.65653314e-07,0.000229609668783084,229.609668783084,370.48941098909
"9","S12",1,2022-07-08,0.924349764,38369.41738,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,1.20433140021323e-06,0.00240729278112313,38397.8953971997,9.24349764e-07,0.000462437911289505,462.437911289505,732.64712126196
"10","S6",2,2022-07-22,0.208838751,8702.155893,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,1.18246824334057e-06,0.00239807086142995,8708.61467686034,2.08838751e-07,0.00010297660298877,102.97660298877,166.159122083876
"11","S10",1,2022-07-18,11.4182688,479083.3473,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,1.20372415318164e-06,0.00238158985162824,479438.925732472,1.14182688e-05,0.00577112214879634,5771.12214879634,9147.87837748683
"12","S12",3,2022-07-08,2.017299446,83737.35509,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,1.20433140021323e-06,0.00240729278112313,83799.5054784661,2.017299446e-06,0.00100922375770057,1009.22375770057,1598.92790521148
"13","S6",3,2022-07-11,0.352078471,15264.49508,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,1.18440486900888e-06,0.00230480830188391,15275.82448884,3.52078471e-07,0.000180927609027072,180.927609027072,291.461289964036
"14","S12",2,2022-07-08,0.831286516,34506.39632,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,1.20433140021323e-06,0.00240729278112313,34532.0071791251,8.31286516e-07,0.000415879805582089,415.879805582089,658.884435969071
"15","S3",1,2022-07-14,0.081403305,3411.541572,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,1.16785884939388e-06,0.00238434531590949,3414.07364347934,8.1403305e-08,3.98715611701975e-05,39.8715611701975,65.138764123785
"16","S1",3,2022-07-07,0.036452283,1502.623135,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,1.16296842626654e-06,0.00242411071504249,1503.73837192338,3.6452283e-08,1.74880024791233e-05,17.4880024791233,28.6903617383086
"17","S6",1,2022-07-22,0.768225129,32011.37145,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,1.18246824334057e-06,0.00239807086142995,32035.1304607368,7.68225129e-07,0.000378805244410935,378.805244410935,611.225705891203
"18","S1",2,2022-07-07,0.043190125,1780.368056,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,1.16296842626654e-06,0.00242411071504249,1781.68945551825,4.3190125e-08,2.07204858217974e-05,20.7204858217974,33.9934897842411
"19","S4",1,2022-07-15,2.065007329,88359.51674,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,1.17888550471866e-06,0.00233531811949135,88425.097710019,2.065007329e-06,0.00104243065943672,1042.43065943672,1687.1302060162
"20","S2",2,2022-07-25,0.074755931,3206.756975,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,1.16778414612438e-06,0.00232947143944611,3209.13704860768,7.4755931e-08,3.74757936810445e-05,37.4757936810445,61.2286734076486
"21","S2",1,2022-07-25,0.065174892,2795.765325,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,1.16778414612438e-06,0.00232947143944611,2797.84035538538,6.5174892e-08,3.26727361040605e-05,32.6727361040605,53.3813454433036
"22","S2",2,2022-07-07,0.040746938,1662.231071,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,1.16412406320829e-06,0.00244952209859421,1663.46480496685,4.0746938e-08,1.936479407762e-05,19.36479407762,31.7378894568951
"23","S11",2,2022-07-18,11.16735215,475492.0388,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,1.20309879626654e-06,0.00234684682672186,475844.951738877,1.116735215e-05,0.0057248848864655,5724.8848864655,9079.29673675265
"24","S2",2,2022-07-25,0.076269528,3271.684784,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,1.16778414612438e-06,0.00232947143944611,3274.11303304645,7.6269528e-08,3.82345729261086e-05,38.2345729261086,62.4683815504553
"25","S8",1,2022-07-19,1.178994649,49524.91987,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,1.18569557549852e-06,0.00237884330597846,49561.6775614003,1.178994649e-06,0.000587650617988366,587.650617988366,945.633736632547
"26","S4",3,2022-07-15,2.060470903,88165.40778,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,1.17888550471866e-06,0.00233531811949135,88230.8446888936,2.060470903e-06,0.0010401406387282,1040.1406387282,1683.42390375544
"27","S8",2,2022-07-19,1.290817091,54222.14008,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,1.18569557549852e-06,0.00237884330597846,54262.384065228,1.290817091e-06,0.000643386687021422,643.386687021422,1035.32292543211
"28","S4",1,2022-07-22,1.058833092,43923.16726,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,1.1773978532458e-06,0.00240886044517819,43955.7673056347,1.058833092e-06,0.000517534260634264,517.534260634264,838.664111176562
"29","S4",3,2022-07-22,0.874410742,36272.84563,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,1.1773978532458e-06,0.00240886044517819,36299.7675415488,8.74410742e-07,0.000427392683767413,427.392683767413,692.589713415066
"30","S4",2,2022-07-22,0.892377829,37018.16742,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,1.1773978532458e-06,0.00240886044517819,37045.6425064504,8.92377829e-07,0.000436174599592062,436.174599592062,706.820805324769
"31","S4",1,2022-07-22,0.957111184,39703.47637,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,1.1773978532458e-06,0.00240886044517819,39732.9445097514,9.57111184e-07,0.00046781483568916,467.81483568916,758.093798249466
"32","Wetland",1,2022-07-27,0.38459983,16254.7056,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,1.18781311135735e-06,0.00236432820875181,16266.7699254428,3.8459983e-07,0.000193218825968745,193.218825968745,310.369823885388
"33","S11",3,2022-07-08,6.121459379,255850.3186,7.381,63.79533,0.00198661395270567,0.629766337611056,0.630734178611056,1.2034645781846e-06,0.00239081952260857,256040.212199749,6.121459379e-06,0.00308135325973266,3081.35325973266,4885.34372200684
"34","Wetland",3,2022-07-27,0.502405727,21233.64738,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,1.18781311135735e-06,0.00236432820875181,21249.4071313912,5.02405727e-07,0.000252403243992369,252.403243992369,405.438496964495
"35","S11",3,2022-07-18,8.75983462,372982.9208,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,1.20309879626654e-06,0.00234684682672186,373259.750924434,8.75983462e-06,0.00449068357031933,4490.68357031933,7121.9333653644
"36","Wetland",2,2022-07-27,0.306348276,12947.48629,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,1.18781311135735e-06,0.00236432820875181,12957.0960100218,3.06348276e-07,0.000153906085258199,153.906085258199,247.221275344069
"37","Wetland",2,2022-07-27,0.556207506,23507.52273,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,1.18781311135735e-06,0.00236432820875181,23524.9701772004,5.56207506e-07,0.000279432680207694,279.432680207694,448.856219413698
"38","S12",2,2022-07-18,2.448824759,101740.5379,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,1.20325744639191e-06,0.0024051460951853,101816.050338985,2.448824759e-06,0.00122510920732597,1225.10920732597,1942.68809052
"39","S1",1,2022-07-07,0.042684639,1759.531085,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,1.16296842626654e-06,0.00242411071504249,1760.83702510476,4.2684639e-08,2.04779786399794e-05,20.4779786399794,33.5956388130509
"40","S4",2,2022-07-15,2.045019509,87504.25873,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,1.17888550471866e-06,0.00233531811949135,87569.2048946815,2.045019509e-06,0.00103234066310078,1032.34066310078,1670.7999710573
"41","S2",2,2022-07-07,0.041520851,1693.802109,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,1.16412406320829e-06,0.00244952209859421,1695.05925355109,4.1520851e-08,1.97325926562271e-05,19.7325926562271,32.3406921814398
