"","Site","Date","Letter_ch4","Letter_co2"
"1","S1","7/7/22","A","A"
"2","S1","7/14/22","B","B"
"3","S1","7/25/22","B","B"
"4","S2","7/7/22","A","A"
"5","S2","7/14/22","B","B"
"6","S2","7/25/22","B","B"
"7","S3","7/7/22","A","A"
"8","S3","7/14/22","B","B"
"9","S3","7/25/22","C","C"
"10","S4","6/29/22","A","AB"
"11","S4","7/15/22","A","A"
"12","S4","7/22/22","A","B"
"13","S4","10/16/22","A","C"
"14","S5","6/30/22","AB","A"
"15","S5","7/11/22","A","A"
"16","S5","7/19/22","A","A"
"17","S5","10/15/22","B","B"
"18","S6","7/11/22","AB",""
"19","S6","7/19/22","A",""
"20","S6","7/22/22","A",""
"21","S6","10/15/22","B",""
"22","S7","6/30/22","A","A"
"23","S7","7/11/22","A","A"
"24","S7","7/19/22","A","A"
"25","S7","10/15/22","B","A"
"26","S8","6/28/22","A","A"
"27","S8","7/19/22","B","B"
"28","S8","7/27/22","A","A"
"29","S10","7/5/22","A",""
"30","S10","7/8/22","B",""
"31","S10","7/18/22","B",""
"32","S10","10/16/22","AB",""
"33","S11","7/5/22","A","A"
"34","S11","7/8/22","A","A"
"35","S11","7/18/22","A","A"
"36","S11","10/16/22","A","A"
"37","S12","7/5/22","A","AB"
"38","S12","7/8/22","A","A"
"39","S12","7/18/22","A","AB"
"40","S12","10/16/22","B","B"
"41","Wetland","7/6/22","A","A"
"42","Wetland","7/22/22","A","A"
"43","Wetland","7/27/22","A","A"
"44","Wetland","10/16/22","A","A"
