"","Date","PrecipAccuDay_mm","Precip_mm_ave7"
"1",2022-06-16,0,NA
"2",2022-06-17,0,NA
"3",2022-06-18,8.6,NA
"4",2022-06-19,4.7,NA
"5",2022-06-20,11.1,NA
"6",2022-06-21,0.8,NA
"7",2022-06-22,7,4.6
"8",2022-06-23,17.2,7.05714285714286
"9",2022-06-24,38.8,12.6
"10",2022-06-25,31.8,15.9142857142857
"11",2022-06-26,14.2,17.2714285714286
"12",2022-06-27,0.4,15.7428571428571
"13",2022-06-28,1.5,15.8428571428571
"14",2022-06-29,0.7,14.9428571428571
"15",2022-06-30,0.8,12.6
"16",2022-07-01,4.5,7.7
"17",2022-07-02,7.8,4.27142857142857
"18",2022-07-03,39,7.81428571428571
"19",2022-07-04,33,12.4714285714286
"20",2022-07-05,19.6,15.0571428571429
"21",2022-07-06,16.2,17.2714285714286
"22",2022-07-07,0,17.1571428571429
"23",2022-07-08,5.3,17.2714285714286
"24",2022-07-09,12.5,17.9428571428571
"25",2022-07-10,7.4,13.4285714285714
"26",2022-07-11,3,9.14285714285714
"27",2022-07-12,7.8,7.45714285714286
"28",2022-07-13,14.2,7.17142857142857
"29",2022-07-14,0.1,7.18571428571429
"30",2022-07-15,0,6.42857142857143
"31",2022-07-16,0,4.64285714285714
"32",2022-07-17,6,4.44285714285714
"33",2022-07-18,13.4,5.92857142857143
"34",2022-07-19,3.2,5.27142857142857
"35",2022-07-20,6.1,4.11428571428571
"36",2022-07-21,NA,4.78333333333333
"37",2022-07-22,4,5.45
"38",2022-07-23,0.7,5.56666666666667
"39",2022-07-24,4.3,5.28333333333333
"40",2022-07-25,2.3,3.43333333333333
"41",2022-07-26,23.8,6.86666666666667
"42",2022-07-27,8.3,7.23333333333333
"43",2022-07-28,0.3,6.24285714285714
"44",2022-07-29,0.1,5.68571428571429
"45",2022-07-30,0,5.58571428571429
"46",2022-07-31,0,4.97142857142857
"47",2022-08-01,1.9,4.91428571428571
"48",2022-08-02,3.5,2.01428571428571
"49",2022-08-03,1,0.971428571428571
"50",2022-08-04,7.5,2
"51",2022-08-05,12.7,3.8
"52",2022-08-06,4.4,4.42857142857143
"53",2022-08-07,0.9,4.55714285714286
"54",2022-08-08,3.9,4.84285714285714
"55",2022-08-09,16.4,6.68571428571429
"56",2022-08-10,47.6,13.3428571428571
"57",2022-08-11,27.6,16.2142857142857
"58",2022-08-12,0.8,14.5142857142857
"59",2022-08-13,1.2,14.0571428571429
"60",2022-08-14,1,14.0714285714286
"61",2022-08-15,4,14.0857142857143
"62",2022-08-16,1.8,12
"63",2022-08-17,0.1,5.21428571428571
"64",2022-08-18,0,1.27142857142857
"65",2022-08-19,11.8,2.84285714285714
"66",2022-08-20,12.5,4.45714285714286
"67",2022-08-21,6.4,5.22857142857143
"68",2022-08-22,0,4.65714285714286
"69",2022-08-23,0,4.4
"70",2022-08-24,0,4.38571428571429
"71",2022-08-25,0.4,4.44285714285714
"72",2022-08-26,0.3,2.8
"73",2022-08-27,0.7,1.11428571428571
"74",2022-08-28,4,0.771428571428571
"75",2022-08-29,13.5,2.7
"76",2022-08-30,5.7,3.51428571428571
"77",2022-08-31,2.9,3.92857142857143
"78",2022-09-01,0.3,3.91428571428571
"79",2022-09-02,4.5,4.51428571428571
"80",2022-09-03,5,5.12857142857143
"81",2022-09-04,4.6,5.21428571428571
"82",2022-09-05,10.9,4.84285714285714
"83",2022-09-06,6.5,4.95714285714286
"84",2022-09-07,6.8,5.51428571428571
"85",2022-09-08,0.3,5.51428571428571
"86",2022-09-09,0.3,4.91428571428571
"87",2022-09-10,16.4,6.54285714285714
"88",2022-09-11,9,7.17142857142857
"89",2022-09-12,0,5.61428571428571
"90",2022-09-13,0,4.68571428571429
"91",2022-09-14,5.8,4.54285714285714
"92",2022-09-15,1.1,4.65714285714286
"93",2022-09-16,6.1,5.48571428571429
"94",2022-09-17,2,3.42857142857143
"95",2022-09-18,2.1,2.44285714285714
"96",2022-09-19,NA,2.85
"97",2022-09-20,0.5,2.93333333333333
"98",2022-09-21,0.2,2
"99",2022-09-22,0,1.81666666666667
"100",2022-09-23,2,1.13333333333333
"101",2022-09-24,1.4,1.03333333333333
"102",2022-09-25,0.4,0.75
"103",2022-09-26,0.9,0.771428571428571
"104",2022-09-27,0.6,0.785714285714286
"105",2022-09-28,0.1,0.771428571428571
"106",2022-09-29,0.3,0.814285714285714
"107",2022-09-30,4.3,1.14285714285714
"108",2022-10-01,1.9,1.21428571428571
"109",2022-10-02,0.9,1.28571428571429
"110",2022-10-03,0.1,1.17142857142857
"111",2022-10-04,0.1,1.1
"112",2022-10-05,0.4,1.14285714285714
"113",2022-10-06,10.1,2.54285714285714
