"","Site","Date","pCH4_w_uatm_sd","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm","n"
"1","S1",2022-07-07,3.10191104949329,0.04362245575,1798.1894435,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,0.00000116296842626654,0.00242411071504249,1799.52406791104,0.00000004362245575,0.0000209278967328726,20.9278967328726,34.3337627270385,4
"2","S1",2022-07-14,1.59128131947713,0.0542225995,2283.5116925,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,0.00000116754834034946,0.00237276581716516,2285.20653440558,0.0000000542225995,0.0000266808909660096,26.6808909660096,43.6005436225392,4
"3","S1",2022-07-25,4.09522385643685,0.07047601025,3007.8563475,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,0.00000116651513376604,0.00234132661790442,3010.08879799431,0.00000007047601025,0.0000351131413684,35.1131413684,57.4308370464561,4
"4","S10",2022-07-05,216.918053064493,4.223109293,176634.3866,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,0.00000120223008779171,0.0023891028710573,176765.485662451,0.000004223109293,0.00212512785346512,2125.12785346512,3372.74675555508,4
"5","S10",2022-07-08,2168.676312469,8.70819865525,363154.737425,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,0.00000120367378506811,0.00239615218384905,363424.273046865,0.00000870819865525,0.00437444270323948,4374.44270323948,6934.27391352324,4
"6","S10",2022-07-18,1782.25331111185,11.58841437425,486222.250025,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,0.00000120372415318164,0.00238158985162824,486583.12707905,0.00001158841437425,0.00585711862595703,5857.11862595703,9284.19247614482,4
"7","S10",2022-10-16,662.362835059606,6.37215,279014.362375,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,0.000001174622136308,0.00228211225693267,279221.584330152,0.00000637215,0.00327979853889187,3279.79853889187,5327.45230731327,4
"8","S11",2022-07-05,900.830699328846,4.64311029525,193525.185995,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,0.00000120185185532873,0.00239744851965921,193668.821548252,0.00000464311029525,0.00232761232497095,2327.61232497095,3695.26647876724,4
"9","S11",2022-07-08,859.86817959781,6.14986202766667,257037.4255,7.381,63.79533,0.00198661395270567,0.629766337611056,0.630734178611056,0.0000012034645781846,0.00239081952260857,257228.200184541,0.00000614986202766667,0.00309565027432273,3095.65027432273,4908.01098037795,3
"10","S11",2022-07-18,1804.06591981374,12.455879725,530355.94875,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,0.00000120309879626654,0.00234684682672186,530749.582084942,0.000012455879725,0.0063854418332536,6385.4418332536,10126.8972825018,4
"11","S11",2022-10-16,2034.2620535403,7.23765,320129.35135,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,0.00000117451083598223,0.00225917257275764,320367.292312044,0.00000723765,0.00376274856314783,3762.74856314783,6112.49742904636,4
