"","Site","Date","Watertemp_c","AirPress_kpa","air_pressure_atm","pCO2_w_uatm","pCO2_w_uatm_sd","pCO2_ppm","CO2_umol.L","pCH4_w_uatm","pCH4_w_uatm_sd","pCH4_ppm","CH4_umol.L","pCO2_air_uatm","CO2_sat_precent","KH_CO2_mol.L.atm","CH4_air_atm","CH4_sat_precent","KH_CH4_mol.L.atm","Flux_CO2_mol_m2_d","k_CO2_m_d","Sc_co2","k_ch4_m_d","Sc_ch4","K600_m_d"
"1","S1","2022-07-07",5.037,61.64864,0.608574925962488,223.027507061994,0.645007209139727,365.893123748147,14.0933349341776,20.9278967328726,3.10191104949329,34.3337627270385,0.04362245575,254.70686376308,87.562425200071,0.0631910167487104,0.00000116296842626654,1799.52406791104,0.00208441661896582,0.0031680000288,-1.58253556772598,1394.2336425309,-1.58107627451224,1396.16435117875,-2.55904860651987
"2","S1","2022-07-14",6.268,61.89142,0.610971569595262,307.241975803183,33.3453240090445,502.079079208699,18.6908525471189,26.6808909660096,1.59128131947713,43.6005436225392,0.0542225995,255.709931022705,120.152539470946,0.0608343065697903,0.00000116754834034946,2285.20653440558,0.00203226344911335,0.0032640000192,1.04117615916824,1291.68390154774,1.03898686813217,1295.76869015072,1.6118961690649
"3","S1","2022-07-25",6.877,61.83665,0.610430898321816,375.280028345933,42.4530521553795,613.805695383353,22.4073987600897,35.1131413684,4.09522385643685,57.4308370464561,0.07047601025,255.48364387463,146.890040651718,0.0597084765177927,0.00000116651513376604,3010.08879799431,0.00200711208121712,0.00432,0.603954255510785,1244.28414664199,0.60239584095299,1249.11576396664,0.915296889830174
"4","S10","2022-07-05",7.36585,63.72989,0.629120335636723,3836.29936239464,NA,6088.5119014167,225.663816314059,2125.12785346512,216.918053064493,3372.74675555508,4.223109293,263.305734074038,1456.97524434311,0.0588233073065493,0.00000120223008779171,176765.485662451,0.00198722598553965,0.0568512,0.27049419890962,1207.74788907235,0.269711318914702,1213.01022362271,0.403030790590404
"5","S10","2022-07-08",7.28,63.80642,0.629875814412636,2692.68492014376,NA,4268.3870988327,158.808039257966,4374.44270323948,2168.676312469,6934.27391352324,8.70819865525,263.62192460612,1021.41918740898,0.0589775796157716,0.00000120367378506811,363424.273046865,0.00199069898636486,0.027,0.188468181714157,1214.06909565242,0.187932138497229,1219.26717425254,0.281650527080113
"6","S10","2022-07-18",7.582,63.80909,0.629902171767029,2986.14565335513,NA,4733.3770712254,174.501648478789,5857.11862595703,1782.25331111185,9284.19247614482,11.58841437425,263.632955949655,1132.69057830744,0.05843708537215,0.00000120372415318164,486583.12707905,0.00197851795640497,0.0211062856896,0.132664080618741,1192.00911615238,0.1322647848189,1197.41104468325,0.196194350573363
"7","S10","2022-10-16",8.481,62.2664,0.614673247778875,2542.07218728985,NA,4129.14640303177,144.552186537437,3279.79853889187,662.362835059606,5327.45230731327,6.37215,257.259194392892,988.136573034407,0.0568639188376262,0.000001174622136308,279221.584330152,0.00194284799033813,0.0238464,0.183541965661123,1129.18317536063,0.182935274924934,1134.80510352591,0.263187266223468
"8","S11","2022-07-05",7.179,63.70984,0.628922408687068,1813.08651692379,689.320509921343,2878.41654609599,107.26168349323,2327.61232497095,900.830699328846,3695.26647876724,4.64311029525,263.222895707799,688.802739612926,0.0591597160378301,0.00000120185185532873,193668.821548252,0.00199479537268216,0.0256320000288,0.279552209807184,1221.55733919432,0.27877436767566,1226.6735265257,0.419235079968562
"9","S11","2022-07-08",7.381,63.79533,0.629766337611056,1733.91053945737,398.157464504978,2749.03532780739,101.947237264699,3095.65027432273,859.86817959781,4908.01098037795,6.14986202766667,263.576105280355,657.840564725349,0.0587961344860409,0.0000012034645781846,257228.200184541,0.00198661395270567,0.0219702856896,0.254138698494616,1206.63653999183,0.253400971706649,1211.90969857094,0.378462782644921
"10","S11","2022-07-18",8.282,63.77594,0.629574925962488,2170.93476338072,614.284360491425,3442.96196408494,124.193968551294,6385.4418332536,1804.06591981374,10126.8972825018,12.455879725,263.49599376308,823.896687147623,0.0572076004522085,0.00000120309879626654,530749.582084942,0.00195066841892338,0.045792,0.419648112996016,1142.73224341791,0.418276488495925,1148.35777048954,0.605853214388401
"11","S11","2022-10-16",8.978,62.2605,0.614615004935834,1970.64878909709,56.8632292595829,3201.27307332815,110.38914048798,3762.74856314783,2034.2620535403,6112.49742904636,7.23765,257.234818015795,766.089444771855,0.0560166484757324,0.00000117451083598223,320367.292312044,0.0019235008341735,0.00216,0.022504756916862,1096.20322037613,0.0224301443703326,1101.67744911469,0.0317297043550396
"12","S12","2022-07-05",6.978,63.75624,0.629380454096742,6289.68145450814,2878.70873674074,9978.10496741779,374.388600147815,714.060238574109,195.479257588345,1132.80268088061,1.4302494605,263.41460145311,2387.74973741453,0.0595242545835881,0.00000120272716636525,59370.0931136413,0.0020029815178563,0.131976,0.367919356410509,1236.62697373722,0.366944095247971,1241.5602943772,0.555625912869622
"13","S12","2022-07-08",7.079,63.84128,0.63021994076999,7566.70761886359,1997.82946203952,11988.0451387143,449.013978165268,593.495717190685,278.69576739005,940.283912857742,1.1863162875,263.765951810464,2868.72038143151,0.0593407332200717,0.00000120433140021323,49280.0999031999,0.00199886242333042,0.089856,0.207346324782727,1229.02670199554,0.206782682761325,1234.05519080015,0.312032679665071
"14","S12","2022-07-18",7.079,63.78435,0.629657946692991,4523.7601684082,453.159147772655,7173.4462127808,268.443245305098,927.630771561855,272.821473965875,1470.9686626603,1.854206292,263.530740429418,1716.59676629635,0.0593407332200717,0.00000120325744639191,77093.2915764165,0.00199886242333042,0.08208,0.324676945524878,1229.02670199554,0.323794356599947,1234.05519080015,0.488601943843266
"15","S12","2022-10-16",8.382,62.2806,0.614808983218164,2531.86293114579,39.8795068054745,4111.62708093466,144.403730120845,3850.33492050072,990.103047930764,6252.81508804338,7.495575,257.317862961501,983.94371148831,0.057034576534321,0.00000117488152266041,327721.4381958,0.00194673324652631,0.004536,0.0349655430835884,1135.89872726497,0.0348505313839645,1141.5263043554,0.0503080686324206
