"","vaisala","variable","value","CO2_water_gCO2asCPerLiter","q","load"
"1","xn10m","air_co2_ppm",211.241574619173,0.000128526129925665,NA,NA
"2","x10m","air_co2_ppm",320.024172834305,0.000194712941764458,0.003140479,0.0006114917734791
"3","x50m","air_co2_ppm",837.06920408442,0.000509299674909554,0.003311749,0.0016866727721753
"4","xn10m","pre_plateau_co2_ppm",5618.22272886771,0.00341830639022436,NA,NA
"5","x10m","pre_plateau_co2_ppm",5609.30902561967,0.00341288300809022,0.003140479,0.010718087390957
"6","x50m","pre_plateau_co2_ppm",2369.10602624137,0.00144143987510656,0.003311749,0.0047736871473851
"7","xn10m","plateau_co2_ppm",5566.8900304989,0.00338707393481458,NA,NA
"8","x10m","plateau_co2_ppm",6533.03016739784,0.00397490449319465,0.003140479,0.0124831041092555
"9","x50m","plateau_co2_ppm",2646.29886893467,0.00161009286578176,0.003311749,0.0053322235514821
"10","xn10m","post_plateau_co2_ppm",5500.30366193821,0.00334656065861723,NA,NA
"11","x10m","post_plateau_co2_ppm",5945.65318065422,0.00361752554897092,0.003140479,0.0113607628647145
"12","x50m","post_plateau_co2_ppm",2508.68266522122,0.00152636276620152,0.003311749,0.0050549304765372
