"Plot Title: Conductivity_0m"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,06/06/22 12:30:00 PM,1.9,20.14,Logged,,,,
2,06/06/22 12:30:10 PM,3.7,20.44,,,,,
3,06/06/22 12:30:20 PM,1.8,20.65,,,,,
4,06/06/22 12:30:30 PM,1.9,21.18,,,,,
5,06/06/22 12:30:40 PM,1.9,21.41,,,,,
6,06/06/22 12:30:50 PM,1.8,21.53,,,,,
7,06/06/22 12:31:00 PM,1.9,21.75,,,,,
8,06/06/22 12:31:10 PM,1.9,22.09,,,,,
9,06/06/22 12:31:20 PM,1.9,22.60,,,,,
10,06/06/22 12:31:30 PM,3.4,23.09,,,,,
11,06/06/22 12:31:40 PM,3.4,23.22,,,,,
12,06/06/22 12:31:50 PM,1.9,23.14,,,,,
13,06/06/22 12:32:00 PM,1.9,23.16,,,,,
14,06/06/22 12:32:10 PM,3.7,23.11,,,,,
15,06/06/22 12:32:20 PM,1.8,23.17,,,,,
16,06/06/22 12:32:30 PM,1.9,23.17,,,,,
17,06/06/22 12:32:40 PM,1.9,23.21,,,,,
18,06/06/22 12:32:50 PM,3.4,23.23,,,,,
19,06/06/22 12:33:00 PM,1.8,23.27,,,,,
20,06/06/22 12:33:10 PM,1.9,23.23,,,,,
21,06/06/22 12:33:20 PM,1.9,23.27,,,,,
22,06/06/22 12:33:30 PM,1.9,23.33,,,,,
23,06/06/22 12:33:40 PM,1.9,23.46,,,,,
24,06/06/22 12:33:50 PM,3.4,23.63,,,,,
25,06/06/22 12:34:00 PM,3.4,23.75,,,,,
26,06/06/22 12:34:10 PM,3.4,23.85,,,,,
27,06/06/22 12:34:20 PM,1.9,23.97,,,,,
28,06/06/22 12:34:30 PM,1.8,24.08,,,,,
29,06/06/22 12:34:40 PM,1.9,24.07,,,,,
30,06/06/22 12:34:50 PM,3.6,23.97,,,,,
31,06/06/22 12:35:00 PM,3.6,23.97,,,,,
32,06/06/22 12:35:10 PM,3.4,23.92,,,,,
33,06/06/22 12:35:20 PM,1.8,23.89,,,,,
34,06/06/22 12:35:30 PM,3.4,23.94,,,,,
35,06/06/22 12:35:40 PM,1.9,23.99,,,,,
36,06/06/22 12:35:50 PM,1.8,24.07,,,,,
37,06/06/22 12:36:00 PM,3.4,24.13,,,,,
38,06/06/22 12:36:10 PM,3.4,24.17,,,,,
39,06/06/22 12:36:20 PM,3.4,24.19,,,,,
40,06/06/22 12:36:30 PM,3.4,24.09,,,,,
41,06/06/22 12:36:40 PM,3.4,24.13,,,,,
42,06/06/22 12:36:50 PM,1.8,24.19,,,,,
43,06/06/22 12:37:00 PM,3.4,24.26,,,,,
44,06/06/22 12:37:10 PM,3.4,24.35,,,,,
45,06/06/22 12:37:20 PM,1.9,24.41,,,,,
46,06/06/22 12:37:30 PM,3.6,24.28,,,,,
47,06/06/22 12:37:40 PM,3.4,23.90,,,,,
48,06/06/22 12:37:50 PM,1.9,23.77,,,,,
49,06/06/22 12:38:00 PM,1.9,23.52,,,,,
50,06/06/22 12:38:10 PM,1.8,23.11,,,,,
51,06/06/22 12:38:20 PM,3.4,22.87,,,,,
52,06/06/22 12:38:30 PM,3.4,23.05,,,,,
53,06/06/22 12:38:40 PM,1.9,23.09,,,,,
54,06/06/22 12:38:50 PM,1.8,23.09,,,,,
55,06/06/22 12:39:00 PM,1.9,22.93,,,,,
56,06/06/22 12:39:10 PM,3.4,22.94,,,,,
57,06/06/22 12:39:20 PM,1.9,22.84,,,,,
58,06/06/22 12:39:30 PM,3.4,22.84,,,,,
59,06/06/22 12:39:40 PM,1.9,22.78,,,,,
60,06/06/22 12:39:50 PM,1.9,22.80,,,,,
61,06/06/22 12:40:00 PM,3.4,22.56,,,,,
62,06/06/22 12:40:10 PM,1.8,22.60,,,,,
63,06/06/22 12:40:20 PM,1.8,22.24,,,,,
64,06/06/22 12:40:30 PM,11.9,15.72,,,,,
65,06/06/22 12:40:40 PM,12.7,15.54,,,,,
66,06/06/22 12:40:50 PM,11.2,15.13,,,,,
67,06/06/22 12:41:00 PM,11.1,15.04,,,,,
68,06/06/22 12:41:10 PM,11.2,14.79,,,,,
69,06/06/22 12:41:20 PM,11.4,15.00,,,,,
70,06/06/22 12:41:30 PM,11.3,14.71,,,,,
71,06/06/22 12:41:40 PM,11.1,14.55,,,,,
72,06/06/22 12:41:50 PM,10.9,14.50,,,,,
73,06/06/22 12:42:00 PM,10.9,14.37,,,,,
74,06/06/22 12:42:10 PM,10.9,14.35,,,,,
75,06/06/22 12:42:20 PM,10.9,14.33,,,,,
76,06/06/22 12:42:30 PM,11.0,14.35,,,,,
77,06/06/22 12:42:40 PM,11.0,14.27,,,,,
78,06/06/22 12:42:50 PM,10.8,14.18,,,,,
79,06/06/22 12:43:00 PM,11.0,14.16,,,,,
80,06/06/22 12:43:10 PM,10.8,14.09,,,,,
81,06/06/22 12:43:20 PM,10.8,14.02,,,,,
82,06/06/22 12:43:30 PM,10.8,14.04,,,,,
83,06/06/22 12:43:40 PM,10.8,13.98,,,,,
84,06/06/22 12:43:50 PM,10.8,13.93,,,,,
85,06/06/22 12:44:00 PM,10.8,13.90,,,,,
86,06/06/22 12:44:10 PM,10.6,13.86,,,,,
87,06/06/22 12:44:20 PM,10.6,13.84,,,,,
88,06/06/22 12:44:30 PM,10.7,13.85,,,,,
89,06/06/22 12:44:40 PM,10.6,13.81,,,,,
90,06/06/22 12:44:50 PM,10.6,13.82,,,,,
91,06/06/22 12:45:00 PM,10.6,13.80,,,,,
92,06/06/22 12:45:10 PM,10.6,13.76,,,,,
93,06/06/22 12:45:20 PM,10.6,13.76,,,,,
94,06/06/22 12:45:30 PM,10.6,13.76,,,,,
95,06/06/22 12:45:40 PM,10.6,13.75,,,,,
96,06/06/22 12:45:50 PM,10.6,13.73,,,,,
97,06/06/22 12:46:00 PM,10.6,13.74,,,,,
98,06/06/22 12:46:10 PM,10.6,13.71,,,,,
99,06/06/22 12:46:20 PM,10.6,13.71,,,,,
100,06/06/22 12:46:30 PM,10.6,13.69,,,,,
101,06/06/22 12:46:40 PM,10.6,13.69,,,,,
102,06/06/22 12:46:50 PM,10.6,13.69,,,,,
103,06/06/22 12:47:00 PM,10.6,13.68,,,,,
104,06/06/22 12:47:10 PM,10.5,13.67,,,,,
105,06/06/22 12:47:20 PM,10.5,13.65,,,,,
106,06/06/22 12:47:30 PM,10.5,13.65,,,,,
107,06/06/22 12:47:40 PM,10.6,13.65,,,,,
108,06/06/22 12:47:50 PM,10.5,13.64,,,,,
109,06/06/22 12:48:00 PM,10.5,13.64,,,,,
110,06/06/22 12:48:10 PM,10.6,13.63,,,,,
111,06/06/22 12:48:20 PM,10.5,13.63,,,,,
112,06/06/22 12:48:30 PM,10.5,13.62,,,,,
113,06/06/22 12:48:40 PM,10.5,13.60,,,,,
114,06/06/22 12:48:50 PM,10.5,13.60,,,,,
115,06/06/22 12:49:00 PM,10.5,13.59,,,,,
116,06/06/22 12:49:10 PM,10.6,13.60,,,,,
117,06/06/22 12:49:20 PM,10.5,13.58,,,,,
118,06/06/22 12:49:30 PM,10.5,13.58,,,,,
119,06/06/22 12:49:40 PM,10.5,13.59,,,,,
120,06/06/22 12:49:50 PM,10.5,13.57,,,,,
121,06/06/22 12:50:00 PM,10.5,13.57,,,,,
122,06/06/22 12:50:10 PM,10.5,13.57,,,,,
123,06/06/22 12:50:20 PM,10.6,13.56,,,,,
124,06/06/22 12:50:30 PM,10.5,13.56,,,,,
125,06/06/22 12:50:40 PM,10.5,13.56,,,,,
126,06/06/22 12:50:50 PM,10.5,13.54,,,,,
127,06/06/22 12:51:00 PM,10.5,13.54,,,,,
128,06/06/22 12:51:10 PM,10.5,13.53,,,,,
129,06/06/22 12:51:20 PM,10.5,13.52,,,,,
130,06/06/22 12:51:30 PM,10.5,13.52,,,,,
131,06/06/22 12:51:40 PM,10.5,13.52,,,,,
132,06/06/22 12:51:50 PM,10.4,13.52,,,,,
133,06/06/22 12:52:00 PM,10.5,13.52,,,,,
134,06/06/22 12:52:10 PM,10.5,13.51,,,,,
135,06/06/22 12:52:20 PM,10.5,13.51,,,,,
136,06/06/22 12:52:30 PM,10.4,13.50,,,,,
137,06/06/22 12:52:40 PM,10.5,13.50,,,,,
138,06/06/22 12:52:50 PM,10.5,13.50,,,,,
139,06/06/22 12:53:00 PM,10.4,13.50,,,,,
140,06/06/22 12:53:10 PM,10.5,13.48,,,,,
141,06/06/22 12:53:20 PM,10.5,13.48,,,,,
142,06/06/22 12:53:30 PM,10.5,13.47,,,,,
143,06/06/22 12:53:40 PM,10.4,13.47,,,,,
144,06/06/22 12:53:50 PM,10.5,13.47,,,,,
145,06/06/22 12:54:00 PM,10.5,13.47,,,,,
146,06/06/22 12:54:10 PM,10.4,13.46,,,,,
147,06/06/22 12:54:20 PM,10.5,13.45,,,,,
148,06/06/22 12:54:30 PM,10.4,13.45,,,,,
149,06/06/22 12:54:40 PM,10.4,13.45,,,,,
150,06/06/22 12:54:50 PM,10.4,13.43,,,,,
151,06/06/22 12:55:00 PM,10.4,13.43,,,,,
152,06/06/22 12:55:10 PM,10.4,13.43,,,,,
153,06/06/22 12:55:20 PM,10.5,13.43,,,,,
154,06/06/22 12:55:30 PM,10.4,13.42,,,,,
155,06/06/22 12:55:40 PM,10.4,13.41,,,,,
156,06/06/22 12:55:50 PM,10.4,13.41,,,,,
157,06/06/22 12:56:00 PM,10.4,13.41,,,,,
