"Plot Title: Injection_Conductivity_x0m_2022-07-15"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)","Coupler Detached (LGR S/N: 20954780)","Coupler Attached (LGR S/N: 20954780)","Host Connected (LGR S/N: 20954780)","Stopped (LGR S/N: 20954780)","End Of File (LGR S/N: 20954780)"
1,07/15/22 09:22:02 AM,2.0,14.32,,,,,
2,07/15/22 09:22:03 AM,3.4,14.32,,,,,
3,07/15/22 09:22:04 AM,3.4,14.33,,,,,
4,07/15/22 09:22:05 AM,2.2,14.33,,,,,
5,07/15/22 09:22:06 AM,2.0,14.33,,,,,
6,07/15/22 09:22:07 AM,3.4,14.33,,,,,
7,07/15/22 09:22:08 AM,2.0,14.34,,,,,
8,07/15/22 09:22:09 AM,2.0,14.33,,,,,
9,07/15/22 09:22:10 AM,2.0,14.34,,,,,
10,07/15/22 09:22:11 AM,2.0,14.34,,,,,
11,07/15/22 09:22:12 AM,1.9,14.34,,,,,
12,07/15/22 09:22:13 AM,2.2,14.34,,,,,
13,07/15/22 09:22:14 AM,2.0,14.34,,,,,
14,07/15/22 09:22:15 AM,2.0,14.34,,,,,
15,07/15/22 09:22:16 AM,2.0,14.34,,,,,
16,07/15/22 09:22:17 AM,2.0,14.34,,,,,
17,07/15/22 09:22:18 AM,2.0,14.34,,,,,
18,07/15/22 09:22:19 AM,2.0,14.41,,,,,
19,07/15/22 09:22:20 AM,1.9,14.39,,,,,
20,07/15/22 09:22:21 AM,3.7,14.37,,,,,
21,07/15/22 09:22:22 AM,3.4,14.37,,,,,
22,07/15/22 09:22:23 AM,3.4,14.35,,,,,
23,07/15/22 09:22:24 AM,2.0,14.37,,,,,
24,07/15/22 09:22:25 AM,3.4,14.35,,,,,
25,07/15/22 09:22:26 AM,2.0,14.35,,,,,
26,07/15/22 09:22:27 AM,2.0,14.37,,,,,
27,07/15/22 09:22:28 AM,2.0,14.37,Logged,,,,
28,07/15/22 09:22:29 AM,2.0,14.37,,,,,
29,07/15/22 09:22:30 AM,2.0,14.35,,,,,
30,07/15/22 09:22:31 AM,2.0,14.37,,,,,
