"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 11016513, SEN S/N: 11016513)","Temp, °C (LGR S/N: 11016513, SEN S/N: 11016513)","Coupler Detached (LGR S/N: 11016513)","Coupler Attached (LGR S/N: 11016513)","Host Connected (LGR S/N: 11016513)","Stopped (LGR S/N: 11016513)","End Of File (LGR S/N: 11016513)"
1,07/15/22 02:00:00 PM,63.359,10.357,Logged,,,,
2,07/15/22 02:15:00 PM,63.338,9.965,,,,,
3,07/15/22 02:30:00 PM,63.311,9.669,,,,,
4,07/15/22 02:45:00 PM,63.306,10.259,,,,,
5,07/15/22 03:00:00 PM,63.291,10.455,,,,,
6,07/15/22 03:15:00 PM,63.251,10.455,,,,,
7,07/15/22 03:30:00 PM,63.261,10.455,,,,,
8,07/15/22 03:45:00 PM,63.253,10.161,,,,,
9,07/15/22 04:00:00 PM,63.253,9.768,,,,,
10,07/15/22 04:15:00 PM,63.228,9.571,,,,,
11,07/15/22 04:30:00 PM,63.228,9.571,,,,,
12,07/15/22 04:45:00 PM,63.243,9.373,,,,,
13,07/15/22 05:00:00 PM,63.253,9.373,,,,,
14,07/15/22 05:15:00 PM,63.258,9.176,,,,,
15,07/15/22 05:30:00 PM,63.243,8.978,,,,,
16,07/15/22 05:45:00 PM,63.260,8.879,,,,,
17,07/15/22 06:00:00 PM,63.268,8.779,,,,,
18,07/15/22 06:15:00 PM,63.255,8.680,,,,,
19,07/15/22 06:30:00 PM,63.273,8.581,,,,,
20,07/15/22 06:45:00 PM,63.290,8.481,,,,,
21,07/15/22 07:00:00 PM,63.277,8.382,,,,,
22,07/15/22 07:15:00 PM,63.295,8.282,,,,,
23,07/15/22 07:30:00 PM,63.295,8.282,,,,,
24,07/15/22 07:45:00 PM,63.312,8.182,,,,,
25,07/15/22 08:00:00 PM,63.333,8.182,,,,,
26,07/15/22 08:15:00 PM,63.320,8.082,,,,,
27,07/15/22 08:30:00 PM,63.325,7.882,,,,,
28,07/15/22 08:45:00 PM,63.342,7.782,,,,,
29,07/15/22 09:00:00 PM,63.352,7.782,,,,,
30,07/15/22 09:15:00 PM,63.362,7.782,,,,,
31,07/15/22 09:30:00 PM,63.380,7.682,,,,,
32,07/15/22 09:45:00 PM,63.367,7.582,,,,,
33,07/15/22 10:00:00 PM,63.365,7.481,,,,,
34,07/15/22 10:15:00 PM,63.385,7.481,,,,,
35,07/15/22 10:30:00 PM,63.369,7.280,,,,,
36,07/15/22 10:45:00 PM,63.397,7.179,,,,,
37,07/15/22 11:00:00 PM,63.364,7.079,,,,,
38,07/15/22 11:15:00 PM,63.352,6.978,,,,,
39,07/15/22 11:30:00 PM,63.346,6.775,,,,,
40,07/15/22 11:45:00 PM,63.344,6.674,,,,,
41,07/16/22 12:00:00 AM,63.331,6.573,,,,,
42,07/16/22 12:15:00 AM,63.339,6.471,,,,,
43,07/16/22 12:30:00 AM,63.306,6.370,,,,,
44,07/16/22 12:45:00 AM,63.293,6.268,,,,,
45,07/16/22 01:00:00 AM,63.293,6.268,,,,,
46,07/16/22 01:15:00 AM,63.281,6.166,,,,,
47,07/16/22 01:30:00 AM,63.278,6.064,,,,,
48,07/16/22 01:45:00 AM,63.248,6.064,,,,,
49,07/16/22 02:00:00 AM,63.255,5.962,,,,,
50,07/16/22 02:15:00 AM,63.243,5.860,,,,,
51,07/16/22 02:30:00 AM,63.233,5.860,,,,,
52,07/16/22 02:45:00 AM,63.230,5.757,,,,,
53,07/16/22 03:00:00 AM,63.200,5.757,,,,,
54,07/16/22 03:15:00 AM,63.187,5.655,,,,,
55,07/16/22 03:30:00 AM,63.185,5.552,,,,,
56,07/16/22 03:45:00 AM,63.195,5.552,,,,,
57,07/16/22 04:00:00 AM,63.192,5.450,,,,,
58,07/16/22 04:15:00 AM,63.192,5.450,,,,,
59,07/16/22 04:30:00 AM,63.179,5.347,,,,,
60,07/16/22 04:45:00 AM,63.169,5.347,,,,,
61,07/16/22 05:00:00 AM,63.189,5.347,,,,,
62,07/16/22 05:15:00 AM,63.199,5.347,,,,,
63,07/16/22 05:30:00 AM,63.189,5.347,,,,,
64,07/16/22 05:45:00 AM,63.209,5.347,,,,,
65,07/16/22 06:00:00 AM,63.219,5.347,,,,,
66,07/16/22 06:15:00 AM,63.219,5.347,,,,,
67,07/16/22 06:30:00 AM,63.219,5.347,,,,,
68,07/16/22 06:45:00 AM,63.209,5.347,,,,,
69,07/16/22 07:00:00 AM,63.219,5.347,,,,,
70,07/16/22 07:15:00 AM,63.242,5.450,,,,,
71,07/16/22 07:30:00 AM,63.242,5.450,,,,,
72,07/16/22 07:45:00 AM,63.225,5.552,,,,,
73,07/16/22 08:00:00 AM,63.227,5.655,,,,,
74,07/16/22 08:15:00 AM,63.237,5.655,,,,,
75,07/16/22 08:30:00 AM,63.247,5.655,,,,,
