"Plot Title: Injection_DO_xn10_2022-07-15"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/15/22 09:25:00 AM,6.35,13.88,,,,
2,07/15/22 09:30:00 AM,6.40,13.54,,,,
3,07/15/22 09:35:00 AM,6.46,12.98,,,,
4,07/15/22 09:40:00 AM,6.53,12.60,,,,
5,07/15/22 09:45:00 AM,6.56,12.38,,,,
6,07/15/22 09:50:00 AM,6.61,12.12,,,,
7,07/15/22 09:55:00 AM,6.61,11.82,,,,
8,07/15/22 10:00:00 AM,6.16,10.12,,,,
9,07/15/22 10:05:00 AM,6.66,8.06,,,,
10,07/15/22 10:10:00 AM,6.84,7.38,,,,
11,07/15/22 10:15:00 AM,6.92,7.08,,,,
12,07/15/22 10:20:00 AM,6.94,6.94,,,,
13,07/15/22 10:25:00 AM,6.96,6.88,,,,
14,07/15/22 10:30:00 AM,6.97,6.86,,,,
15,07/15/22 10:35:00 AM,6.96,6.84,,,,
16,07/15/22 10:40:00 AM,6.97,6.84,,,,
17,07/15/22 10:45:00 AM,6.96,6.88,,,,
18,07/15/22 10:50:00 AM,6.95,6.90,,,,
19,07/15/22 10:55:00 AM,6.95,6.90,,,,
20,07/15/22 11:00:00 AM,6.95,6.92,,,,
21,07/15/22 11:05:00 AM,6.94,6.94,,,,
22,07/15/22 11:10:00 AM,6.94,6.96,,,,
23,07/15/22 11:15:00 AM,6.94,6.98,,,,
24,07/15/22 11:20:00 AM,6.94,7.04,,,,
25,07/15/22 11:25:00 AM,6.94,7.10,,,,
26,07/15/22 11:30:00 AM,6.92,7.18,,,,
27,07/15/22 11:35:00 AM,6.92,7.20,,,,
28,07/15/22 11:40:00 AM,6.92,7.28,,,,
29,07/15/22 11:45:00 AM,6.91,7.40,,,,
30,07/15/22 11:50:00 AM,6.88,7.48,,,,
31,07/15/22 11:55:00 AM,6.88,7.50,,,,
32,07/15/22 12:00:00 PM,6.88,7.54,,,,
33,07/15/22 12:05:00 PM,6.86,7.58,,,,
34,07/15/22 12:10:00 PM,6.87,7.64,,,,
35,07/15/22 12:15:00 PM,6.86,7.78,,,,
36,07/15/22 12:20:00 PM,6.83,7.94,,,,
37,07/15/22 12:25:00 PM,6.79,8.08,,,,
38,07/15/22 12:30:00 PM,6.77,8.10,,,,
39,07/15/22 12:35:00 PM,6.76,8.10,,,,
40,07/15/22 12:40:00 PM,6.75,8.14,,,,
41,07/15/22 12:45:00 PM,6.74,8.14,,,,
42,07/15/22 12:50:00 PM,6.75,8.16,,,,
43,07/15/22 12:55:00 PM,6.77,8.36,,,,
44,07/15/22 01:00:00 PM,6.71,8.72,,,,
45,07/15/22 01:05:00 PM,6.65,8.82,,,,
46,07/15/22 01:10:00 PM,6.64,8.80,,,,
47,07/15/22 01:15:00 PM,6.64,8.76,,,,
48,07/15/22 01:20:00 PM,6.66,8.76,,,,
49,07/15/22 01:25:00 PM,6.66,8.90,,,,
50,07/15/22 01:30:00 PM,6.64,9.20,,,,
51,07/15/22 01:35:00 PM,6.54,9.38,,,,
52,07/15/22 01:40:00 PM,6.54,9.30,,,,
53,07/15/22 01:45:00 PM,6.56,9.26,,,,
54,07/15/22 01:50:00 PM,6.53,9.26,,,,
55,07/15/22 01:55:00 PM,6.56,9.40,,,,
56,07/15/22 02:00:00 PM,6.53,9.60,,,,
57,07/15/22 02:05:00 PM,6.51,9.74,,,,
58,07/15/22 02:10:00 PM,6.46,9.86,,,,
59,07/15/22 02:15:00 PM,6.46,9.84,,,,
60,07/15/22 02:20:00 PM,6.42,9.84,,,,
61,07/15/22 02:25:00 PM,6.42,9.70,,,,
62,07/15/22 02:30:00 PM,6.45,9.66,,,,
63,07/15/22 02:35:00 PM,6.48,9.68,,,,
64,07/15/22 02:40:00 PM,6.46,9.86,,,,
65,07/15/22 02:45:00 PM,6.42,10.06,,,,
66,07/15/22 02:50:00 PM,6.38,10.20,,,,
67,07/15/22 02:55:00 PM,6.37,10.26,,,,
68,07/15/22 03:00:00 PM,6.35,10.32,,,,
69,07/15/22 03:05:00 PM,6.34,10.38,,,,
70,07/15/22 03:10:00 PM,6.32,10.36,,,,
71,07/15/22 03:15:00 PM,6.34,10.38,,,,
72,07/15/22 03:20:00 PM,6.33,10.46,,,,
73,07/15/22 03:25:00 PM,6.31,10.44,,,,
74,07/15/22 03:30:00 PM,6.31,10.40,,,,
75,07/15/22 03:35:00 PM,6.32,10.36,,,,
76,07/15/22 03:40:00 PM,6.31,10.32,,,,
77,07/15/22 03:45:00 PM,6.30,10.18,,,,
78,07/15/22 03:50:00 PM,6.31,10.00,,,,
79,07/15/22 03:55:00 PM,6.32,9.82,,,,
80,07/15/22 04:00:00 PM,6.35,9.72,,,,
81,07/15/22 04:05:00 PM,6.37,9.66,,,,
82,07/15/22 04:10:00 PM,6.36,9.62,,,,
83,07/15/22 04:15:00 PM,6.37,9.54,,,,
84,07/15/22 04:20:00 PM,6.39,9.48,,,,
85,07/15/22 04:25:00 PM,6.41,9.50,,,,
86,07/15/22 04:30:00 PM,6.40,9.52,,,,
