"Plot Title: Injection_DO_x30m_2022-07-15"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21223042, SEN S/N: 21223042)","Temp, °C (LGR S/N: 21223042, SEN S/N: 21223042)","Sensor Data Error (LGR S/N: 21223042)","Coupler Attached (LGR S/N: 21223042)","Host Connected (LGR S/N: 21223042)","Stopped (LGR S/N: 21223042)","End Of File (LGR S/N: 21223042)"
1,07/15/22 10:50:00 AM,7.09,9.32,,,,,
2,07/15/22 10:55:00 AM,6.89,8.86,,,,,
3,07/15/22 11:00:00 AM,7.19,7.76,,,,,
4,07/15/22 11:05:00 AM,7.28,7.44,,,,,
5,07/15/22 11:10:00 AM,7.32,7.32,,,,,
6,07/15/22 11:15:00 AM,7.33,7.28,,,,,
7,07/15/22 11:20:00 AM,7.34,7.30,,,,,
8,07/15/22 11:25:00 AM,7.34,7.32,,,,,
9,07/15/22 11:30:00 AM,7.33,7.36,,,,,
10,07/15/22 11:35:00 AM,7.32,7.42,,,,,
11,07/15/22 11:40:00 AM,7.32,7.48,,,,,
12,07/15/22 11:45:00 AM,7.30,7.54,,,,,
13,07/15/22 11:50:00 AM,7.28,7.64,,,,,
14,07/15/22 11:55:00 AM,7.25,7.72,,,,,
15,07/15/22 12:00:00 PM,7.25,7.78,,,,,
16,07/15/22 12:05:00 PM,7.24,7.84,,,,,
17,07/15/22 12:10:00 PM,7.23,7.90,,,,,
18,07/15/22 12:15:00 PM,7.22,7.98,,,,,
19,07/15/22 12:20:00 PM,7.21,8.10,,,,,
20,07/15/22 12:25:00 PM,7.19,8.24,,,,,
21,07/15/22 12:30:00 PM,7.19,8.38,,,,,
22,07/15/22 12:35:00 PM,7.15,8.44,,,,,
23,07/15/22 12:40:00 PM,7.15,8.48,,,,,
24,07/15/22 12:45:00 PM,7.13,8.50,,,,,
25,07/15/22 12:50:00 PM,7.13,8.54,,,,,
26,07/15/22 12:55:00 PM,7.14,8.58,,,,,
27,07/15/22 01:00:00 PM,7.13,8.72,,,,,
28,07/15/22 01:05:00 PM,7.09,8.92,,,,,
29,07/15/22 01:10:00 PM,7.04,9.08,,,,,
30,07/15/22 01:15:00 PM,7.02,9.16,,,,,
31,07/15/22 01:20:00 PM,7.01,9.18,,,,,
32,07/15/22 01:25:00 PM,7.02,9.20,,,,,
33,07/15/22 01:30:00 PM,7.02,9.30,,,,,
34,07/15/22 01:35:00 PM,6.98,9.48,,,,,
35,07/15/22 01:40:00 PM,6.94,9.64,,,,,
36,07/15/22 01:45:00 PM,6.92,9.70,,,,,
37,07/15/22 01:50:00 PM,6.91,9.72,,,,,
38,07/15/22 01:55:00 PM,6.89,9.74,,,,,
39,07/15/22 02:00:00 PM,6.90,9.82,,,,,
40,07/15/22 02:05:00 PM,6.88,9.94,,,,,
41,07/15/22 02:10:00 PM,6.86,10.08,,,,,
42,07/15/22 02:15:00 PM,6.82,10.18,,,,,
43,07/15/22 02:20:00 PM,6.81,10.24,,,,,
44,07/15/22 02:25:00 PM,6.79,10.26,,,,,
45,07/15/22 02:30:00 PM,6.79,10.22,,,,,
46,07/15/22 02:35:00 PM,6.80,10.18,,,,,
47,07/15/22 02:40:00 PM,6.81,10.18,,,,,
48,07/15/22 02:45:00 PM,6.81,10.26,,,,,
49,07/15/22 02:50:00 PM,6.78,10.38,,,,,
50,07/15/22 02:55:00 PM,6.76,10.50,,,,,
51,07/15/22 03:00:00 PM,6.75,10.58,,,,,
52,07/15/22 03:05:00 PM,6.73,10.66,,,,,
53,07/15/22 03:10:00 PM,6.72,10.70,,,,,
54,07/15/22 03:15:00 PM,6.71,10.74,,,,,
55,07/15/22 03:20:00 PM,6.71,10.78,,,,,
56,07/15/22 03:25:00 PM,6.69,10.82,,,,,
57,07/15/22 03:30:00 PM,6.69,10.84,,,,,
58,07/15/22 03:35:00 PM,6.69,10.84,,,,,
59,07/15/22 03:40:00 PM,6.68,10.82,,,,,
60,07/15/22 03:45:00 PM,6.68,10.78,,,,,
61,07/15/22 03:50:00 PM,6.68,10.70,,,,,
62,07/15/22 03:55:00 PM,6.69,10.56,,,,,
63,07/15/22 04:00:00 PM,6.72,10.40,,,,,
64,07/15/22 04:05:00 PM,6.74,10.26,,,,,
65,07/15/22 04:10:00 PM,6.77,10.14,,,,,
66,07/15/22 04:15:00 PM,6.77,10.04,,,,,
67,07/15/22 04:20:00 PM,6.79,9.94,,,,,
68,07/15/22 04:25:00 PM,6.81,9.86,,,,,
69,07/15/22 04:30:00 PM,6.83,9.80,,,,,
70,07/15/22 04:35:00 PM,6.83,9.76,,,,,
71,07/15/22 04:40:00 PM,6.84,9.72,,,,,
72,07/15/22 04:45:00 PM,6.84,9.68,,,,,
73,07/15/22 04:50:00 PM,6.86,9.64,,,,,
74,07/15/22 04:55:00 PM,6.87,9.62,,,,,
75,07/15/22 05:00:00 PM,6.87,9.62,,,,,
76,07/15/22 05:05:00 PM,6.87,9.60,,,,,
77,07/15/22 05:10:00 PM,6.87,9.56,,,,,
78,07/15/22 05:15:00 PM,6.88,9.50,,,,,
79,07/15/22 05:20:00 PM,6.88,9.44,,,,,
80,07/15/22 05:25:00 PM,6.89,9.38,,,,,
81,07/15/22 05:30:00 PM,6.90,9.32,,,,,
82,07/15/22 05:35:00 PM,6.91,9.26,,,,,
83,07/15/22 05:40:00 PM,6.92,9.20,,,,,
84,07/15/22 05:45:00 PM,6.93,9.14,,,,,
85,07/15/22 05:50:00 PM,6.93,9.08,,,,,
86,07/15/22 05:55:00 PM,6.94,9.04,,,,,
87,07/15/22 06:00:00 PM,6.95,8.98,,,,,
88,07/15/22 06:05:00 PM,6.95,8.94,,,,,
89,07/15/22 06:10:00 PM,6.97,8.90,,,,,
90,07/15/22 06:15:00 PM,6.97,8.86,,,,,
91,07/15/22 06:20:00 PM,6.98,8.80,,,,,
92,07/15/22 06:25:00 PM,6.98,8.76,,,,,
93,07/15/22 06:30:00 PM,6.99,8.72,,,,,
94,07/15/22 06:35:00 PM,7.00,8.68,,,,,
95,07/15/22 06:40:00 PM,7.00,8.64,,,,,
96,07/15/22 06:45:00 PM,7.01,8.60,,,,,
97,07/15/22 06:50:00 PM,7.01,8.58,,,,,
98,07/15/22 06:55:00 PM,7.02,8.54,,,,,
99,07/15/22 07:00:00 PM,7.02,8.52,,,,,
100,07/15/22 07:05:00 PM,7.03,8.48,,,,,
101,07/15/22 07:10:00 PM,7.04,8.46,,,,,
102,07/15/22 07:15:00 PM,7.04,8.42,,,,,
103,07/15/22 07:20:00 PM,7.05,8.40,,,,,
104,07/15/22 07:25:00 PM,7.05,8.36,,,,,
105,07/15/22 07:30:00 PM,7.05,8.34,,,,,
106,07/15/22 07:35:00 PM,7.06,8.32,,,,,
107,07/15/22 07:40:00 PM,7.08,8.30,,,,,
108,07/15/22 07:45:00 PM,7.08,8.28,,,,,
109,07/15/22 07:50:00 PM,7.08,8.26,,,,,
110,07/15/22 07:55:00 PM,7.08,8.24,,,,,
111,07/15/22 08:00:00 PM,7.09,8.20,,,,,
112,07/15/22 08:05:00 PM,7.09,8.18,,,,,
113,07/15/22 08:10:00 PM,7.10,8.16,,,,,
114,07/15/22 08:15:00 PM,7.11,8.14,,,,,
115,07/15/22 08:20:00 PM,7.11,8.10,,,,,
116,07/15/22 08:25:00 PM,7.11,8.08,,,,,
117,07/15/22 08:30:00 PM,7.12,8.02,,,,,
118,07/15/22 08:35:00 PM,7.13,7.96,,,,,
119,07/15/22 08:40:00 PM,7.15,7.88,,,,,
120,07/15/22 08:45:00 PM,7.16,7.84,,,,,
121,07/15/22 08:50:00 PM,7.16,7.82,,,,,
122,07/15/22 08:55:00 PM,7.17,7.80,,,,,
123,07/15/22 09:00:00 PM,7.17,7.78,,,,,
124,07/15/22 09:05:00 PM,7.17,7.78,,,,,
125,07/15/22 09:10:00 PM,7.18,7.76,,,,,
126,07/15/22 09:15:00 PM,7.18,7.76,,,,,
127,07/15/22 09:20:00 PM,7.18,7.74,,,,,
128,07/15/22 09:25:00 PM,7.18,7.72,,,,,
129,07/15/22 09:30:00 PM,7.19,7.70,,,,,
130,07/15/22 09:35:00 PM,7.19,7.70,,,,,
131,07/15/22 09:40:00 PM,7.19,7.68,,,,,
132,07/15/22 09:45:00 PM,7.19,7.66,,,,,
133,07/15/22 09:50:00 PM,7.20,7.62,,,,,
134,07/15/22 09:55:00 PM,7.21,7.58,,,,,
135,07/15/22 10:00:00 PM,7.21,7.56,,,,,
136,07/15/22 10:05:00 PM,7.22,7.52,,,,,
137,07/15/22 10:10:00 PM,7.22,7.50,,,,,
138,07/15/22 10:15:00 PM,7.22,7.48,,,,,
139,07/15/22 10:20:00 PM,7.23,7.44,,,,,
140,07/15/22 10:25:00 PM,7.23,7.40,,,,,
141,07/15/22 10:30:00 PM,7.24,7.34,,,,,
142,07/15/22 10:35:00 PM,7.25,7.30,,,,,
143,07/15/22 10:40:00 PM,7.26,7.26,,,,,
144,07/15/22 10:45:00 PM,7.26,7.22,,,,,
145,07/15/22 10:50:00 PM,7.27,7.16,,,,,
146,07/15/22 10:55:00 PM,7.28,7.12,,,,,
147,07/15/22 11:00:00 PM,7.30,7.08,,,,,
148,07/15/22 11:05:00 PM,7.31,7.04,,,,,
149,07/15/22 11:10:00 PM,7.30,7.00,,,,,
150,07/15/22 11:15:00 PM,7.31,6.96,,,,,
151,07/15/22 11:20:00 PM,7.32,6.92,,,,,
152,07/15/22 11:25:00 PM,7.33,6.86,,,,,
153,07/15/22 11:30:00 PM,7.35,6.82,,,,,
154,07/15/22 11:35:00 PM,7.35,6.76,,,,,
155,07/15/22 11:40:00 PM,7.35,6.72,,,,,
156,07/15/22 11:45:00 PM,7.36,6.68,,,,,
157,07/15/22 11:50:00 PM,7.37,6.64,,,,,
158,07/15/22 11:55:00 PM,7.37,6.62,,,,,
159,07/16/22 12:00:00 AM,7.38,6.58,,,,,
160,07/16/22 12:05:00 AM,7.39,6.54,,,,,
161,07/16/22 12:10:00 AM,7.40,6.50,,,,,
162,07/16/22 12:15:00 AM,7.41,6.46,,,,,
163,07/16/22 12:20:00 AM,7.40,6.44,,,,,
164,07/16/22 12:25:00 AM,7.41,6.40,,,,,
165,07/16/22 12:30:00 AM,7.42,6.36,,,,,
166,07/16/22 12:35:00 AM,7.42,6.32,,,,,
167,07/16/22 12:40:00 AM,7.43,6.30,,,,,
168,07/16/22 12:45:00 AM,7.44,6.26,,,,,
169,07/16/22 12:50:00 AM,7.44,6.24,,,,,
170,07/16/22 12:55:00 AM,7.44,6.22,,,,,
171,07/16/22 01:00:00 AM,7.45,6.18,,,,,
172,07/16/22 01:05:00 AM,7.45,6.16,,,,,
173,07/16/22 01:10:00 AM,7.46,6.14,,,,,
174,07/16/22 01:15:00 AM,7.46,6.12,,,,,
175,07/16/22 01:20:00 AM,7.47,6.10,,,,,
176,07/16/22 01:25:00 AM,7.47,6.08,,,,,
177,07/16/22 01:30:00 AM,7.47,6.06,,,,,
178,07/16/22 01:35:00 AM,7.48,6.04,,,,,
179,07/16/22 01:40:00 AM,7.48,6.02,,,,,
180,07/16/22 01:45:00 AM,7.49,6.00,,,,,
181,07/16/22 01:50:00 AM,7.49,5.98,,,,,
182,07/16/22 01:55:00 AM,7.49,5.96,,,,,
183,07/16/22 02:00:00 AM,7.49,5.94,,,,,
184,07/16/22 02:05:00 AM,7.50,5.90,,,,,
185,07/16/22 02:10:00 AM,7.50,5.88,,,,,
186,07/16/22 02:15:00 AM,7.52,5.86,,,,,
187,07/16/22 02:20:00 AM,7.53,5.84,,,,,
188,07/16/22 02:25:00 AM,7.53,5.82,,,,,
189,07/16/22 02:30:00 AM,7.52,5.80,,,,,
190,07/16/22 02:35:00 AM,7.53,5.76,,,,,
191,07/16/22 02:40:00 AM,7.54,5.74,,,,,
192,07/16/22 02:45:00 AM,7.54,5.72,,,,,
193,07/16/22 02:50:00 AM,7.54,5.70,,,,,
194,07/16/22 02:55:00 AM,7.55,5.68,,,,,
195,07/16/22 03:00:00 AM,7.56,5.66,,,,,
196,07/16/22 03:05:00 AM,7.56,5.64,,,,,
197,07/16/22 03:10:00 AM,7.56,5.62,,,,,
198,07/16/22 03:15:00 AM,7.57,5.60,,,,,
199,07/16/22 03:20:00 AM,7.57,5.58,,,,,
200,07/16/22 03:25:00 AM,7.57,5.56,,,,,
201,07/16/22 03:30:00 AM,7.57,5.54,,,,,
202,07/16/22 03:35:00 AM,7.58,5.52,,,,,
203,07/16/22 03:40:00 AM,7.58,5.50,,,,,
204,07/16/22 03:45:00 AM,7.59,5.48,,,,,
205,07/16/22 03:50:00 AM,7.59,5.46,,,,,
206,07/16/22 03:55:00 AM,7.60,5.44,,,,,
207,07/16/22 04:00:00 AM,7.60,5.42,,,,,
208,07/16/22 04:05:00 AM,7.61,5.42,,,,,
209,07/16/22 04:10:00 AM,7.60,5.40,,,,,
210,07/16/22 04:15:00 AM,7.61,5.40,,,,,
211,07/16/22 04:20:00 AM,7.62,5.38,,,,,
