Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R98459
Device ID:,,Box 1 newV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/26/2022,11:40:00 AM,1006.3
7/26/2022,11:40:01 AM,1006.8
7/26/2022,11:40:02 AM,1006.8
7/26/2022,11:40:03 AM,1006.3
7/26/2022,11:40:04 AM,1006.3
7/26/2022,11:40:05 AM,1005.8
7/26/2022,11:40:06 AM,1005.3
7/26/2022,11:40:07 AM,1005.8
7/26/2022,11:40:08 AM,1006.8
7/26/2022,11:40:09 AM,1006.8
7/26/2022,11:40:10 AM,1006.3
7/26/2022,11:40:11 AM,1006.3
7/26/2022,11:40:12 AM,1008.3
7/26/2022,11:40:13 AM,1007.8
7/26/2022,11:40:14 AM,1008.3
7/26/2022,11:40:15 AM,1008.3
7/26/2022,11:40:16 AM,1008.8
7/26/2022,11:40:17 AM,1008.8
7/26/2022,11:40:18 AM,1009.3
7/26/2022,11:40:19 AM,1008.8
7/26/2022,11:40:20 AM,1008.8
