Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02587
Device ID:,,K600 oldV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/26/2022,9:08:03 AM,225
7/26/2022,9:08:04 AM,225
7/26/2022,9:08:05 AM,230
7/26/2022,9:08:06 AM,235
7/26/2022,9:08:07 AM,235
7/26/2022,9:08:08 AM,235
7/26/2022,9:08:09 AM,240
7/26/2022,9:08:10 AM,245
7/26/2022,9:08:11 AM,245
7/26/2022,9:08:12 AM,250
7/26/2022,9:08:13 AM,255
7/26/2022,9:08:14 AM,255
7/26/2022,9:08:15 AM,255
7/26/2022,9:08:16 AM,255
