"DateTime","AirPress_kpa","AirTemp_C","Stn01_WL_m","Stn01_WLTemp_C","Stn02_WL_m","Stn02_WLTemp_C","Stn03_WL_m","Stn03_WLTemp_C","Stn04_WL_m","Stn04_WLTemp_C","Stn05_WL_m","Stn05_WLTemp_C","Stn06_WL_m","Stn06_WLTemp_C"
2021-08-05 11:45:00,62.6732,6.272,0.1545589604,8.762,0.10758725949296,10.0627777777778,0.133952476994959,9.07722222222222,0.165379816257344,8.77888888888889,0.4588536056,8.282,0.455386557599999,8.382
2021-08-05 12:00:00,62.6564,6.274,0.155446116800001,9.018,0.107823936912848,10.3572222222222,0.133837618181489,9.37277777777778,0.164069734250447,9.07722222222222,0.458221379200001,8.581,0.4543464432,8.68
2021-08-05 12:15:00,62.6488,6.277,0.156455639599999,9.292,0.10831769512616,10.6511111111111,0.135315677848208,9.66888888888889,0.165618101163839,9.37277777777778,0.4577727024,8.879,0.4568549544,8.879
2021-08-05 12:30:00,62.6296,6.279,0.151642561199999,9.601,0.107603882152624,10.9438888888889,0.132633261967855,9.86611111111111,0.164552751956944,9.66888888888889,0.4557536568,9.077,0.452490552799999,9.176
2021-08-05 12:45:00,62.6189,6.279,0.1541510724,9.974,0.106093614425761,11.2361111111111,0.134497742081248,10.1611111111111,0.164870472643552,9.86611111111111,0.4557230652,9.077,0.452663905200001,9.275
2021-08-05 13:00:00,62.6075,6.279,0.1564454424,10.304,0.107818553199136,11.4311111111111,0.133340083741071,10.2588888888889,0.163994043290065,10.0627777777778,0.455661881999999,9.077,0.452398778,9.176
2021-08-05 13:15:00,62.5956,6.278,0.1565474144,10.538,0.105797886652224,11.5277777777778,0.133709863581008,10.455,0.163168599936576,10.2588888888889,0.4560595728,9.176,0.4514708328,9.275
2021-08-05 13:30:00,62.5954,6.278,0.1558438076,10.561,0.108771185412448,11.7222222222222,0.132394420294239,10.455,0.166001284203455,10.3572222222222,0.4564878552,9.275,0.4514912272,9.275
2021-08-05 13:45:00,62.5903,6.276,0.1558743992,10.464,0.10584618752552,11.7222222222222,0.1332660137276,10.5527777777778,0.16525581096336,10.3572222222222,0.4550704444,9.373,0.4490540964,9.472
2021-08-05 14:00:00,62.5797,6.275,0.1556704552,10.391,0.106294325505472,11.5277777777778,0.131464319814048,10.455,0.162610430089743,10.3572222222222,0.4522764116,9.275,0.4510527476,9.373
2021-08-05 14:15:00,62.5743,6.271,0.155099411999999,10.343,0.105438829372032,11.4311111111111,0.130679130927279,10.455,0.164145380343152,10.2588888888889,0.4531329764,9.373,0.4516033964,9.373
2021-08-05 14:30:00,62.5609,6.266,0.1544161996,10.208,0.106453717938672,11.3338888888889,0.131834633987264,10.3572222222222,0.162769822522944,10.1611111111111,0.454907289200001,9.472,0.4496047452,9.472
2021-08-05 14:45:00,62.547,6.264,0.153467860000001,10.094,0.10463699539176,11.0411111111111,0.129174224480288,10.2588888888889,0.162921702882847,10.1611111111111,0.453979344,9.472,0.449900464000001,9.472
2021-08-05 15:00:00,62.5332,6.262,0.153365888,10.02,0.10428652782496,10.8461111111111,0.1303002090936,10.1611111111111,0.162852464302736,10.0627777777778,0.455386557599999,9.472,0.448962321600001,9.472
2021-08-05 15:15:00,62.5329,6.262,0.1523053792,9.966,0.104035890438272,10.7477777777778,0.130119878953584,10.0627777777778,0.162883055902736,10.0627777777778,0.4530717932,9.472,0.447769249200001,9.472
2021-08-05 15:30:00,62.5238,6.263,0.1524685344,9.946,0.103557690704832,10.6511111111111,0.130555673426879,9.86611111111111,0.163600079362719,9.965,0.456345094399999,9.472,0.449920858400001,9.472
2021-08-05 15:45:00,62.5184,6.262,0.1523767596,9.909,0.104108339504832,10.6511111111111,0.132090623680287,9.76777777777778,0.165135029616128,9.86611111111111,0.455672079199999,9.472,0.4469024872,9.472
2021-08-05 16:00:00,62.5133,6.261,0.1519178856,9.861,0.104276860471471,10.5527777777778,0.133665289580368,9.66888888888889,0.162913104195921,9.76777777777778,0.4535408644,9.373,0.448544236400001,9.472
2021-08-05 16:15:00,62.5115,6.26,0.1514998004,9.785,0.102913650644688,10.455,0.129771018873392,9.57111111111111,0.165065256702736,9.57111111111111,0.453724414,9.373,0.447300178,9.373
2021-08-05 16:30:00,62.5115,6.258,0.1505820524,9.693,0.100312282517823,10.3572222222222,0.128224259446608,9.47222222222222,0.1623935813292,9.47222222222222,0.454846106,9.373,0.447300178,9.373
2021-08-05 16:45:00,62.5111,6.257,0.1496745016,9.596,0.103305975678048,10.1611111111111,0.130303958400095,9.275,0.162153141142511,9.37277777777778,0.454580978799999,9.275,0.4473409668,9.373
2021-08-05 17:00:00,62.5084,6.258,0.1492768108,9.54,0.102104847897936,10.0627777777778,0.130579282800095,9.275,0.163412766995921,9.275,0.4544484152,9.176,0.448534039199999,9.275
2021-08-05 17:15:00,62.5182,6.259,0.1478594,9.489,0.101949209258,9.965,0.127822276033295,9.07722222222222,0.161921290669216,9.07722222222222,0.4530412016,9.077,0.4484524616,9.176
2021-08-05 17:30:00,62.5253,6.26,0.1473087512,9.446,0.100943979071312,9.86611111111111,0.128152883533376,8.97777777777778,0.162181590922624,8.97777777777778,0.453132976399999,8.978,0.4436495804,8.978
2021-08-05 17:45:00,62.5349,6.26,0.1464012004,9.372,0.1020039580248,9.76777777777778,0.129494091473551,8.87888888888889,0.162257268422705,8.87888888888889,0.4529698212,8.879,0.4459337532,8.879
2021-08-05 18:00:00,62.5444,6.259,0.144320971599999,9.259,0.100683687791439,9.66888888888889,0.128033206746847,8.68,0.161007305436016,8.77888888888889,0.451185311199999,8.68,0.4471064312,8.779
2021-08-05 18:15:00,62.5471,6.259,0.1421183764,9.135,0.102447273544927,9.57111111111111,0.130078021487024,8.58111111111111,0.161505360749407,8.58111111111111,0.4540711188,8.581,0.4477488548,8.68
2021-08-05 18:30:00,62.5558,6.257,0.1402522888,8.989,0.102122575118304,9.37277777777778,0.130034552047088,8.38222222222222,0.161672813049487,8.48111111111111,0.4527760744,8.481,0.4462498664,8.481
2021-08-05 18:45:00,62.5644,6.26,0.1391203996,8.866,0.100612850698255,9.17611111111111,0.1288763638604,8.28222222222222,0.161498926316208,8.28222222222222,0.452714891200001,8.382,0.4475143192,8.382
2021-08-05 19:00:00,62.5737,6.263,0.1386921172,8.772,0.100297276318303,8.97777777777778,0.127717102520383,8.18222222222222,0.161534888169616,8.18222222222222,0.453704019599999,8.282,0.4486054196,8.282
2021-08-05 19:15:00,62.5822,6.267,0.1385697508,8.686,0.100203894031696,8.87888888888889,0.127834641973791,8.08222222222222,0.159191673989503,8.08222222222222,0.4525313416,8.182,0.4463110496,8.182
2021-08-05 19:30:00,62.5865,6.27,0.138528962,8.612,0.100609101391759,8.77888888888889,0.12978660876064,7.98277777777778,0.160932719036336,7.98277777777778,0.451684974,8.082,0.446790318,8.082
2021-08-05 19:45:00,62.6017,6.274,0.1383352152,8.552,0.0999731211984956,8.68,0.127674176387264,7.78222222222222,0.159101515649647,7.88222222222222,0.450848803599999,7.983,0.4461580916,7.983
2021-08-05 20:00:00,62.6091,6.279,0.1377947636,8.492,0.0992185283984959,8.68,0.127974192287344,7.68222222222222,0.160596754743152,7.78222222222222,0.4497882948,7.882,0.446321246800001,7.882
2021-08-05 20:15:00,62.6113,6.283,0.1381414684,8.432,0.0997675697118869,8.58111111111111,0.127749853887344,7.68222222222222,0.161427025043232,7.68222222222222,0.4502777604,7.782,0.4481363484,7.782
2021-08-05 20:30:00,62.6212,6.286,0.1376825944,8.368,0.100023577351984,8.58111111111111,0.127724632540751,7.58222222222222,0.161401803696639,7.58222222222222,0.448860349599999,7.682,0.4480445736,7.682
2021-08-05 20:45:00,62.6268,6.29,0.1378763412,8.311,0.0991713051652954,8.48111111111111,0.128208198040831,7.48111111111111,0.160549531509952,7.48111111111111,0.4514504384,7.582,0.4471676144,7.582
2021-08-05 21:00:00,62.6271,6.294,0.1383963984,8.258,0.0987188700852636,8.38222222222222,0.126630847014049,7.38111111111111,0.160308018169936,7.38111111111111,0.4522356228,7.481,0.4468311068,7.481
2021-08-05 21:15:00,62.6469,6.299,0.1372339176,8.206,0.0976138186919995,8.28222222222222,0.128267778240991,7.28,0.157937436336576,7.28,0.4498086892,7.381,0.4460357252,7.481
2021-08-05 21:30:00,62.6449,6.305,0.1378559468,8.165,0.0978177626919998,8.28222222222222,0.1259406613608,7.28,0.159195989036657,7.17888888888889,0.4511343252,7.381,0.4459337532,7.381
2021-08-05 21:45:00,62.6568,6.311,0.1375194392,8.137,0.0973776756053928,8.18222222222222,0.126977026454304,7.17888888888889,0.15917774543008,7.17888888888889,0.4483912784,7.28,0.4456380344,7.28
2021-08-05 22:00:00,62.6531,6.318,0.137499044799999,8.112,0.0965597488119673,8.18222222222222,0.12615909966088,7.17888888888889,0.158148896896639,7.07888888888889,0.448360686799999,7.179,0.4457094148,7.179
2021-08-05 22:15:00,62.6539,6.323,0.137764172000001,8.101,0.0976733944053924,8.18222222222222,0.12994442062784,7.17888888888889,0.16052807293016,7.07888888888889,0.4502165772,7.079,0.4453219212,7.079
2021-08-05 22:30:00,62.6561,6.33,0.138110876799999,8.086,0.0989958154321761,8.28222222222222,0.12550164742752,7.07888888888889,0.156296221469855,6.97777777777778,0.4472389948,6.978,0.4450975828,7.079
2021-08-05 22:45:00,62.6493,6.335,0.1381924544,8.068,0.0973690858920001,8.28222222222222,0.127530894714288,7.07888888888889,0.158255161509952,6.97777777777778,0.4487481804,6.877,0.444363384400001,6.978
2021-08-05 23:00:00,62.6441,6.341,0.138467778799999,8.049,0.0952276649184633,8.18222222222222,0.128061149114287,7.07888888888889,0.157519885469855,6.97777777777778,0.450400126800001,6.877,0.4458113868,6.877
2021-08-05 23:15:00,62.6424,6.346,0.1382842292,8.026,0.0976508492119673,8.18222222222222,0.12689866382752,7.07888888888889,0.157412008883168,6.87722222222222,0.4478202352,6.775,0.4468005152,6.775
2021-08-05 23:30:00,62.6453,6.352,0.138508567600001,8.005,0.0951052985184636,8.18222222222222,0.127727860974272,6.97777777777778,0.157116290083168,6.87722222222222,0.448748180400001,6.775,0.445383104400001,6.775
2021-08-05 23:45:00,62.6379,6.358,0.1385085676,7.992,0.095438047838431,8.08222222222222,0.127146616087504,6.97777777777778,0.157870882883168,6.87722222222222,0.4490948852,6.674,0.4458317812,6.674
2021-08-06 00:00:00,62.63,6.363,0.1385697508,7.98,0.0962436266384309,8.08222222222222,0.126686664447407,6.97777777777778,0.157481238489743,6.87722222222222,0.44714722,6.573,0.445413696,6.674
2021-08-06 00:15:00,62.6173,6.37,0.1390286248,7.965,0.0975386710384312,8.08222222222222,0.127981708847408,6.97777777777778,0.155963993022863,6.775,0.4460969084,6.573,0.444057468399999,6.573
2021-08-06 00:30:00,62.6045,6.376,0.1397730204,7.953,0.0965237734982552,8.08222222222222,0.126685582320543,6.97777777777778,0.157269234622863,6.775,0.445770598,6.471,0.446586373999999,6.573
2021-08-06 00:45:00,62.5996,6.382,0.1389674416,7.939,0.0958985203515034,8.08222222222222,0.127185245120543,6.97777777777778,0.15903442786296,6.775,0.4474939248,6.471,0.446780120799999,6.471
2021-08-06 01:00:00,62.5835,6.388,0.1393243436,7.928,0.0952201304113284,8.08222222222222,0.126014704453664,6.87722222222222,0.159410646622863,6.775,0.445158766,6.37,0.443629186,6.471
2021-08-06 01:15:00,62.5678,6.394,0.140160514,7.92,0.0979460067580804,8.08222222222222,0.126350134413568,6.87722222222222,0.157285322949249,6.775,0.4467597264,6.37,0.4461478944,6.37
2021-08-06 01:30:00,62.5419,6.398,0.14046643,7.901,0.0970717192244796,8.08222222222222,0.125124310646608,6.87722222222222,0.157465644115728,6.775,0.445933753200001,6.37,0.444098257200001,6.37
2021-08-06 01:45:00,62.5241,6.403,0.1407825432,7.882,0.0953011512442086,8.08222222222222,0.126939412246608,6.87722222222222,0.156819992082208,6.775,0.4484626588,6.268,0.444383778800001,6.268
2021-08-06 02:00:00,62.5118,6.407,0.1407519516,7.85,0.0951492619107678,7.98277777777778,0.125521992473072,6.87722222222222,0.156527488255423,6.67388888888889,0.4481873344,6.166,0.4468616984,6.268
2021-08-06 02:15:00,62.5023,6.413,0.140415444,7.82,0.0949227727173447,7.98277777777778,0.126350111979728,6.775,0.157496222255423,6.67388888888889,0.4468107124,6.166,0.4451791604,6.166
2021-08-06 02:30:00,62.4891,6.418,0.1406091908,7.792,0.095917266883984,7.88222222222222,0.127696142379727,6.775,0.157647029462,6.67388888888889,0.446525190799999,6.064,0.445301526799999,6.166
2021-08-06 02:45:00,62.4762,6.423,0.1405378104,7.77,0.0949125665438083,7.88222222222222,0.126410213052863,6.775,0.157415708835216,6.57277777777778,0.4467189376,6.064,0.4475347136,6.064
2021-08-06 03:00:00,62.4741,6.429,0.1400483448,7.745,0.0951267077438082,7.88222222222222,0.126624354252863,6.775,0.157629850035216,6.57277777777778,0.4469330788,6.064,0.446525190799999,6.064
2021-08-06 03:15:00,62.471,6.435,0.1399157812,7.725,0.0951615919571199,7.78222222222222,0.126940467452863,6.775,0.156750740041792,6.57277777777778,0.444903836000001,6.064,0.446841304,6.064
2021-08-06 03:30:00,62.4678,6.44,0.1399973588,7.711,0.0954879023571198,7.78222222222222,0.125930940166096,6.775,0.158272273635216,6.57277777777778,0.4475755024,6.064,0.4459439504,6.064
2021-08-06 03:45:00,62.4711,6.445,0.1390184276,7.7,0.0951513947571195,7.78222222222222,0.125383510826081,6.67388888888889,0.157935766035216,6.57277777777778,0.4472389948,6.064,0.446831106799999,6.064
2021-08-06 04:00:00,62.456,6.449,0.139650653999999,7.688,0.0966911719571192,7.78222222222222,0.125657757585983,6.67388888888889,0.158280320041791,6.57277777777778,0.447147219999999,5.962,0.447147219999999,6.064
2021-08-06 04:15:00,62.4582,6.453,0.1394671044,7.672,0.0952013031170244,7.78222222222222,0.126698949626081,6.67388888888889,0.156720143955024,6.57277777777778,0.4469228816,5.962,0.4478406296,5.962
2021-08-06 04:30:00,62.4705,6.457,0.1382026516,7.656,0.0939470475170241,7.78222222222222,0.124179163585984,6.67388888888889,0.156801726041792,6.57277777777778,0.446790318,5.962,0.445464682,5.962
2021-08-06 04:45:00,62.4674,6.461,0.1378967356,7.631,0.0955286911571197,7.78222222222222,0.125760807226081,6.67388888888889,0.156766303008431,6.47111111111111,0.448330095200001,5.962,0.4422117752,5.962
2021-08-06 05:00:00,62.4707,6.465,0.1382434404,7.602,0.0972310937106081,7.68222222222222,0.12542429962608,6.67388888888889,0.156429795408431,6.47111111111111,0.4479935876,5.962,0.4454442876,5.962
2021-08-06 05:15:00,62.4843,6.468,0.1365812968,7.573,0.0945787440705124,7.68222222222222,0.127974686239712,6.67388888888889,0.155042976208431,6.47111111111111,0.4477284604,5.962,0.4451791604,5.962
2021-08-06 05:30:00,62.4919,6.471,0.136438536,7.538,0.0935225278838234,7.58222222222222,0.12431710192616,6.57277777777778,0.155533519448527,6.47111111111111,0.447769249199999,5.86,0.445627837199999,5.962
2021-08-06 05:45:00,62.4946,6.472,0.1362753808,7.508,0.0943721194305754,7.58222222222222,0.126572838406352,6.57277777777778,0.155258195048528,6.47111111111111,0.448615616800001,5.86,0.446168288800001,5.86
2021-08-06 06:00:00,62.4904,6.475,0.136540508,7.477,0.0983860714108477,7.58222222222222,0.127001120806352,6.57277777777778,0.159131532535455,6.37,0.4513892552,5.86,0.444251215199999,5.86
2021-08-06 06:15:00,62.5013,6.478,0.1358063096,7.456,0.0946029012373122,7.48111111111111,0.125889626006352,6.57277777777778,0.156824814542032,6.37,0.4502777604,5.86,0.4467087404,5.86
2021-08-06 06:30:00,62.5077,6.482,0.1357451264,7.434,0.0950751963840639,7.48111111111111,0.125026083466336,6.47111111111111,0.157367416935455,6.37,0.4508488036,5.86,0.447279783600001,5.86
2021-08-06 06:45:00,62.5019,6.485,0.13587769,7.414,0.0968618571774875,7.48111111111111,0.125617521066336,6.47111111111111,0.157958854535455,6.37,0.4502165772,5.86,0.445423893200001,5.86
2021-08-06 07:00:00,62.5139,6.489,0.1355819712,7.394,0.0944429699840639,7.48111111111111,0.124393857066336,6.47111111111111,0.154274436901937,6.37,0.4489929132,5.86,0.445423893200001,5.86
2021-08-06 07:15:00,62.5212,6.491,0.1356431544,7.371,0.0948937975774873,7.48111111111111,0.123649461466336,6.47111111111111,0.155990794935455,6.37,0.4494721816,5.86,0.4470248536,5.86
2021-08-06 07:30:00,62.5423,6.494,0.134511265200001,7.341,0.0938671043242393,7.48111111111111,0.125083521846608,6.37,0.154893794435536,6.26777777777778,0.4484422644,5.86,0.4448732444,5.86
2021-08-06 07:45:00,62.562,6.499,0.1338178556,7.313,0.0927019428843045,7.38111111111111,0.123355902433296,6.47111111111111,0.152884946035536,6.26777777777778,0.446433416,5.86,0.446433416,5.86
2021-08-06 08:00:00,62.565,6.504,0.1351129,7.302,0.093591250077728,7.38111111111111,0.124315516873392,6.47111111111111,0.15377425322896,6.26777777777778,0.448472856,5.86,0.444903836,5.86
2021-08-06 08:15:00,62.5838,6.509,0.134144166,7.313,0.0940646228645765,7.38111111111111,0.12373428096016,6.47111111111111,0.154599162249168,6.37,0.4477794464,5.86,0.4457400064,5.962
2021-08-06 08:30:00,62.5968,6.515,0.1343277156,7.322,0.0930202158512631,7.48111111111111,0.12240864496016,6.47111111111111,0.152078303055743,6.37,0.447983390399999,5.962,0.4444143704,5.962
2021-08-06 08:45:00,62.6144,6.519,0.135153688799999,7.326,0.094670563738192,7.48111111111111,0.124691758067136,6.57277777777778,0.155275410369456,6.37,0.447412347199999,5.962,0.442619663199999,5.962
2021-08-06 09:00:00,62.6302,6.525,0.1344908708,7.337,0.0946061655649753,7.58222222222222,0.124416438153903,6.57277777777778,0.15521101219624,6.47111111111111,0.4449854136,6.064,0.4483504896,6.064
2021-08-06 09:15:00,62.625,6.53,0.1349905336,7.362,0.0940115040182231,7.58222222222222,0.125087307047247,6.67388888888889,0.15574126659624,6.47111111111111,0.447861024,6.064,0.446841304,6.166
2021-08-06 09:30:00,62.6382,6.534,0.1351740832,7.389,0.092946702604912,7.68222222222222,0.123741276647247,6.67388888888889,0.157137218816449,6.57277777777778,0.4492682376,6.166,0.446718937600001,6.166
2021-08-06 09:45:00,62.6443,6.538,0.1350007308,7.414,0.0915512936915189,7.78222222222222,0.123470783680607,6.775,0.153984128736256,6.57277777777778,0.4475245164,6.166,0.4439554964,6.268
2021-08-06 10:00:00,62.6407,6.545,0.1353576328,7.449,0.0957149842118068,7.88222222222222,0.124048804620623,6.87722222222222,0.154632456922943,6.67388888888889,0.4482995036,6.268,0.4443225956,6.268
2021-08-06 10:15:00,62.6329,6.549,0.137254312,7.496,0.0956666788517441,7.98277777777778,0.123578655780528,6.87722222222222,0.154373229822863,6.775,0.4495027732,6.37,0.4477692492,6.37
2021-08-06 10:30:00,62.632,6.548,0.1382944264,7.542,0.0960396826384314,8.08222222222222,0.123881352320543,6.97777777777778,0.15573053506296,6.775,0.451633988000001,6.573,0.447351164000001,6.573
2021-08-06 10:45:00,62.6391,6.546,0.1374888476,7.569,0.0918706263515038,8.08222222222222,0.122173049667137,7.07888888888889,0.154092539656224,6.87722222222222,0.4489725188,6.674,0.444485750800001,6.674
2021-08-06 11:00:00,62.6309,6.547,0.1383148208,7.584,0.0950269358916798,8.08222222222222,0.125540280947328,7.07888888888889,0.155139631796241,6.97777777777778,0.448992913200001,6.775,0.446851501200001,6.775
2021-08-06 11:15:00,62.6302,6.548,0.1379783132,7.595,0.0939030930982551,8.08222222222222,0.12427582366056,7.07888888888889,0.156406235389664,6.97777777777778,0.449472181599999,6.877,0.4472287976,6.877
2021-08-06 11:30:00,62.6346,6.553,0.1376622,7.608,0.0934544162982554,8.08222222222222,0.124108375847247,7.17888888888889,0.154762335396241,6.97777777777778,0.4490235048,6.877,0.4435170168,6.978
2021-08-06 11:45:00,62.6266,6.559,0.138641131199999,7.646,0.094270192298255,8.08222222222222,0.123939850393839,7.28,0.153328279502735,7.07888888888889,0.4491254768,6.978,0.444332792799999,6.978
2021-08-06 12:00:00,62.6113,6.561,0.140160514,7.702,0.0929477667847044,8.28222222222222,0.123179882853664,7.38111111111111,0.155169680089424,7.17888888888889,0.4498698724,7.079,0.4460969084,7.079
2021-08-06 12:15:00,62.5985,6.56,0.1407825432,7.753,0.0934796286713115,8.38222222222222,0.124485124453664,7.38111111111111,0.154225089795921,7.28,0.449951449999999,7.079,0.445362709999999,7.179
2021-08-06 12:30:00,62.5917,6.561,0.141108853599999,7.784,0.094454267258,8.48111111111111,0.12538945579368,7.48111111111111,0.155129421135935,7.38111111111111,0.4510527476,7.179,0.444832455599999,7.179
2021-08-06 12:45:00,62.5798,6.561,0.1421081792,7.81,0.094542818111248,8.48111111111111,0.122665716780048,7.48111111111111,0.153882134302415,7.38111111111111,0.449920858400001,7.179,0.4452301464,7.28
2021-08-06 13:00:00,62.5788,6.565,0.141537136,7.832,0.0910591205309759,8.48111111111111,0.12178338732664,7.58222222222222,0.152788883108992,7.38111111111111,0.4465557824,7.179,0.4441084544,7.28
2021-08-06 13:15:00,62.5543,6.563,0.1425364616,7.859,0.0935574345309763,8.48111111111111,0.12428170132664,7.58222222222222,0.155287197108992,7.38111111111111,0.4478304324,7.179,0.4442614124,7.28
2021-08-06 13:30:00,62.5471,6.562,0.1429851384,7.869,0.094291632930976,8.48111111111111,0.123680062039872,7.58222222222222,0.153490334628798,7.38111111111111,0.4485646308,7.179,0.4434660308,7.179
2021-08-06 13:45:00,62.5158,6.562,0.1439436752,7.869,0.0951632173908003,8.48111111111111,0.125676562446449,7.58222222222222,0.156682058228799,7.38111111111111,0.4502267744,7.079,0.444312398400001,7.179
2021-08-06 14:00:00,62.5219,6.563,0.1432910544,7.862,0.0942599592041113,8.38222222222222,0.124702997013088,7.48111111111111,0.156060029028798,7.38111111111111,0.449604745199999,7.079,0.4469534732,7.079
2021-08-06 14:15:00,62.5127,6.566,0.1431992796,7.867,0.0940731856573596,8.38222222222222,0.12465683795968,7.58222222222222,0.155732640988703,7.38111111111111,0.4494211956,7.079,0.4443225956,7.079
2021-08-06 14:30:00,62.5096,6.564,0.1435153928,7.879,0.0934753046506237,8.48111111111111,0.123707420719584,7.58222222222222,0.156048754188703,7.38111111111111,0.4485136448,7.079,0.4435170168,7.079
2021-08-06 14:45:00,62.4963,6.56,0.1431380964,7.876,0.0937066163038714,8.48111111111111,0.123446581646128,7.48111111111111,0.154873920908511,7.38111111111111,0.447524516400001,7.079,0.4448732444,7.079
2021-08-06 15:00:00,62.488,6.558,0.1433012516,7.856,0.0953263636172639,8.38222222222222,0.123097726052705,7.48111111111111,0.154525065315087,7.38111111111111,0.449594548000001,7.079,0.445719611999999,7.079
2021-08-06 15:15:00,62.4947,6.557,0.1423325176,7.827,0.0931666990371516,8.28222222222222,0.126000183232976,7.38111111111111,0.155037076108511,7.38111111111111,0.4472797836,6.978,0.4473817556,7.079
2021-08-06 15:30:00,62.4902,6.556,0.1422101512,7.796,0.0945395672438879,8.18222222222222,0.122521851419344,7.38111111111111,0.155285028368495,7.28,0.4477386576,6.978,0.445189357599999,6.978
2021-08-06 15:45:00,62.4905,6.554,0.1415473332,7.764,0.0918373002703527,8.08222222222222,0.122350645326,7.28,0.155254436768495,7.28,0.446586374000001,6.978,0.443935102,6.978
2021-08-06 16:00:00,62.4894,6.553,0.140823331999999,7.734,0.0919494694703521,8.08222222222222,0.123728344966096,7.28,0.151359092908192,7.17888888888889,0.4466985432,6.978,0.441701915199999,6.978
2021-08-06 16:15:00,62.4851,6.553,0.1407315572,7.709,0.0931613287837434,7.98277777777778,0.12254975789264,7.17888888888889,0.154258326141712,7.17888888888889,0.4467291348,6.877,0.444485750799999,6.978
2021-08-06 16:30:00,62.4719,6.553,0.1404868244,7.685,0.092187220043568,7.98277777777778,0.12389578829264,7.17888888888889,0.155604356541712,7.17888888888889,0.4468515012,6.877,0.4420588172,6.877
2021-08-06 16:45:00,62.4711,6.552,0.1401197252,7.661,0.0933937135903202,7.98277777777778,0.12397736589264,7.17888888888889,0.155475012401696,7.07888888888889,0.4469330788,6.877,0.4432620868,6.877
2021-08-06 17:00:00,62.4744,6.551,0.1396098652,7.636,0.0927759770036313,7.88222222222222,0.123429936552624,7.07888888888889,0.153802667114927,7.07888888888889,0.4465965712,6.877,0.4418038872,6.877
2021-08-06 17:15:00,62.468,6.549,0.139242766,7.606,0.0946238209970561,7.88222222222222,0.122746719665855,7.07888888888889,0.155791125601695,7.07888888888889,0.446841303999999,6.775,0.444801863999999,6.877
2021-08-06 17:30:00,62.4798,6.548,0.1383148208,7.577,0.0918737919702721,7.78222222222222,0.121543450065856,7.07888888888889,0.154306627015008,6.97777777777778,0.4468616984,6.775,0.4409473224,6.775
2021-08-06 17:45:00,62.4826,6.546,0.1377335804,7.543,0.0915882703702721,7.78222222222222,0.121117313972512,6.97777777777778,0.1565521662952,6.97777777777778,0.4465761768,6.775,0.4442308208,6.775
2021-08-06 18:00:00,62.4983,6.544,0.1365710996,7.514,0.0899873099702718,7.78222222222222,0.121836492712688,6.87722222222222,0.153474753715087,6.87722222222222,0.4473205724,6.775,0.4426298604,6.775
2021-08-06 18:15:00,62.5053,6.541,0.1359592676,7.484,0.0924373320705124,7.68222222222222,0.122317911906111,6.87722222222222,0.153956172908511,6.87722222222222,0.4473205724,6.674,0.4403864764,6.674
2021-08-06 18:30:00,62.5086,6.538,0.1356023656,7.453,0.0921008244705121,7.68222222222222,0.121770482566096,6.775,0.154603966761919,6.775,0.448207728799999,6.674,0.4388263048,6.674
2021-08-06 18:45:00,62.5159,6.537,0.134755998,7.423,0.0910751998838233,7.58222222222222,0.122361924652863,6.775,0.15632032479544,6.775,0.4481771372,6.573,0.4402233212,6.573
2021-08-06 19:00:00,62.5282,6.536,0.1342563352,7.394,0.0921410834239996,7.58222222222222,0.123709037179728,6.775,0.154855147455423,6.67388888888889,0.4481465456,6.573,0.4413144216,6.573
2021-08-06 19:15:00,62.5316,6.535,0.134205349200001,7.367,0.0915131496373125,7.48111111111111,0.121815572952944,6.67388888888889,0.153313219462,6.67388888888889,0.4473919528,6.471,0.4409677168,6.573
2021-08-06 19:30:00,62.5483,6.534,0.133634306,7.344,0.0909351331840642,7.48111111111111,0.121448478239712,6.67388888888889,0.15407104069552,6.67388888888889,0.446810712400001,6.471,0.4401825324,6.471
2021-08-06 19:45:00,62.5479,6.534,0.1338484472,7.325,0.0898510060373124,7.48111111111111,0.122684490233136,6.67388888888889,0.15376029326216,6.57277777777778,0.4491968572,6.471,0.441345013200001,6.471
2021-08-06 20:00:00,62.5553,6.534,0.1333385872,7.306,0.0925414683242388,7.48111111111111,0.122984506133215,6.57277777777778,0.154341538148929,6.57277777777778,0.4456890204,6.37,0.4402845044,6.37
2021-08-06 20:15:00,62.5626,6.533,0.133471150799999,7.284,0.0915158437375515,7.38111111111111,0.122240110533215,6.57277777777778,0.153597142548929,6.57277777777778,0.447289980799999,6.37,0.4407637728,6.37
2021-08-06 20:30:00,62.5755,6.533,0.13307346,7.266,0.0925205440777279,7.38111111111111,0.120924671733216,6.57277777777778,0.154742457382447,6.57277777777778,0.44485285,6.37,0.44179369,6.37
2021-08-06 20:45:00,62.5877,6.532,0.132767544,7.248,0.0900812624843045,7.38111111111111,0.12228198146008,6.57277777777778,0.154553007682528,6.47111111111111,0.4482995036,6.37,0.4405496316,6.37
2021-08-06 21:00:00,62.5966,6.532,0.1329612908,7.235,0.0903689348777275,7.38111111111111,0.12242903936016,6.47111111111111,0.154840680075951,6.47111111111111,0.4457604008,6.268,0.4393361648,6.268
2021-08-06 21:15:00,62.5967,6.531,0.1327063608,7.221,0.0914836536244796,7.38111111111111,0.12241884216016,6.47111111111111,0.153635259682528,6.47111111111111,0.446973867600001,6.268,0.436980611600001,6.268
