"DateTime","AirPress_kpa","AirTemp_C","Stn01_WL_m","Stn01_WLTemp_C","Stn01_EC_uS","Stn01_ECTemp_C","Stn01_DO_mg.L","Stn01_DOTemp_C","Stn02_EC_uS","Stn02_ECTemp_C","Stn02_DO_mg.L","Stn02_DOTemp_C","Stn03_WL_m","Stn03_WLTemp_C","Stn04_EC_uS","Stn04_ECTemp_C","Stn04_DO_mg.L","Stn04_DOTemp_C","Stn01_CO2_ppm","Stn02_CO2_ppm","Stn03_CO2_ppm","Stn04_CO2_ppm"
2019-08-14 12:30:00,NA,NA,NA,NA,NA,NA,7.54,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 12:45:00,NA,NA,0.29863,2.293,6.8,2.72777777777778,6.91,4.23888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 13:00:00,NA,NA,0.28345,2.417,6.8,2.72777777777778,6.93,2.73888888888889,NA,NA,8.24,2.63888888888889,0.24324,2.528,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 13:00:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 13:15:00,NA,NA,0.27095,2.445,6.7,2.77222222222222,7.01,2.63888888888889,NA,1.32777777777778,8.36,1.67777777777778,0.23426,2.559,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 13:30:00,62.4036,NA,0.25745,2.559,6.6,2.8,7.06,2.63888888888889,8.4,2.43888888888889,7.62,1.57777777777778,0.22232,2.649,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 13:45:00,62.4765,NA,0.24339,2.573,6.7,2.85,7.11,2.66111111111111,8.2,2.7,7.2,2.6,0.21378,2.704,NA,NA,8.38,2.16111111111111,NA,NA,NA,NA
2019-08-14 14:00:00,62.3408,NA,0.25355,2.506,6.7,2.96111111111111,7.15,2.77777777777778,8.2,2.83888888888889,7.24,2.76111111111111,0.22584,2.647,NA,NA,7.95,4.02222222222222,NA,NA,NA,NA
2019-08-14 14:15:00,62.3232,NA,0.24767,2.467,6.8,2.97777777777778,7.21,2.82222222222222,8.2,2.87222222222222,7.26,2.82222222222222,0.22096,2.595,NA,3.47222222222222,7.63,5.1,NA,NA,NA,NA
2019-08-14 14:30:00,62.2973,NA,0.24586,2.432,6.8,3.12222222222222,7.25,2.92222222222222,8.2,2.97777777777778,7.31,2.9,0.22348,2.559,NA,1.97777777777778,7.46,6,NA,NA,NA,NA
2019-08-14 14:45:00,62.2967,NA,0.24045,2.382,6.7,3.12222222222222,7.26,2.96111111111111,8.2,3.01111111111111,7.32,2.96111111111111,0.21878,2.523,6.6,3.07222222222222,6.58,7.6,NA,NA,NA,NA
2019-08-14 14:47:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14 15:00:00,62.2908,5.21,0.23652,2.384,6.6,3.05,7.28,2.92222222222222,8.2,2.95,7.32,2.92222222222222,0.22079,2.489,6.5,3.07777777777778,8.15,3.36111111111111,NA,NA,NA,NA
2019-08-14 15:15:00,62.2869,5.195,0.23326,2.467,6.6,3,7.28,2.86111111111111,8.1,2.91111111111111,7.31,2.86111111111111,0.21611,2.564,6.5,3.02777777777778,8.28,2.93888888888889,NA,NA,NA,NA
2019-08-14 15:30:00,62.2482,5.187,0.23102,2.555,6.6,2.97222222222222,7.28,2.82222222222222,8.1,2.86111111111111,7.32,2.82222222222222,0.21799,2.671,6.5,2.98888888888889,8.3,2.83888888888889,NA,NA,NA,NA
2019-08-14 15:45:00,62.2573,5.176,0.22884,2.541,6.6,2.92222222222222,7.27,2.8,8.1,2.82222222222222,7.32,2.8,0.21453,2.671,6.5,2.95,8.31,2.8,NA,NA,NA,NA
