"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,10/12/22 12:30:00 PM,27.1,10.40,Logged,,,,
2,10/12/22 12:45:00 PM,22.5,10.19,,,,,
3,10/12/22 01:00:00 PM,21.8,10.06,,,,,
4,10/12/22 01:15:00 PM,21.7,10.11,,,,,
5,10/12/22 01:30:00 PM,21.6,10.20,,,,,
6,10/12/22 01:45:00 PM,21.6,10.11,,,,,
7,10/12/22 02:00:00 PM,21.0,10.04,,,,,
8,10/12/22 02:15:00 PM,20.9,10.07,,,,,
9,10/12/22 02:30:00 PM,20.8,10.10,,,,,
10,10/12/22 02:45:00 PM,20.8,10.10,,,,,
11,10/12/22 03:00:00 PM,20.8,10.02,,,,,
12,10/12/22 03:15:00 PM,20.8,9.86,,,,,
13,10/12/22 03:30:00 PM,20.6,9.75,,,,,
14,10/12/22 03:45:00 PM,20.5,9.65,,,,,
15,10/12/22 04:00:00 PM,20.1,9.57,,,,,
16,10/12/22 04:15:00 PM,20.0,9.49,,,,,
17,10/12/22 04:30:00 PM,20.1,9.41,,,,,
18,10/12/22 04:45:00 PM,20.1,9.37,,,,,
19,10/12/22 05:00:00 PM,20.2,9.32,,,,,
20,10/12/22 05:15:00 PM,20.1,9.28,,,,,
21,10/12/22 05:30:00 PM,19.9,9.22,,,,,
22,10/12/22 05:45:00 PM,19.8,9.16,,,,,
23,10/12/22 06:00:00 PM,19.9,9.10,,,,,
24,10/12/22 06:15:00 PM,19.8,9.09,,,,,
25,10/12/22 06:30:00 PM,19.6,9.08,,,,,
26,10/12/22 06:45:00 PM,19.6,9.09,,,,,
27,10/12/22 07:00:00 PM,19.9,9.09,,,,,
28,10/12/22 07:15:00 PM,20.2,9.08,,,,,
29,10/12/22 07:30:00 PM,20.3,9.08,,,,,
30,10/12/22 07:45:00 PM,20.2,9.06,,,,,
31,10/12/22 08:00:00 PM,20.4,9.05,,,,,
32,10/12/22 08:15:00 PM,20.3,9.05,,,,,
33,10/12/22 08:30:00 PM,20.5,9.00,,,,,
34,10/12/22 08:45:00 PM,20.5,8.93,,,,,
35,10/12/22 09:00:00 PM,20.2,8.91,,,,,
36,10/12/22 09:15:00 PM,20.2,8.83,,,,,
37,10/12/22 09:30:00 PM,20.2,8.79,,,,,
38,10/12/22 09:45:00 PM,20.2,8.75,,,,,
39,10/12/22 10:00:00 PM,20.0,8.72,,,,,
40,10/12/22 10:15:00 PM,19.9,8.71,,,,,
41,10/12/22 10:30:00 PM,19.9,8.72,,,,,
42,10/12/22 10:45:00 PM,20.1,8.71,,,,,
43,10/12/22 11:00:00 PM,20.2,8.72,,,,,
44,10/12/22 11:15:00 PM,20.0,8.72,,,,,
45,10/12/22 11:30:00 PM,20.0,8.71,,,,,
46,10/12/22 11:45:00 PM,19.9,8.65,,,,,
47,10/13/22 12:00:00 AM,19.7,8.61,,,,,
48,10/13/22 12:15:00 AM,19.3,8.55,,,,,
49,10/13/22 12:30:00 AM,19.2,8.51,,,,,
50,10/13/22 12:45:00 AM,19.2,8.47,,,,,
51,10/13/22 01:00:00 AM,19.2,8.43,,,,,
52,10/13/22 01:15:00 AM,19.1,8.39,,,,,
53,10/13/22 01:30:00 AM,19.1,8.36,,,,,
54,10/13/22 01:45:00 AM,19.2,8.36,,,,,
55,10/13/22 02:00:00 AM,19.1,8.31,,,,,
56,10/13/22 02:15:00 AM,19.0,8.32,,,,,
57,10/13/22 02:30:00 AM,19.0,8.27,,,,,
58,10/13/22 02:45:00 AM,19.0,8.26,,,,,
59,10/13/22 03:00:00 AM,18.9,8.28,,,,,
60,10/13/22 03:15:00 AM,18.9,8.28,,,,,
61,10/13/22 03:30:00 AM,19.0,8.27,,,,,
62,10/13/22 03:45:00 AM,19.0,8.27,,,,,
63,10/13/22 04:00:00 AM,19.0,8.26,,,,,
64,10/13/22 04:15:00 AM,19.0,8.23,,,,,
65,10/13/22 04:30:00 AM,19.0,8.22,,,,,
66,10/13/22 04:45:00 AM,19.0,8.19,,,,,
67,10/13/22 05:00:00 AM,19.1,8.12,,,,,
68,10/13/22 05:15:00 AM,19.1,8.04,,,,,
69,10/13/22 05:30:00 AM,19.1,8.02,,,,,
70,10/13/22 05:45:00 AM,19.0,8.00,,,,,
71,10/13/22 06:00:00 AM,19.0,7.99,,,,,
72,10/13/22 06:15:00 AM,19.0,7.91,,,,,
73,10/13/22 06:30:00 AM,18.8,7.91,,,,,
74,10/13/22 06:45:00 AM,18.7,7.91,,,,,
75,10/13/22 07:00:00 AM,18.7,7.91,,,,,
76,10/13/22 07:15:00 AM,18.7,7.95,,,,,
77,10/13/22 07:30:00 AM,18.7,8.07,,,,,
78,10/13/22 07:45:00 AM,18.8,8.19,,,,,
79,10/13/22 08:00:00 AM,18.9,8.40,,,,,
80,10/13/22 08:15:00 AM,18.9,8.67,,,,,
81,10/13/22 08:30:00 AM,18.9,8.92,,,,,
82,10/13/22 08:45:00 AM,19.0,9.09,,,,,
83,10/13/22 09:00:00 AM,19.1,9.22,,,,,
84,10/13/22 09:15:00 AM,19.2,9.34,,,,,
85,10/13/22 09:30:00 AM,19.7,9.46,,,,,
86,10/13/22 09:45:00 AM,19.6,9.57,,,,,
87,10/13/22 10:00:00 AM,19.6,9.63,,,,,
88,10/13/22 10:15:00 AM,19.6,9.67,,,,,
89,10/13/22 10:30:00 AM,19.7,9.73,,,,,
90,10/13/22 10:45:00 AM,19.9,9.78,,,,,
91,10/13/22 11:00:00 AM,20.0,9.83,,,,,
92,10/13/22 11:15:00 AM,20.1,9.91,,,,,
93,10/13/22 11:30:00 AM,20.2,9.99,,,,,
94,10/13/22 11:45:00 AM,20.2,10.10,,,,,
95,10/13/22 12:00:00 PM,20.4,10.22,,,,,
96,10/13/22 12:15:00 PM,20.6,10.31,,,,,
97,10/13/22 12:30:00 PM,21.2,10.34,,,,,
98,10/13/22 12:45:00 PM,21.1,10.35,,,,,
99,10/13/22 01:00:00 PM,21.1,10.36,,,,,
100,10/13/22 01:15:00 PM,20.8,10.36,,,,,
101,10/13/22 01:30:00 PM,20.7,10.36,,,,,
102,10/13/22 01:45:00 PM,20.6,10.32,,,,,
103,10/13/22 02:00:00 PM,20.6,10.27,,,,,
104,10/13/22 02:15:00 PM,20.5,10.23,,,,,
105,10/13/22 02:30:00 PM,20.4,10.19,,,,,
106,10/13/22 02:45:00 PM,20.4,10.16,,,,,
107,10/13/22 03:00:00 PM,20.4,10.14,,,,,
108,10/13/22 03:15:00 PM,20.8,10.12,,,,,
109,10/13/22 03:30:00 PM,20.6,10.10,,,,,
110,10/13/22 03:45:00 PM,21.0,10.07,,,,,
111,10/13/22 04:00:00 PM,21.3,10.03,,,,,
112,10/13/22 04:15:00 PM,21.6,9.99,,,,,
113,10/13/22 04:30:00 PM,21.8,9.95,,,,,
114,10/13/22 04:45:00 PM,22.1,9.91,,,,,
115,10/13/22 05:00:00 PM,22.2,9.87,,,,,
116,10/13/22 05:15:00 PM,22.3,9.83,,,,,
117,10/13/22 05:30:00 PM,22.4,9.81,,,,,
118,10/13/22 05:45:00 PM,22.4,9.78,,,,,
119,10/13/22 06:00:00 PM,22.4,9.75,,,,,
120,10/13/22 06:15:00 PM,22.4,9.71,,,,,
121,10/13/22 06:30:00 PM,22.4,9.66,,,,,
122,10/13/22 06:45:00 PM,22.0,9.58,,,,,
123,10/13/22 07:00:00 PM,21.8,9.51,,,,,
124,10/13/22 07:15:00 PM,21.4,9.48,,,,,
125,10/13/22 07:30:00 PM,21.2,9.45,,,,,
126,10/13/22 07:45:00 PM,20.9,9.44,,,,,
127,10/13/22 08:00:00 PM,20.6,9.44,,,,,
128,10/13/22 08:15:00 PM,20.4,9.41,,,,,
129,10/13/22 08:30:00 PM,20.6,9.38,,,,,
130,10/13/22 08:45:00 PM,21.3,9.32,,,,,
131,10/13/22 09:00:00 PM,21.7,9.29,,,,,
132,10/13/22 09:15:00 PM,22.1,9.26,,,,,
133,10/13/22 09:30:00 PM,22.8,9.25,,,,,
134,10/13/22 09:45:00 PM,23.1,9.22,,,,,
135,10/13/22 10:00:00 PM,22.8,9.24,,,,,
136,10/13/22 10:15:00 PM,22.1,9.20,,,,,
137,10/13/22 10:30:00 PM,20.7,9.14,,,,,
138,10/13/22 10:45:00 PM,20.7,9.10,,,,,
139,10/13/22 11:00:00 PM,20.6,9.09,,,,,
140,10/13/22 11:15:00 PM,20.7,9.04,,,,,
141,10/13/22 11:30:00 PM,20.0,8.97,,,,,
142,10/13/22 11:45:00 PM,19.5,8.95,,,,,
143,10/14/22 12:00:00 AM,19.7,8.89,,,,,
