"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,03/15/22 12:00:00 PM,7.2,9.42,Logged,,,,
2,03/15/22 12:15:00 PM,7.1,9.78,,,,,
3,03/15/22 12:30:00 PM,7.1,10.04,,,,,
4,03/15/22 12:45:00 PM,7.1,10.19,,,,,
5,03/15/22 01:00:00 PM,7.1,10.35,,,,,
6,03/15/22 01:15:00 PM,7.1,10.49,,,,,
7,03/15/22 01:30:00 PM,8.7,10.89,,,,,
8,03/15/22 01:45:00 PM,9.0,11.46,,,,,
9,03/15/22 02:00:00 PM,8.8,11.91,,,,,
10,03/15/22 02:15:00 PM,8.7,12.11,,,,,
11,03/15/22 02:30:00 PM,8.4,12.12,,,,,
12,03/15/22 02:45:00 PM,8.8,12.03,,,,,
13,03/15/22 03:00:00 PM,9.3,11.85,,,,,
14,03/15/22 03:15:00 PM,9.3,11.63,,,,,
15,03/15/22 03:30:00 PM,9.3,11.40,,,,,
16,03/15/22 03:45:00 PM,9.3,11.24,,,,,
17,03/15/22 04:00:00 PM,9.2,11.13,,,,,
18,03/15/22 04:15:00 PM,9.2,11.10,,,,,
19,03/15/22 04:30:00 PM,9.1,11.06,,,,,
20,03/15/22 04:45:00 PM,9.1,11.04,,,,,
21,03/15/22 05:00:00 PM,8.8,11.01,,,,,
22,03/15/22 05:15:00 PM,8.6,10.96,,,,,
23,03/15/22 05:30:00 PM,8.8,10.91,,,,,
24,03/15/22 05:45:00 PM,9.1,10.85,,,,,
25,03/15/22 06:00:00 PM,9.3,10.72,,,,,
26,03/15/22 06:15:00 PM,9.3,10.61,,,,,
27,03/15/22 06:30:00 PM,9.3,10.49,,,,,
28,03/15/22 06:45:00 PM,9.4,10.32,,,,,
29,03/15/22 07:00:00 PM,9.5,10.14,,,,,
30,03/15/22 07:15:00 PM,9.5,10.00,,,,,
31,03/15/22 07:30:00 PM,9.3,9.91,,,,,
32,03/15/22 07:45:00 PM,9.3,9.82,,,,,
33,03/15/22 08:00:00 PM,9.4,9.74,,,,,
34,03/15/22 08:15:00 PM,9.4,9.69,,,,,
35,03/15/22 08:30:00 PM,9.3,9.63,,,,,
36,03/15/22 08:45:00 PM,9.2,9.57,,,,,
37,03/15/22 09:00:00 PM,9.1,9.48,,,,,
38,03/15/22 09:15:00 PM,9.1,9.38,,,,,
39,03/15/22 09:30:00 PM,8.9,9.28,,,,,
40,03/15/22 09:45:00 PM,8.9,9.17,,,,,
41,03/15/22 10:00:00 PM,9.2,9.04,,,,,
42,03/15/22 10:15:00 PM,9.4,8.85,,,,,
43,03/15/22 10:30:00 PM,9.4,8.68,,,,,
44,03/15/22 10:45:00 PM,9.2,8.51,,,,,
45,03/15/22 11:00:00 PM,9.2,8.38,,,,,
46,03/15/22 11:15:00 PM,8.8,8.26,,,,,
47,03/15/22 11:30:00 PM,8.8,8.15,,,,,
48,03/15/22 11:45:00 PM,8.5,8.08,,,,,
49,03/16/22 12:00:00 AM,8.5,8.02,,,,,
50,03/16/22 12:15:00 AM,8.4,7.94,,,,,
51,03/16/22 12:30:00 AM,8.4,7.91,,,,,
52,03/16/22 12:45:00 AM,8.5,7.85,,,,,
53,03/16/22 01:00:00 AM,8.6,7.77,,,,,
54,03/16/22 01:15:00 AM,8.6,7.70,,,,,
55,03/16/22 01:30:00 AM,8.5,7.62,,,,,
56,03/16/22 01:45:00 AM,8.5,7.58,,,,,
57,03/16/22 02:00:00 AM,8.6,7.50,,,,,
58,03/16/22 02:15:00 AM,8.5,7.44,,,,,
59,03/16/22 02:30:00 AM,8.5,7.38,,,,,
60,03/16/22 02:45:00 AM,8.5,7.30,,,,,
61,03/16/22 03:00:00 AM,8.4,7.25,,,,,
62,03/16/22 03:15:00 AM,8.5,7.14,,,,,
63,03/16/22 03:30:00 AM,8.5,7.09,,,,,
64,03/16/22 03:45:00 AM,8.5,7.04,,,,,
65,03/16/22 04:00:00 AM,8.5,6.97,,,,,
66,03/16/22 04:15:00 AM,8.9,6.92,,,,,
67,03/16/22 04:30:00 AM,9.0,6.93,,,,,
68,03/16/22 04:45:00 AM,8.9,6.92,,,,,
69,03/16/22 05:00:00 AM,8.8,6.88,,,,,
70,03/16/22 05:15:00 AM,8.7,6.80,,,,,
71,03/16/22 05:30:00 AM,8.9,6.77,,,,,
72,03/16/22 05:45:00 AM,8.9,6.67,,,,,
73,03/16/22 06:00:00 AM,8.8,6.60,,,,,
74,03/16/22 06:15:00 AM,8.7,6.52,,,,,
75,03/16/22 06:30:00 AM,8.6,6.44,,,,,
76,03/16/22 06:45:00 AM,8.6,6.38,,,,,
