"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/27/22 09:45:00 AM,9.0,8.43,Logged,,,,
2,07/27/22 10:00:00 AM,8.9,8.44,,,,,
3,07/27/22 10:15:00 AM,8.9,8.53,,,,,
4,07/27/22 10:30:00 AM,8.8,8.64,,,,,
5,07/27/22 10:45:00 AM,8.8,8.75,,,,,
6,07/27/22 11:00:00 AM,8.9,8.85,,,,,
7,07/27/22 11:15:00 AM,8.9,9.13,,,,,
8,07/27/22 11:30:00 AM,8.9,9.28,,,,,
9,07/27/22 11:45:00 AM,8.9,9.37,,,,,
10,07/27/22 12:00:00 PM,8.9,9.46,,,,,
11,07/27/22 12:15:00 PM,8.9,9.63,,,,,
12,07/27/22 12:30:00 PM,8.9,9.69,,,,,
13,07/27/22 12:45:00 PM,8.9,9.91,,,,,
14,07/27/22 01:00:00 PM,9.0,10.26,,,,,
15,07/27/22 01:15:00 PM,9.0,10.52,,,,,
16,07/27/22 01:30:00 PM,9.1,10.73,,,,,
17,07/27/22 01:45:00 PM,9.1,10.93,,,,,
18,07/27/22 02:00:00 PM,9.1,11.22,,,,,
19,07/27/22 02:15:00 PM,9.1,11.26,,,,,
20,07/27/22 02:30:00 PM,9.1,11.09,,,,,
21,07/27/22 02:45:00 PM,9.1,11.09,,,,,
22,07/27/22 03:00:00 PM,9.1,11.18,,,,,
23,07/27/22 03:15:00 PM,9.1,11.37,,,,,
24,07/27/22 03:30:00 PM,9.1,11.44,,,,,
25,07/27/22 03:45:00 PM,9.1,11.44,,,,,
26,07/27/22 04:00:00 PM,9.1,11.33,,,,,
27,07/27/22 04:15:00 PM,9.1,11.44,,,,,
28,07/27/22 04:30:00 PM,9.1,11.44,,,,,
29,07/27/22 04:45:00 PM,9.0,11.40,,,,,
30,07/27/22 05:00:00 PM,9.1,11.32,,,,,
31,07/27/22 05:15:00 PM,9.0,11.22,,,,,
32,07/27/22 05:30:00 PM,9.0,11.04,,,,,
33,07/27/22 05:45:00 PM,9.0,10.89,,,,,
34,07/27/22 06:00:00 PM,9.1,10.73,,,,,
35,07/27/22 06:15:00 PM,9.1,10.59,,,,,
36,07/27/22 06:30:00 PM,9.1,10.44,,,,,
37,07/27/22 06:45:00 PM,9.1,10.32,,,,,
38,07/27/22 07:00:00 PM,9.1,10.20,,,,,
39,07/27/22 07:15:00 PM,9.1,10.11,,,,,
40,07/27/22 07:30:00 PM,9.1,10.02,,,,,
41,07/27/22 07:45:00 PM,9.1,9.93,,,,,
42,07/27/22 08:00:00 PM,9.1,9.85,,,,,
43,07/27/22 08:15:00 PM,9.2,9.77,,,,,
44,07/27/22 08:30:00 PM,9.2,9.67,,,,,
45,07/27/22 08:45:00 PM,9.2,9.57,,,,,
46,07/27/22 09:00:00 PM,9.2,9.48,,,,,
47,07/27/22 09:15:00 PM,9.2,9.40,,,,,
48,07/27/22 09:30:00 PM,9.2,9.33,,,,,
49,07/27/22 09:45:00 PM,9.3,9.28,,,,,
50,07/27/22 10:00:00 PM,9.3,9.22,,,,,
51,07/27/22 10:15:00 PM,9.3,9.18,,,,,
52,07/27/22 10:30:00 PM,9.3,9.13,,,,,
53,07/27/22 10:45:00 PM,9.4,9.10,,,,,
54,07/27/22 11:00:00 PM,9.4,9.06,,,,,
55,07/27/22 11:15:00 PM,9.4,9.01,,,,,
56,07/27/22 11:30:00 PM,9.4,8.97,,,,,
57,07/27/22 11:45:00 PM,9.4,8.92,,,,,
58,07/28/22 12:00:00 AM,9.4,8.89,,,,,
59,07/28/22 12:15:00 AM,9.4,8.84,,,,,
60,07/28/22 12:30:00 AM,9.4,8.81,,,,,
61,07/28/22 12:45:00 AM,9.4,8.76,,,,,
62,07/28/22 01:00:00 AM,9.4,8.71,,,,,
63,07/28/22 01:15:00 AM,9.4,8.68,,,,,
64,07/28/22 01:30:00 AM,9.4,8.63,,,,,
65,07/28/22 01:45:00 AM,9.4,8.59,,,,,
66,07/28/22 02:00:00 AM,9.4,8.56,,,,,
67,07/28/22 02:15:00 AM,9.4,8.53,,,,,
68,07/28/22 02:30:00 AM,9.4,8.49,,,,,
69,07/28/22 02:45:00 AM,9.4,8.44,,,,,
70,07/28/22 03:00:00 AM,9.4,8.40,,,,,
71,07/28/22 03:15:00 AM,9.4,8.36,,,,,
72,07/28/22 03:30:00 AM,9.4,8.32,,,,,
73,07/28/22 03:45:00 AM,9.4,8.28,,,,,
74,07/28/22 04:00:00 AM,9.4,8.24,,,,,
75,07/28/22 04:15:00 AM,9.4,8.18,,,,,
76,07/28/22 04:30:00 AM,9.4,8.12,,,,,
77,07/28/22 04:45:00 AM,9.4,8.07,,,,,
78,07/28/22 05:00:00 AM,9.4,8.04,,,,,
79,07/28/22 05:15:00 AM,9.4,7.98,,,,,
80,07/28/22 05:30:00 AM,9.5,7.95,,,,,
81,07/28/22 05:45:00 AM,9.4,7.94,,,,,
82,07/28/22 06:00:00 AM,9.4,7.90,,,,,
83,07/28/22 06:15:00 AM,9.4,7.90,,,,,
84,07/28/22 06:30:00 AM,9.4,7.87,,,,,
