"Plot Title: EC_01"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/02/22 01:15:00 PM,17.8,12.42,Logged,,,,
2,06/02/22 01:30:00 PM,12.4,13.12,,,,,
3,06/02/22 01:45:00 PM,11.4,13.25,,,,,
4,06/02/22 02:00:00 PM,11.3,13.17,,,,,
5,06/02/22 02:15:00 PM,11.4,13.59,,,,,
6,06/02/22 02:30:00 PM,11.4,13.94,,,,,
7,06/02/22 02:45:00 PM,11.6,14.15,,,,,
8,06/02/22 03:00:00 PM,11.4,14.20,,,,,
9,06/02/22 03:15:00 PM,11.5,14.43,,,,,
10,06/02/22 03:30:00 PM,11.5,14.51,,,,,
11,06/02/22 03:45:00 PM,11.4,13.99,,,,,
12,06/02/22 04:00:00 PM,11.4,13.91,,,,,
13,06/02/22 04:15:00 PM,10.7,13.85,,,,,
14,06/02/22 04:30:00 PM,10.7,13.82,,,,,
15,06/02/22 04:45:00 PM,10.0,13.63,,,,,
16,06/02/22 05:00:00 PM,10.6,13.50,,,,,
17,06/02/22 05:15:00 PM,10.0,13.17,,,,,
18,06/02/22 05:30:00 PM,10.4,13.08,,,,,
19,06/02/22 05:45:00 PM,10.3,12.89,,,,,
20,06/02/22 06:00:00 PM,10.7,12.79,,,,,
21,06/02/22 06:15:00 PM,10.1,12.61,,,,,
22,06/02/22 06:30:00 PM,10.1,12.40,,,,,
23,06/02/22 06:45:00 PM,10.3,12.31,,,,,
24,06/02/22 07:00:00 PM,10.3,12.16,,,,,
25,06/02/22 07:15:00 PM,10.1,12.00,,,,,
26,06/02/22 07:30:00 PM,10.8,11.75,,,,,
27,06/02/22 07:45:00 PM,10.8,11.62,,,,,
28,06/02/22 08:00:00 PM,10.5,11.49,,,,,
29,06/02/22 08:15:00 PM,10.4,11.32,,,,,
30,06/02/22 08:30:00 PM,10.7,11.16,,,,,
31,06/02/22 08:45:00 PM,10.2,11.06,,,,,
32,06/02/22 09:00:00 PM,10.4,10.92,,,,,
33,06/02/22 09:15:00 PM,10.1,10.87,,,,,
34,06/02/22 09:30:00 PM,10.2,10.79,,,,,
35,06/02/22 09:45:00 PM,10.2,10.71,,,,,
36,06/02/22 10:00:00 PM,10.1,10.59,,,,,
37,06/02/22 10:15:00 PM,10.5,10.56,,,,,
38,06/02/22 10:30:00 PM,10.7,10.53,,,,,
39,06/02/22 10:45:00 PM,10.5,10.48,,,,,
40,06/02/22 11:00:00 PM,10.6,10.49,,,,,
41,06/02/22 11:15:00 PM,10.7,10.53,,,,,
42,06/02/22 11:30:00 PM,10.8,10.57,,,,,
43,06/02/22 11:45:00 PM,10.6,10.61,,,,,
44,06/03/22 12:00:00 AM,10.4,10.61,,,,,
45,06/03/22 12:15:00 AM,10.6,10.60,,,,,
46,06/03/22 12:30:00 AM,10.4,10.57,,,,,
47,06/03/22 12:45:00 AM,10.3,10.59,,,,,
48,06/03/22 01:00:00 AM,10.4,10.60,,,,,
49,06/03/22 01:15:00 AM,10.3,10.57,,,,,
50,06/03/22 01:30:00 AM,10.3,10.52,,,,,
51,06/03/22 01:45:00 AM,10.2,10.51,,,,,
52,06/03/22 02:00:00 AM,10.3,10.51,,,,,
53,06/03/22 02:15:00 AM,10.3,10.49,,,,,
54,06/03/22 02:30:00 AM,10.2,10.46,,,,,
55,06/03/22 02:45:00 AM,10.3,10.46,,,,,
56,06/03/22 03:00:00 AM,10.3,10.47,,,,,
57,06/03/22 03:15:00 AM,10.3,10.46,,,,,
58,06/03/22 03:30:00 AM,10.3,10.44,,,,,
59,06/03/22 03:45:00 AM,10.4,10.43,,,,,
60,06/03/22 04:00:00 AM,10.5,10.44,,,,,
61,06/03/22 04:15:00 AM,10.5,10.43,,,,,
62,06/03/22 04:30:00 AM,10.6,10.40,,,,,
63,06/03/22 04:45:00 AM,10.6,10.42,,,,,
64,06/03/22 05:00:00 AM,10.3,10.38,,,,,
65,06/03/22 05:15:00 AM,10.3,10.36,,,,,
66,06/03/22 05:30:00 AM,10.3,10.34,,,,,
67,06/03/22 05:45:00 AM,10.3,10.34,,,,,
68,06/03/22 06:00:00 AM,10.4,10.31,,,,,
69,06/03/22 06:15:00 AM,10.4,10.28,,,,,
70,06/03/22 06:30:00 AM,10.3,10.26,,,,,
