"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/12/22 10:00:00 AM,8.9,9.34,Logged,,,,
2,07/12/22 10:15:00 AM,8.4,9.67,,,,,
3,07/12/22 10:30:00 AM,8.4,10.00,,,,,
4,07/12/22 10:45:00 AM,8.4,10.16,,,,,
5,07/12/22 11:00:00 AM,8.4,10.16,,,,,
6,07/12/22 11:15:00 AM,8.4,10.30,,,,,
7,07/12/22 11:30:00 AM,8.3,10.47,,,,,
8,07/12/22 11:45:00 AM,8.3,10.69,,,,,
9,07/12/22 12:00:00 PM,8.4,11.24,,,,,
10,07/12/22 12:15:00 PM,8.4,11.62,,,,,
11,07/12/22 12:30:00 PM,8.5,12.11,,,,,
12,07/12/22 12:45:00 PM,8.5,12.84,,,,,
13,07/12/22 01:00:00 PM,8.7,13.46,,,,,
14,07/12/22 01:15:00 PM,8.5,13.24,,,,,
15,07/12/22 01:30:00 PM,8.5,13.24,,,,,
16,07/12/22 01:45:00 PM,8.5,13.32,,,,,
17,07/12/22 02:00:00 PM,8.5,13.58,,,,,
18,07/12/22 02:15:00 PM,8.5,13.49,,,,,
19,07/12/22 02:30:00 PM,8.5,13.44,,,,,
20,07/12/22 02:45:00 PM,8.4,13.38,,,,,
21,07/12/22 03:00:00 PM,8.4,13.32,,,,,
22,07/12/22 03:15:00 PM,8.4,13.71,,,,,
23,07/12/22 03:30:00 PM,8.5,13.91,,,,,
24,07/12/22 03:45:00 PM,8.4,13.79,,,,,
25,07/12/22 04:00:00 PM,8.4,13.73,,,,,
26,07/12/22 04:15:00 PM,8.4,13.69,,,,,
27,07/12/22 04:30:00 PM,8.5,13.77,,,,,
28,07/12/22 04:45:00 PM,8.4,13.83,,,,,
29,07/12/22 05:00:00 PM,8.4,13.77,,,,,
30,07/12/22 05:15:00 PM,8.4,13.55,,,,,
31,07/12/22 05:30:00 PM,8.4,13.25,,,,,
32,07/12/22 05:45:00 PM,8.4,12.92,,,,,
33,07/12/22 06:00:00 PM,8.4,12.56,,,,,
34,07/12/22 06:15:00 PM,8.3,12.30,,,,,
35,07/12/22 06:30:00 PM,8.4,12.06,,,,,
36,07/12/22 06:45:00 PM,8.5,11.93,,,,,
37,07/12/22 07:00:00 PM,8.4,11.78,,,,,
38,07/12/22 07:15:00 PM,8.5,11.66,,,,,
39,07/12/22 07:30:00 PM,8.6,11.55,,,,,
40,07/12/22 07:45:00 PM,8.5,11.38,,,,,
41,07/12/22 08:00:00 PM,8.6,11.28,,,,,
42,07/12/22 08:15:00 PM,8.6,11.21,,,,,
43,07/12/22 08:30:00 PM,8.6,11.13,,,,,
44,07/12/22 08:45:00 PM,8.8,11.06,,,,,
45,07/12/22 09:00:00 PM,8.8,10.99,,,,,
46,07/12/22 09:15:00 PM,8.8,10.89,,,,,
47,07/12/22 09:30:00 PM,8.8,10.81,,,,,
48,07/12/22 09:45:00 PM,8.8,10.73,,,,,
49,07/12/22 10:00:00 PM,8.8,10.63,,,,,
50,07/12/22 10:15:00 PM,8.8,10.56,,,,,
51,07/12/22 10:30:00 PM,8.8,10.47,,,,,
52,07/12/22 10:45:00 PM,8.8,10.39,,,,,
53,07/12/22 11:00:00 PM,8.8,10.32,,,,,
54,07/12/22 11:15:00 PM,8.8,10.24,,,,,
55,07/12/22 11:30:00 PM,8.9,10.18,,,,,
56,07/12/22 11:45:00 PM,8.9,10.11,,,,,
57,07/13/22 12:00:00 AM,8.9,10.03,,,,,
58,07/13/22 12:15:00 AM,8.9,9.98,,,,,
59,07/13/22 12:30:00 AM,8.9,9.94,,,,,
60,07/13/22 12:45:00 AM,8.9,9.87,,,,,
61,07/13/22 01:00:00 AM,8.9,9.82,,,,,
62,07/13/22 01:15:00 AM,8.9,9.77,,,,,
63,07/13/22 01:30:00 AM,8.9,9.71,,,,,
64,07/13/22 01:45:00 AM,8.9,9.63,,,,,
65,07/13/22 02:00:00 AM,8.9,9.57,,,,,
66,07/13/22 02:15:00 AM,8.9,9.51,,,,,
67,07/13/22 02:30:00 AM,8.9,9.45,,,,,
68,07/13/22 02:45:00 AM,8.9,9.41,,,,,
69,07/13/22 03:00:00 AM,8.9,9.34,,,,,
70,07/13/22 03:15:00 AM,8.9,9.29,,,,,
71,07/13/22 03:30:00 AM,8.9,9.24,,,,,
72,07/13/22 03:45:00 AM,8.9,9.14,,,,,
73,07/13/22 04:00:00 AM,8.8,9.06,,,,,
74,07/13/22 04:15:00 AM,8.9,9.01,,,,,
75,07/13/22 04:30:00 AM,8.9,8.97,,,,,
76,07/13/22 04:45:00 AM,8.9,8.92,,,,,
77,07/13/22 05:00:00 AM,8.9,8.87,,,,,
78,07/13/22 05:15:00 AM,8.9,8.79,,,,,
79,07/13/22 05:30:00 AM,8.8,8.69,,,,,
80,07/13/22 05:45:00 AM,8.8,8.60,,,,,
81,07/13/22 06:00:00 AM,8.9,8.52,,,,,
82,07/13/22 06:15:00 AM,8.9,8.48,,,,,
83,07/13/22 06:30:00 AM,8.8,8.43,,,,,
84,07/13/22 06:45:00 AM,8.8,8.43,,,,,
85,07/13/22 07:00:00 AM,8.8,8.42,,,,,
86,07/13/22 07:15:00 AM,8.8,8.43,,,,,
87,07/13/22 07:30:00 AM,8.8,8.46,,,,,
88,07/13/22 07:45:00 AM,8.9,8.46,,,,,
89,07/13/22 08:00:00 AM,8.8,8.51,,,,,
90,07/13/22 08:15:00 AM,8.8,8.53,,,,,
91,07/13/22 08:30:00 AM,8.8,8.53,,,,,
92,07/13/22 08:45:00 AM,8.7,8.64,,,,,
93,07/13/22 09:00:00 AM,8.6,8.64,,,,,
94,07/13/22 09:15:00 AM,8.5,8.65,,,,,
95,07/13/22 09:30:00 AM,8.5,8.75,,,,,
