"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,11/29/22 02:30:00 PM,18.1,12.24,Logged,,,,
2,11/29/22 02:45:00 PM,17.8,12.68,,,,,
3,11/29/22 03:00:00 PM,17.4,12.48,,,,,
4,11/29/22 03:15:00 PM,17.5,12.35,,,,,
5,11/29/22 03:30:00 PM,17.2,11.99,,,,,
6,11/29/22 03:45:00 PM,17.0,11.77,,,,,
7,11/29/22 04:00:00 PM,17.0,11.55,,,,,
8,11/29/22 04:15:00 PM,16.8,11.46,,,,,
9,11/29/22 04:30:00 PM,16.5,11.62,,,,,
10,11/29/22 04:45:00 PM,16.8,11.66,,,,,
11,11/29/22 05:00:00 PM,16.8,11.45,,,,,
12,11/29/22 05:15:00 PM,16.5,11.18,,,,,
13,11/29/22 05:30:00 PM,16.5,11.02,,,,,
14,11/29/22 05:45:00 PM,16.4,10.89,,,,,
15,11/29/22 06:00:00 PM,16.3,10.76,,,,,
16,11/29/22 06:15:00 PM,16.4,10.64,,,,,
17,11/29/22 06:30:00 PM,16.4,10.52,,,,,
18,11/29/22 06:45:00 PM,16.3,10.38,,,,,
19,11/29/22 07:00:00 PM,16.3,10.27,,,,,
20,11/29/22 07:15:00 PM,16.3,10.24,,,,,
21,11/29/22 07:30:00 PM,16.1,10.24,,,,,
22,11/29/22 07:45:00 PM,16.1,10.23,,,,,
23,11/29/22 08:00:00 PM,16.2,10.19,,,,,
24,11/29/22 08:15:00 PM,16.1,10.15,,,,,
25,11/29/22 08:30:00 PM,16.1,10.11,,,,,
26,11/29/22 08:45:00 PM,16.1,10.08,,,,,
27,11/29/22 09:00:00 PM,16.2,10.03,,,,,
28,11/29/22 09:15:00 PM,16.1,9.91,,,,,
29,11/29/22 09:30:00 PM,16.1,9.78,,,,,
30,11/29/22 09:45:00 PM,16.2,9.67,,,,,
31,11/29/22 10:00:00 PM,16.1,9.59,,,,,
32,11/29/22 10:15:00 PM,16.1,9.51,,,,,
33,11/29/22 10:30:00 PM,16.1,9.44,,,,,
34,11/29/22 10:45:00 PM,16.0,9.37,,,,,
35,11/29/22 11:00:00 PM,16.1,9.37,,,,,
36,11/29/22 11:15:00 PM,15.9,9.37,,,,,
37,11/29/22 11:30:00 PM,15.9,9.38,,,,,
