Wetland,Date,Waterlevel,Flux_mean,surf_extent,uMol/sec
1,7/7/2022,0.4256698,0.036666667,5328.372,195.37364
1,7/14/2022,0.6307873,0.037777778,5328.372,201.2940533
1,7/25/2022,0.3856632,0.05,5328.372,266.4186
2,7/7/2022,0.6275017,0.0125,6668.477876,83.35597344
2,7/14/2022,0.6649834,0.035555556,6957.870333,247.3909452
2,7/25/2022,0.6605638,0.011428571,6923.747043,79.12853764
3,7/7/2022,0.1804397,0.004285714,840.904,3.603874286
3,7/14/2022,0.1835193,0.045,840.904,37.84068
3,7/25/2022,0.1738215,0.096,840.904,80.726784
4,6/29/2022,0.4427526,0.155714286,542.8836503,84.53473984
4,7/15/2022,0.4606246,0.068,572.7870807,38.94952149
4,7/22/2022,0.4609856,0.0625,573.3911059,35.83694412
5,6/28/2022,0.4781866,0.008,596.634049,4.773072392
5,7/19/2022,0.6035418,0.086666667,723.7576237,62.72566072
5,7/27/2022,0.6126563,0.12125,731.9419542,88.74796195
6,6/30/2022,0.3758655,0.0825,287.4610774,23.71553888
6,7/11/2022,0.4020817,0.068333333,297.6050084,20.33634224
6,7/19/2022,0.4002211,0.04,296.9071977,11.87628791
7,6/30/2022,0.3521116,0.044444444,559.746035,24.87760156
7,7/11/2022,0.3808888,0.04,609.8220885,24.39288354
7,7/19/2022,0.3842009,0.09,615.3410364,55.38069327
8,7/5/2022,0.4748195,1.5275,210.5417639,321.6025443
8,7/8/2022,0.4653909,1.04,203.7126289,211.861134
8,7/18/2022,0.6151322,0.95,312.1702525,296.5617398
9,7/5/2022,0.6305777,0.658,26.98085389,17.75340186
9,7/8/2022,0.6314629,0.3125,27.08427028,8.463834463
9,7/18/2022,0.6193947,0.244285714,25.66171446,6.268790248
10,7/5/2022,0.6548553,0.296666667,59.00912492,17.50604039
10,7/8/2022,0.6480597,0.254285714,58.57951512,14.89593385
10,7/18/2022,0.6151322,0.53,56.43195,29.9089335
11,7/11/2022,0.3165531,0.012857143,30.76587372,0.395561234
11,7/19/2022,0.3210512,0.064,30.96748596,1.981919102
11,7/22/2022,0.3324407,0.034,31.46561317,1.069830848
