Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,10:45:00 am,0,9.2443,5.328
8/14/2019,11:00:00 am,0,9.1459,5.340
8/14/2019,11:15:00 am,0,9.0838,5.347
8/14/2019,11:30:00 am,0,8.9864,5.342
8/14/2019,11:45:00 am,0,8.9282,5.336
8/14/2019,12:00:00 pm,0,8.8268,5.334
8/14/2019,12:15:00 pm,0,8.7284,5.332
8/14/2019,12:30:00 pm,0,8.6957,5.332
8/14/2019,12:45:00 pm,0,8.5512,5.328
8/14/2019,01:00:00 pm,0,8.4862,5.321
8/14/2019,01:15:00 pm,0,8.4084,5.330
8/14/2019,01:30:00 pm,0,8.3708,5.333
8/14/2019,01:45:00 pm,0,8.2283,5.332
8/14/2019,02:00:00 pm,0,8.3904,5.327
8/14/2019,02:15:00 pm,0,8.3521,5.326
8/14/2019,02:30:00 pm,0,8.3437,5.323
8/14/2019,02:45:00 pm,0,8.3472,5.324
8/14/2019,03:00:00 pm,0,8.3659,5.322
8/14/2019,03:15:00 pm,0,8.3570,5.319
8/14/2019,03:30:00 pm,0,8.3457,5.318
8/14/2019,03:45:00 pm,0,8.3896,5.316
8/14/2019,04:00:00 pm,0,8.3601,5.316
8/14/2019,04:15:00 pm,0,8.3526,5.312
8/14/2019,04:30:00 pm,0,8.3342,5.309
8/14/2019,04:45:00 pm,0,8.3436,5.307
8/14/2019,05:00:00 pm,0,8.3469,5.303
8/14/2019,05:15:00 pm,0,8.3402,5.300
8/14/2019,05:30:00 pm,0,8.3795,5.295
8/14/2019,05:45:00 pm,0,8.3481,5.295
8/14/2019,06:00:00 pm,0,8.4013,5.301
8/14/2019,06:15:00 pm,0,8.3214,5.297
8/14/2019,06:30:00 pm,0,8.3473,5.279
8/14/2019,06:45:00 pm,0,8.3322,5.277
8/14/2019,07:00:00 pm,0,8.3449,5.279
