Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,02:45:00 pm,0,8.0202,5.002
8/14/2019,03:00:00 pm,0,8.0245,4.958
8/14/2019,03:15:00 pm,0,8.0352,5.012
8/14/2019,03:30:00 pm,0,8.0443,5.051
8/14/2019,03:45:00 pm,0,8.0256,5.106
8/14/2019,04:00:00 pm,0,8.0558,5.119
8/14/2019,04:15:00 pm,0,8.0361,4.946
8/14/2019,04:30:00 pm,0,8.0317,4.923
8/14/2019,04:45:00 pm,0,8.0021,4.902
8/14/2019,05:00:00 pm,0,8.0233,4.900
8/14/2019,05:15:00 pm,0,8.0180,4.918
8/14/2019,05:30:00 pm,0,8.0276,4.899
8/14/2019,05:45:00 pm,0,8.0066,4.912
8/14/2019,06:00:00 pm,0,8.0299,4.878
8/14/2019,06:15:00 pm,0,8.0010,4.874
8/14/2019,06:30:00 pm,0,7.9852,4.885
8/14/2019,06:45:00 pm,0,7.9915,4.866
8/14/2019,07:00:00 pm,0,7.9883,4.858
8/14/2019,07:15:00 pm,0,8.0048,4.868
8/14/2019,07:30:00 pm,0,7.9748,4.847
8/14/2019,07:45:00 pm,0,7.9949,4.838
8/14/2019,08:00:00 pm,0,7.9563,4.835
8/14/2019,08:15:00 pm,0,7.9835,4.839
8/14/2019,08:30:00 pm,0,7.9853,4.831
8/14/2019,08:45:00 pm,0,7.9790,4.829
8/14/2019,09:00:00 pm,0,7.9597,4.829
8/14/2019,09:15:00 pm,0,7.9350,4.830
8/14/2019,09:30:00 pm,0,7.9166,4.829
8/14/2019,09:45:00 pm,0,7.9514,4.821
8/14/2019,10:00:00 pm,0,7.9335,4.807
8/14/2019,10:15:00 pm,0,7.9316,4.794
8/14/2019,10:30:00 pm,0,7.9402,4.794
8/14/2019,10:45:00 pm,0,7.9191,4.789
8/14/2019,11:00:00 pm,0,7.9405,4.797
8/14/2019,11:15:00 pm,0,7.9247,4.799
8/14/2019,11:30:00 pm,0,7.9211,4.768
8/14/2019,11:45:00 pm,0,7.9736,4.782
8/15/2019,12:00:00 am,0,7.9434,4.767
8/15/2019,12:15:00 am,0,7.9432,4.762
8/15/2019,12:30:00 am,0,7.9440,4.768
8/15/2019,12:45:00 am,0,7.9635,4.758
8/15/2019,01:00:00 am,0,7.9531,4.754
8/15/2019,01:15:00 am,0,7.9672,4.757
8/15/2019,01:30:00 am,0,7.9487,4.756
8/15/2019,01:45:00 am,0,7.9466,4.742
8/15/2019,02:00:00 am,0,7.9467,4.747
8/15/2019,02:15:00 am,0,7.9124,4.745
8/15/2019,02:30:00 am,0,7.9428,4.746
8/15/2019,02:45:00 am,0,7.9240,4.731
8/15/2019,03:00:00 am,0,7.9262,4.727
8/15/2019,03:15:00 am,0,7.9332,4.722
8/15/2019,03:30:00 am,0,7.9220,4.723
8/15/2019,03:45:00 am,0,7.9456,4.718
8/15/2019,04:00:00 am,0,7.9397,4.724
8/15/2019,04:15:00 am,0,7.9027,4.708
8/15/2019,04:30:00 am,0,7.8718,4.710
8/15/2019,04:45:00 am,0,7.8936,4.710
8/15/2019,05:00:00 am,0,7.8876,4.712
8/15/2019,05:15:00 am,0,7.8754,4.725
8/15/2019,05:30:00 am,0,7.8688,4.714
8/15/2019,05:45:00 am,0,7.8814,4.716
8/15/2019,06:00:00 am,0,7.8947,4.732
8/15/2019,06:15:00 am,0,7.8994,4.720
8/15/2019,06:30:00 am,0,7.8656,4.711
8/15/2019,06:45:00 am,0,7.8816,4.724
8/15/2019,07:00:00 am,0,7.9151,4.736
8/15/2019,07:15:00 am,0,7.8699,4.729
8/15/2019,07:30:00 am,0,7.8996,4.741
