Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,02:45:00 pm,0,6.7815,4.538
8/14/2019,03:00:00 pm,0,6.7598,4.403
8/14/2019,03:15:00 pm,0,6.7471,4.388
8/14/2019,03:30:00 pm,0,6.7701,4.380
8/14/2019,03:45:00 pm,0,6.7413,4.376
8/14/2019,04:00:00 pm,0,6.7776,4.372
8/14/2019,04:15:00 pm,0,6.7946,4.370
8/14/2019,04:30:00 pm,0,6.7439,4.368
8/14/2019,04:45:00 pm,0,6.7346,4.367
8/14/2019,05:00:00 pm,0,6.7202,4.366
8/14/2019,05:15:00 pm,0,6.7165,4.365
8/14/2019,05:30:00 pm,0,6.7049,4.366
8/14/2019,05:45:00 pm,0,6.6803,4.365
8/14/2019,06:00:00 pm,0,6.7218,4.365
8/14/2019,06:15:00 pm,0,6.6831,4.366
8/14/2019,06:30:00 pm,0,6.6511,4.365
8/14/2019,06:45:00 pm,0,6.6693,4.365
8/14/2019,07:00:00 pm,0,6.6409,4.364
8/14/2019,07:15:00 pm,0,6.6604,4.364
8/14/2019,07:30:00 pm,0,6.6155,4.363
8/14/2019,07:45:00 pm,0,6.6525,4.363
8/14/2019,08:00:00 pm,0,6.6177,4.363
8/14/2019,08:15:00 pm,0,6.6149,4.362
8/14/2019,08:30:00 pm,0,6.6175,4.362
8/14/2019,08:45:00 pm,0,6.6055,4.362
8/14/2019,09:00:00 pm,0,6.5870,4.362
8/14/2019,09:15:00 pm,0,6.5436,4.361
8/14/2019,09:30:00 pm,0,6.5273,4.361
8/14/2019,09:45:00 pm,0,6.5634,4.361
8/14/2019,10:00:00 pm,0,6.5434,4.361
8/14/2019,10:15:00 pm,0,6.5600,4.361
8/14/2019,10:30:00 pm,0,6.5532,4.361
8/14/2019,10:45:00 pm,0,6.5266,4.361
8/14/2019,11:00:00 pm,0,6.5363,4.361
8/14/2019,11:15:00 pm,0,6.5088,4.361
8/14/2019,11:30:00 pm,0,6.4875,4.361
8/14/2019,11:45:00 pm,0,6.5248,4.360
8/15/2019,12:00:00 am,0,6.4878,4.360
8/15/2019,12:15:00 am,0,6.4947,4.360
8/15/2019,12:30:00 am,0,6.4830,4.361
8/15/2019,12:45:00 am,0,6.4666,4.361
8/15/2019,01:00:00 am,0,6.4999,4.360
8/15/2019,01:15:00 am,0,6.4800,4.360
8/15/2019,01:30:00 am,0,6.4421,4.360
8/15/2019,01:45:00 am,0,6.4411,4.361
8/15/2019,02:00:00 am,0,6.4407,4.361
8/15/2019,02:15:00 am,0,6.3773,4.361
8/15/2019,02:30:00 am,0,6.3930,4.361
8/15/2019,02:45:00 am,0,6.3564,4.361
8/15/2019,03:00:00 am,0,6.3627,4.361
8/15/2019,03:15:00 am,0,6.3652,4.360
8/15/2019,03:30:00 am,0,6.3349,4.360
8/15/2019,03:45:00 am,0,6.3734,4.360
8/15/2019,04:00:00 am,0,6.3215,4.361
8/15/2019,04:15:00 am,0,6.3110,4.362
8/15/2019,04:30:00 am,0,6.2962,4.362
8/15/2019,04:45:00 am,0,6.2838,4.362
8/15/2019,05:00:00 am,0,6.2669,4.362
8/15/2019,05:15:00 am,0,6.2525,4.361
8/15/2019,05:30:00 am,0,6.2339,4.363
8/15/2019,05:45:00 am,0,6.2235,4.362
8/15/2019,06:00:00 am,0,6.1946,4.362
8/15/2019,06:15:00 am,0,6.2296,4.362
8/15/2019,06:30:00 am,0,6.1636,4.362
8/15/2019,06:45:00 am,0,6.1644,4.362
8/15/2019,07:00:00 am,0,6.1554,4.362
8/15/2019,07:15:00 am,0,6.1268,4.362
8/15/2019,07:30:00 am,0,6.1252,4.361
8/15/2019,07:45:00 am,0,6.1190,4.362
8/15/2019,08:00:00 am,0,6.0847,4.361
8/15/2019,08:15:00 am,0,6.0492,4.361
8/15/2019,08:30:00 am,0,6.0767,4.362
8/15/2019,08:45:00 am,0,6.0453,4.362
8/15/2019,09:00:00 am,0,6.0091,4.361
8/15/2019,09:15:00 am,0,5.9869,4.361
8/15/2019,09:30:00 am,0,5.9909,4.360
8/15/2019,09:45:00 am,0,5.9787,4.361
8/15/2019,10:00:00 am,0,5.9775,4.360
8/15/2019,10:15:00 am,0,5.9578,4.360
8/15/2019,10:30:00 am,0,5.9601,4.361
8/15/2019,10:45:00 am,0,5.9496,4.360
8/15/2019,11:00:00 am,0,5.9287,4.360
8/15/2019,11:15:00 am,0,5.9598,4.360
8/15/2019,11:30:00 am,0,5.9547,4.360
8/15/2019,11:45:00 am,0,5.9594,4.361
8/15/2019,12:00:00 pm,0,5.9587,4.362
8/15/2019,12:15:00 pm,0,5.9452,4.363
8/15/2019,12:30:00 pm,0,5.9724,4.363
8/15/2019,12:45:00 pm,0,5.9293,4.364
8/15/2019,01:00:00 pm,0,5.9504,4.364
8/15/2019,01:15:00 pm,0,5.9562,4.365
8/15/2019,01:30:00 pm,0,5.9453,4.365
8/15/2019,01:45:00 pm,0,5.9470,4.365
8/15/2019,02:00:00 pm,0,5.9450,4.365
8/15/2019,02:15:00 pm,0,5.9564,4.365
8/15/2019,02:30:00 pm,0,5.9578,4.366
8/15/2019,02:45:00 pm,0,5.9610,4.366
8/15/2019,03:00:00 pm,0,5.9653,4.366
8/15/2019,03:15:00 pm,0,5.9701,4.366
8/15/2019,03:30:00 pm,0,5.9766,4.366
8/15/2019,03:45:00 pm,0,5.9821,4.365
8/15/2019,04:00:00 pm,0,5.9851,4.367
8/15/2019,04:15:00 pm,0,5.9952,4.366
8/15/2019,04:30:00 pm,0,5.9937,4.366
8/15/2019,04:45:00 pm,0,5.9934,4.366
8/15/2019,05:00:00 pm,0,5.9963,4.366
8/15/2019,05:15:00 pm,0,5.9948,4.365
8/15/2019,05:30:00 pm,0,5.9923,4.365
