,Date,Time,ms,LEVEL,TEMPERATURE,LEVEL_m,discharge_m3perS
7185,10/28/2019,9:00:00 AM,0,1.6745,7.744,0.180752114,0.004572508
7186,10/28/2019,9:15:00 AM,0,1.6877,8.3,0.182098144,0.004704526
7187,10/28/2019,9:30:00 AM,0,1.711,8.855,0.184474092,0.004946162
7188,10/28/2019,9:45:00 AM,0,1.7122,9.226,0.184596458,0.004958905
7189,10/28/2019,10:00:00 AM,0,1.7059,9.516,0.183954035,0.004892333
7190,10/28/2019,10:15:00 AM,0,1.6887,9.842,0.182200116,0.004714671
7191,10/28/2019,10:30:00 AM,0,1.7177,10.27,0.185157304,0.005017679
7192,10/28/2019,10:45:00 AM,0,1.6979,10.929,0.183138259,0.004808955
7193,10/28/2019,11:00:00 AM,0,1.7271,11.664,0.186115841,0.005119548
7194,10/28/2019,11:15:00 AM,0,1.6967,12.353,0.183015892,0.00479656
7195,10/28/2019,11:30:00 AM,0,1.7385,12.921,0.187278322,0.00524549
7196,10/28/2019,11:45:00 AM,0,1.7278,13.195,0.186187222,0.005127206
7197,10/28/2019,12:00:00 PM,0,1.7162,13.5,0.185004346,0.005001589
7198,10/28/2019,12:15:00 PM,0,1.7234,14.417,0.185738545,0.005079237
7199,10/28/2019,12:30:00 PM,0,1.7173,15.154,0.185116516,0.005013384
7200,10/28/2019,12:45:00 PM,0,1.7119,15.643,0.184565867,0.004955716
7201,10/28/2019,1:00:00 PM,0,1.72,16.217,0.18539184,0.00504244
7202,10/28/2019,1:15:00 PM,0,1.6968,16.784,0.18302609,0.004797592
7203,10/28/2019,1:30:00 PM,0,1.7235,16.9,0.185748742,0.005080323
7204,10/28/2019,1:45:00 PM,0,1.7158,17.414,0.184963558,0.004997306
7205,10/28/2019,2:00:00 PM,0,1.6933,17.458,0.182669188,0.004761599
7206,10/28/2019,2:15:00 PM,0,1.6828,16.82,0.181598482,0.004655108
7207,10/28/2019,2:30:00 PM,0,1.6847,16.375,0.181792228,0.004674212
7208,10/28/2019,2:45:00 PM,0,1.6841,15.997,0.181731045,0.004668171
7209,10/28/2019,3:00:00 PM,0,1.6961,15.753,0.182954709,0.004790373
7210,10/28/2019,3:15:00 PM,0,1.6732,15.793,0.18061955,0.004559697
7211,10/28/2019,3:30:00 PM,0,1.6805,15.886,0.181363946,0.004632079
7212,10/28/2019,3:45:00 PM,0,1.6738,15.613,0.180680734,0.004565605
7213,10/28/2019,4:00:00 PM,0,1.6588,15.228,0.179151154,0.004420077
7214,10/28/2019,4:15:00 PM,0,1.6486,14.905,0.178111039,0.004323718
7215,10/28/2019,4:30:00 PM,0,1.6312,14.627,0.176336726,0.0041642
7216,10/28/2019,4:45:00 PM,0,1.6507,14.412,0.17832518,0.004343384
7217,10/28/2019,5:00:00 PM,0,1.6378,14.368,0.177009742,0.004223985
7218,10/28/2019,5:15:00 PM,0,1.6287,14.2,0.176081796,0.004141784
7219,10/28/2019,5:30:00 PM,0,1.6381,13.864,0.177040333,0.004226724
7220,10/28/2019,5:45:00 PM,0,1.6131,13.479,0.174491033,0.004004765
7221,10/28/2019,6:00:00 PM,0,1.6164,13.114,0.174827541,0.004033339
7222,10/28/2019,6:15:00 PM,0,1.6111,12.744,0.174287089,0.003987555
7223,10/28/2019,6:30:00 PM,0,1.6383,12.398,0.177060728,0.004228551
7224,10/28/2019,6:45:00 PM,0,1.5953,12.089,0.172675932,0.003854439
7225,10/28/2019,7:00:00 PM,0,1.6146,11.81,0.174643991,0.004017726
7226,10/28/2019,7:15:00 PM,0,1.5904,11.575,0.172176269,0.003814182
7227,10/28/2019,7:30:00 PM,0,1.5958,11.39,0.172726918,0.003858574
7228,10/28/2019,7:45:00 PM,0,1.6075,11.242,0.17391999,0.00395678
7229,10/28/2019,8:00:00 PM,0,1.5782,11.065,0.17093221,0.003716062
7230,10/28/2019,8:15:00 PM,0,1.6033,10.944,0.173491708,0.003921208
7231,10/28/2019,8:30:00 PM,0,1.585,10.827,0.17162562,0.00377038
7232,10/28/2019,8:45:00 PM,0,1.5775,10.735,0.17086083,0.003710523
7233,10/28/2019,9:00:00 PM,0,1.5684,10.634,0.169932885,0.003639425
7234,10/28/2019,9:15:00 PM,0,1.5892,10.523,0.172053902,0.003804397
7235,10/28/2019,9:30:00 PM,0,1.5703,10.411,0.170126632,0.003654131
7236,10/28/2019,9:45:00 PM,0,1.5627,10.248,0.169351644,0.003595744
7237,10/28/2019,10:00:00 PM,0,1.5715,10.104,0.170248998,0.003663457
7238,10/28/2019,10:15:00 PM,0,1.5742,10.022,0.170524322,0.003684547
7239,10/28/2019,10:30:00 PM,0,1.5705,9.926,0.170147026,0.003655683
7240,10/28/2019,10:45:00 PM,0,1.5493,9.828,0.16798522,0.003495646
7241,10/28/2019,11:00:00 PM,0,1.5472,9.737,0.167771078,0.003480289
7242,10/28/2019,11:15:00 PM,0,1.5558,9.626,0.168648038,0.003543748
7243,10/28/2019,11:30:00 PM,0,1.5513,9.522,0.168189164,0.003510356
7244,10/28/2019,11:45:00 PM,0,1.5569,9.437,0.168760207,0.003551972
7245,10/29/2019,12:00:00 AM,0,1.5547,9.354,0.168535868,0.003535547
7246,10/29/2019,12:15:00 AM,0,1.5663,9.227,0.169718744,0.003623256
7247,10/29/2019,12:30:00 AM,0,1.5313,9.043,0.166149724,0.003366905
7248,10/29/2019,12:45:00 AM,0,1.5349,8.944,0.166516823,0.003392129
7249,10/29/2019,1:00:00 AM,0,1.5222,8.867,0.165221778,0.003304314
7250,10/29/2019,1:15:00 AM,0,1.5102,8.734,0.163998114,0.003224338
7251,10/29/2019,1:30:00 AM,0,1.5286,8.587,0.165874399,0.003348159
7252,10/29/2019,1:45:00 AM,0,1.5098,8.419,0.163957326,0.003221722
7253,10/29/2019,2:00:00 AM,0,1.4963,8.289,0.162580704,0.003135342
7254,10/29/2019,2:15:00 AM,0,1.5277,8.156,0.165782624,0.003341943
7255,10/29/2019,2:30:00 AM,0,1.5199,8.074,0.164987243,0.003288759
7256,10/29/2019,2:45:00 AM,0,1.524,8.071,0.165405328,0.003316562
7257,10/29/2019,3:00:00 AM,0,1.5157,8.034,0.16455896,0.003260632
7258,10/29/2019,3:15:00 AM,0,1.5256,8.005,0.165568483,0.003327503
7259,10/29/2019,3:30:00 AM,0,1.4948,7.998,0.162427746,0.003125972
7260,10/29/2019,3:45:00 AM,0,1.4878,7.974,0.161713942,0.003082846
7261,10/29/2019,4:00:00 AM,0,1.4731,7.943,0.160214953,0.002995509
7262,10/29/2019,4:15:00 AM,0,1.4889,7.893,0.161826111,0.003089557
7263,10/29/2019,4:30:00 AM,0,1.485,7.845,0.16142842,0.003065873
7264,10/29/2019,4:45:00 AM,0,1.4802,7.766,0.160938954,0.003037146
7265,10/29/2019,5:00:00 AM,0,1.5096,7.703,0.163936931,0.003220416
7266,10/29/2019,5:15:00 AM,0,1.4679,7.667,0.159684699,0.002965662
7267,10/29/2019,5:30:00 AM,0,1.4826,7.643,0.161183687,0.003051452
7268,10/29/2019,5:45:00 AM,0,1.4707,7.614,0.15997022,0.002981666
7269,10/29/2019,6:00:00 AM,0,1.4617,7.597,0.159052472,0.00293079
7270,10/29/2019,6:15:00 AM,0,1.4608,7.56,0.158960698,0.002925792
7271,10/29/2019,6:30:00 AM,0,1.4584,7.547,0.158715965,0.002912546
7272,10/29/2019,6:45:00 AM,0,1.4776,7.53,0.160673827,0.003021781
7273,10/29/2019,7:00:00 AM,0,1.4691,7.539,0.159807065,0.002972501
7274,10/29/2019,7:15:00 AM,0,1.4883,7.531,0.161764928,0.003085893
7275,10/29/2019,7:30:00 AM,0,1.4746,7.572,0.160367911,0.003004221
7276,10/29/2019,7:45:00 AM,0,1.4732,7.639,0.16022515,0.002996089
7277,10/29/2019,8:00:00 AM,0,1.4839,7.705,0.161316251,0.003059249
7278,10/29/2019,8:15:00 AM,0,1.4826,7.802,0.161183687,0.003051452
7279,10/29/2019,8:30:00 AM,0,1.4806,7.914,0.160979743,0.003039523
7280,10/29/2019,8:45:00 AM,0,1.4744,7.946,0.160347517,0.003003057
7281,10/29/2019,9:00:00 AM,0,1.4748,7.974,0.160388306,0.003005386
7282,10/29/2019,9:15:00 AM,0,1.472,7.977,0.160102784,0.00298915
7283,10/29/2019,9:30:00 AM,0,1.4618,7.987,0.15906267,0.002931346
7284,10/29/2019,9:45:00 AM,0,1.4562,8.015,0.158491626,0.002900505
7285,10/29/2019,10:00:00 AM,0,1.444,8.049,0.157247568,0.002835514
7286,10/29/2019,10:15:00 AM,0,1.4456,8.116,0.157410723,0.002843866
7287,10/29/2019,10:30:00 AM,0,1.4322,8.215,0.156044298,0.00277552
7288,10/29/2019,10:45:00 AM,0,1.4589,8.336,0.158766951,0.002915296
7289,10/29/2019,11:00:00 AM,0,1.4564,8.501,0.158512021,0.002901596
7290,10/29/2019,11:15:00 AM,0,1.4464,8.662,0.157492301,0.002848062
7291,10/29/2019,11:30:00 AM,0,1.4473,8.866,0.157584076,0.002852797
7292,10/29/2019,11:45:00 AM,0,1.4686,8.978,0.159756079,0.002969648
7293,10/29/2019,12:00:00 PM,0,1.4662,9.135,0.159511346,0.002956023
7294,10/29/2019,12:15:00 PM,0,1.4557,9.392,0.15844064,0.002897783
7295,10/29/2019,12:30:00 PM,0,1.4514,9.555,0.158002161,0.002874576
7296,10/29/2019,12:45:00 PM,0,1.4606,9.71,0.158940303,0.002924684
7297,10/29/2019,1:00:00 PM,0,1.4551,10.296,0.158379457,0.002894522
7298,10/29/2019,1:15:00 PM,0,1.4674,11.176,0.159633713,0.002962821
7299,10/29/2019,1:30:00 PM,0,1.4683,11.799,0.159725488,0.002967938
7300,10/29/2019,1:45:00 PM,0,1.4947,12.613,0.162417548,0.003125348
7301,10/29/2019,2:00:00 PM,0,1.4846,13.09,0.161387631,0.003063462
7302,10/29/2019,2:15:00 PM,0,1.492,13.112,0.162142224,0.003108602
7303,10/29/2019,2:30:00 PM,0,1.4899,13.413,0.161928083,0.00309568
7304,10/29/2019,2:45:00 PM,0,1.4794,13.365,0.160857377,0.003032404
7305,10/29/2019,3:00:00 PM,0,1.4825,13.366,0.16117349,0.003050853
7306,10/29/2019,3:15:00 PM,0,1.4676,13.555,0.159654107,0.002963957
7307,10/29/2019,3:30:00 PM,0,1.4827,13.848,0.161193884,0.00305205
7308,10/29/2019,3:45:00 PM,0,1.4937,13.798,0.162315576,0.003119129
7309,10/29/2019,4:00:00 PM,0,1.4702,13.755,0.159919234,0.002978796
7310,10/29/2019,4:15:00 PM,0,1.4709,13.681,0.159990615,0.002982815
7311,10/29/2019,4:30:00 PM,0,1.484,13.649,0.161326448,0.00305985
7312,10/29/2019,4:45:00 PM,0,1.4597,13.501,0.158848528,0.002919706
7313,10/29/2019,5:00:00 PM,0,1.464,13.334,0.159287008,0.002943635
7314,10/29/2019,5:15:00 PM,0,1.4636,13.07,0.159246219,0.002941394
7315,10/29/2019,5:30:00 PM,0,1.4486,12.813,0.157716639,0.002859666
7316,10/29/2019,5:45:00 PM,0,1.4323,12.546,0.156054496,0.002776016
7317,10/29/2019,6:00:00 PM,0,1.4164,12.268,0.154433141,0.0026996
7318,10/29/2019,6:15:00 PM,0,1.4256,12.019,0.155371283,0.002743192
7319,10/29/2019,6:30:00 PM,0,1.4467,11.809,0.157522892,0.002849638
7320,10/29/2019,6:45:00 PM,0,1.4323,11.618,0.156054496,0.002776016
7321,10/29/2019,7:00:00 PM,0,1.4516,11.433,0.158022555,0.002875647
7322,10/29/2019,7:15:00 PM,0,1.4236,11.255,0.155167339,0.00273357
7323,10/29/2019,7:30:00 PM,0,1.4172,11.086,0.154514718,0.002703322
7324,10/29/2019,7:45:00 PM,0,1.4134,10.924,0.154127225,0.002685755
7325,10/29/2019,8:00:00 PM,0,1.4099,10.784,0.153770323,0.002669833
7326,10/29/2019,8:15:00 PM,0,1.4007,10.663,0.15283218,0.002629164
7327,10/29/2019,8:30:00 PM,0,1.4065,10.543,0.153423618,0.002654604
7328,10/29/2019,8:45:00 PM,0,1.418,10.403,0.154596296,0.002707058
7329,10/29/2019,9:00:00 PM,0,1.4164,10.265,0.154433141,0.0026996
7330,10/29/2019,9:15:00 PM,0,1.3857,10.102,0.1513026,0.002566527
7331,10/29/2019,9:30:00 PM,0,1.3875,9.975,0.15148615,0.002573803
7332,10/29/2019,9:45:00 PM,0,1.4232,9.906,0.15512655,0.002731655
7333,10/29/2019,10:00:00 PM,0,1.4065,9.826,0.153423618,0.002654604
7334,10/29/2019,10:15:00 PM,0,1.396,9.719,0.152352912,0.002609048
7335,10/29/2019,10:30:00 PM,0,1.3816,9.62,0.150884515,0.002550199
7336,10/29/2019,10:45:00 PM,0,1.394,9.534,0.152148968,0.002600623
7337,10/29/2019,11:00:00 PM,0,1.4083,9.449,0.153607168,0.002662637
7338,10/29/2019,11:15:00 PM,0,1.3726,9.362,0.149966767,0.002515549
7339,10/29/2019,11:30:00 PM,0,1.3992,9.281,0.152679222,0.002622695
7340,10/29/2019,11:45:00 PM,0,1.3638,9.203,0.149069414,0.002483254
7341,10/30/2019,12:00:00 AM,0,1.3821,9.118,0.150935501,0.002552172
7342,10/30/2019,12:15:00 AM,0,1.365,9.029,0.14919178,0.002487565
7343,10/30/2019,12:30:00 AM,0,1.3871,8.935,0.151445361,0.00257218
7344,10/30/2019,12:45:00 AM,0,1.3586,8.845,0.148539159,0.002464907
7345,10/30/2019,1:00:00 AM,0,1.3501,8.782,0.147672397,0.002436095
7346,10/30/2019,1:15:00 AM,0,1.3562,8.736,0.148294426,0.002456624
7347,10/30/2019,1:30:00 AM,0,1.3415,8.682,0.146795438,0.002408432
7348,10/30/2019,1:45:00 AM,0,1.3839,8.653,0.151119051,0.002559317
7349,10/30/2019,2:00:00 AM,0,1.3607,8.613,0.1487533,0.00247225
7350,10/30/2019,2:15:00 AM,0,1.3739,8.51,0.150099331,0.002520453
7351,10/30/2019,2:30:00 AM,0,1.3429,8.367,0.146938199,0.002412833
7352,10/30/2019,2:45:00 AM,0,1.3684,8.267,0.149538485,0.00249994
7353,10/30/2019,3:00:00 AM,0,1.3627,8.209,0.148957244,0.002479327
7354,10/30/2019,3:15:00 AM,0,1.3721,8.151,0.149915781,0.002513672
7355,10/30/2019,3:30:00 AM,0,1.3415,8.058,0.146795438,0.002408432
7356,10/30/2019,3:45:00 AM,0,1.3552,7.972,0.148192454,0.002453207
7357,10/30/2019,4:00:00 AM,0,1.3486,7.922,0.147519439,0.002431162
7358,10/30/2019,4:15:00 AM,0,1.3256,7.888,0.145174083,0.002361229
7359,10/30/2019,4:30:00 AM,0,1.3538,7.865,0.148049694,0.002448457
7360,10/30/2019,4:45:00 AM,0,1.3335,7.841,0.145979662,0.002384043
7361,10/30/2019,5:00:00 AM,0,1.3309,7.816,0.145714535,0.002376395
7362,10/30/2019,5:15:00 AM,0,1.325,7.794,0.1451129,0.002359548
7363,10/30/2019,5:30:00 AM,0,1.3313,7.771,0.145755324,0.002377562
7364,10/30/2019,5:45:00 AM,0,1.3208,7.749,0.144684618,0.002347984
7365,10/30/2019,6:00:00 AM,0,1.3297,7.721,0.145592168,0.002372911
7366,10/30/2019,6:15:00 AM,0,1.3372,7.696,0.146356958,0.002395162
7367,10/30/2019,6:30:00 AM,0,1.3114,7.682,0.143726081,0.002323397
7368,10/30/2019,6:45:00 AM,0,1.3431,7.683,0.146958593,0.002413465
7369,10/30/2019,7:00:00 AM,0,1.3345,7.696,0.146081634,0.00238702
7370,10/30/2019,7:15:00 AM,0,1.3384,7.714,0.146479325,0.002398827
7371,10/30/2019,7:30:00 AM,0,1.3323,7.733,0.145857296,0.002380496
7372,10/30/2019,7:45:00 AM,0,1.3361,7.749,0.146244789,0.002391827
7373,10/30/2019,8:00:00 AM,0,1.3349,7.783,0.146122423,0.002388217
7374,10/30/2019,8:15:00 AM,0,1.3552,7.82,0.148192454,0.002453207
7375,10/30/2019,8:30:00 AM,0,1.3299,7.905,0.145612563,0.00237349
7376,10/30/2019,8:45:00 AM,0,1.3454,8.065,0.147193129,0.002420791
7377,10/30/2019,9:00:00 AM,0,1.3331,8.284,0.145938873,0.002382857
7378,10/30/2019,9:15:00 AM,0,1.319,8.44,0.144501068,0.002343137
7379,10/30/2019,9:30:00 AM,0,1.3323,8.583,0.145857296,0.002380496
7380,10/30/2019,9:45:00 AM,0,1.3286,8.828,0.145479999,0.002369744
7381,10/30/2019,10:00:00 AM,0,1.3574,9.068,0.148416793,0.002460751
7382,10/30/2019,10:15:00 AM,0,1.3386,9.227,0.146499719,0.002399441
7383,10/30/2019,10:30:00 AM,0,1.3097,9.305,0.143552728,0.002319141
7384,10/30/2019,10:45:00 AM,0,1.3349,9.372,0.146122423,0.002388217
7385,10/30/2019,11:00:00 AM,0,1.3379,9.467,0.146428339,0.002397296
7386,10/30/2019,11:15:00 AM,0,1.3216,9.539,0.144766195,0.002350159
7387,10/30/2019,11:30:00 AM,0,1.3438,9.586,0.147029974,0.002415684
7388,10/30/2019,11:45:00 AM,0,1.3272,9.635,0.145337238,0.002365747
7389,10/30/2019,12:00:00 PM,0,1.3372,9.666,0.146356958,0.002395162
7390,10/30/2019,12:15:00 PM,0,1.3135,9.692,0.143940222,0.002328735
7391,10/30/2019,12:30:00 PM,0,1.3258,9.77,0.145194478,0.002361791
7392,10/30/2019,12:45:00 PM,0,1.3104,9.902,0.143624109,0.002320886
7393,10/30/2019,1:00:00 PM,0,1.324,10.058,0.145010928,0.002356762
7394,10/30/2019,1:15:00 PM,0,1.3341,10.197,0.146040845,0.002385827
7395,10/30/2019,1:30:00 PM,0,1.3298,10.253,0.145602366,0.0023732
7396,10/30/2019,1:45:00 PM,0,1.309,10.243,0.143481348,0.002317406
7397,10/30/2019,2:00:00 PM,0,1.3272,10.231,0.145337238,0.002365747
7398,10/30/2019,2:15:00 PM,0,1.3326,10.295,0.145887887,0.00238138
7399,10/30/2019,2:30:00 PM,0,1.3287,10.427,0.145490196,0.00237003
7400,10/30/2019,2:45:00 PM,0,1.3265,10.538,0.145265858,0.002363764
7401,10/30/2019,3:00:00 PM,0,1.3335,10.62,0.145979662,0.002384043
7402,10/30/2019,3:15:00 PM,0,1.3444,10.654,0.147091157,0.002417593
7403,10/30/2019,3:30:00 PM,0,1.3217,10.614,0.144776392,0.002350432
7404,10/30/2019,3:45:00 PM,0,1.3359,10.537,0.146224395,0.002391223
7405,10/30/2019,4:00:00 PM,0,1.3258,10.458,0.145194478,0.002361791
7406,10/30/2019,4:15:00 PM,0,1.3374,10.406,0.146377353,0.002395771
7407,10/30/2019,4:30:00 PM,0,1.3451,10.397,0.147162537,0.00241983
7408,10/30/2019,4:45:00 PM,0,1.3118,10.408,0.14376687,0.002324407
7409,10/30/2019,5:00:00 PM,0,1.3431,10.429,0.146958593,0.002413465
7410,10/30/2019,5:15:00 PM,0,1.3317,10.398,0.145796112,0.002378733
7411,10/30/2019,5:30:00 PM,0,1.3242,10.302,0.145031322,0.002357318
7412,10/30/2019,5:45:00 PM,0,1.3093,10.184,0.14351194,0.002318148
7413,10/30/2019,6:00:00 PM,0,1.3139,10.057,0.143981011,0.002329761
7414,10/30/2019,6:15:00 PM,0,1.3109,9.922,0.143675095,0.002322139
7415,10/30/2019,6:30:00 PM,0,1.3149,9.789,0.144082983,0.002332343
7416,10/30/2019,6:45:00 PM,0,1.2975,9.676,0.14230867,0.002290316
7417,10/30/2019,7:00:00 PM,0,1.308,9.579,0.143379376,0.002314944
7418,10/30/2019,7:15:00 PM,0,1.3148,9.476,0.144072786,0.002332084
7419,10/30/2019,7:30:00 PM,0,1.3001,9.342,0.142573797,0.002296207
7420,10/30/2019,7:45:00 PM,0,1.3082,9.155,0.14339977,0.002315435
7421,10/30/2019,8:00:00 PM,0,1.2915,8.961,0.141696838,0.002277244
7422,10/30/2019,8:15:00 PM,0,1.2931,8.79,0.141859993,0.002280659
7423,10/30/2019,8:30:00 PM,0,1.2936,8.675,0.141910979,0.002281737
7424,10/30/2019,8:45:00 PM,0,1.291,8.615,0.141645852,0.002276188
7425,10/30/2019,9:00:00 PM,0,1.2846,8.562,0.140993231,0.002263113
7426,10/30/2019,9:15:00 PM,0,1.2862,8.514,0.141156386,0.002266304
7427,10/30/2019,9:30:00 PM,0,1.2898,8.471,0.141523486,0.002273673
7428,10/30/2019,9:45:00 PM,0,1.289,8.4,0.141441908,0.002272013
7429,10/30/2019,10:00:00 PM,0,1.2807,8.298,0.14059554,0.002255552
7430,10/30/2019,10:15:00 PM,0,1.2714,8.195,0.139647201,0.002238763
7431,10/30/2019,10:30:00 PM,0,1.2781,8.127,0.140330413,0.002250682
7432,10/30/2019,10:45:00 PM,0,1.2773,8.086,0.140248836,0.002249211
7433,10/30/2019,11:00:00 PM,0,1.2773,8.06,0.140248836,0.002249211
7434,10/30/2019,11:15:00 PM,0,1.2694,8.025,0.139443257,0.002235381
7435,10/30/2019,11:30:00 PM,0,1.2647,7.987,0.138963988,0.002227752
7436,10/30/2019,11:45:00 PM,0,1.267,7.944,0.139198524,0.002231429
7437,10/31/2019,12:00:00 AM,0,1.268,7.895,0.139300496,0.002233062
7438,10/31/2019,12:15:00 AM,0,1.2603,7.819,0.138515312,0.002221015
7439,10/31/2019,12:30:00 AM,0,1.2602,7.718,0.138505114,0.002220867
7440,10/31/2019,12:45:00 AM,0,1.2565,7.619,0.138127818,0.002215513
7441,10/31/2019,1:00:00 AM,0,1.2461,7.521,0.137067309,0.002201946
7442,10/31/2019,1:15:00 AM,0,1.2454,7.429,0.136995929,0.002201112
7443,10/31/2019,1:30:00 AM,0,1.2632,7.34,0.13881103,0.002225411
7444,10/31/2019,1:45:00 AM,0,1.25,7.257,0.137465,0.002206777
7445,10/31/2019,2:00:00 AM,0,1.2574,7.185,0.138219593,0.00221679
7446,10/31/2019,2:15:00 AM,0,1.2495,7.13,0.137414014,0.002206141
7447,10/31/2019,2:30:00 AM,0,1.2499,7.09,0.137454803,0.00220665
7448,10/31/2019,2:45:00 AM,0,1.2381,7.059,0.136251533,0.002193
7449,10/31/2019,3:00:00 AM,0,1.2458,7.023,0.137036718,0.002201588
7450,10/31/2019,3:15:00 AM,0,1.239,6.987,0.136343308,0.002193942
7451,10/31/2019,3:30:00 AM,0,1.2308,6.927,0.135507138,0.002185967
7452,10/31/2019,3:45:00 AM,0,1.2394,6.851,0.136384097,0.002194366
7453,10/31/2019,4:00:00 AM,0,1.2357,6.773,0.1360068,0.002190569
7454,10/31/2019,4:15:00 AM,0,1.2422,6.698,0.136669618,0.002197423
7455,10/31/2019,4:30:00 AM,0,1.2292,6.643,0.135343982,0.002184569
7456,10/31/2019,4:45:00 AM,0,1.2264,6.614,0.135058461,0.002182248
7457,10/31/2019,5:00:00 AM,0,1.2343,6.62,0.13586404,0.002189204
7458,10/31/2019,5:15:00 AM,0,1.2203,6.632,0.134436432,0.002177741
7459,10/31/2019,5:30:00 AM,0,1.2301,6.634,0.135435757,0.002185349
7460,10/31/2019,5:45:00 AM,0,1.2226,6.61,0.134670967,0.002179352
7461,10/31/2019,6:00:00 AM,0,1.2219,6.576,0.134599587,0.002178851
7462,10/31/2019,6:15:00 AM,0,1.2188,6.546,0.134283474,0.002176748
7463,10/31/2019,6:30:00 AM,0,1.2124,6.526,0.133630853,0.002173023
7464,10/31/2019,6:45:00 AM,0,1.2126,6.519,0.133651247,0.002173127
7465,10/31/2019,7:00:00 AM,0,1.2175,6.526,0.13415091,0.002175925
7466,10/31/2019,7:15:00 AM,0,1.2222,6.552,0.134630178,0.002179064
7467,10/31/2019,7:30:00 AM,0,1.2169,6.603,0.134089727,0.002175556
7468,10/31/2019,7:45:00 AM,0,1.214,6.667,0.133794008,0.002173877
7469,10/31/2019,8:00:00 AM,0,1.2192,6.742,0.134324262,0.002177009
7470,10/31/2019,8:15:00 AM,0,1.2045,6.823,0.132825274,0.002169568
7471,10/31/2019,8:30:00 AM,0,1.2199,6.921,0.134395643,0.002177472
7472,10/31/2019,8:45:00 AM,0,1.2085,7.032,0.133233162,0.00217116
7473,10/31/2019,9:00:00 AM,0,1.2127,7.139,0.133661444,0.002173179
7474,10/31/2019,9:15:00 AM,0,1.2148,7.249,0.133875586,0.002174323
7475,10/31/2019,9:30:00 AM,0,1.2101,7.364,0.133396317,0.002171887
7476,10/31/2019,9:45:00 AM,0,1.2116,7.496,0.133549275,0.002172616
7477,10/31/2019,10:00:00 AM,0,1.2098,7.616,0.133365726,0.002171747
7478,10/31/2019,10:15:00 AM,0,1.2048,7.718,0.132855866,0.002169676
7479,10/31/2019,10:30:00 AM,0,1.2185,7.794,0.134252882,0.002176555
7480,10/31/2019,10:45:00 AM,0,1.227,7.852,0.135119644,0.002182732
7481,10/31/2019,11:00:00 AM,0,1.2288,7.921,0.135303194,0.002184228
7482,10/31/2019,11:15:00 AM,0,1.2339,8.014,0.135823251,0.002188822
7483,10/31/2019,11:30:00 AM,0,1.2295,8.139,0.135374574,0.002184827
7484,10/31/2019,11:45:00 AM,0,1.2295,8.324,0.135374574,0.002184827
7485,10/31/2019,12:00:00 PM,0,1.2437,8.608,0.136822576,0.002199127
7486,10/31/2019,12:15:00 PM,0,1.2345,8.906,0.135884434,0.002189397
7487,10/31/2019,12:30:00 PM,0,1.2539,9.199,0.137862691,0.002211916
7488,10/31/2019,12:45:00 PM,0,1.2488,9.435,0.137342634,0.002205258
7489,10/31/2019,1:00:00 PM,0,1.2494,9.622,0.137403817,0.002206014
7490,10/31/2019,1:15:00 PM,0,1.243,9.821,0.136751196,0.002198326
7491,10/31/2019,1:30:00 PM,0,1.2564,10.023,0.138117621,0.002215372
7492,10/31/2019,1:45:00 PM,0,1.2534,10.252,0.137811705,0.00221124
7493,10/31/2019,2:00:00 PM,0,1.2436,10.558,0.136812379,0.002199012
7494,10/31/2019,2:15:00 PM,0,1.2447,11.014,0.136924548,0.002200287
7495,10/31/2019,2:30:00 PM,0,1.2593,11.432,0.13841334,0.002219539
7496,10/31/2019,2:45:00 PM,0,1.2583,11.722,0.138311368,0.002218083
7497,10/31/2019,3:00:00 PM,0,1.2528,11.821,0.137750522,0.002210435
7498,10/31/2019,3:15:00 PM,0,1.2504,11.833,0.137505789,0.00220729
7499,10/31/2019,3:30:00 PM,0,1.2484,11.898,0.137301845,0.002204758
7500,10/31/2019,3:45:00 PM,0,1.2539,12.029,0.137862691,0.002211916
7501,10/31/2019,4:00:00 PM,0,1.2547,12.146,0.137944268,0.002213008
7502,10/31/2019,4:15:00 PM,0,1.2561,12.136,0.138087029,0.00221495
7503,10/31/2019,4:30:00 PM,0,1.2534,12.128,0.137811705,0.00221124
7504,10/31/2019,4:45:00 PM,0,1.2458,12.099,0.137036718,0.002201588
7505,10/31/2019,5:00:00 PM,0,1.2486,12.018,0.137322239,0.002205008
7506,10/31/2019,5:15:00 PM,0,1.2405,11.867,0.136496266,0.002195548
7507,10/31/2019,5:30:00 PM,0,1.2355,11.666,0.135986406,0.002190372
7508,10/31/2019,5:45:00 PM,0,1.2376,11.445,0.136200547,0.002192484
7509,10/31/2019,6:00:00 PM,0,1.2289,11.228,0.135313391,0.002184313
7510,10/31/2019,6:15:00 PM,0,1.2248,11.007,0.134895306,0.002180993
7511,10/31/2019,6:30:00 PM,0,1.2197,10.8,0.134375248,0.002177339
7512,10/31/2019,6:45:00 PM,0,1.2243,10.603,0.13484432,0.002180612
7513,10/31/2019,7:00:00 PM,0,1.2212,10.418,0.134528206,0.002178359
7514,10/31/2019,7:15:00 PM,0,1.2213,10.241,0.134538404,0.002178429
7515,10/31/2019,7:30:00 PM,0,1.213,10.081,0.133692036,0.002173337
7516,10/31/2019,7:45:00 PM,0,1.2022,9.938,0.132590738,0.002168799
7517,10/31/2019,8:00:00 PM,0,1.2112,9.813,0.133508486,0.002172417
