"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,07/18/19 02:00:00 PM,6.51,50.76,,,,,
2,07/18/19 02:15:00 PM,6.43,50.79,,,,,
3,07/18/19 02:30:00 PM,6.44,50.97,,,,,
4,07/18/19 02:45:00 PM,6.41,50.97,,,,,
5,07/18/19 03:00:00 PM,6.43,51.01,,,,,
6,07/18/19 03:15:00 PM,6.43,51.19,,,,,
7,07/18/19 03:30:00 PM,6.42,51.30,,,,,
8,07/18/19 03:45:00 PM,6.42,51.33,,,,,
9,07/18/19 04:00:00 PM,6.41,51.33,,,,,
10,07/18/19 04:15:00 PM,6.37,51.22,,,,,
11,07/18/19 04:30:00 PM,6.35,51.12,,,,,
12,07/18/19 04:45:00 PM,6.33,51.04,,,,,
13,07/18/19 05:00:00 PM,6.25,50.72,,,,,
14,07/18/19 05:15:00 PM,6.17,50.29,,,,,
15,07/18/19 05:30:00 PM,6.12,49.89,,,,,
16,07/18/19 05:45:00 PM,6.05,49.57,,,,,
17,07/18/19 06:00:00 PM,5.94,49.21,,,,,
18,07/18/19 06:15:00 PM,5.84,48.81,,,,,
19,07/18/19 06:30:00 PM,5.72,48.49,,,,,
20,07/18/19 06:45:00 PM,5.62,48.13,,,,,
21,07/18/19 07:00:00 PM,5.52,47.84,,,,,
22,07/18/19 07:15:00 PM,5.44,47.55,,,,,
23,07/18/19 07:30:00 PM,5.36,47.34,,,,,
24,07/18/19 07:45:00 PM,5.29,47.12,,,,,
25,07/18/19 08:00:00 PM,5.22,46.90,,,,,
26,07/18/19 08:15:00 PM,5.15,46.72,,,,,
27,07/18/19 08:30:00 PM,5.10,46.58,,,,,
28,07/18/19 08:45:00 PM,5.04,46.40,,,,,
29,07/18/19 09:00:00 PM,4.99,46.22,,,,,
30,07/18/19 09:15:00 PM,4.95,46.08,,,,,
31,07/18/19 09:30:00 PM,4.91,45.90,,,,,
32,07/18/19 09:45:00 PM,4.87,45.72,,,,,
33,07/18/19 10:00:00 PM,4.84,45.57,,,,,
34,07/18/19 10:15:00 PM,4.81,45.39,,,,,
35,07/18/19 10:30:00 PM,4.78,45.25,,,,,
36,07/18/19 10:45:00 PM,4.76,45.07,,,,,
37,07/18/19 11:00:00 PM,4.76,44.89,,,,,
38,07/18/19 11:15:00 PM,4.75,44.74,,,,,
39,07/18/19 11:30:00 PM,4.73,44.60,,,,,
40,07/18/19 11:45:00 PM,4.72,44.42,,,,,
41,07/19/19 12:00:00 AM,4.69,44.31,,,,,
42,07/19/19 12:15:00 AM,4.66,44.20,,,,,
43,07/19/19 12:30:00 AM,4.63,44.13,,,,,
44,07/19/19 12:45:00 AM,4.61,44.06,,,,,
