"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
34,07/13/19 01:15:00 AM,3.43,47.59,,,,,
35,07/13/19 01:30:00 AM,3.42,47.48,,,,,
36,07/13/19 01:45:00 AM,3.41,47.37,,,,,
37,07/13/19 02:00:00 AM,3.39,47.26,,,,,
38,07/13/19 02:15:00 AM,3.37,47.19,,,,,
39,07/13/19 02:30:00 AM,3.36,47.12,,,,,
40,07/13/19 02:45:00 AM,3.36,47.01,,,,,
41,07/13/19 03:00:00 AM,3.35,46.90,,,,,
42,07/13/19 03:15:00 AM,3.40,46.69,,,,,
43,07/13/19 03:30:00 AM,3.39,46.58,,,,,
44,07/13/19 03:45:00 AM,3.39,46.47,,,,,
45,07/13/19 04:00:00 AM,3.39,46.36,,,,,
46,07/13/19 04:15:00 AM,3.40,46.26,,,,,
47,07/13/19 04:30:00 AM,3.39,46.18,,,,,
48,07/13/19 04:45:00 AM,3.39,46.08,,,,,
49,07/13/19 05:00:00 AM,3.41,45.97,,,,,
50,07/13/19 05:15:00 AM,3.41,45.82,,,,,
51,07/13/19 05:30:00 AM,3.44,45.64,,,,,
52,07/13/19 05:45:00 AM,3.48,45.50,,,,,
53,07/13/19 06:00:00 AM,3.52,45.32,,,,,
54,07/13/19 06:15:00 AM,3.52,45.28,,,,,
55,07/13/19 06:30:00 AM,3.52,45.28,,,,,
56,07/13/19 06:45:00 AM,3.52,45.25,,,,,
57,07/13/19 07:00:00 AM,3.58,45.14,,,,,
58,07/13/19 07:15:00 AM,3.66,45.14,,,,,
59,07/13/19 07:30:00 AM,3.81,45.10,,,,,
60,07/13/19 07:45:00 AM,3.94,45.14,,,,,
61,07/13/19 08:00:00 AM,4.08,45.18,,,,,
62,07/13/19 08:15:00 AM,4.24,45.25,,,,,
63,07/13/19 08:30:00 AM,4.38,45.36,,,,,
64,07/13/19 08:45:00 AM,4.52,45.46,,,,,
65,07/13/19 09:00:00 AM,4.66,45.64,,,,,
66,07/13/19 09:15:00 AM,4.79,45.86,,,,,
67,07/13/19 09:30:00 AM,4.91,46.04,,,,,
68,07/13/19 09:45:00 AM,5.05,46.29,,,,,
69,07/13/19 10:00:00 AM,5.20,46.58,,,,,
70,07/13/19 10:15:00 AM,5.28,46.72,,,,,
71,07/13/19 10:30:00 AM,5.38,46.90,,,,,
72,07/13/19 10:45:00 AM,5.46,47.08,,,,,
73,07/13/19 11:00:00 AM,5.58,47.55,,,,,
74,07/13/19 11:15:00 AM,5.66,48.20,,,,,
75,07/13/19 11:30:00 AM,5.72,48.45,,,,,
76,07/13/19 11:45:00 AM,5.76,48.56,,,,,
77,07/13/19 12:00:00 PM,5.86,48.96,,,,,
78,07/13/19 12:15:00 PM,5.91,49.42,,,,,
79,07/13/19 12:30:00 PM,5.97,49.78,,,,,
80,07/13/19 12:45:00 PM,6.02,50.22,,,,,
81,07/13/19 01:00:00 PM,6.03,50.40,,,,,
82,07/13/19 01:15:00 PM,6.08,50.72,,,,,
83,07/13/19 01:30:00 PM,6.10,50.94,,,,,
84,07/13/19 01:45:00 PM,6.16,51.22,,,,,
85,07/13/19 02:00:00 PM,6.14,51.69,,,,,
86,07/13/19 02:15:00 PM,6.18,52.12,,,,,
87,07/13/19 02:30:00 PM,6.16,52.16,,,,,
88,07/13/19 02:45:00 PM,6.18,52.05,,,,,
89,07/13/19 03:00:00 PM,6.20,52.27,,,,,
90,07/13/19 03:15:00 PM,6.21,52.88,,,,,
91,07/13/19 03:30:00 PM,6.21,53.20,,,,,
92,07/13/19 03:45:00 PM,6.20,53.64,,,,,
93,07/13/19 04:00:00 PM,6.18,53.74,,,,,
94,07/13/19 04:15:00 PM,6.14,53.67,,,,,
95,07/13/19 04:30:00 PM,6.06,53.49,,,,,
96,07/13/19 04:45:00 PM,6.01,53.17,,,,,
97,07/13/19 05:00:00 PM,5.92,52.74,,,,,
98,07/13/19 05:15:00 PM,5.86,52.38,,,,,
99,07/13/19 05:30:00 PM,5.78,52.05,,,,,
100,07/13/19 05:45:00 PM,5.68,51.66,,,,,
101,07/13/19 06:00:00 PM,5.53,51.15,,,,,
102,07/13/19 06:15:00 PM,5.41,50.76,,,,,
103,07/13/19 06:30:00 PM,5.31,50.36,,,,,
104,07/13/19 06:45:00 PM,5.19,50.04,,,,,
105,07/13/19 07:00:00 PM,5.07,49.78,,,,,
106,07/13/19 07:15:00 PM,4.96,49.53,,,,,
107,07/13/19 07:30:00 PM,4.87,49.28,,,,,
108,07/13/19 07:45:00 PM,4.79,49.06,,,,,
109,07/13/19 08:00:00 PM,4.70,48.85,,,,,
110,07/13/19 08:15:00 PM,4.63,48.63,,,,,
111,07/13/19 08:30:00 PM,4.56,48.45,,,,,
112,07/13/19 08:45:00 PM,4.51,48.27,,,,,
113,07/13/19 09:00:00 PM,4.45,48.13,,,,,
114,07/13/19 09:15:00 PM,4.40,47.95,,,,,
115,07/13/19 09:30:00 PM,4.36,47.80,,,,,
116,07/13/19 09:45:00 PM,4.30,47.66,,,,,
117,07/13/19 10:00:00 PM,4.26,47.55,,,,,
118,07/13/19 10:15:00 PM,4.22,47.41,,,,,
119,07/13/19 10:30:00 PM,4.17,47.30,,,,,
120,07/13/19 10:45:00 PM,4.14,47.19,,,,,
121,07/13/19 11:00:00 PM,4.10,47.05,,,,,
122,07/13/19 11:15:00 PM,4.06,46.98,,,,,
123,07/13/19 11:30:00 PM,4.04,46.87,,,,,
124,07/13/19 11:45:00 PM,4.04,46.69,,,,,
125,07/14/19 12:00:00 AM,4.01,46.58,,,,,
126,07/14/19 12:15:00 AM,4.02,46.40,,,,,
127,07/14/19 12:30:00 AM,4.00,46.26,,,,,
128,07/14/19 12:45:00 AM,4.01,46.11,,,,,
129,07/14/19 01:00:00 AM,4.02,45.90,,,,,
130,07/14/19 01:15:00 AM,4.02,45.79,,,,,
131,07/14/19 01:30:00 AM,4.03,45.64,,,,,
132,07/14/19 01:45:00 AM,4.01,45.54,,,,,
133,07/14/19 02:00:00 AM,4.00,45.46,,,,,
134,07/14/19 02:15:00 AM,3.97,45.39,,,,,
135,07/14/19 02:30:00 AM,3.95,45.36,,,,,
136,07/14/19 02:45:00 AM,3.93,45.28,,,,,
137,07/14/19 03:00:00 AM,3.90,45.25,,,,,
138,07/14/19 03:15:00 AM,3.88,45.18,,,,,
139,07/14/19 03:30:00 AM,3.90,45.10,,,,,
140,07/14/19 03:45:00 AM,3.93,45.00,,,,,
141,07/14/19 04:00:00 AM,3.96,44.92,,,,,
142,07/14/19 04:15:00 AM,4.01,44.85,,,,,
143,07/14/19 04:30:00 AM,4.03,44.74,,,,,
144,07/14/19 04:45:00 AM,4.04,44.64,,,,,
145,07/14/19 05:00:00 AM,4.08,44.53,,,,,
146,07/14/19 05:15:00 AM,4.07,44.42,,,,,
147,07/14/19 05:30:00 AM,4.06,44.31,,,,,
148,07/14/19 05:45:00 AM,4.06,44.20,,,,,
149,07/14/19 06:00:00 AM,4.06,44.10,,,,,
150,07/14/19 06:15:00 AM,4.07,44.02,,,,,
151,07/14/19 06:30:00 AM,4.13,43.88,,,,,
152,07/14/19 06:45:00 AM,4.14,43.81,,,,,
153,07/14/19 07:00:00 AM,4.14,43.77,,,,,
154,07/14/19 07:15:00 AM,4.19,43.77,,,,,
155,07/14/19 07:30:00 AM,4.25,43.81,,,,,
156,07/14/19 07:45:00 AM,4.44,43.81,,,,,
157,07/14/19 08:00:00 AM,4.71,43.66,,,,,
158,07/14/19 08:15:00 AM,4.97,43.52,,,,,
159,07/14/19 08:30:00 AM,5.11,43.56,,,,,
160,07/14/19 08:45:00 AM,5.26,43.45,,,,,
161,07/14/19 09:00:00 AM,5.40,43.27,,,,,
162,07/14/19 09:15:00 AM,5.52,42.94,,,,,
163,07/14/19 09:30:00 AM,5.69,42.80,,,,,
164,07/14/19 09:45:00 AM,5.81,43.02,,,,,
165,07/14/19 10:00:00 AM,5.94,43.23,,,,,
166,07/14/19 10:15:00 AM,6.11,43.16,,,,,
167,07/14/19 10:30:00 AM,6.22,43.27,,,,,
168,07/14/19 10:45:00 AM,6.31,43.59,,,,,
169,07/14/19 11:00:00 AM,6.41,43.81,,,,,
170,07/14/19 11:15:00 AM,6.51,43.99,,,,,
171,07/14/19 11:30:00 AM,6.61,44.06,,,,,
172,07/14/19 11:45:00 AM,6.69,43.95,,,,,
173,07/14/19 12:00:00 PM,6.64,44.31,,,,,
174,07/14/19 12:15:00 PM,6.81,44.60,,,,,
175,07/14/19 12:30:00 PM,6.87,44.71,,,,,
176,07/14/19 12:45:00 PM,6.92,44.85,,,,,
177,07/14/19 01:00:00 PM,6.96,44.89,,,,,
178,07/14/19 01:15:00 PM,6.99,44.78,,,,,
179,07/14/19 01:30:00 PM,7.03,44.74,,,,,
180,07/14/19 01:45:00 PM,7.04,44.71,,,,,
181,07/14/19 02:00:00 PM,7.04,44.64,,,,,
182,07/14/19 02:15:00 PM,7.04,44.53,,,,,
183,07/14/19 02:30:00 PM,7.04,44.46,,,,,
184,07/14/19 02:45:00 PM,7.04,44.46,,,,,
185,07/14/19 03:00:00 PM,7.06,44.53,,,,,
186,07/14/19 03:15:00 PM,7.03,44.60,,,,,
187,07/14/19 03:30:00 PM,7.01,44.53,,,,,
188,07/14/19 03:45:00 PM,6.99,44.46,,,,,
189,07/14/19 04:00:00 PM,6.97,44.38,,,,,
190,07/14/19 04:15:00 PM,6.93,44.28,,,,,
191,07/14/19 04:30:00 PM,6.91,44.20,,,,,
192,07/14/19 04:45:00 PM,6.88,44.13,,,,,
193,07/14/19 05:00:00 PM,6.82,44.06,,,,,
194,07/14/19 05:15:00 PM,6.75,43.92,,,,,
195,07/14/19 05:30:00 PM,6.69,43.81,,,,,
196,07/14/19 05:45:00 PM,6.64,43.66,,,,,
197,07/14/19 06:00:00 PM,6.59,43.41,,,,,
198,07/14/19 06:15:00 PM,6.51,43.23,,,,,
199,07/14/19 06:30:00 PM,6.41,43.12,,,,,
200,07/14/19 06:45:00 PM,6.31,42.98,,,,,
201,07/14/19 07:00:00 PM,6.23,42.87,,,,,
202,07/14/19 07:15:00 PM,6.17,42.73,,,,,
203,07/14/19 07:30:00 PM,6.11,42.58,,,,,
204,07/14/19 07:45:00 PM,6.04,42.48,,,,,
205,07/14/19 08:00:00 PM,5.97,42.40,,,,,
206,07/14/19 08:15:00 PM,5.92,42.30,,,,,
207,07/14/19 08:30:00 PM,5.86,42.26,,,,,
208,07/14/19 08:45:00 PM,5.80,42.19,,,,,
209,07/14/19 09:00:00 PM,5.75,42.12,,,,,
210,07/14/19 09:15:00 PM,5.72,42.01,,,,,
211,07/14/19 09:30:00 PM,5.71,41.94,,,,,
212,07/14/19 09:45:00 PM,5.68,41.86,,,,,
213,07/14/19 10:00:00 PM,5.69,41.76,,,,,
214,07/14/19 10:15:00 PM,5.65,41.68,,,,,
215,07/14/19 10:30:00 PM,5.61,41.65,,,,,
216,07/14/19 10:45:00 PM,5.60,41.54,,,,,
217,07/14/19 11:00:00 PM,5.58,41.43,,,,,
218,07/14/19 11:15:00 PM,5.54,41.40,,,,,
219,07/14/19 11:30:00 PM,5.54,41.36,,,,,
220,07/14/19 11:45:00 PM,5.51,41.32,,,,,
221,07/15/19 12:00:00 AM,5.49,41.25,,,,,
222,07/15/19 12:15:00 AM,5.47,41.18,,,,,
223,07/15/19 12:30:00 AM,5.44,41.14,,,,,
224,07/15/19 12:45:00 AM,5.45,41.04,,,,,
225,07/15/19 01:00:00 AM,5.51,40.93,,,,,
226,07/15/19 01:15:00 AM,5.52,40.75,,,,,
227,07/15/19 01:30:00 AM,5.48,40.71,,,,,
228,07/15/19 01:45:00 AM,5.44,40.68,,,,,
229,07/15/19 02:00:00 AM,5.43,40.68,,,,,
230,07/15/19 02:15:00 AM,5.46,40.57,,,,,
231,07/15/19 02:30:00 AM,5.45,40.53,,,,,
232,07/15/19 02:45:00 AM,5.43,40.50,,,,,
233,07/15/19 03:00:00 AM,5.41,40.46,,,,,
234,07/15/19 03:15:00 AM,5.46,40.32,,,,,
235,07/15/19 03:30:00 AM,5.52,40.06,,,,,
236,07/15/19 03:45:00 AM,5.49,40.06,,,,,
237,07/15/19 04:00:00 AM,5.48,40.06,,,,,
238,07/15/19 04:15:00 AM,5.49,40.03,,,,,
239,07/15/19 04:30:00 AM,5.45,40.03,,,,,
240,07/15/19 04:45:00 AM,5.44,40.03,,,,,
241,07/15/19 05:00:00 AM,5.45,39.96,,,,,
242,07/15/19 05:15:00 AM,5.46,39.88,,,,,
243,07/15/19 05:30:00 AM,5.49,39.81,,,,,
244,07/15/19 05:45:00 AM,5.49,39.70,,,,,
245,07/15/19 06:00:00 AM,5.51,39.60,,,,,
246,07/15/19 06:15:00 AM,5.50,39.56,,,,,
247,07/15/19 06:30:00 AM,5.51,39.52,,,,,
248,07/15/19 06:45:00 AM,5.53,39.52,,,,,
249,07/15/19 07:00:00 AM,5.58,39.56,,,,,
250,07/15/19 07:15:00 AM,5.64,39.56,,,,,
251,07/15/19 07:30:00 AM,5.73,39.60,,,,,
252,07/15/19 07:45:00 AM,5.79,39.70,,,,,
253,07/15/19 08:00:00 AM,5.88,39.74,,,,,
254,07/15/19 08:15:00 AM,6.02,39.81,,,,,
255,07/15/19 08:30:00 AM,6.11,39.92,,,,,
256,07/15/19 08:45:00 AM,6.19,40.06,,,,,
257,07/15/19 09:00:00 AM,6.26,40.32,,,,,
258,07/15/19 09:15:00 AM,6.33,40.53,,,,,
259,07/15/19 09:30:00 AM,6.40,40.68,,,,,
260,07/15/19 09:45:00 AM,6.48,40.71,,,,,
261,07/15/19 10:00:00 AM,6.59,40.78,,,,,
262,07/15/19 10:15:00 AM,6.74,40.78,,,,,
263,07/15/19 10:30:00 AM,6.84,40.86,,,,,
264,07/15/19 10:45:00 AM,6.90,40.86,,,,,
265,07/15/19 11:00:00 AM,6.94,41.11,,,,,
266,07/15/19 11:12:56 AM,,,Logged,,,,
267,07/15/19 11:13:08 AM,,,,Logged,,,
268,07/15/19 11:14:16 AM,,,,,Logged,,
269,07/15/19 11:15:00 AM,6.93,42.40,,,,,
270,07/15/19 11:30:00 AM,6.99,41.65,,,,,
271,07/15/19 11:45:00 AM,7.05,41.72,,,,,
272,07/15/19 12:00:00 PM,7.08,42.19,,,,,
273,07/15/19 12:15:00 PM,7.12,42.73,,,,,
274,07/15/19 12:30:00 PM,7.11,43.09,,,,,
275,07/15/19 12:45:00 PM,7.12,43.09,,,,,
276,07/15/19 01:00:00 PM,7.16,42.84,,,,,
277,07/15/19 01:15:00 PM,7.23,42.87,,,,,
278,07/15/19 01:30:00 PM,7.24,43.09,,,,,
279,07/15/19 01:45:00 PM,7.26,43.48,,,,,
280,07/15/19 02:00:00 PM,7.25,43.99,,,,,
281,07/15/19 02:15:00 PM,7.21,43.95,,,,,
282,07/15/19 02:30:00 PM,7.25,44.13,,,,,
283,07/15/19 02:45:00 PM,7.24,44.42,,,,,
284,07/15/19 03:00:00 PM,7.22,44.71,,,,,
285,07/15/19 03:15:00 PM,7.21,44.78,,,,,
286,07/15/19 03:30:00 PM,7.20,44.78,,,,,
287,07/15/19 03:45:00 PM,7.18,45.03,,,,,
288,07/15/19 04:00:00 PM,7.17,45.21,,,,,
289,07/15/19 04:15:00 PM,7.15,45.28,,,,,
290,07/15/19 04:30:00 PM,7.13,45.25,,,,,
291,07/15/19 04:45:00 PM,7.13,45.32,,,,,
292,07/15/19 05:00:00 PM,7.11,45.54,,,,,
293,07/15/19 05:15:00 PM,7.05,45.57,,,,,
294,07/15/19 05:30:00 PM,6.99,45.36,,,,,
295,07/15/19 05:45:00 PM,6.93,45.14,,,,,
296,07/15/19 06:00:00 PM,6.90,44.96,,,,,
297,07/15/19 06:15:00 PM,6.83,44.71,,,,,
298,07/15/19 06:30:00 PM,6.72,44.46,,,,,
299,07/15/19 06:45:00 PM,6.61,44.17,,,,,
300,07/15/19 07:00:00 PM,6.52,43.92,,,,,
301,07/15/19 07:15:00 PM,6.42,43.77,,,,,
302,07/15/19 07:30:00 PM,6.32,43.59,,,,,
303,07/15/19 07:45:00 PM,6.23,43.34,,,,,
304,07/15/19 08:00:00 PM,6.16,43.16,,,,,
305,07/15/19 08:15:00 PM,6.08,42.94,,,,,
306,07/15/19 08:30:00 PM,6.02,42.62,,,,,
307,07/15/19 08:45:00 PM,5.95,42.33,,,,,
308,07/15/19 09:00:00 PM,5.89,42.08,,,,,
309,07/15/19 09:15:00 PM,5.84,41.94,,,,,
310,07/15/19 09:30:00 PM,5.79,41.76,,,,,
311,07/15/19 09:45:00 PM,5.74,41.50,,,,,
312,07/15/19 10:00:00 PM,5.71,41.25,,,,,
313,07/15/19 10:15:00 PM,5.67,40.96,,,,,
314,07/15/19 10:30:00 PM,5.65,40.71,,,,,
315,07/15/19 10:45:00 PM,5.61,40.53,,,,,
316,07/15/19 11:00:00 PM,5.58,40.42,,,,,
317,07/15/19 11:15:00 PM,5.54,40.35,,,,,
318,07/15/19 11:30:00 PM,5.52,40.32,,,,,
319,07/15/19 11:45:00 PM,5.49,40.32,,,,,
320,07/16/19 12:00:00 AM,5.46,40.28,,,,,
321,07/16/19 12:15:00 AM,5.44,40.21,,,,,
322,07/16/19 12:30:00 AM,5.42,40.14,,,,,
323,07/16/19 12:45:00 AM,5.40,40.03,,,,,
324,07/16/19 01:00:00 AM,5.38,39.96,,,,,
325,07/16/19 01:15:00 AM,5.37,39.85,,,,,
326,07/16/19 01:30:00 AM,5.36,39.70,,,,,
327,07/16/19 01:45:00 AM,5.36,39.56,,,,,
328,07/16/19 02:00:00 AM,5.36,39.45,,,,,
329,07/16/19 02:15:00 AM,5.36,39.34,,,,,
330,07/16/19 02:30:00 AM,5.35,39.20,,,,,
331,07/16/19 02:45:00 AM,5.33,39.09,,,,,
332,07/16/19 03:00:00 AM,5.32,38.98,,,,,
333,07/16/19 03:15:00 AM,5.32,38.88,,,,,
334,07/16/19 03:30:00 AM,5.32,38.77,,,,,
335,07/16/19 03:45:00 AM,5.32,38.66,,,,,
336,07/16/19 04:00:00 AM,5.32,38.59,,,,,
337,07/16/19 04:15:00 AM,5.31,38.52,,,,,
338,07/16/19 04:30:00 AM,5.31,38.41,,,,,
339,07/16/19 04:45:00 AM,5.32,38.30,,,,,
340,07/16/19 05:00:00 AM,5.32,38.26,,,,,
341,07/16/19 05:15:00 AM,5.32,38.23,,,,,
342,07/16/19 05:30:00 AM,5.31,38.19,,,,,
343,07/16/19 05:45:00 AM,5.33,38.16,,,,,
344,07/16/19 06:00:00 AM,5.34,38.12,,,,,
345,07/16/19 06:15:00 AM,5.35,38.12,,,,,
346,07/16/19 06:30:00 AM,5.34,38.12,,,,,
347,07/16/19 06:45:00 AM,5.35,38.16,,,,,
348,07/16/19 07:00:00 AM,5.39,38.19,,,,,
349,07/16/19 07:15:00 AM,5.44,38.23,,,,,
350,07/16/19 07:30:00 AM,5.49,38.30,,,,,
351,07/16/19 07:45:00 AM,5.57,38.37,,,,,
352,07/16/19 08:00:00 AM,5.61,38.41,,,,,
353,07/16/19 08:15:00 AM,5.68,38.48,,,,,
354,07/16/19 08:30:00 AM,5.76,38.59,,,,,
355,07/16/19 08:45:00 AM,5.88,38.73,,,,,
356,07/16/19 09:00:00 AM,6.01,39.06,,,,,
357,07/16/19 09:15:00 AM,6.12,39.63,,,,,
358,07/16/19 09:30:00 AM,6.20,40.14,,,,,
359,07/16/19 09:45:00 AM,6.26,40.50,,,,,
360,07/16/19 10:00:00 AM,6.31,40.64,,,,,
361,07/16/19 10:15:00 AM,6.38,40.86,,,,,
362,07/16/19 10:30:00 AM,6.42,40.93,,,,,
363,07/16/19 10:45:00 AM,6.47,41.04,,,,,
364,07/16/19 11:00:00 AM,6.54,41.14,,,,,
365,07/16/19 11:15:00 AM,6.60,41.43,,,,,
366,07/16/19 11:30:00 AM,6.69,41.97,,,,,
367,07/16/19 11:45:00 AM,6.73,42.91,,,,,
368,07/16/19 12:00:00 PM,6.72,43.34,,,,,
369,07/16/19 12:15:00 PM,6.71,43.30,,,,,
370,07/16/19 12:30:00 PM,6.73,43.23,,,,,
371,07/16/19 12:45:00 PM,6.75,43.27,,,,,
372,07/16/19 12:56:59 PM,,,Logged,,,,
373,07/16/19 12:57:07 PM,,,,Logged,,,
374,07/16/19 12:58:05 PM,,,,,Logged,,
375,07/16/19 01:00:00 PM,6.74,43.99,,,,,
376,07/16/19 01:15:00 PM,6.86,43.95,,,,,
377,07/16/19 01:30:00 PM,6.89,44.35,,,,,
378,07/16/19 01:45:00 PM,6.91,44.71,,,,,
379,07/16/19 02:00:00 PM,6.91,45.07,,,,,
380,07/16/19 02:15:00 PM,6.89,45.14,,,,,
381,07/16/19 02:30:00 PM,6.91,45.21,,,,,
382,07/16/19 02:45:00 PM,6.94,45.39,,,,,
383,07/16/19 03:00:00 PM,6.95,45.86,,,,,
384,07/16/19 03:15:00 PM,6.96,46.36,,,,,
385,07/16/19 03:30:00 PM,6.93,46.83,,,,,
386,07/16/19 03:45:00 PM,6.95,47.26,,,,,
387,07/16/19 04:00:00 PM,6.89,47.59,,,,,
388,07/16/19 04:15:00 PM,6.91,47.80,,,,,
389,07/16/19 04:30:00 PM,6.86,47.88,,,,,
390,07/16/19 04:45:00 PM,6.82,47.73,,,,,
391,07/16/19 05:00:00 PM,6.80,47.55,,,,,
392,07/16/19 05:15:00 PM,6.76,47.26,,,,,
393,07/16/19 05:30:00 PM,6.72,46.94,,,,,
394,07/16/19 05:45:00 PM,6.67,46.69,,,,,
395,07/16/19 06:00:00 PM,6.62,46.40,,,,,
396,07/16/19 06:15:00 PM,6.55,46.11,,,,,
397,07/16/19 06:30:00 PM,6.44,45.79,,,,,
398,07/16/19 06:45:00 PM,6.31,45.50,,,,,
399,07/16/19 07:00:00 PM,6.22,45.25,,,,,
400,07/16/19 07:15:00 PM,6.13,45.03,,,,,
401,07/16/19 07:30:00 PM,6.05,44.85,,,,,
402,07/16/19 07:45:00 PM,5.97,44.67,,,,,
403,07/16/19 08:00:00 PM,5.89,44.53,,,,,
404,07/16/19 08:15:00 PM,5.83,44.38,,,,,
405,07/16/19 08:30:00 PM,5.77,44.24,,,,,
406,07/16/19 08:45:00 PM,5.72,44.10,,,,,
407,07/16/19 09:00:00 PM,5.67,43.92,,,,,
408,07/16/19 09:15:00 PM,5.62,43.81,,,,,
409,07/16/19 09:30:00 PM,5.57,43.66,,,,,
410,07/16/19 09:45:00 PM,5.51,43.56,,,,,
411,07/16/19 10:00:00 PM,5.46,43.41,,,,,
412,07/16/19 10:15:00 PM,5.42,43.30,,,,,
413,07/16/19 10:30:00 PM,5.38,43.23,,,,,
414,07/16/19 10:45:00 PM,5.33,43.16,,,,,
415,07/16/19 11:00:00 PM,5.29,43.09,,,,,
416,07/16/19 11:15:00 PM,5.26,42.98,,,,,
417,07/16/19 11:30:00 PM,5.23,42.87,,,,,
418,07/16/19 11:45:00 PM,5.20,42.80,,,,,
419,07/17/19 12:00:00 AM,5.18,42.69,,,,,
420,07/17/19 12:15:00 AM,5.16,42.58,,,,,
421,07/17/19 12:30:00 AM,5.13,42.51,,,,,
422,07/17/19 12:45:00 AM,5.12,42.44,,,,,
423,07/17/19 01:00:00 AM,5.09,42.40,,,,,
424,07/17/19 01:15:00 AM,5.07,42.33,,,,,
425,07/17/19 01:30:00 AM,5.05,42.30,,,,,
426,07/17/19 01:45:00 AM,5.03,42.22,,,,,
427,07/17/19 02:00:00 AM,5.01,42.15,,,,,
428,07/17/19 02:15:00 AM,4.98,42.12,,,,,
429,07/17/19 02:30:00 AM,4.97,42.01,,,,,
430,07/17/19 02:45:00 AM,4.95,41.97,,,,,
431,07/17/19 03:00:00 AM,4.92,41.90,,,,,
432,07/17/19 03:15:00 AM,4.91,41.83,,,,,
433,07/17/19 03:30:00 AM,4.89,41.79,,,,,
434,07/17/19 03:45:00 AM,4.87,41.72,,,,,
435,07/17/19 04:00:00 AM,4.86,41.65,,,,,
436,07/17/19 04:15:00 AM,4.85,41.61,,,,,
437,07/17/19 04:30:00 AM,4.83,41.58,,,,,
438,07/17/19 04:45:00 AM,4.81,41.50,,,,,
439,07/17/19 05:00:00 AM,4.79,41.43,,,,,
440,07/17/19 05:15:00 AM,4.77,41.40,,,,,
441,07/17/19 05:30:00 AM,4.76,41.29,,,,,
442,07/17/19 05:45:00 AM,4.74,41.22,,,,,
443,07/17/19 06:00:00 AM,4.72,41.14,,,,,
444,07/17/19 06:15:00 AM,4.71,41.11,,,,,
445,07/17/19 06:30:00 AM,4.69,41.07,,,,,
446,07/17/19 06:45:00 AM,4.71,41.07,,,,,
447,07/17/19 07:00:00 AM,4.76,41.11,,,,,
448,07/17/19 07:15:00 AM,4.83,41.11,,,,,
449,07/17/19 07:30:00 AM,4.93,41.18,,,,,
450,07/17/19 07:45:00 AM,5.04,41.32,,,,,
451,07/17/19 08:00:00 AM,5.13,41.40,,,,,
452,07/17/19 08:15:00 AM,5.23,41.50,,,,,
453,07/17/19 08:30:00 AM,5.33,41.65,,,,,
454,07/17/19 08:45:00 AM,5.40,41.76,,,,,
