"Plot Title: Sampling_Baro_2022-07-22"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/22/22 08:08:00 AM,77.802,13.846,,,,,
2,07/22/22 08:08:02 AM,,,Logged,,,,
3,07/22/22 08:08:10 AM,77.782,13.942,,,,,
4,07/22/22 08:08:20 AM,77.785,14.038,,,,,
5,07/22/22 08:08:30 AM,77.777,14.134,,,,,
6,07/22/22 08:08:40 AM,77.780,14.230,,,,,
7,07/22/22 08:08:50 AM,77.780,14.230,,,,,
8,07/22/22 08:09:00 AM,77.784,14.325,,,,,
9,07/22/22 08:09:10 AM,77.772,14.325,,,,,
10,07/22/22 08:09:20 AM,77.764,14.421,,,,,
11,07/22/22 08:09:30 AM,77.764,14.421,,,,,
12,07/22/22 08:09:40 AM,77.775,14.421,,,,,
13,07/22/22 08:09:50 AM,77.767,14.517,,,,,
14,07/22/22 08:10:00 AM,77.767,14.517,,,,,
15,07/22/22 08:10:10 AM,77.767,14.517,,,,,
16,07/22/22 08:10:20 AM,77.782,14.613,,,,,
17,07/22/22 08:10:30 AM,77.782,14.613,,,,,
18,07/22/22 08:10:40 AM,77.782,14.613,,,,,
19,07/22/22 08:10:50 AM,77.782,14.613,,,,,
20,07/22/22 08:11:00 AM,77.774,14.709,,,,,
21,07/22/22 08:11:10 AM,77.774,14.709,,,,,
22,07/22/22 08:11:20 AM,77.786,14.709,,,,,
23,07/22/22 08:11:30 AM,77.774,14.709,,,,,
24,07/22/22 08:11:40 AM,77.786,14.709,,,,,
25,07/22/22 08:11:50 AM,77.789,14.804,,,,,
26,07/22/22 08:12:00 AM,77.789,14.804,,,,,
27,07/22/22 08:12:10 AM,77.789,14.804,,,,,
28,07/22/22 08:12:20 AM,77.789,14.804,,,,,
29,07/22/22 08:12:30 AM,77.789,14.804,,,,,
30,07/22/22 08:12:40 AM,77.793,14.900,,,,,
31,07/22/22 08:12:50 AM,77.793,14.900,,,,,
32,07/22/22 08:13:00 AM,77.793,14.900,,,,,
33,07/22/22 08:13:10 AM,77.793,14.900,,,,,
34,07/22/22 08:13:20 AM,77.769,14.900,,,,,
35,07/22/22 08:13:30 AM,77.781,14.900,,,,,
36,07/22/22 08:13:40 AM,77.769,14.900,,,,,
37,07/22/22 08:13:50 AM,77.784,14.996,,,,,
38,07/22/22 08:14:00 AM,77.855,14.996,,,,,
39,07/22/22 08:14:10 AM,77.832,14.996,,,,,
40,07/22/22 08:14:20 AM,77.784,14.996,,,,,
41,07/22/22 08:14:30 AM,77.796,14.996,,,,,
42,07/22/22 08:14:40 AM,77.820,14.996,,,,,
43,07/22/22 08:14:50 AM,77.847,15.091,,,,,
44,07/22/22 08:15:00 AM,77.871,15.091,,,,,
45,07/22/22 08:15:10 AM,77.871,15.091,,,,,
46,07/22/22 08:15:20 AM,77.871,15.091,,,,,
47,07/22/22 08:15:30 AM,77.871,15.091,,,,,
48,07/22/22 08:15:40 AM,77.823,15.091,,,,,
49,07/22/22 08:15:50 AM,77.776,15.091,,,,,
50,07/22/22 08:16:00 AM,77.791,15.187,,,,,
51,07/22/22 08:16:10 AM,77.803,15.187,,,,,
52,07/22/22 08:16:20 AM,77.803,15.187,,,,,
53,07/22/22 08:16:30 AM,77.803,15.187,,,,,
54,07/22/22 08:16:40 AM,77.803,15.187,,,,,
55,07/22/22 08:16:50 AM,77.791,15.187,,,,,
56,07/22/22 08:17:00 AM,77.803,15.187,,,,,
57,07/22/22 08:17:10 AM,77.803,15.187,,,,,
58,07/22/22 08:17:20 AM,77.807,15.282,,,,,
59,07/22/22 08:17:30 AM,77.795,15.282,,,,,
60,07/22/22 08:17:40 AM,77.795,15.282,,,,,
61,07/22/22 08:17:50 AM,77.807,15.282,,,,,
62,07/22/22 08:18:00 AM,77.807,15.282,,,,,
63,07/22/22 08:18:10 AM,77.795,15.282,,,,,
64,07/22/22 08:18:20 AM,77.795,15.282,,,,,
65,07/22/22 08:18:30 AM,77.798,15.378,,,,,
66,07/22/22 08:18:40 AM,77.810,15.378,,,,,
67,07/22/22 08:18:50 AM,77.810,15.378,,,,,
68,07/22/22 08:19:00 AM,77.810,15.378,,,,,
69,07/22/22 08:19:10 AM,77.798,15.378,,,,,
70,07/22/22 08:19:20 AM,77.798,15.378,,,,,
71,07/22/22 08:19:30 AM,77.798,15.378,,,,,
72,07/22/22 08:19:40 AM,77.786,15.378,,,,,
73,07/22/22 08:19:50 AM,77.802,15.473,,,,,
74,07/22/22 08:20:00 AM,77.814,15.473,,,,,
75,07/22/22 08:20:10 AM,77.802,15.473,,,,,
76,07/22/22 08:20:20 AM,77.802,15.473,,,,,
77,07/22/22 08:20:30 AM,77.802,15.473,,,,,
78,07/22/22 08:20:40 AM,77.790,15.473,,,,,
79,07/22/22 08:20:50 AM,77.790,15.473,,,,,
80,07/22/22 08:21:00 AM,77.837,15.473,,,,,
81,07/22/22 08:21:10 AM,77.864,15.569,,,,,
82,07/22/22 08:21:20 AM,77.793,15.569,,,,,
83,07/22/22 08:21:30 AM,77.805,15.569,,,,,
84,07/22/22 08:21:40 AM,77.770,15.569,,,,,
85,07/22/22 08:21:50 AM,77.746,15.569,,,,,
86,07/22/22 08:22:00 AM,77.734,15.569,,,,,
87,07/22/22 08:22:10 AM,77.698,15.569,,,,,
88,07/22/22 08:22:20 AM,77.615,15.569,,,,,
89,07/22/22 08:22:30 AM,77.524,15.664,,,,,
90,07/22/22 08:22:40 AM,77.429,15.664,,,,,
91,07/22/22 08:22:50 AM,77.334,15.664,,,,,
92,07/22/22 08:23:00 AM,77.192,15.664,,,,,
93,07/22/22 08:23:10 AM,77.073,15.664,,,,,
94,07/22/22 08:23:20 AM,76.979,15.664,,,,,
95,07/22/22 08:23:30 AM,77.014,15.664,,,,,
96,07/22/22 08:23:40 AM,76.990,15.664,,,,,
97,07/22/22 08:23:50 AM,76.911,15.760,,,,,
98,07/22/22 08:24:00 AM,76.935,15.760,,,,,
99,07/22/22 08:24:10 AM,76.911,15.760,,,,,
100,07/22/22 08:24:20 AM,76.911,15.760,,,,,
101,07/22/22 08:24:30 AM,76.911,15.760,,,,,
102,07/22/22 08:24:40 AM,76.887,15.760,,,,,
103,07/22/22 08:24:50 AM,76.923,15.760,,,,,
104,07/22/22 08:25:00 AM,76.982,15.760,,,,,
105,07/22/22 08:25:10 AM,77.021,15.855,,,,,
106,07/22/22 08:25:20 AM,76.997,15.855,,,,,
107,07/22/22 08:25:30 AM,77.080,15.855,,,,,
108,07/22/22 08:25:40 AM,77.211,15.855,,,,,
109,07/22/22 08:25:50 AM,77.294,15.855,,,,,
110,07/22/22 08:26:00 AM,77.507,15.855,,,,,
111,07/22/22 08:26:10 AM,77.602,15.855,,,,,
112,07/22/22 08:26:20 AM,77.614,15.855,,,,,
113,07/22/22 08:26:30 AM,77.570,15.951,,,,,
114,07/22/22 08:26:40 AM,77.594,15.951,,,,,
115,07/22/22 08:26:50 AM,77.582,15.951,,,,,
116,07/22/22 08:27:00 AM,77.487,15.951,,,,,
117,07/22/22 08:27:10 AM,77.440,15.951,,,,,
118,07/22/22 08:27:20 AM,77.380,15.951,,,,,
119,07/22/22 08:27:30 AM,77.297,15.951,,,,,
120,07/22/22 08:27:40 AM,77.265,16.046,,,,,
121,07/22/22 08:27:50 AM,77.241,16.046,,,,,
122,07/22/22 08:28:00 AM,77.253,16.046,,,,,
123,07/22/22 08:28:10 AM,77.301,16.046,,,,,
124,07/22/22 08:28:20 AM,77.277,16.046,,,,,
125,07/22/22 08:28:30 AM,77.265,16.046,,,,,
126,07/22/22 08:28:40 AM,77.241,16.046,,,,,
127,07/22/22 08:28:50 AM,77.245,16.141,,,,,
128,07/22/22 08:29:00 AM,77.233,16.141,,,,,
129,07/22/22 08:29:10 AM,77.186,16.141,,,,,
130,07/22/22 08:29:20 AM,77.150,16.141,,,,,
131,07/22/22 08:29:30 AM,76.996,16.141,,,,,
132,07/22/22 08:29:40 AM,76.913,16.141,,,,,
133,07/22/22 08:29:50 AM,76.818,16.141,,,,,
134,07/22/22 08:30:00 AM,76.786,16.237,,,,,
135,07/22/22 08:30:10 AM,76.786,16.237,,,,,
136,07/22/22 08:30:20 AM,76.715,16.237,,,,,
137,07/22/22 08:30:30 AM,76.620,16.237,,,,,
138,07/22/22 08:30:40 AM,76.572,16.237,,,,,
139,07/22/22 08:30:50 AM,76.513,16.237,,,,,
140,07/22/22 08:31:00 AM,76.478,16.237,,,,,
141,07/22/22 08:31:10 AM,76.505,16.332,,,,,
142,07/22/22 08:31:20 AM,76.505,16.332,,,,,
143,07/22/22 08:31:30 AM,76.374,16.332,,,,,
144,07/22/22 08:31:40 AM,76.327,16.332,,,,,
145,07/22/22 08:31:50 AM,76.279,16.332,,,,,
146,07/22/22 08:32:00 AM,76.220,16.332,,,,,
147,07/22/22 08:32:10 AM,76.185,16.332,,,,,
148,07/22/22 08:32:20 AM,76.164,16.427,,,,,
149,07/22/22 08:32:30 AM,76.117,16.427,,,,,
150,07/22/22 08:32:40 AM,76.046,16.427,,,,,
151,07/22/22 08:32:50 AM,75.963,16.427,,,,,
152,07/22/22 08:33:00 AM,75.856,16.427,,,,,
153,07/22/22 08:33:10 AM,75.821,16.427,,,,,
154,07/22/22 08:33:20 AM,75.797,16.427,,,,,
155,07/22/22 08:33:30 AM,75.800,16.523,,,,,
156,07/22/22 08:33:40 AM,75.800,16.523,,,,,
157,07/22/22 08:33:50 AM,75.765,16.523,,,,,
158,07/22/22 08:34:00 AM,75.717,16.523,,,,,
159,07/22/22 08:34:10 AM,75.646,16.523,,,,,
160,07/22/22 08:34:20 AM,75.551,16.523,,,,,
161,07/22/22 08:34:30 AM,75.480,16.523,,,,,
162,07/22/22 08:34:40 AM,75.448,16.618,,,,,
163,07/22/22 08:34:50 AM,75.424,16.618,,,,,
164,07/22/22 08:35:00 AM,75.353,16.618,,,,,
165,07/22/22 08:35:10 AM,75.341,16.618,,,,,
166,07/22/22 08:35:20 AM,75.294,16.618,,,,,
167,07/22/22 08:35:30 AM,75.259,16.618,,,,,
168,07/22/22 08:35:40 AM,75.270,16.618,,,,,
169,07/22/22 08:35:50 AM,75.262,16.713,,,,,
170,07/22/22 08:36:00 AM,75.203,16.713,,,,,
171,07/22/22 08:36:10 AM,75.132,16.713,,,,,
172,07/22/22 08:36:20 AM,75.084,16.713,,,,,
173,07/22/22 08:36:30 AM,75.072,16.713,,,,,
174,07/22/22 08:36:40 AM,75.049,16.713,,,,,
175,07/22/22 08:36:50 AM,75.005,16.808,,,,,
176,07/22/22 08:37:00 AM,75.005,16.808,,,,,
177,07/22/22 08:37:10 AM,74.898,16.808,,,,,
178,07/22/22 08:37:20 AM,74.839,16.808,,,,,
179,07/22/22 08:37:30 AM,74.697,16.808,,,,,
180,07/22/22 08:37:40 AM,74.578,16.808,,,,,
181,07/22/22 08:37:50 AM,74.519,16.808,,,,,
182,07/22/22 08:38:00 AM,74.510,16.903,,,,,
183,07/22/22 08:38:10 AM,74.404,16.903,,,,,
184,07/22/22 08:38:20 AM,74.297,16.903,,,,,
185,07/22/22 08:38:30 AM,74.179,16.903,,,,,
186,07/22/22 08:38:40 AM,74.060,16.903,,,,,
187,07/22/22 08:38:50 AM,73.942,16.903,,,,,
188,07/22/22 08:39:00 AM,73.803,16.999,,,,,
189,07/22/22 08:39:10 AM,73.661,16.999,,,,,
190,07/22/22 08:39:20 AM,73.554,16.999,,,,,
191,07/22/22 08:39:30 AM,73.412,16.999,,,,,
192,07/22/22 08:39:40 AM,73.388,16.999,,,,,
193,07/22/22 08:39:50 AM,73.294,16.999,,,,,
194,07/22/22 08:40:00 AM,73.175,16.999,,,,,
195,07/22/22 08:40:10 AM,73.081,16.999,,,,,
196,07/22/22 08:40:20 AM,72.977,17.094,,,,,
197,07/22/22 08:40:30 AM,72.847,17.094,,,,,
198,07/22/22 08:40:40 AM,72.717,17.094,,,,,
199,07/22/22 08:40:50 AM,72.575,17.094,,,,,
200,07/22/22 08:41:00 AM,72.433,17.094,,,,,
201,07/22/22 08:41:10 AM,72.314,17.094,,,,,
202,07/22/22 08:41:20 AM,72.211,17.189,,,,,
203,07/22/22 08:41:30 AM,72.176,17.189,,,,,
204,07/22/22 08:41:40 AM,72.117,17.189,,,,,
205,07/22/22 08:41:50 AM,72.128,17.189,,,,,
206,07/22/22 08:42:00 AM,72.105,17.189,,,,,
207,07/22/22 08:42:10 AM,72.093,17.189,,,,,
208,07/22/22 08:42:20 AM,72.140,17.189,,,,,
209,07/22/22 08:42:30 AM,72.096,17.284,,,,,
210,07/22/22 08:42:40 AM,71.990,17.284,,,,,
211,07/22/22 08:42:50 AM,71.883,17.284,,,,,
212,07/22/22 08:43:00 AM,71.777,17.284,,,,,
213,07/22/22 08:43:10 AM,71.658,17.284,,,,,
214,07/22/22 08:43:20 AM,71.540,17.284,,,,,
