Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02587
Device ID:,,K600 oldV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/19/2022,11:00:30 AM,626
7/19/2022,11:00:31 AM,626
7/19/2022,11:00:32 AM,631
7/19/2022,11:00:33 AM,631
7/19/2022,11:00:34 AM,631
7/19/2022,11:00:35 AM,631
7/19/2022,11:00:36 AM,636
7/19/2022,11:00:37 AM,636
7/19/2022,11:00:38 AM,636
7/19/2022,11:00:39 AM,636
7/19/2022,11:00:40 AM,636
7/19/2022,11:00:41 AM,641
7/19/2022,11:00:42 AM,641
7/19/2022,11:00:43 AM,641
7/19/2022,11:00:44 AM,641
7/19/2022,11:00:45 AM,646
7/19/2022,11:00:46 AM,651
7/19/2022,11:00:47 AM,651
7/19/2022,11:00:48 AM,651
7/19/2022,11:00:49 AM,656
7/19/2022,11:00:50 AM,656
7/19/2022,11:00:51 AM,661
7/19/2022,11:00:52 AM,661
7/19/2022,11:00:53 AM,661
7/19/2022,11:00:54 AM,666
7/19/2022,11:00:55 AM,666
7/19/2022,11:00:56 AM,666
7/19/2022,11:00:57 AM,671
7/19/2022,11:00:58 AM,666
7/19/2022,11:00:59 AM,671
7/19/2022,11:01:00 AM,671
7/19/2022,11:01:01 AM,671
7/19/2022,11:01:02 AM,671
7/19/2022,11:01:03 AM,676
7/19/2022,11:01:04 AM,676
7/19/2022,11:01:05 AM,676
7/19/2022,11:01:06 AM,676
7/19/2022,11:01:07 AM,676
7/19/2022,11:01:08 AM,676
7/19/2022,11:01:09 AM,676
7/19/2022,11:01:10 AM,671
7/19/2022,11:01:11 AM,671
7/19/2022,11:01:12 AM,676
7/19/2022,11:01:13 AM,676
7/19/2022,11:01:14 AM,681
7/19/2022,11:01:15 AM,681
7/19/2022,11:01:16 AM,681
7/19/2022,11:01:17 AM,681
7/19/2022,11:01:18 AM,686
7/19/2022,11:01:19 AM,691
7/19/2022,11:01:20 AM,691
7/19/2022,11:01:21 AM,696
7/19/2022,11:01:22 AM,701
7/19/2022,11:01:23 AM,701
7/19/2022,11:01:24 AM,706
7/19/2022,11:01:25 AM,706
7/19/2022,11:01:26 AM,711
