"Plot Title: Wetland-11_WL"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Coupler Detached (LGR S/N: 20075747)","Coupler Attached (LGR S/N: 20075747)","Host Connected (LGR S/N: 20075747)","End Of File (LGR S/N: 20075747)"
1,07/11/22 09:30:00 AM,62.381,13.750,Logged,,,
2,07/11/22 09:45:00 AM,62.370,11.236,,,,
3,07/11/22 10:00:00 AM,62.386,9.965,,,,
4,07/11/22 10:15:00 AM,62.380,9.275,,,,
5,07/11/22 10:30:00 AM,62.378,9.571,,,,
6,07/11/22 10:45:00 AM,62.461,10.455,,,,
7,07/11/22 11:00:00 AM,62.492,15.855,,,,
8,07/11/22 11:15:00 AM,62.461,15.282,,,,
9,07/11/22 11:30:00 AM,62.475,12.304,,,,
10,07/11/22 11:45:00 AM,62.481,10.944,,,,
11,07/11/22 12:00:00 PM,62.458,10.748,,,,
12,07/11/22 12:15:00 PM,62.436,15.378,,,,
13,07/11/22 12:30:00 PM,65.570,10.651,,,,
14,07/11/22 12:45:00 PM,65.554,9.965,,,,
15,07/11/22 01:00:00 PM,65.552,9.472,,,,
16,07/11/22 01:15:00 PM,65.527,9.176,,,,
17,07/11/22 01:30:00 PM,65.513,8.978,,,,
18,07/11/22 01:45:00 PM,65.500,8.779,,,,
19,07/11/22 02:00:00 PM,65.468,8.581,,,,
20,07/11/22 02:15:00 PM,65.465,8.481,,,,
21,07/11/22 02:30:00 PM,65.465,8.481,,,,
22,07/11/22 02:45:00 PM,65.445,8.382,,,,
23,07/11/22 03:00:00 PM,65.445,8.382,,,,
24,07/11/22 03:15:00 PM,65.443,8.282,,,,
25,07/11/22 03:30:00 PM,65.415,8.282,,,,
26,07/11/22 03:45:00 PM,65.397,8.282,,,,
27,07/11/22 04:00:00 PM,65.379,8.282,,,,
28,07/11/22 04:15:00 PM,65.397,8.282,,,,
29,07/11/22 04:30:00 PM,65.406,8.282,,,,
30,07/11/22 04:45:00 PM,65.415,8.282,,,,
31,07/11/22 05:00:00 PM,65.406,8.282,,,,
32,07/11/22 05:15:00 PM,65.406,8.282,,,,
33,07/11/22 05:30:00 PM,65.415,8.282,,,,
34,07/11/22 05:45:00 PM,65.415,8.282,,,,
35,07/11/22 06:00:00 PM,65.418,8.382,,,,
36,07/11/22 06:15:00 PM,65.427,8.382,,,,
37,07/11/22 06:30:00 PM,65.436,8.382,,,,
38,07/11/22 06:45:00 PM,65.454,8.382,,,,
39,07/11/22 07:00:00 PM,65.454,8.382,,,,
40,07/11/22 07:15:00 PM,65.483,8.481,,,,
41,07/11/22 07:30:00 PM,65.483,8.481,,,,
42,07/11/22 07:45:00 PM,65.493,8.481,,,,
43,07/11/22 08:00:00 PM,65.502,8.481,,,,
44,07/11/22 08:15:00 PM,65.493,8.481,,,,
45,07/11/22 08:30:00 PM,65.504,8.581,,,,
46,07/11/22 08:45:00 PM,65.540,8.581,,,,
47,07/11/22 09:00:00 PM,65.540,8.581,,,,
48,07/11/22 09:15:00 PM,65.549,8.581,,,,
49,07/11/22 09:30:00 PM,65.558,8.581,,,,
50,07/11/22 09:45:00 PM,65.577,8.581,,,,
51,07/11/22 10:00:00 PM,65.568,8.581,,,,
52,07/11/22 10:15:00 PM,65.577,8.581,,,,
53,07/11/22 10:30:00 PM,65.577,8.581,,,,
54,07/11/22 10:45:00 PM,65.586,8.581,,,,
55,07/11/22 11:00:00 PM,65.561,8.680,,,,
56,07/11/22 11:15:00 PM,65.570,8.680,,,,
57,07/11/22 11:30:00 PM,65.561,8.680,,,,
58,07/11/22 11:45:00 PM,65.579,8.680,,,,
59,07/12/22 12:00:00 AM,65.561,8.680,,,,
60,07/12/22 12:15:00 AM,65.543,8.680,,,,
61,07/12/22 12:30:00 AM,65.524,8.680,,,,
62,07/12/22 12:45:00 AM,65.513,8.581,,,,
63,07/12/22 01:00:00 AM,65.495,8.581,,,,
64,07/12/22 01:15:00 AM,65.495,8.581,,,,
65,07/12/22 01:30:00 AM,65.486,8.581,,,,
66,07/12/22 01:45:00 AM,65.468,8.581,,,,
67,07/12/22 02:00:00 AM,65.456,8.481,,,,
68,07/12/22 02:15:00 AM,65.447,8.481,,,,
69,07/12/22 02:30:00 AM,65.447,8.481,,,,
70,07/12/22 02:45:00 AM,65.409,8.382,,,,
71,07/12/22 03:00:00 AM,65.418,8.382,,,,
72,07/12/22 03:15:00 AM,65.409,8.382,,,,
73,07/12/22 03:30:00 AM,65.409,8.382,,,,
74,07/12/22 03:45:00 AM,65.379,8.282,,,,
75,07/12/22 04:00:00 AM,65.361,8.282,,,,
76,07/12/22 04:15:00 AM,65.379,8.282,,,,
77,07/12/22 04:30:00 AM,65.388,8.282,,,,
78,07/12/22 04:45:00 AM,65.388,8.282,,,,
79,07/12/22 05:00:00 AM,65.377,8.182,,,,
80,07/12/22 05:15:00 AM,65.395,8.182,,,,
81,07/12/22 05:30:00 AM,65.404,8.182,,,,
82,07/12/22 05:45:00 AM,65.404,8.182,,,,
83,07/12/22 06:00:00 AM,65.429,8.082,,,,
84,07/12/22 06:15:00 AM,65.465,8.082,,,,
85,07/12/22 06:30:00 AM,65.481,7.983,,,,
86,07/12/22 06:45:00 AM,65.488,7.882,,,,
87,07/12/22 07:00:00 AM,65.506,7.882,,,,
88,07/12/22 07:15:00 AM,65.531,7.782,,,,
89,07/12/22 07:30:00 AM,65.540,7.782,,,,
90,07/12/22 07:45:00 AM,65.567,7.782,,,,
