"Plot Title: Conductivity_50m"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)","Coupler Detached (LGR S/N: 20954780)","Coupler Attached (LGR S/N: 20954780)","Host Connected (LGR S/N: 20954780)","Stopped (LGR S/N: 20954780)","End Of File (LGR S/N: 20954780)"
1,05/26/22 10:35:20 AM,3.3,19.84,Logged,,,,
2,05/26/22 10:35:30 AM,3.3,19.91,,,,,
3,05/26/22 10:35:40 AM,2.0,19.96,,,,,
4,05/26/22 10:35:50 AM,3.3,20.01,,,,,
5,05/26/22 10:36:00 AM,2.0,20.09,,,,,
6,05/26/22 10:36:10 AM,2.0,20.15,,,,,
7,05/26/22 10:36:20 AM,2.0,20.22,,,,,
8,05/26/22 10:36:30 AM,2.0,20.30,,,,,
9,05/26/22 10:36:40 AM,2.0,20.36,,,,,
10,05/26/22 10:36:50 AM,2.0,20.41,,,,,
11,05/26/22 10:37:00 AM,2.0,20.46,,,,,
12,05/26/22 10:37:10 AM,2.0,20.49,,,,,
13,05/26/22 10:37:20 AM,3.3,20.54,,,,,
14,05/26/22 10:37:30 AM,3.3,20.56,,,,,
15,05/26/22 10:37:40 AM,2.0,20.59,,,,,
16,05/26/22 10:37:50 AM,2.0,20.63,,,,,
17,05/26/22 10:38:00 AM,2.0,20.64,,,,,
18,05/26/22 10:38:10 AM,2.0,20.66,,,,,
19,05/26/22 10:38:20 AM,2.0,20.67,,,,,
20,05/26/22 10:38:30 AM,3.6,20.81,,,,,
21,05/26/22 10:38:40 AM,2.2,20.80,,,,,
22,05/26/22 10:38:50 AM,29.4,17.73,,,,,
23,05/26/22 10:39:00 AM,139.3,17.34,,,,,
24,05/26/22 10:39:10 AM,139.3,17.24,,,,,
25,05/26/22 10:39:20 AM,139.8,17.39,,,,,
26,05/26/22 10:39:30 AM,139.7,17.35,,,,,
27,05/26/22 10:39:40 AM,139.4,17.25,,,,,
28,05/26/22 10:39:50 AM,139.7,17.31,,,,,
