"Plot Title: Conductivity_25m"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,05/26/22 10:36:30 AM,3.7,20.72,Logged,,,,
2,05/26/22 10:36:40 AM,34.5,20.56,,,,,
3,05/26/22 10:36:50 AM,34.5,20.65,,,,,
4,05/26/22 10:37:00 AM,3.4,20.73,,,,,
5,05/26/22 10:37:10 AM,3.7,20.80,,,,,
6,05/26/22 10:37:20 AM,3.7,20.88,,,,,
7,05/26/22 10:37:30 AM,3.7,20.94,,,,,
8,05/26/22 10:37:40 AM,3.7,20.97,,,,,
9,05/26/22 10:37:50 AM,3.4,21.02,,,,,
10,05/26/22 10:38:00 AM,3.7,21.06,,,,,
11,05/26/22 10:38:10 AM,3.4,21.10,,,,,
12,05/26/22 10:38:20 AM,3.7,21.11,,,,,
13,05/26/22 10:38:30 AM,3.4,21.12,,,,,
14,05/26/22 10:38:40 AM,3.4,21.14,,,,,
15,05/26/22 10:38:50 AM,3.4,21.16,,,,,
16,05/26/22 10:39:00 AM,3.7,21.17,,,,,
17,05/26/22 10:39:10 AM,3.7,21.18,,,,,
18,05/26/22 10:39:20 AM,3.7,21.17,,,,,
19,05/26/22 10:39:30 AM,3.4,21.18,,,,,
20,05/26/22 10:39:40 AM,3.7,21.20,,,,,
21,05/26/22 10:39:50 AM,3.7,21.29,,,,,
22,05/26/22 10:40:00 AM,3.7,21.33,,,,,
23,05/26/22 10:40:10 AM,146.9,18.56,,,,,
24,05/26/22 10:40:20 AM,143.5,18.25,,,,,
25,05/26/22 10:40:30 AM,142.8,18.15,,,,,
26,05/26/22 10:40:40 AM,141.9,18.08,,,,,
27,05/26/22 10:40:50 AM,141.5,18.00,,,,,
28,05/26/22 10:41:00 AM,142.1,18.07,,,,,
29,05/26/22 10:41:10 AM,140.9,17.90,,,,,
30,05/26/22 10:41:20 AM,139.5,17.68,,,,,
31,05/26/22 10:41:30 AM,140.2,17.72,,,,,
32,05/26/22 10:41:40 AM,139.9,17.67,,,,,
33,05/26/22 10:41:50 AM,140.4,17.76,,,,,
34,05/26/22 10:42:00 AM,140.4,17.81,,,,,
35,05/26/22 10:42:10 AM,140.1,17.74,,,,,
36,05/26/22 10:42:20 AM,140.1,17.70,,,,,
37,05/26/22 10:42:30 AM,139.9,17.62,,,,,
38,05/26/22 10:42:40 AM,139.9,17.64,,,,,
39,05/26/22 10:42:50 AM,139.5,17.56,,,,,
40,05/26/22 10:43:00 AM,139.3,17.50,,,,,
41,05/26/22 10:43:10 AM,139.3,17.54,,,,,
42,05/26/22 10:43:20 AM,139.2,17.49,,,,,
43,05/26/22 10:43:30 AM,139.3,17.50,,,,,
44,05/26/22 10:43:40 AM,139.3,17.49,,,,,
45,05/26/22 10:43:50 AM,139.3,17.47,,,,,
46,05/26/22 10:44:00 AM,139.1,17.47,,,,,
47,05/26/22 10:44:10 AM,139.3,17.47,,,,,
48,05/26/22 10:44:20 AM,139.2,17.47,,,,,
49,05/26/22 10:44:30 AM,139.1,17.45,,,,,
50,05/26/22 10:44:40 AM,139.0,17.45,,,,,
51,05/26/22 10:44:50 AM,139.0,17.44,,,,,
52,05/26/22 10:45:00 AM,139.0,17.47,,,,,
53,05/26/22 10:45:10 AM,139.0,17.47,,,,,
54,05/26/22 10:45:20 AM,138.9,17.43,,,,,
55,05/26/22 10:45:30 AM,138.8,17.42,,,,,
56,05/26/22 10:45:40 AM,138.8,17.42,,,,,
57,05/26/22 10:45:50 AM,138.8,17.40,,,,,
58,05/26/22 10:46:00 AM,139.0,17.40,,,,,
59,05/26/22 10:46:10 AM,139.0,17.39,,,,,
60,05/26/22 10:46:20 AM,139.0,17.39,,,,,
61,05/26/22 10:46:30 AM,138.9,17.39,,,,,
62,05/26/22 10:46:40 AM,139.0,17.39,,,,,
63,05/26/22 10:46:50 AM,139.0,17.40,,,,,
64,05/26/22 10:47:00 AM,139.0,17.40,,,,,
65,05/26/22 10:47:10 AM,138.9,17.40,,,,,
66,05/26/22 10:47:20 AM,138.8,17.42,,,,,
67,05/26/22 10:47:30 AM,138.8,17.39,,,,,
68,05/26/22 10:47:40 AM,138.9,17.39,,,,,
69,05/26/22 10:47:50 AM,138.8,17.39,,,,,
70,05/26/22 10:48:00 AM,138.8,17.39,,,,,
71,05/26/22 10:48:10 AM,138.8,17.39,,,,,
72,05/26/22 10:48:20 AM,138.6,17.39,,,,,
73,05/26/22 10:48:30 AM,138.4,17.39,,,,,
74,05/26/22 10:48:40 AM,138.4,17.39,,,,,
75,05/26/22 10:48:50 AM,138.4,17.38,,,,,
76,05/26/22 10:49:00 AM,138.4,17.39,,,,,
77,05/26/22 10:49:10 AM,138.4,17.39,,,,,
78,05/26/22 10:49:20 AM,138.4,17.38,,,,,
79,05/26/22 10:49:30 AM,138.4,17.38,,,,,
80,05/26/22 10:49:40 AM,138.4,17.38,,,,,
81,05/26/22 10:49:50 AM,138.4,17.38,,,,,
82,05/26/22 10:50:00 AM,138.4,17.38,,,,,
83,05/26/22 10:50:10 AM,138.4,17.38,,,,,
84,05/26/22 10:50:20 AM,138.4,17.38,,,,,
85,05/26/22 10:50:30 AM,138.4,17.38,,,,,
86,05/26/22 10:50:40 AM,138.4,17.38,,,,,
87,05/26/22 10:50:50 AM,138.5,17.38,,,,,
88,05/26/22 10:51:00 AM,138.5,17.38,,,,,
89,05/26/22 10:51:10 AM,138.5,17.39,,,,,
90,05/26/22 10:51:20 AM,138.5,17.38,,,,,
91,05/26/22 10:51:30 AM,138.5,17.38,,,,,
92,05/26/22 10:51:40 AM,138.5,17.38,,,,,
93,05/26/22 10:51:50 AM,138.6,17.38,,,,,
94,05/26/22 10:52:00 AM,138.6,17.37,,,,,
95,05/26/22 10:52:10 AM,138.5,17.38,,,,,
96,05/26/22 10:52:20 AM,138.6,17.38,,,,,
97,05/26/22 10:52:30 AM,138.6,17.38,,,,,
98,05/26/22 10:52:40 AM,138.5,17.38,,,,,
99,05/26/22 10:52:50 AM,138.5,17.37,,,,,
100,05/26/22 10:53:00 AM,138.5,17.38,,,,,
101,05/26/22 10:53:10 AM,138.6,17.38,,,,,
102,05/26/22 10:53:20 AM,138.6,17.38,,,,,
103,05/26/22 10:53:30 AM,138.5,17.37,,,,,
104,05/26/22 10:53:40 AM,138.6,17.38,,,,,
105,05/26/22 10:53:50 AM,138.6,17.38,,,,,
106,05/26/22 10:54:00 AM,138.7,17.38,,,,,
107,05/26/22 10:54:10 AM,138.7,17.37,,,,,
108,05/26/22 10:54:20 AM,138.7,17.38,,,,,
109,05/26/22 10:54:30 AM,138.7,17.38,,,,,
110,05/26/22 10:54:40 AM,138.7,17.38,,,,,
111,05/26/22 10:54:50 AM,138.7,17.38,,,,,
112,05/26/22 10:55:00 AM,138.7,17.38,,,,,
113,05/26/22 10:55:10 AM,138.7,17.38,,,,,
114,05/26/22 10:55:20 AM,138.7,17.38,,,,,
115,05/26/22 10:55:30 AM,138.7,17.38,,,,,
116,05/26/22 10:55:40 AM,138.7,17.38,,,,,
117,05/26/22 10:55:50 AM,138.7,17.38,,,,,
118,05/26/22 10:56:00 AM,138.7,17.38,,,,,
119,05/26/22 10:56:10 AM,138.7,17.39,,,,,
120,05/26/22 10:56:20 AM,138.7,17.37,,,,,
