"Plot Title: Conductivity_-10m"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
1,05/26/22 10:37:40 AM,2.5,1.6,19.94,Logged,,,,
2,05/26/22 10:37:50 AM,2.5,1.6,19.99,,,,,
3,05/26/22 10:38:00 AM,2.5,1.6,20.06,,,,,
4,05/26/22 10:38:10 AM,2.5,1.6,20.10,,,,,
5,05/26/22 10:38:20 AM,2.4,1.6,20.15,,,,,
6,05/26/22 10:38:30 AM,2.2,1.6,20.18,,,,,
7,05/26/22 10:38:40 AM,2.1,1.6,20.23,,,,,
8,05/26/22 10:38:50 AM,1.8,1.6,20.26,,,,,
9,05/26/22 10:39:00 AM,1.5,2.7,20.28,,,,,
10,05/26/22 10:39:10 AM,1.2,10.7,20.33,,,,,
11,05/26/22 10:39:20 AM,1.3,10.7,20.36,,,,,
12,05/26/22 10:39:30 AM,1.2,10.7,20.41,,,,,
13,05/26/22 10:39:40 AM,27.0,5.4,20.41,,,,,
14,05/26/22 10:39:50 AM,3.5,18.4,20.54,,,,,
15,05/26/22 10:40:00 AM,3.5,5.4,20.62,,,,,
16,05/26/22 10:40:10 AM,3.7,18.4,20.65,,,,,
17,05/26/22 10:40:20 AM,3.5,5.4,20.64,,,,,
18,05/26/22 10:40:30 AM,3.4,18.4,20.65,,,,,
19,05/26/22 10:40:40 AM,9.5,5.4,20.74,,,,,
20,05/26/22 10:40:50 AM,6.4,18.4,20.79,,,,,
21,05/26/22 10:41:00 AM,9.5,18.4,20.77,,,,,
22,05/26/22 10:41:10 AM,3.5,5.4,20.88,,,,,
23,05/26/22 10:41:20 AM,168.6,167.4,18.42,,,,,
24,05/26/22 10:41:30 AM,167.4,165.0,18.23,,,,,
25,05/26/22 10:41:40 AM,144.9,142.1,17.56,,,,,
26,05/26/22 10:41:50 AM,145.9,142.8,17.74,,,,,
27,05/26/22 10:42:00 AM,145.5,142.0,17.63,,,,,
28,05/26/22 10:42:10 AM,145.8,142.8,17.63,,,,,
29,05/26/22 10:42:20 AM,146.0,142.8,17.70,,,,,
30,05/26/22 10:42:30 AM,145.9,142.4,17.70,,,,,
31,05/26/22 10:42:40 AM,145.5,142.0,17.60,,,,,
32,05/26/22 10:42:50 AM,145.6,142.1,17.53,,,,,
33,05/26/22 10:43:00 AM,145.7,142.1,17.54,,,,,
34,05/26/22 10:43:10 AM,145.7,142.1,17.54,,,,,
35,05/26/22 10:43:20 AM,145.6,142.1,17.53,,,,,
36,05/26/22 10:43:30 AM,145.5,142.1,17.50,,,,,
37,05/26/22 10:43:40 AM,145.5,142.1,17.48,,,,,
38,05/26/22 10:43:50 AM,145.1,142.1,17.42,,,,,
39,05/26/22 10:44:00 AM,144.6,141.3,17.38,,,,,
40,05/26/22 10:44:10 AM,144.7,141.3,17.35,,,,,
41,05/26/22 10:44:20 AM,144.6,140.9,17.34,,,,,
42,05/26/22 10:44:30 AM,144.3,140.9,17.32,,,,,
43,05/26/22 10:44:40 AM,144.3,140.9,17.27,,,,,
44,05/26/22 10:44:50 AM,144.1,140.5,17.27,,,,,
45,05/26/22 10:45:00 AM,144.0,140.5,17.22,,,,,
46,05/26/22 10:45:10 AM,143.9,140.5,17.22,,,,,
47,05/26/22 10:45:20 AM,143.8,140.5,17.19,,,,,
48,05/26/22 10:45:30 AM,143.7,140.2,17.18,,,,,
49,05/26/22 10:45:40 AM,143.6,140.2,17.16,,,,,
50,05/26/22 10:45:50 AM,143.5,140.2,17.14,,,,,
51,05/26/22 10:46:00 AM,143.5,140.2,17.13,,,,,
52,05/26/22 10:46:10 AM,143.5,139.8,17.12,,,,,
53,05/26/22 10:46:20 AM,143.4,140.2,17.11,,,,,
54,05/26/22 10:46:30 AM,143.4,139.8,17.09,,,,,
55,05/26/22 10:46:40 AM,143.4,140.2,17.09,,,,,
56,05/26/22 10:46:50 AM,143.4,139.8,17.08,,,,,
57,05/26/22 10:47:00 AM,143.4,139.8,17.08,,,,,
58,05/26/22 10:47:10 AM,143.4,139.8,17.07,,,,,
59,05/26/22 10:47:20 AM,143.3,139.8,17.07,,,,,
60,05/26/22 10:47:30 AM,143.4,139.8,17.07,,,,,
61,05/26/22 10:47:40 AM,143.3,139.8,17.06,,,,,
62,05/26/22 10:47:50 AM,143.3,139.8,17.06,,,,,
63,05/26/22 10:48:00 AM,143.3,139.8,17.06,,,,,
64,05/26/22 10:48:10 AM,143.3,139.8,17.05,,,,,
65,05/26/22 10:48:20 AM,143.2,139.8,17.05,,,,,
66,05/26/22 10:48:30 AM,143.3,139.8,17.05,,,,,
