Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R37300
Device ID:,,Station_02
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/3/2022,10:11:34 PM,1290.3
6/3/2022,10:11:35 PM,1290.3
6/3/2022,10:11:36 PM,1290.8
6/3/2022,10:11:37 PM,1291.3
6/3/2022,10:11:38 PM,1290.8
6/3/2022,10:11:39 PM,1290.8
6/3/2022,10:11:40 PM,1290.3
6/3/2022,10:11:41 PM,1290.3
6/3/2022,10:11:42 PM,1290.3
6/3/2022,10:11:43 PM,1290.3
6/3/2022,10:11:44 PM,1292.3
6/3/2022,10:11:45 PM,1292.3
6/3/2022,10:11:46 PM,1292.8
6/3/2022,10:11:47 PM,1292.8
6/3/2022,10:11:48 PM,1292.8
6/3/2022,10:11:49 PM,1293.3
6/3/2022,10:11:50 PM,1293.8
6/3/2022,10:11:51 PM,1293.3
6/3/2022,10:11:52 PM,1293.3
6/3/2022,10:11:53 PM,1292.8
6/3/2022,10:11:54 PM,1292.8
6/3/2022,10:11:55 PM,1292.8
6/3/2022,10:11:56 PM,1292.3
6/3/2022,10:11:57 PM,1291.8
6/3/2022,10:11:58 PM,1292.3
6/3/2022,10:11:59 PM,1292.8
6/3/2022,10:12:00 PM,1292.8
6/3/2022,10:12:01 PM,1292.8
6/3/2022,10:12:02 PM,1293.3
6/3/2022,10:12:03 PM,1293.8
6/3/2022,10:12:04 PM,1293.8
6/3/2022,10:12:05 PM,1295.3
6/3/2022,10:12:06 PM,1295.3
6/3/2022,10:12:07 PM,1295.3
6/3/2022,10:12:08 PM,1295.3
6/3/2022,10:12:09 PM,1294.8
6/3/2022,10:12:10 PM,1294.8
6/3/2022,10:12:11 PM,1294.8
6/3/2022,10:12:12 PM,1295.3
6/3/2022,10:12:13 PM,1295.3
6/3/2022,10:12:14 PM,1295.3
6/3/2022,10:12:15 PM,1295.8
6/3/2022,10:12:16 PM,1296.3
6/3/2022,10:12:17 PM,1296.3
6/3/2022,10:12:18 PM,1295.8
6/3/2022,10:12:19 PM,1295.3
6/3/2022,10:12:20 PM,1295.3
6/3/2022,10:12:21 PM,1295.3
6/3/2022,10:12:22 PM,1294.8
6/3/2022,10:12:23 PM,1294.3
6/3/2022,10:12:24 PM,1294.8
6/3/2022,10:12:25 PM,1295.3
6/3/2022,10:12:26 PM,1295.3
6/3/2022,10:12:27 PM,1295.3
6/3/2022,10:12:28 PM,1295.3
6/3/2022,10:12:29 PM,1295.8
6/3/2022,10:12:30 PM,1296.3
6/3/2022,10:12:31 PM,1295.8
6/3/2022,10:12:32 PM,1295.3
6/3/2022,10:12:33 PM,1295.3
6/3/2022,10:12:34 PM,1295.3
6/3/2022,10:12:35 PM,1294.8
6/3/2022,10:12:36 PM,1294.8
6/3/2022,10:12:37 PM,1292.3
6/3/2022,10:12:38 PM,1292.8
6/3/2022,10:12:39 PM,1292.8
6/3/2022,10:12:40 PM,1292.8
6/3/2022,10:12:41 PM,1292.8
6/3/2022,10:12:42 PM,1293.3
6/3/2022,10:12:43 PM,1296.3
6/3/2022,10:12:44 PM,1295.8
6/3/2022,10:12:45 PM,1295.3
6/3/2022,10:12:46 PM,1295.3
6/3/2022,10:12:47 PM,1295.3
6/3/2022,10:12:48 PM,1295.3
6/3/2022,10:12:49 PM,1294.8
6/3/2022,10:12:50 PM,1294.8
6/3/2022,10:12:51 PM,1294.8
6/3/2022,10:12:52 PM,1295.3
6/3/2022,10:12:53 PM,1295.3
6/3/2022,10:12:54 PM,1295.3
6/3/2022,10:12:55 PM,1295.8
6/3/2022,10:12:56 PM,1296.3
6/3/2022,10:12:57 PM,1295.8
6/3/2022,10:12:58 PM,1295.3
6/3/2022,10:12:59 PM,1295.3
6/3/2022,10:13:00 PM,1295.3
6/3/2022,10:13:01 PM,1295.3
6/3/2022,10:13:02 PM,1294.8
6/3/2022,10:13:03 PM,1294.8
6/3/2022,10:13:04 PM,1294.8
6/3/2022,10:13:05 PM,1295.3
6/3/2022,10:13:06 PM,1295.3
6/3/2022,10:13:07 PM,1295.3
6/3/2022,10:13:08 PM,1295.8
6/3/2022,10:13:09 PM,1296.3
6/3/2022,10:13:10 PM,1295.8
6/3/2022,10:13:11 PM,1295.3
6/3/2022,10:13:12 PM,1295.3
6/3/2022,10:13:13 PM,1295.3
6/3/2022,10:13:14 PM,1295.3
6/3/2022,10:13:15 PM,1294.8
6/3/2022,10:13:16 PM,1294.3
6/3/2022,10:13:17 PM,1294.8
6/3/2022,10:13:18 PM,1295.3
6/3/2022,10:13:19 PM,1295.3
6/3/2022,10:13:20 PM,1295.3
6/3/2022,10:13:21 PM,1295.8
6/3/2022,10:13:22 PM,1296.3
6/3/2022,10:13:23 PM,1295.8
6/3/2022,10:13:24 PM,1295.8
6/3/2022,10:13:25 PM,1295.3
6/3/2022,10:13:26 PM,1295.3
6/3/2022,10:13:27 PM,1295.3
6/3/2022,10:13:28 PM,1294.8
6/3/2022,10:13:29 PM,1294.3
6/3/2022,10:13:30 PM,1294.8
6/3/2022,10:13:31 PM,1295.3
6/3/2022,10:13:32 PM,1295.3
6/3/2022,10:13:33 PM,1295.3
6/3/2022,10:13:34 PM,1295.8
6/3/2022,10:13:35 PM,1296.3
6/3/2022,10:13:36 PM,1296.3
6/3/2022,10:13:37 PM,1295.8
6/3/2022,10:13:38 PM,1295.3
6/3/2022,10:13:39 PM,1295.3
6/3/2022,10:13:40 PM,1295.3
6/3/2022,10:13:41 PM,1294.8
6/3/2022,10:13:42 PM,1294.8
6/3/2022,10:13:43 PM,1294.8
6/3/2022,10:13:44 PM,1297.8
6/3/2022,10:13:45 PM,1297.8
6/3/2022,10:13:46 PM,1297.8
6/3/2022,10:13:47 PM,1297.8
6/3/2022,10:13:48 PM,1298.3
6/3/2022,10:13:49 PM,1298.8
6/3/2022,10:13:50 PM,1298.3
6/3/2022,10:13:51 PM,1297.8
6/3/2022,10:13:52 PM,1297.8
6/3/2022,10:13:53 PM,1297.8
6/3/2022,10:13:54 PM,1297.3
6/3/2022,10:13:55 PM,1297.3
6/3/2022,10:13:56 PM,1297.3
6/3/2022,10:13:57 PM,1297.8
6/3/2022,10:13:58 PM,1297.8
6/3/2022,10:13:59 PM,1297.8
6/3/2022,10:14:00 PM,1297.8
6/3/2022,10:14:01 PM,1298.3
6/3/2022,10:14:02 PM,1298.8
6/3/2022,10:14:03 PM,1298.3
6/3/2022,10:14:04 PM,1297.8
6/3/2022,10:14:05 PM,1297.8
6/3/2022,10:14:06 PM,1297.8
6/3/2022,10:14:07 PM,1297.3
6/3/2022,10:14:08 PM,1296.8
6/3/2022,10:14:09 PM,1297.3
6/3/2022,10:14:10 PM,1297.8
6/3/2022,10:14:11 PM,1297.8
6/3/2022,10:14:12 PM,1297.8
6/3/2022,10:14:13 PM,1297.8
6/3/2022,10:14:14 PM,1298.3
6/3/2022,10:14:15 PM,1298.8
6/3/2022,10:14:16 PM,1298.3
6/3/2022,10:14:17 PM,1298.3
6/3/2022,10:14:18 PM,1297.8
6/3/2022,10:14:19 PM,1297.8
6/3/2022,10:14:20 PM,1297.3
6/3/2022,10:14:21 PM,1296.8
6/3/2022,10:14:22 PM,1297.3
6/3/2022,10:14:23 PM,1297.3
6/3/2022,10:14:24 PM,1297.8
6/3/2022,10:14:25 PM,1297.8
6/3/2022,10:14:26 PM,1297.8
6/3/2022,10:14:27 PM,1298.3
6/3/2022,10:14:28 PM,1298.8
6/3/2022,10:14:29 PM,1298.3
6/3/2022,10:14:30 PM,1297.8
6/3/2022,10:14:31 PM,1297.8
6/3/2022,10:14:32 PM,1297.8
6/3/2022,10:14:33 PM,1297.8
6/3/2022,10:14:34 PM,1297.3
6/3/2022,10:14:35 PM,1297.3
6/3/2022,10:14:36 PM,1297.3
6/3/2022,10:14:37 PM,1297.8
6/3/2022,10:14:38 PM,1297.8
6/3/2022,10:14:39 PM,1297.8
6/3/2022,10:14:40 PM,1298.3
6/3/2022,10:14:41 PM,1298.8
6/3/2022,10:14:42 PM,1298.8
6/3/2022,10:14:43 PM,1297.8
6/3/2022,10:14:44 PM,1297.8
6/3/2022,10:14:45 PM,1297.8
6/3/2022,10:14:46 PM,1297.8
6/3/2022,10:14:47 PM,1297.3
6/3/2022,10:14:48 PM,1296.8
6/3/2022,10:14:49 PM,1297.3
6/3/2022,10:14:50 PM,1297.8
6/3/2022,10:14:51 PM,1297.8
6/3/2022,10:14:52 PM,1297.8
6/3/2022,10:14:53 PM,1298.3
6/3/2022,10:14:54 PM,1298.8
6/3/2022,10:14:55 PM,1298.3
6/3/2022,10:14:56 PM,1298.3
6/3/2022,10:14:57 PM,1297.8
6/3/2022,10:14:58 PM,1297.8
6/3/2022,10:14:59 PM,1297.8
6/3/2022,10:15:00 PM,1297.3
6/3/2022,10:15:01 PM,1296.8
6/3/2022,10:15:02 PM,1297.3
6/3/2022,10:15:03 PM,1297.8
6/3/2022,10:15:04 PM,1297.8
6/3/2022,10:15:05 PM,1297.8
6/3/2022,10:15:06 PM,1297.8
6/3/2022,10:15:07 PM,1298.3
6/3/2022,10:15:08 PM,1298.8
6/3/2022,10:15:09 PM,1298.3
6/3/2022,10:15:10 PM,1297.8
6/3/2022,10:15:11 PM,1297.8
6/3/2022,10:15:12 PM,1297.8
6/3/2022,10:15:13 PM,1297.3
6/3/2022,10:15:14 PM,1296.8
6/3/2022,10:15:15 PM,1297.3
6/3/2022,10:15:16 PM,1300.3
6/3/2022,10:15:17 PM,1300.3
6/3/2022,10:15:18 PM,1300.3
6/3/2022,10:15:19 PM,1300.3
6/3/2022,10:15:20 PM,1300.8
6/3/2022,10:15:21 PM,1301.3
6/3/2022,10:15:22 PM,1300.8
6/3/2022,10:15:23 PM,1300.3
6/3/2022,10:15:24 PM,1300.3
6/3/2022,10:15:25 PM,1300.3
6/3/2022,10:15:26 PM,1299.8
6/3/2022,10:15:27 PM,1299.3
6/3/2022,10:15:28 PM,1299.8
6/3/2022,10:15:29 PM,1299.8
6/3/2022,10:15:30 PM,1300.3
6/3/2022,10:15:31 PM,1300.3
6/3/2022,10:15:32 PM,1300.3
6/3/2022,10:15:33 PM,1300.8
6/3/2022,10:15:34 PM,1301.3
6/3/2022,10:15:35 PM,1300.8
6/3/2022,10:15:36 PM,1300.3
6/3/2022,10:15:37 PM,1300.3
6/3/2022,10:15:38 PM,1300.3
6/3/2022,10:15:39 PM,1299.8
6/3/2022,10:15:40 PM,1299.8
6/3/2022,10:15:41 PM,1299.8
6/3/2022,10:15:42 PM,1300.3
6/3/2022,10:15:43 PM,1300.3
6/3/2022,10:15:44 PM,1300.3
6/3/2022,10:15:45 PM,1300.3
6/3/2022,10:15:46 PM,1300.8
6/3/2022,10:15:47 PM,1301.3
6/3/2022,10:15:48 PM,1300.8
6/3/2022,10:15:49 PM,1300.3
