"Plot Title: Kmeasure_Baro"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
111,06/03/22 11:18:00 PM,77.109,20.234,,,,,
112,06/03/22 11:19:00 PM,77.109,20.234,,,,,
113,06/03/22 11:20:00 PM,77.109,20.234,,,,,
114,06/03/22 11:21:00 PM,77.121,20.234,,,,,
115,06/03/22 11:22:00 PM,77.109,20.234,,,,,
116,06/03/22 11:23:00 PM,77.121,20.234,,,,,
117,06/03/22 11:24:00 PM,77.109,20.234,,,,,
118,06/03/22 11:25:00 PM,77.121,20.234,,,,,
119,06/03/22 11:26:00 PM,77.121,20.234,,,,,
120,06/03/22 11:27:00 PM,77.109,20.234,,,,,
121,06/03/22 11:28:00 PM,77.121,20.234,,,,,
122,06/03/22 11:29:00 PM,77.121,20.234,,,,,
123,06/03/22 11:30:00 PM,77.109,20.234,,,,,
124,06/03/22 11:31:00 PM,77.109,20.234,,,,,
125,06/03/22 11:32:00 PM,77.109,20.234,,,,,
126,06/03/22 11:33:00 PM,77.121,20.234,,,,,
127,06/03/22 11:34:00 PM,77.121,20.234,,,,,
128,06/03/22 11:35:00 PM,77.121,20.234,,,,,
129,06/03/22 11:36:00 PM,77.121,20.234,,,,,
130,06/03/22 11:37:00 PM,77.121,20.234,,,,,
131,06/03/22 11:38:00 PM,77.121,20.234,,,,,
132,06/03/22 11:39:00 PM,77.121,20.234,,,,,
133,06/03/22 11:40:00 PM,77.121,20.234,,,,,
134,06/03/22 11:40:04 PM,,,,Logged,,,
135,06/03/22 11:41:00 PM,77.123,20.615,,,,,
136,06/03/22 11:41:28 PM,,,,,Logged,,
137,06/03/22 11:41:35 PM,,,,,,Logged,Logged
