"Plot Title: Injection_DO_xn10_2022-07-06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/06/22 09:35:00 AM,7.13,7.88,,,,
2,07/06/22 09:40:00 AM,7.12,7.94,,,,
3,07/06/22 09:45:00 AM,7.18,7.46,,,,
4,07/06/22 09:50:00 AM,7.28,7.06,,,,
5,07/06/22 09:55:00 AM,7.37,6.80,,,,
6,07/06/22 10:00:00 AM,6.44,6.16,,,,
7,07/06/22 10:05:00 AM,6.54,5.90,,,,
8,07/06/22 10:10:00 AM,6.60,5.80,,,,
9,07/06/22 10:15:00 AM,6.62,5.76,,,,
10,07/06/22 10:20:00 AM,6.65,5.76,,,,
11,07/06/22 10:25:00 AM,6.66,5.76,,,,
12,07/06/22 10:30:00 AM,6.68,5.78,,,,
13,07/06/22 10:35:00 AM,6.71,5.78,,,,
14,07/06/22 10:40:00 AM,6.72,5.82,,,,
15,07/06/22 10:45:00 AM,6.74,5.86,,,,
16,07/06/22 10:50:00 AM,6.75,5.90,,,,
17,07/06/22 10:55:00 AM,6.77,5.92,,,,
18,07/06/22 11:00:00 AM,6.78,5.96,,,,
19,07/06/22 11:05:00 AM,6.79,5.98,,,,
20,07/06/22 11:10:00 AM,6.79,6.02,,,,
21,07/06/22 11:15:00 AM,6.81,6.04,,,,
22,07/06/22 11:20:00 AM,6.84,6.10,,,,
23,07/06/22 11:25:00 AM,6.86,6.18,,,,
24,07/06/22 11:30:00 AM,6.86,6.28,,,,
25,07/06/22 11:35:00 AM,6.88,6.34,,,,
26,07/06/22 11:40:00 AM,6.88,6.40,,,,
27,07/06/22 11:45:00 AM,6.88,6.44,,,,
28,07/06/22 11:50:00 AM,6.90,6.50,,,,
29,07/06/22 11:55:00 AM,6.90,6.54,,,,
30,07/06/22 12:00:00 PM,6.90,6.60,,,,
31,07/06/22 12:05:00 PM,6.91,6.62,,,,
32,07/06/22 12:10:00 PM,6.92,6.66,,,,
33,07/06/22 12:15:00 PM,6.92,6.70,,,,
34,07/06/22 12:20:00 PM,6.93,6.74,,,,
35,07/06/22 12:25:00 PM,6.89,6.76,,,,
36,07/06/22 12:30:00 PM,6.92,6.78,,,,
37,07/06/22 12:35:00 PM,6.93,6.82,,,,
38,07/06/22 12:40:00 PM,6.95,6.86,,,,
39,07/06/22 12:45:00 PM,6.95,6.92,,,,
40,07/06/22 12:50:00 PM,6.95,6.96,,,,
41,07/06/22 12:55:00 PM,6.95,6.98,,,,
42,07/06/22 01:00:00 PM,6.95,7.02,,,,
43,07/06/22 01:05:00 PM,6.96,7.06,,,,
44,07/06/22 01:10:00 PM,6.96,7.08,,,,
45,07/06/22 01:15:00 PM,6.93,7.14,,,,
46,07/06/22 01:20:00 PM,6.98,7.18,,,,
47,07/06/22 01:25:00 PM,6.99,7.26,,,,
48,07/06/22 01:30:00 PM,6.99,7.34,,,,
49,07/06/22 01:35:00 PM,6.99,7.42,,,,
50,07/06/22 01:40:00 PM,6.98,7.46,,,,
51,07/06/22 01:45:00 PM,6.97,7.48,,,,
52,07/06/22 01:50:00 PM,6.97,7.50,,,,
53,07/06/22 01:55:00 PM,6.99,7.54,,,,
54,07/06/22 02:00:00 PM,7.00,7.62,,,,
55,07/06/22 02:05:00 PM,6.99,7.68,,,,
56,07/06/22 02:10:00 PM,6.99,7.70,,,,
57,07/06/22 02:15:00 PM,7.00,7.76,,,,
58,07/06/22 02:20:00 PM,7.00,7.80,,,,
59,07/06/22 02:25:00 PM,7.00,7.84,,,,
60,07/06/22 02:30:00 PM,6.99,7.86,,,,
61,07/06/22 02:35:00 PM,6.99,7.86,,,,
62,07/06/22 02:40:00 PM,6.99,7.86,,,,
