"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,03/16/22 03:00:00 PM,5.98,10.00,,,,
2,03/16/22 03:15:00 PM,6.04,9.94,,,,
3,03/16/22 03:30:00 PM,6.13,9.78,,,,
4,03/16/22 03:45:00 PM,6.25,9.78,,,,
5,03/16/22 04:00:00 PM,5.81,9.78,,,,
6,03/16/22 04:15:00 PM,5.49,9.72,,,,
7,03/16/22 04:30:00 PM,5.20,9.52,,,,
8,03/16/22 04:45:00 PM,5.24,9.38,,,,
9,03/16/22 05:00:00 PM,5.53,9.10,,,,
10,03/16/22 05:15:00 PM,5.67,8.82,,,,
11,03/16/22 05:30:00 PM,5.73,8.68,,,,
12,03/16/22 05:45:00 PM,5.83,8.44,,,,
13,03/16/22 06:00:00 PM,5.95,8.18,,,,
14,03/16/22 06:15:00 PM,6.05,8.00,,,,
15,03/16/22 06:30:00 PM,6.10,7.78,,,,
16,03/16/22 06:45:00 PM,6.15,7.56,,,,
17,03/16/22 07:00:00 PM,6.20,7.36,,,,
18,03/16/22 07:15:00 PM,6.26,7.16,,,,
19,03/16/22 07:30:00 PM,6.29,7.00,,,,
20,03/16/22 07:45:00 PM,6.28,6.86,,,,
21,03/16/22 08:00:00 PM,6.29,6.76,,,,
22,03/16/22 08:15:00 PM,6.27,6.68,,,,
23,03/16/22 08:30:00 PM,6.24,6.58,,,,
24,03/16/22 08:45:00 PM,6.22,6.50,,,,
25,03/16/22 09:00:00 PM,6.19,6.44,,,,
26,03/16/22 09:15:00 PM,6.17,6.38,,,,
27,03/16/22 09:30:00 PM,6.14,6.34,,,,
28,03/16/22 09:45:00 PM,6.11,6.28,,,,
29,03/16/22 10:00:00 PM,6.06,6.26,,,,
30,03/16/22 10:15:00 PM,6.02,6.22,,,,
31,03/16/22 10:30:00 PM,5.94,6.18,,,,
32,03/16/22 10:45:00 PM,5.86,6.12,,,,
33,03/16/22 11:00:00 PM,5.79,6.12,,,,
34,03/16/22 11:15:00 PM,5.74,6.08,,,,
35,03/16/22 11:30:00 PM,5.69,6.06,,,,
36,03/16/22 11:45:00 PM,5.61,6.00,,,,
37,03/17/22 12:00:00 AM,5.56,5.98,,,,
38,03/17/22 12:15:00 AM,5.51,5.94,,,,
39,03/17/22 12:30:00 AM,5.47,5.90,,,,
40,03/17/22 12:45:00 AM,5.43,5.86,,,,
41,03/17/22 01:00:00 AM,5.36,5.76,,,,
42,03/17/22 01:15:00 AM,5.25,5.56,,,,
43,03/17/22 01:30:00 AM,5.23,5.44,,,,
44,03/17/22 01:45:00 AM,5.28,5.50,,,,
45,03/17/22 02:00:00 AM,5.30,5.36,,,,
46,03/17/22 02:15:00 AM,5.25,5.20,,,,
47,03/17/22 02:30:00 AM,5.20,4.98,,,,
48,03/17/22 02:45:00 AM,5.14,4.76,,,,
49,03/17/22 03:00:00 AM,5.09,4.54,,,,
50,03/17/22 03:15:00 AM,5.11,4.40,,,,
51,03/17/22 03:30:00 AM,5.13,4.24,,,,
52,03/17/22 03:45:00 AM,5.18,4.12,,,,
53,03/17/22 04:00:00 AM,5.24,4.02,,,,
54,03/17/22 04:15:00 AM,5.30,3.98,,,,
55,03/17/22 04:30:00 AM,5.33,3.98,,,,
56,03/17/22 04:45:00 AM,5.37,4.00,,,,
57,03/17/22 05:00:00 AM,5.39,4.06,,,,
58,03/17/22 05:15:00 AM,5.40,4.06,,,,
59,03/17/22 05:30:00 AM,5.39,4.08,,,,
60,03/17/22 05:45:00 AM,5.39,4.14,,,,
61,03/17/22 06:00:00 AM,5.39,4.18,,,,
62,03/17/22 06:15:00 AM,5.38,4.26,,,,
63,03/17/22 06:30:00 AM,5.37,4.34,,,,
64,03/17/22 06:45:00 AM,5.39,4.44,,,,
65,03/17/22 07:00:00 AM,5.41,4.58,,,,
66,03/17/22 07:15:00 AM,5.44,4.78,,,,
67,03/17/22 07:30:00 AM,5.45,4.96,,,,
68,03/17/22 07:45:00 AM,5.47,5.18,,,,
69,03/17/22 08:00:00 AM,5.49,5.46,,,,
70,03/17/22 08:15:00 AM,5.50,5.68,,,,
71,03/17/22 08:30:00 AM,5.52,5.80,,,,
72,03/17/22 08:45:00 AM,5.56,5.82,,,,
73,03/17/22 09:00:00 AM,5.55,5.88,,,,
74,03/17/22 09:15:00 AM,5.49,5.98,,,,
75,03/17/22 09:30:00 AM,5.45,6.10,,,,
76,03/17/22 09:45:00 AM,5.41,6.34,,,,
77,03/17/22 10:00:00 AM,5.40,6.52,,,,
78,03/17/22 10:15:00 AM,5.38,6.70,,,,
79,03/17/22 10:30:00 AM,5.30,6.88,,,,
80,03/17/22 10:45:00 AM,5.25,7.20,,,,
81,03/17/22 11:00:00 AM,5.36,7.34,,,,
82,03/17/22 11:15:00 AM,5.32,7.48,,,,
83,03/17/22 11:30:00 AM,5.16,7.44,,,,
84,03/17/22 11:45:00 AM,4.87,7.52,,,,
85,03/17/22 12:00:00 PM,4.56,7.56,,,,
86,03/17/22 12:15:00 PM,4.47,7.64,,,,
87,03/17/22 12:30:00 PM,4.48,7.90,,,,
88,03/17/22 12:45:00 PM,4.68,8.40,,,,
89,03/17/22 01:00:00 PM,4.73,8.90,,,,
90,03/17/22 01:15:00 PM,4.63,9.18,,,,
91,03/17/22 01:30:00 PM,4.58,9.16,,,,
92,03/17/22 01:45:00 PM,4.62,9.18,,,,
93,03/17/22 02:00:00 PM,4.62,9.02,,,,
94,03/17/22 02:15:00 PM,4.49,8.86,,,,
95,03/17/22 02:30:00 PM,4.09,8.70,,,,
96,03/17/22 02:45:00 PM,3.85,8.58,,,,
97,03/17/22 03:00:00 PM,3.86,8.54,,,,
98,03/17/22 03:15:00 PM,3.95,8.46,,,,
99,03/17/22 03:30:00 PM,3.73,8.26,,,,
100,03/17/22 03:45:00 PM,3.65,8.16,,,,
101,03/17/22 04:00:00 PM,3.80,8.20,,,,
102,03/17/22 04:15:00 PM,4.05,8.26,,,,
103,03/17/22 04:30:00 PM,4.08,8.20,,,,
104,03/17/22 04:45:00 PM,3.92,8.14,,,,
105,03/17/22 05:00:00 PM,3.77,8.02,,,,
106,03/17/22 05:15:00 PM,3.58,7.90,,,,
107,03/17/22 05:30:00 PM,3.72,7.82,,,,
108,03/17/22 05:45:00 PM,3.70,7.70,,,,
109,03/17/22 06:00:00 PM,3.56,7.54,,,,
110,03/17/22 06:15:00 PM,3.49,7.38,,,,
111,03/17/22 06:30:00 PM,3.51,7.26,,,,
112,03/17/22 06:45:00 PM,3.65,7.14,,,,
113,03/17/22 07:00:00 PM,3.31,6.82,,,,
114,03/17/22 07:15:00 PM,7.54,6.56,,,,
115,03/17/22 07:30:00 PM,7.56,6.50,,,,
116,03/17/22 07:45:00 PM,7.58,6.42,,,,
117,03/17/22 08:00:00 PM,7.61,6.30,,,,
118,03/17/22 08:15:00 PM,7.65,6.08,,,,
119,03/17/22 08:30:00 PM,7.73,5.70,,,,
120,03/17/22 08:45:00 PM,7.83,5.32,,,,
121,03/17/22 09:00:00 PM,7.90,5.00,,,,
122,03/17/22 09:15:00 PM,7.96,4.78,,,,
123,03/17/22 09:30:00 PM,8.02,4.54,,,,
124,03/17/22 09:45:00 PM,8.05,4.44,,,,
125,03/17/22 10:00:00 PM,8.02,4.58,,,,
126,03/17/22 10:15:00 PM,7.97,4.80,,,,
127,03/17/22 10:30:00 PM,7.93,4.94,,,,
128,03/17/22 10:45:00 PM,7.92,5.00,,,,
129,03/17/22 11:00:00 PM,7.90,5.06,,,,
130,03/17/22 11:15:00 PM,7.92,4.92,,,,
131,03/17/22 11:30:00 PM,7.96,4.76,,,,
132,03/17/22 11:45:00 PM,7.97,4.68,,,,
133,03/18/22 12:00:00 AM,7.99,4.58,,,,
134,03/18/22 12:15:00 AM,8.00,4.52,,,,
135,03/18/22 12:30:00 AM,8.01,4.48,,,,
136,03/18/22 12:45:00 AM,8.01,4.48,,,,
137,03/18/22 01:00:00 AM,8.00,4.50,,,,
138,03/18/22 01:15:00 AM,8.00,4.52,,,,
139,03/18/22 01:30:00 AM,8.00,4.50,,,,
140,03/18/22 01:45:00 AM,8.00,4.50,,,,
141,03/18/22 02:00:00 AM,8.00,4.46,,,,
142,03/18/22 02:15:00 AM,8.01,4.44,,,,
143,03/18/22 02:30:00 AM,7.99,4.50,,,,
144,03/18/22 02:45:00 AM,7.99,4.52,,,,
145,03/18/22 03:00:00 AM,7.99,4.52,,,,
146,03/18/22 03:15:00 AM,7.98,4.54,,,,
147,03/18/22 03:30:00 AM,7.98,4.58,,,,
148,03/18/22 03:45:00 AM,7.97,4.58,,,,
