"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,03/16/22 01:00:00 PM,6.61,11.92,,,,,
2,03/16/22 01:00:05 PM,,,Logged,,,,
3,03/16/22 01:15:00 PM,6.77,10.16,,,,,
4,03/16/22 01:30:00 PM,6.98,9.24,,,,,
5,03/16/22 01:45:00 PM,7.12,8.70,,,,,
6,03/16/22 02:00:00 PM,7.17,8.48,,,,,
7,03/16/22 02:15:00 PM,7.19,8.48,,,,,
8,03/16/22 02:30:00 PM,7.09,8.96,,,,,
9,03/16/22 02:45:00 PM,6.73,10.74,,,,,
10,03/16/22 03:00:00 PM,6.30,12.86,,,,,
11,03/16/22 03:15:00 PM,6.41,12.12,,,,,
12,03/16/22 03:30:00 PM,6.58,11.16,,,,,
13,03/16/22 03:45:00 PM,6.59,11.18,,,,,
14,03/16/22 04:00:00 PM,6.71,10.64,,,,,
15,03/16/22 04:15:00 PM,6.86,9.92,,,,,
16,03/16/22 04:30:00 PM,6.98,9.42,,,,,
17,03/16/22 04:45:00 PM,7.04,9.22,,,,,
18,03/16/22 05:00:00 PM,7.13,8.84,,,,,
19,03/16/22 05:15:00 PM,7.20,8.48,,,,,
20,03/16/22 05:30:00 PM,7.25,8.30,,,,,
21,03/16/22 05:45:00 PM,7.30,8.02,,,,,
22,03/16/22 06:00:00 PM,7.35,7.68,,,,,
23,03/16/22 06:15:00 PM,7.42,7.38,,,,,
24,03/16/22 06:30:00 PM,7.50,7.02,,,,,
25,03/16/22 06:45:00 PM,7.57,6.68,,,,,
26,03/16/22 07:00:00 PM,7.64,6.38,,,,,
27,03/16/22 07:15:00 PM,7.69,6.18,,,,,
28,03/16/22 07:30:00 PM,7.73,6.02,,,,,
29,03/16/22 07:45:00 PM,7.77,5.88,,,,,
30,03/16/22 08:00:00 PM,7.79,5.84,,,,,
31,03/16/22 08:15:00 PM,7.79,5.78,,,,,
32,03/16/22 08:30:00 PM,7.82,5.68,,,,,
33,03/16/22 08:45:00 PM,7.83,5.56,,,,,
34,03/16/22 09:00:00 PM,7.84,5.52,,,,,
35,03/16/22 09:15:00 PM,7.85,5.50,,,,,
36,03/16/22 09:30:00 PM,7.86,5.42,,,,,
37,03/16/22 09:45:00 PM,7.88,5.36,,,,,
38,03/16/22 10:00:00 PM,7.88,5.38,,,,,
39,03/16/22 10:15:00 PM,7.88,5.38,,,,,
40,03/16/22 10:30:00 PM,7.89,5.36,,,,,
41,03/16/22 10:45:00 PM,7.90,5.32,,,,,
42,03/16/22 11:00:00 PM,7.90,5.34,,,,,
43,03/16/22 11:15:00 PM,7.91,5.28,,,,,
44,03/16/22 11:30:00 PM,7.91,5.20,,,,,
45,03/16/22 11:45:00 PM,7.93,5.10,,,,,
46,03/17/22 12:00:00 AM,7.94,5.06,,,,,
47,03/17/22 12:15:00 AM,7.95,5.04,,,,,
48,03/17/22 12:30:00 AM,7.96,4.94,,,,,
49,03/17/22 12:45:00 AM,7.98,4.84,,,,,
50,03/17/22 01:00:00 AM,8.02,4.58,,,,,
51,03/17/22 01:15:00 AM,8.11,4.36,,,,,
52,03/17/22 01:30:00 AM,8.12,4.20,,,,,
53,03/17/22 01:45:00 AM,8.12,4.20,,,,,
54,03/17/22 02:00:00 AM,8.15,4.10,,,,,
55,03/17/22 02:15:00 AM,8.21,3.76,,,,,
56,03/17/22 02:30:00 AM,8.29,3.28,,,,,
57,03/17/22 02:45:00 AM,8.37,2.94,,,,,
58,03/17/22 03:00:00 AM,8.47,2.54,,,,,
59,03/17/22 03:15:00 AM,8.52,2.30,,,,,
60,03/17/22 03:30:00 AM,8.57,2.14,,,,,
61,03/17/22 03:45:00 AM,8.59,2.08,,,,,
62,03/17/22 04:00:00 AM,8.61,1.98,,,,,
63,03/17/22 04:15:00 AM,8.61,1.96,,,,,
64,03/17/22 04:30:00 AM,8.59,2.14,,,,,
65,03/17/22 04:45:00 AM,8.55,2.40,,,,,
66,03/17/22 05:00:00 AM,8.49,2.58,,,,,
67,03/17/22 05:15:00 AM,8.47,2.66,,,,,
68,03/17/22 05:30:00 AM,8.45,2.66,,,,,
69,03/17/22 05:45:00 AM,8.43,2.74,,,,,
70,03/17/22 06:00:00 AM,8.41,2.84,,,,,
71,03/17/22 06:15:00 AM,8.38,3.00,,,,,
72,03/17/22 06:30:00 AM,8.35,3.14,,,,,
73,03/17/22 06:45:00 AM,8.31,3.38,,,,,
74,03/17/22 07:00:00 AM,8.26,3.62,,,,,
75,03/17/22 07:15:00 AM,8.19,3.92,,,,,
76,03/17/22 07:30:00 AM,8.12,4.24,,,,,
77,03/17/22 07:45:00 AM,8.04,4.58,,,,,
78,03/17/22 08:00:00 AM,7.93,5.06,,,,,
79,03/17/22 08:15:00 AM,7.87,5.28,,,,,
80,03/17/22 08:30:00 AM,7.86,5.32,,,,,
81,03/17/22 08:45:00 AM,7.86,5.30,,,,,
82,03/17/22 09:00:00 AM,7.86,5.36,,,,,
83,03/17/22 09:15:00 AM,7.82,5.54,,,,,
84,03/17/22 09:30:00 AM,7.76,5.82,,,,,
85,03/17/22 09:45:00 AM,7.68,6.28,,,,,
86,03/17/22 10:00:00 AM,7.59,6.66,,,,,
87,03/17/22 10:15:00 AM,7.52,7.00,,,,,
88,03/17/22 10:30:00 AM,7.43,7.42,,,,,
89,03/17/22 10:45:00 AM,7.33,7.92,,,,,
90,03/17/22 11:00:00 AM,7.30,7.96,,,,,
91,03/17/22 11:15:00 AM,7.31,7.88,,,,,
92,03/17/22 11:30:00 AM,7.36,7.58,,,,,
93,03/17/22 11:45:00 AM,7.37,7.58,,,,,
94,03/17/22 12:00:00 PM,7.39,7.48,,,,,
95,03/17/22 12:15:00 PM,7.36,7.72,,,,,
96,03/17/22 12:30:00 PM,7.25,8.34,,,,,
97,03/17/22 12:45:00 PM,7.11,9.04,,,,,
98,03/17/22 01:00:00 PM,6.99,9.44,,,,,
99,03/17/22 01:15:00 PM,6.91,9.76,,,,,
100,03/17/22 01:30:00 PM,6.94,9.60,,,,,
101,03/17/22 01:45:00 PM,6.98,9.36,,,,,
102,03/17/22 02:00:00 PM,7.09,8.78,,,,,
103,03/17/22 02:15:00 PM,7.15,8.50,,,,,
104,03/17/22 02:30:00 PM,7.22,8.20,,,,,
105,03/17/22 02:45:00 PM,7.23,8.24,,,,,
106,03/17/22 03:00:00 PM,7.18,8.48,,,,,
107,03/17/22 03:15:00 PM,7.19,8.40,,,,,
108,03/17/22 03:30:00 PM,7.22,8.24,,,,,
109,03/17/22 03:45:00 PM,7.25,8.06,,,,,
110,03/17/22 04:00:00 PM,7.17,8.54,,,,,
111,03/17/22 04:15:00 PM,7.13,8.70,,,,,
112,03/17/22 04:30:00 PM,7.16,8.50,,,,,
113,03/17/22 04:45:00 PM,7.22,8.20,,,,,
114,03/17/22 05:00:00 PM,7.27,8.00,,,,,
115,03/17/22 05:15:00 PM,7.33,7.66,,,,,
116,03/17/22 05:30:00 PM,7.38,7.42,,,,,
117,03/17/22 05:45:00 PM,7.43,7.24,,,,,
118,03/17/22 06:00:00 PM,7.46,7.06,,,,,
119,03/17/22 06:15:00 PM,7.52,6.78,,,,,
120,03/17/22 06:30:00 PM,7.56,6.60,,,,,
121,03/17/22 06:45:00 PM,7.61,6.34,,,,,
