"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,07/27/22 10:45:00 AM,7.47,7.06,,,,
2,07/27/22 11:00:00 AM,7.53,6.88,,,,
3,07/27/22 11:15:00 AM,7.52,6.98,,,,
4,07/27/22 11:30:00 AM,7.50,7.12,,,,
5,07/27/22 11:45:00 AM,7.45,7.26,,,,
6,07/27/22 12:00:00 PM,7.45,7.36,,,,
7,07/27/22 12:15:00 PM,7.42,7.46,,,,
8,07/27/22 12:30:00 PM,7.40,7.56,,,,
9,07/27/22 12:45:00 PM,7.38,7.68,,,,
10,07/27/22 01:00:00 PM,7.35,7.84,,,,
11,07/27/22 01:15:00 PM,7.32,8.08,,,,
12,07/27/22 01:30:00 PM,7.27,8.32,,,,
13,07/27/22 01:45:00 PM,7.22,8.54,,,,
14,07/27/22 02:00:00 PM,7.18,8.74,,,,
15,07/27/22 02:15:00 PM,7.15,8.92,,,,
16,07/27/22 02:30:00 PM,7.12,9.00,,,,
17,07/27/22 02:45:00 PM,7.13,8.98,,,,
18,07/27/22 03:00:00 PM,7.15,8.96,,,,
19,07/27/22 03:15:00 PM,7.12,9.02,,,,
20,07/27/22 03:30:00 PM,7.11,9.14,,,,
21,07/27/22 03:45:00 PM,7.08,9.22,,,,
22,07/27/22 04:00:00 PM,7.08,9.22,,,,
23,07/27/22 04:15:00 PM,7.09,9.22,,,,
24,07/27/22 04:30:00 PM,7.08,9.22,,,,
25,07/27/22 04:45:00 PM,7.07,9.24,,,,
26,07/27/22 05:00:00 PM,7.08,9.22,,,,
27,07/27/22 05:15:00 PM,7.08,9.16,,,,
28,07/27/22 05:30:00 PM,7.10,9.08,,,,
29,07/27/22 05:45:00 PM,7.11,8.96,,,,
30,07/27/22 06:00:00 PM,7.13,8.82,,,,
31,07/27/22 06:15:00 PM,7.17,8.70,,,,
32,07/27/22 06:30:00 PM,7.18,8.56,,,,
33,07/27/22 06:45:00 PM,7.20,8.44,,,,
34,07/27/22 07:00:00 PM,7.23,8.32,,,,
35,07/27/22 07:15:00 PM,7.25,8.22,,,,
36,07/27/22 07:30:00 PM,7.27,8.12,,,,
37,07/27/22 07:45:00 PM,7.29,8.04,,,,
38,07/27/22 08:00:00 PM,7.32,7.96,,,,
39,07/27/22 08:15:00 PM,7.32,7.88,,,,
40,07/27/22 08:30:00 PM,7.33,7.80,,,,
41,07/27/22 08:45:00 PM,7.34,7.70,,,,
42,07/27/22 09:00:00 PM,7.37,7.62,,,,
43,07/27/22 09:15:00 PM,7.39,7.54,,,,
44,07/27/22 09:30:00 PM,7.41,7.46,,,,
45,07/27/22 09:45:00 PM,7.43,7.40,,,,
46,07/27/22 10:00:00 PM,7.45,7.34,,,,
47,07/27/22 10:15:00 PM,7.45,7.30,,,,
48,07/27/22 10:30:00 PM,7.44,7.26,,,,
49,07/27/22 10:45:00 PM,7.45,7.20,,,,
50,07/27/22 11:00:00 PM,7.49,7.16,,,,
51,07/27/22 11:15:00 PM,7.47,7.14,,,,
52,07/27/22 11:30:00 PM,7.50,7.10,,,,
53,07/27/22 11:45:00 PM,7.49,7.06,,,,
54,07/28/22 12:00:00 AM,7.52,7.02,,,,
55,07/28/22 12:15:00 AM,7.49,6.98,,,,
56,07/28/22 12:30:00 AM,7.50,6.94,,,,
57,07/28/22 12:45:00 AM,7.51,6.92,,,,
58,07/28/22 01:00:00 AM,7.50,6.88,,,,
59,07/28/22 01:15:00 AM,7.52,6.84,,,,
60,07/28/22 01:30:00 AM,7.52,6.80,,,,
61,07/28/22 01:45:00 AM,7.53,6.78,,,,
62,07/28/22 02:00:00 AM,7.55,6.74,,,,
63,07/28/22 02:15:00 AM,7.55,6.70,,,,
64,07/28/22 02:30:00 AM,7.57,6.68,,,,
