"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,07/12/22 12:00:00 PM,7.12,8.94,,,,
2,07/12/22 12:15:00 PM,7.14,8.94,,,,
3,07/12/22 12:30:00 PM,7.10,9.26,,,,
4,07/12/22 12:45:00 PM,7.02,9.70,,,,
5,07/12/22 01:00:00 PM,6.93,10.18,,,,
6,07/12/22 01:15:00 PM,6.87,10.54,,,,
7,07/12/22 01:30:00 PM,6.82,10.78,,,,
8,07/12/22 01:45:00 PM,6.82,10.80,,,,
9,07/12/22 02:00:00 PM,6.80,10.86,,,,
10,07/12/22 02:15:00 PM,6.79,10.92,,,,
11,07/12/22 02:30:00 PM,6.77,11.00,,,,
12,07/12/22 02:45:00 PM,6.78,10.94,,,,
13,07/12/22 03:00:00 PM,6.79,10.90,,,,
14,07/12/22 03:15:00 PM,6.79,10.92,,,,
15,07/12/22 03:30:00 PM,6.78,11.00,,,,
16,07/12/22 03:45:00 PM,6.74,11.20,,,,
17,07/12/22 04:00:00 PM,6.73,11.26,,,,
18,07/12/22 04:15:00 PM,6.73,11.22,,,,
19,07/12/22 04:30:00 PM,6.74,11.14,,,,
20,07/12/22 04:45:00 PM,6.74,11.10,,,,
21,07/12/22 05:00:00 PM,6.74,11.12,,,,
22,07/12/22 05:15:00 PM,6.73,11.08,,,,
23,07/12/22 05:30:00 PM,6.75,10.96,,,,
24,07/12/22 05:45:00 PM,6.78,10.78,,,,
25,07/12/22 06:00:00 PM,6.81,10.56,,,,
26,07/12/22 06:15:00 PM,6.86,10.28,,,,
27,07/12/22 06:30:00 PM,6.90,10.02,,,,
28,07/12/22 06:45:00 PM,6.94,9.80,,,,
29,07/12/22 07:00:00 PM,6.97,9.64,,,,
30,07/12/22 07:15:00 PM,6.99,9.50,,,,
31,07/12/22 07:30:00 PM,7.03,9.38,,,,
32,07/12/22 07:45:00 PM,7.04,9.26,,,,
33,07/12/22 08:00:00 PM,7.06,9.14,,,,
34,07/12/22 08:15:00 PM,7.09,9.04,,,,
35,07/12/22 08:30:00 PM,7.10,8.94,,,,
36,07/12/22 08:45:00 PM,7.11,8.86,,,,
37,07/12/22 09:00:00 PM,7.14,8.80,,,,
38,07/12/22 09:15:00 PM,7.15,8.72,,,,
39,07/12/22 09:30:00 PM,7.16,8.66,,,,
40,07/12/22 09:45:00 PM,7.18,8.58,,,,
41,07/12/22 10:00:00 PM,7.20,8.50,,,,
42,07/12/22 10:15:00 PM,7.20,8.42,,,,
43,07/12/22 10:30:00 PM,7.22,8.36,,,,
44,07/12/22 10:45:00 PM,7.23,8.28,,,,
45,07/12/22 11:00:00 PM,7.24,8.20,,,,
46,07/12/22 11:15:00 PM,7.25,8.14,,,,
47,07/12/22 11:30:00 PM,7.27,8.08,,,,
48,07/12/22 11:45:00 PM,7.28,8.02,,,,
49,07/13/22 12:00:00 AM,7.29,7.96,,,,
50,07/13/22 12:15:00 AM,7.30,7.90,,,,
51,07/13/22 12:30:00 AM,7.30,7.86,,,,
52,07/13/22 12:45:00 AM,7.32,7.80,,,,
53,07/13/22 01:00:00 AM,7.32,7.74,,,,
54,07/13/22 01:15:00 AM,7.33,7.70,,,,
55,07/13/22 01:30:00 AM,7.34,7.66,,,,
56,07/13/22 01:45:00 AM,7.34,7.60,,,,
57,07/13/22 02:00:00 AM,7.34,7.56,,,,
58,07/13/22 02:15:00 AM,7.35,7.52,,,,
59,07/13/22 02:30:00 AM,7.36,7.46,,,,
60,07/13/22 02:45:00 AM,7.36,7.40,,,,
