"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,07/27/22 10:15:00 AM,5.66,9.02,,,,
2,07/27/22 10:30:00 AM,6.08,7.14,,,,
3,07/27/22 10:45:00 AM,6.15,7.10,,,,
4,07/27/22 11:00:00 AM,6.22,7.14,,,,
5,07/27/22 11:15:00 AM,6.29,7.32,,,,
6,07/27/22 11:30:00 AM,6.33,7.50,,,,
7,07/27/22 11:45:00 AM,6.35,7.64,,,,
8,07/27/22 12:00:00 PM,6.38,7.68,,,,
9,07/27/22 12:15:00 PM,6.40,7.86,,,,
10,07/27/22 12:30:00 PM,6.41,7.94,,,,
11,07/27/22 12:45:00 PM,6.44,8.10,,,,
12,07/27/22 01:00:00 PM,6.45,8.36,,,,
13,07/27/22 01:15:00 PM,6.45,8.64,,,,
14,07/27/22 01:30:00 PM,6.46,8.90,,,,
15,07/27/22 01:45:00 PM,6.46,9.12,,,,
16,07/27/22 02:00:00 PM,6.47,9.36,,,,
17,07/27/22 02:15:00 PM,6.46,9.54,,,,
18,07/27/22 02:30:00 PM,6.46,9.46,,,,
19,07/27/22 02:45:00 PM,6.46,9.36,,,,
20,07/27/22 03:00:00 PM,6.46,9.36,,,,
21,07/27/22 03:15:00 PM,6.45,9.56,,,,
22,07/27/22 03:30:00 PM,6.45,9.64,,,,
23,07/27/22 03:45:00 PM,6.44,9.68,,,,
24,07/27/22 04:00:00 PM,6.44,9.64,,,,
25,07/27/22 04:15:00 PM,6.44,9.62,,,,
26,07/27/22 04:30:00 PM,6.42,9.70,,,,
27,07/27/22 04:45:00 PM,6.42,9.66,,,,
28,07/27/22 05:00:00 PM,6.42,9.62,,,,
29,07/27/22 05:15:00 PM,6.41,9.54,,,,
30,07/27/22 05:30:00 PM,6.39,9.38,,,,
31,07/27/22 05:45:00 PM,6.36,9.22,,,,
32,07/27/22 06:00:00 PM,6.33,9.06,,,,
33,07/27/22 06:15:00 PM,6.29,8.92,,,,
34,07/27/22 06:30:00 PM,6.23,8.76,,,,
35,07/27/22 06:45:00 PM,6.18,8.62,,,,
36,07/27/22 07:00:00 PM,6.13,8.52,,,,
37,07/27/22 07:15:00 PM,6.07,8.40,,,,
38,07/27/22 07:30:00 PM,6.03,8.30,,,,
39,07/27/22 07:45:00 PM,5.98,8.20,,,,
40,07/27/22 08:00:00 PM,5.93,8.12,,,,
41,07/27/22 08:15:00 PM,5.87,8.04,,,,
42,07/27/22 08:30:00 PM,5.83,7.94,,,,
43,07/27/22 08:45:00 PM,5.79,7.84,,,,
44,07/27/22 09:00:00 PM,5.76,7.74,,,,
45,07/27/22 09:15:00 PM,5.72,7.64,,,,
46,07/27/22 09:30:00 PM,5.69,7.56,,,,
47,07/27/22 09:45:00 PM,5.66,7.48,,,,
48,07/27/22 10:00:00 PM,5.62,7.44,,,,
49,07/27/22 10:15:00 PM,5.58,7.40,,,,
50,07/27/22 10:30:00 PM,5.55,7.36,,,,
51,07/27/22 10:45:00 PM,5.52,7.32,,,,
52,07/27/22 11:00:00 PM,5.49,7.28,,,,
53,07/27/22 11:15:00 PM,5.45,7.24,,,,
54,07/27/22 11:30:00 PM,5.44,7.18,,,,
55,07/27/22 11:45:00 PM,5.41,7.14,,,,
56,07/28/22 12:00:00 AM,5.38,7.10,,,,
57,07/28/22 12:15:00 AM,5.35,7.06,,,,
58,07/28/22 12:30:00 AM,5.32,7.02,,,,
59,07/28/22 12:45:00 AM,5.30,6.98,,,,
60,07/28/22 01:00:00 AM,5.27,6.92,,,,
61,07/28/22 01:15:00 AM,5.25,6.90,,,,
62,07/28/22 01:30:00 AM,5.22,6.86,,,,
63,07/28/22 01:45:00 AM,5.20,6.82,,,,
64,07/28/22 02:00:00 AM,5.18,6.80,,,,
65,07/28/22 02:15:00 AM,5.16,6.76,,,,
66,07/28/22 02:30:00 AM,5.14,6.72,,,,
67,07/28/22 02:45:00 AM,5.13,6.68,,,,
68,07/28/22 03:00:00 AM,5.12,6.62,,,,
69,07/28/22 03:15:00 AM,5.10,6.56,,,,
70,07/28/22 03:30:00 AM,5.09,6.54,,,,
71,07/28/22 03:45:00 AM,5.08,6.50,,,,
72,07/28/22 04:00:00 AM,5.06,6.46,,,,
73,07/28/22 04:15:00 AM,5.05,6.40,,,,
74,07/28/22 04:30:00 AM,5.04,6.34,,,,
75,07/28/22 04:45:00 AM,5.03,6.28,,,,
76,07/28/22 05:00:00 AM,5.02,6.22,,,,
77,07/28/22 05:15:00 AM,5.01,6.18,,,,
78,07/28/22 05:30:00 AM,4.99,6.16,,,,
79,07/28/22 05:45:00 AM,4.98,6.14,,,,
80,07/28/22 06:00:00 AM,4.97,6.12,,,,
81,07/28/22 06:15:00 AM,4.96,6.08,,,,
82,07/28/22 06:30:00 AM,4.95,6.08,,,,
83,07/28/22 06:45:00 AM,4.94,6.06,,,,
84,07/28/22 07:00:00 AM,4.93,6.06,,,,
85,07/28/22 07:15:00 AM,4.93,6.06,,,,
86,07/28/22 07:30:00 AM,4.95,6.06,,,,
87,07/28/22 07:45:00 AM,4.97,6.08,,,,
88,07/28/22 08:00:00 AM,5.00,6.12,,,,
89,07/28/22 08:15:00 AM,5.03,6.20,,,,
90,07/28/22 08:30:00 AM,5.08,6.28,,,,
91,07/28/22 08:45:00 AM,5.13,6.36,,,,
92,07/28/22 09:00:00 AM,5.19,6.46,,,,
93,07/28/22 09:15:00 AM,5.24,6.54,,,,
94,07/28/22 09:30:00 AM,5.29,6.64,,,,
95,07/28/22 09:45:00 AM,5.33,6.74,,,,
96,07/28/22 10:00:00 AM,5.39,6.94,,,,
97,07/28/22 10:15:00 AM,5.44,7.14,,,,
98,07/28/22 10:30:00 AM,5.48,7.32,,,,
99,07/28/22 10:45:00 AM,5.52,7.60,,,,
100,07/28/22 11:00:00 AM,5.57,7.76,,,,
101,07/28/22 11:15:00 AM,5.62,7.90,,,,
102,07/28/22 11:30:00 AM,5.66,8.02,,,,
103,07/28/22 11:45:00 AM,5.66,8.74,,,,
104,07/28/22 12:00:00 PM,5.66,9.30,,,,
105,07/28/22 12:15:00 PM,5.70,9.50,,,,
106,07/28/22 12:30:00 PM,5.73,9.56,,,,
107,07/28/22 12:45:00 PM,5.77,9.78,,,,
108,07/28/22 01:00:00 PM,5.80,9.88,,,,
109,07/28/22 01:15:00 PM,5.84,9.84,,,,
110,07/28/22 01:30:00 PM,5.85,9.96,,,,
111,07/28/22 01:45:00 PM,5.87,10.08,,,,
112,07/28/22 02:00:00 PM,5.89,10.22,,,,
113,07/28/22 02:15:00 PM,5.89,10.50,,,,
114,07/28/22 02:30:00 PM,5.88,10.90,,,,
115,07/28/22 02:45:00 PM,5.86,11.46,,,,
116,07/28/22 03:00:00 PM,5.83,12.04,,,,
117,07/28/22 03:15:00 PM,5.79,12.46,,,,
118,07/28/22 03:30:00 PM,5.78,12.68,,,,
119,07/28/22 03:45:00 PM,5.76,12.74,,,,
120,07/28/22 04:00:00 PM,5.78,12.58,,,,
121,07/28/22 04:15:00 PM,5.79,12.40,,,,
122,07/28/22 04:30:00 PM,5.78,12.22,,,,
123,07/28/22 04:45:00 PM,5.77,11.96,,,,
124,07/28/22 05:00:00 PM,5.77,11.68,,,,
125,07/28/22 05:15:00 PM,5.75,11.68,,,,
126,07/28/22 05:30:00 PM,5.74,11.64,,,,
127,07/28/22 05:45:00 PM,5.73,11.40,,,,
128,07/28/22 06:00:00 PM,5.72,11.06,,,,
129,07/28/22 06:15:00 PM,5.70,10.76,,,,
130,07/28/22 06:30:00 PM,5.66,10.52,,,,
131,07/28/22 06:45:00 PM,5.62,10.32,,,,
132,07/28/22 07:00:00 PM,5.56,10.16,,,,
133,07/28/22 07:15:00 PM,5.51,10.00,,,,
134,07/28/22 07:30:00 PM,5.46,9.88,,,,
135,07/28/22 07:45:00 PM,5.42,9.78,,,,
136,07/28/22 08:00:00 PM,5.37,9.68,,,,
137,07/28/22 08:15:00 PM,5.32,9.56,,,,
138,07/28/22 08:30:00 PM,5.29,9.40,,,,
139,07/28/22 08:45:00 PM,5.27,9.16,,,,
140,07/28/22 09:00:00 PM,5.22,9.02,,,,
141,07/28/22 09:15:00 PM,5.19,8.86,,,,
142,07/28/22 09:30:00 PM,5.17,8.72,,,,
143,07/28/22 09:45:00 PM,5.12,8.62,,,,
144,07/28/22 10:00:00 PM,5.10,8.52,,,,
145,07/28/22 10:15:00 PM,5.06,8.44,,,,
146,07/28/22 10:30:00 PM,5.03,8.36,,,,
147,07/28/22 10:45:00 PM,5.00,8.28,,,,
148,07/28/22 11:00:00 PM,4.97,8.20,,,,
149,07/28/22 11:15:00 PM,4.95,8.14,,,,
150,07/28/22 11:30:00 PM,4.92,8.06,,,,
151,07/28/22 11:45:00 PM,4.90,7.98,,,,
152,07/29/22 12:00:00 AM,4.88,7.90,,,,
153,07/29/22 12:15:00 AM,4.86,7.82,,,,
154,07/29/22 12:30:00 AM,4.84,7.72,,,,
155,07/29/22 12:45:00 AM,4.83,7.62,,,,
156,07/29/22 01:00:00 AM,4.82,7.52,,,,
157,07/29/22 01:15:00 AM,4.82,7.40,,,,
