"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,12/01/22 01:30:00 PM,6.05,13.20,,,,
2,12/01/22 01:45:00 PM,6.21,12.60,,,,
3,12/01/22 02:00:00 PM,6.22,12.46,,,,
4,12/01/22 02:15:00 PM,6.22,12.56,,,,
5,12/01/22 02:30:00 PM,6.20,12.64,,,,
6,12/01/22 02:45:00 PM,6.20,12.58,,,,
7,12/01/22 03:00:00 PM,6.20,12.50,,,,
8,12/01/22 03:15:00 PM,6.23,12.20,,,,
9,12/01/22 03:30:00 PM,6.24,11.96,,,,
10,12/01/22 03:45:00 PM,6.29,11.66,,,,
11,12/01/22 04:00:00 PM,6.30,11.52,,,,
12,12/01/22 04:15:00 PM,6.33,11.22,,,,
13,12/01/22 04:30:00 PM,6.38,10.96,,,,
14,12/01/22 04:45:00 PM,6.40,10.72,,,,
15,12/01/22 05:00:00 PM,6.45,10.46,,,,
16,12/01/22 05:15:00 PM,6.49,10.22,,,,
17,12/01/22 05:30:00 PM,6.52,10.00,,,,
18,12/01/22 05:45:00 PM,6.55,9.82,,,,
19,12/01/22 06:00:00 PM,6.58,9.64,,,,
20,12/01/22 06:15:00 PM,6.60,9.48,,,,
21,12/01/22 06:30:00 PM,6.63,9.32,,,,
22,12/01/22 06:45:00 PM,6.65,9.18,,,,
23,12/01/22 07:00:00 PM,6.68,9.04,,,,
24,12/01/22 07:15:00 PM,6.70,8.92,,,,
25,12/01/22 07:30:00 PM,6.72,8.80,,,,
26,12/01/22 07:45:00 PM,6.74,8.68,,,,
27,12/01/22 08:00:00 PM,6.76,8.58,,,,
28,12/01/22 08:15:00 PM,6.77,8.50,,,,
29,12/01/22 08:30:00 PM,6.80,8.42,,,,
30,12/01/22 08:45:00 PM,6.81,8.32,,,,
31,12/01/22 09:00:00 PM,6.83,8.24,,,,
32,12/01/22 09:15:00 PM,6.84,8.16,,,,
33,12/01/22 09:30:00 PM,6.85,8.10,,,,
34,12/01/22 09:45:00 PM,6.86,8.04,,,,
35,12/01/22 10:00:00 PM,6.87,7.98,,,,
36,12/01/22 10:15:00 PM,6.88,7.92,,,,
37,12/01/22 10:30:00 PM,6.88,7.88,,,,
38,12/01/22 10:45:00 PM,6.89,7.84,,,,
39,12/01/22 11:00:00 PM,6.90,7.80,,,,
40,12/01/22 11:15:00 PM,6.91,7.78,,,,
41,12/01/22 11:30:00 PM,6.91,7.74,,,,
42,12/01/22 11:45:00 PM,6.92,7.70,,,,
43,12/02/22 12:00:00 AM,6.92,7.66,,,,
44,12/02/22 12:15:00 AM,6.93,7.60,,,,
45,12/02/22 12:30:00 AM,6.93,7.56,,,,
46,12/02/22 12:45:00 AM,6.93,7.54,,,,
47,12/02/22 01:00:00 AM,6.94,7.52,,,,
48,12/02/22 01:15:00 AM,6.94,7.48,,,,
49,12/02/22 01:30:00 AM,6.94,7.46,,,,
50,12/02/22 01:45:00 AM,6.95,7.42,,,,
51,12/02/22 02:00:00 AM,6.95,7.40,,,,
52,12/02/22 02:15:00 AM,6.94,7.36,,,,
53,12/02/22 02:30:00 AM,6.95,7.32,,,,
54,12/02/22 02:45:00 AM,6.96,7.28,,,,
55,12/02/22 03:00:00 AM,6.96,7.26,,,,
56,12/02/22 03:15:00 AM,6.96,7.24,,,,
57,12/02/22 03:30:00 AM,6.97,7.20,,,,
58,12/02/22 03:45:00 AM,6.97,7.18,,,,
59,12/02/22 04:00:00 AM,6.97,7.18,,,,
60,12/02/22 04:15:00 AM,6.98,7.14,,,,
61,12/02/22 04:30:00 AM,6.98,7.12,,,,
62,12/02/22 04:45:00 AM,6.99,7.10,,,,
63,12/02/22 05:00:00 AM,6.98,7.06,,,,
64,12/02/22 05:15:00 AM,6.98,7.04,,,,
65,12/02/22 05:30:00 AM,7.00,7.00,,,,
66,12/02/22 05:45:00 AM,7.00,6.98,,,,
67,12/02/22 06:00:00 AM,7.01,6.96,,,,
68,12/02/22 06:15:00 AM,7.01,6.94,,,,
69,12/02/22 06:30:00 AM,7.02,6.94,,,,
70,12/02/22 06:45:00 AM,7.01,6.94,,,,
71,12/02/22 07:00:00 AM,7.02,6.94,,,,
72,12/02/22 07:15:00 AM,7.03,6.96,,,,
73,12/02/22 07:30:00 AM,7.02,7.04,,,,
74,12/02/22 07:45:00 AM,7.01,7.12,,,,
75,12/02/22 08:00:00 AM,7.00,7.18,,,,
76,12/02/22 08:15:00 AM,6.99,7.24,,,,
77,12/02/22 08:30:00 AM,6.98,7.30,,,,
78,12/02/22 08:45:00 AM,6.97,7.44,,,,
79,12/02/22 09:00:00 AM,6.96,7.58,,,,
80,12/02/22 09:15:00 AM,6.94,7.72,,,,
81,12/02/22 09:30:00 AM,6.92,7.84,,,,
82,12/02/22 09:45:00 AM,6.89,7.96,,,,
83,12/02/22 10:00:00 AM,6.88,8.10,,,,
84,12/02/22 10:15:00 AM,6.85,8.30,,,,
