"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,12/01/22 01:15:00 PM,5.79,14.12,,,,
2,12/01/22 01:30:00 PM,6.25,12.10,,,,
3,12/01/22 01:45:00 PM,6.24,12.22,,,,
4,12/01/22 02:00:00 PM,6.27,12.16,,,,
5,12/01/22 02:15:00 PM,6.25,12.30,,,,
6,12/01/22 02:30:00 PM,6.21,12.40,,,,
7,12/01/22 02:45:00 PM,6.23,12.28,,,,
8,12/01/22 03:00:00 PM,6.19,12.42,,,,
9,12/01/22 03:15:00 PM,6.19,12.34,,,,
10,12/01/22 03:30:00 PM,6.24,11.98,,,,
11,12/01/22 03:45:00 PM,6.30,11.68,,,,
12,12/01/22 04:00:00 PM,6.31,11.44,,,,
13,12/01/22 04:15:00 PM,6.37,11.10,,,,
14,12/01/22 04:30:00 PM,6.41,10.86,,,,
15,12/01/22 04:45:00 PM,6.45,10.60,,,,
16,12/01/22 05:00:00 PM,6.49,10.40,,,,
17,12/01/22 05:15:00 PM,6.53,10.20,,,,
18,12/01/22 05:30:00 PM,6.56,10.00,,,,
19,12/01/22 05:45:00 PM,6.60,9.84,,,,
20,12/01/22 06:00:00 PM,6.63,9.64,,,,
21,12/01/22 06:15:00 PM,6.66,9.48,,,,
22,12/01/22 06:30:00 PM,6.69,9.32,,,,
23,12/01/22 06:45:00 PM,6.71,9.16,,,,
24,12/01/22 07:00:00 PM,6.75,9.04,,,,
25,12/01/22 07:15:00 PM,6.77,8.90,,,,
26,12/01/22 07:30:00 PM,6.79,8.78,,,,
27,12/01/22 07:45:00 PM,6.81,8.68,,,,
28,12/01/22 08:00:00 PM,6.85,8.58,,,,
29,12/01/22 08:15:00 PM,6.86,8.48,,,,
30,12/01/22 08:30:00 PM,6.87,8.38,,,,
31,12/01/22 08:45:00 PM,6.89,8.30,,,,
32,12/01/22 09:00:00 PM,6.92,8.22,,,,
33,12/01/22 09:15:00 PM,6.92,8.16,,,,
34,12/01/22 09:30:00 PM,6.92,8.06,,,,
35,12/01/22 09:45:00 PM,6.95,8.00,,,,
36,12/01/22 10:00:00 PM,6.96,7.94,,,,
37,12/01/22 10:15:00 PM,6.96,7.88,,,,
38,12/01/22 10:30:00 PM,6.96,7.84,,,,
39,12/01/22 10:45:00 PM,6.98,7.78,,,,
40,12/01/22 11:00:00 PM,6.98,7.74,,,,
41,12/01/22 11:15:00 PM,6.99,7.68,,,,
42,12/01/22 11:30:00 PM,7.00,7.64,,,,
43,12/01/22 11:45:00 PM,7.00,7.60,,,,
44,12/02/22 12:00:00 AM,7.00,7.56,,,,
45,12/02/22 12:15:00 AM,7.01,7.50,,,,
46,12/02/22 12:30:00 AM,7.02,7.46,,,,
47,12/02/22 12:45:00 AM,7.02,7.44,,,,
48,12/02/22 01:00:00 AM,6.99,7.40,,,,
49,12/02/22 01:15:00 AM,7.02,7.36,,,,
50,12/02/22 01:30:00 AM,7.02,7.32,,,,
51,12/02/22 01:45:00 AM,7.03,7.30,,,,
52,12/02/22 02:00:00 AM,7.02,7.26,,,,
53,12/02/22 02:15:00 AM,7.03,7.24,,,,
54,12/02/22 02:30:00 AM,7.03,7.18,,,,
55,12/02/22 02:45:00 AM,7.04,7.16,,,,
56,12/02/22 03:00:00 AM,7.04,7.14,,,,
57,12/02/22 03:15:00 AM,7.03,7.10,,,,
58,12/02/22 03:30:00 AM,7.03,7.08,,,,
59,12/02/22 03:45:00 AM,7.04,7.06,,,,
60,12/02/22 04:00:00 AM,7.03,7.04,,,,
61,12/02/22 04:15:00 AM,7.04,7.00,,,,
62,12/02/22 04:30:00 AM,7.04,6.96,,,,
63,12/02/22 04:45:00 AM,7.04,6.94,,,,
64,12/02/22 05:00:00 AM,7.05,6.90,,,,
65,12/02/22 05:15:00 AM,7.05,6.88,,,,
66,12/02/22 05:30:00 AM,7.06,6.86,,,,
67,12/02/22 05:45:00 AM,7.06,6.84,,,,
68,12/02/22 06:00:00 AM,7.08,6.80,,,,
69,12/02/22 06:15:00 AM,7.07,6.80,,,,
70,12/02/22 06:30:00 AM,7.07,6.76,,,,
71,12/02/22 06:45:00 AM,7.08,6.76,,,,
72,12/02/22 07:00:00 AM,7.09,6.76,,,,
73,12/02/22 07:15:00 AM,7.09,6.80,,,,
74,12/02/22 07:30:00 AM,7.07,6.90,,,,
75,12/02/22 07:45:00 AM,7.05,6.96,,,,
76,12/02/22 08:00:00 AM,7.05,7.02,,,,
77,12/02/22 08:15:00 AM,7.04,7.06,,,,
78,12/02/22 08:30:00 AM,7.03,7.14,,,,
79,12/02/22 08:45:00 AM,6.99,7.30,,,,
80,12/02/22 09:00:00 AM,6.97,7.44,,,,
81,12/02/22 09:15:00 AM,6.95,7.56,,,,
82,12/02/22 09:30:00 AM,6.93,7.64,,,,
83,12/02/22 09:45:00 AM,6.91,7.72,,,,
84,12/02/22 10:00:00 AM,6.88,7.90,,,,
85,12/02/22 10:15:00 AM,6.84,8.14,,,,
86,12/02/22 10:30:00 AM,6.79,8.32,,,,
87,12/02/22 10:45:00 AM,6.77,8.32,,,,
88,12/02/22 11:00:00 AM,6.78,8.34,,,,
89,12/02/22 11:15:00 AM,6.75,8.46,,,,
90,12/02/22 11:30:00 AM,6.72,8.60,,,,
91,12/02/22 11:45:00 AM,6.70,8.68,,,,
92,12/02/22 12:00:00 PM,6.70,8.68,,,,
93,12/02/22 12:15:00 PM,6.68,8.84,,,,
94,12/02/22 12:30:00 PM,6.61,9.20,,,,
95,12/02/22 12:45:00 PM,6.57,9.34,,,,
96,12/02/22 01:00:00 PM,6.58,9.16,,,,
97,12/02/22 01:15:00 PM,6.61,9.00,,,,
98,12/02/22 01:30:00 PM,6.62,8.98,,,,
99,12/02/22 01:45:00 PM,6.61,8.96,,,,
100,12/02/22 02:00:00 PM,6.61,8.90,,,,
101,12/02/22 02:15:00 PM,6.63,8.82,,,,
102,12/02/22 02:30:00 PM,6.64,8.72,,,,
103,12/02/22 02:45:00 PM,6.64,8.68,,,,
104,12/02/22 03:00:00 PM,6.64,8.66,,,,
105,12/02/22 03:15:00 PM,6.64,8.66,,,,
106,12/02/22 03:30:00 PM,6.65,8.64,,,,
107,12/02/22 03:45:00 PM,6.64,8.64,,,,
108,12/02/22 04:00:00 PM,6.66,8.62,,,,
109,12/02/22 04:15:00 PM,6.65,8.56,,,,
110,12/02/22 04:30:00 PM,6.66,8.50,,,,
111,12/02/22 04:45:00 PM,6.66,8.50,,,,
112,12/02/22 05:00:00 PM,6.66,8.48,,,,
113,12/02/22 05:15:00 PM,6.67,8.42,,,,
114,12/02/22 05:30:00 PM,6.67,8.38,,,,
115,12/02/22 05:45:00 PM,6.68,8.32,,,,
116,12/02/22 06:00:00 PM,6.69,8.26,,,,
117,12/02/22 06:15:00 PM,6.70,8.18,,,,
118,12/02/22 06:30:00 PM,6.71,8.10,,,,
119,12/02/22 06:45:00 PM,6.73,8.04,,,,
120,12/02/22 07:00:00 PM,6.74,7.96,,,,
121,12/02/22 07:15:00 PM,6.75,7.88,,,,
122,12/02/22 07:30:00 PM,6.77,7.80,,,,
123,12/02/22 07:45:00 PM,6.77,7.74,,,,
124,12/02/22 08:00:00 PM,6.79,7.70,,,,
125,12/02/22 08:15:00 PM,6.80,7.66,,,,
126,12/02/22 08:30:00 PM,6.80,7.64,,,,
127,12/02/22 08:45:00 PM,6.80,7.60,,,,
128,12/02/22 09:00:00 PM,6.82,7.56,,,,
129,12/02/22 09:15:00 PM,6.82,7.52,,,,
130,12/02/22 09:30:00 PM,6.82,7.50,,,,
131,12/02/22 09:45:00 PM,6.84,7.46,,,,
132,12/02/22 10:00:00 PM,6.84,7.42,,,,
133,12/02/22 10:15:00 PM,6.84,7.40,,,,
134,12/02/22 10:30:00 PM,6.82,7.36,,,,
135,12/02/22 10:45:00 PM,6.82,7.32,,,,
136,12/02/22 11:00:00 PM,6.81,7.30,,,,
137,12/02/22 11:15:00 PM,6.81,7.22,,,,
138,12/02/22 11:30:00 PM,6.81,7.10,,,,
139,12/02/22 11:45:00 PM,6.81,7.08,,,,
140,12/03/22 12:00:00 AM,6.81,7.00,,,,
141,12/03/22 12:15:00 AM,6.81,6.98,,,,
142,12/03/22 12:30:00 AM,6.82,7.00,,,,
143,12/03/22 12:45:00 AM,6.84,6.98,,,,
144,12/03/22 01:00:00 AM,6.85,6.92,,,,
145,12/03/22 01:15:00 AM,6.85,6.92,,,,
146,12/03/22 01:30:00 AM,6.84,6.92,,,,
147,12/03/22 01:45:00 AM,6.84,6.88,,,,
148,12/03/22 02:00:00 AM,6.85,6.84,,,,
149,12/03/22 02:15:00 AM,6.85,6.84,,,,
150,12/03/22 02:30:00 AM,6.86,6.78,,,,
151,12/03/22 02:45:00 AM,6.86,6.76,,,,
152,12/03/22 03:00:00 AM,6.87,6.70,,,,
153,12/03/22 03:15:00 AM,6.87,6.68,,,,
154,12/03/22 03:30:00 AM,6.88,6.70,,,,
155,12/03/22 03:45:00 AM,6.87,6.70,,,,
156,12/03/22 04:00:00 AM,6.86,6.70,,,,
157,12/03/22 04:15:00 AM,6.86,6.70,,,,
158,12/03/22 04:30:00 AM,6.86,6.70,,,,
159,12/03/22 04:45:00 AM,6.86,6.70,,,,
160,12/03/22 05:00:00 AM,6.86,6.72,,,,
161,12/03/22 05:15:00 AM,6.87,6.72,,,,
162,12/03/22 05:30:00 AM,6.88,6.72,,,,
163,12/03/22 05:45:00 AM,6.88,6.72,,,,
164,12/03/22 06:00:00 AM,6.87,6.70,,,,
165,12/03/22 06:15:00 AM,6.88,6.68,,,,
166,12/03/22 06:30:00 AM,6.88,6.68,,,,
167,12/03/22 06:45:00 AM,6.87,6.70,,,,
168,12/03/22 07:00:00 AM,6.86,6.76,,,,
169,12/03/22 07:15:00 AM,6.85,6.76,,,,
170,12/03/22 07:30:00 AM,6.85,6.80,,,,
171,12/03/22 07:45:00 AM,6.84,6.84,,,,
172,12/03/22 08:00:00 AM,6.82,6.86,,,,
173,12/03/22 08:15:00 AM,6.81,6.90,,,,
174,12/03/22 08:30:00 AM,6.81,6.98,,,,
175,12/03/22 08:45:00 AM,6.79,7.10,,,,
176,12/03/22 09:00:00 AM,6.77,7.14,,,,
177,12/03/22 09:15:00 AM,6.74,7.20,,,,
178,12/03/22 09:30:00 AM,6.71,7.26,,,,
179,12/03/22 09:45:00 AM,6.68,7.42,,,,
180,12/03/22 10:00:00 AM,6.65,7.56,,,,
181,12/03/22 10:15:00 AM,6.62,7.54,,,,
182,12/03/22 10:30:00 AM,6.59,7.56,,,,
183,12/03/22 10:45:00 AM,6.56,7.70,,,,
184,12/03/22 11:00:00 AM,6.53,7.76,,,,
185,12/03/22 11:15:00 AM,6.52,7.74,,,,
186,12/03/22 11:30:00 AM,6.50,7.88,,,,
187,12/03/22 11:45:00 AM,6.49,7.94,,,,
188,12/03/22 12:00:00 PM,6.47,8.16,,,,
189,12/03/22 12:15:00 PM,6.45,8.18,,,,
190,12/03/22 12:30:00 PM,6.44,8.24,,,,
191,12/03/22 12:45:00 PM,6.42,8.42,,,,
192,12/03/22 01:00:00 PM,6.38,8.60,,,,
193,12/03/22 01:15:00 PM,6.39,8.46,,,,
194,12/03/22 01:30:00 PM,6.35,8.70,,,,
195,12/03/22 01:45:00 PM,6.35,8.64,,,,
196,12/03/22 02:00:00 PM,6.35,8.48,,,,
197,12/03/22 02:15:00 PM,6.35,8.48,,,,
198,12/03/22 02:30:00 PM,6.34,8.46,,,,
199,12/03/22 02:45:00 PM,6.37,8.40,,,,
200,12/03/22 03:00:00 PM,6.38,8.32,,,,
201,12/03/22 03:15:00 PM,6.39,8.18,,,,
202,12/03/22 03:30:00 PM,6.41,8.02,,,,
203,12/03/22 03:45:00 PM,6.40,8.06,,,,
204,12/03/22 04:00:00 PM,6.34,7.98,,,,
205,12/03/22 04:15:00 PM,6.33,7.90,,,,
206,12/03/22 04:30:00 PM,6.32,7.82,,,,
207,12/03/22 04:45:00 PM,6.32,7.76,,,,
208,12/03/22 05:00:00 PM,6.32,7.74,,,,
209,12/03/22 05:15:00 PM,6.33,7.76,,,,
210,12/03/22 05:30:00 PM,6.34,7.74,,,,
211,12/03/22 05:45:00 PM,6.35,7.70,,,,
212,12/03/22 06:00:00 PM,6.35,7.68,,,,
213,12/03/22 06:15:00 PM,6.38,7.58,,,,
214,12/03/22 06:30:00 PM,6.38,7.52,,,,
215,12/03/22 06:45:00 PM,6.38,7.44,,,,
216,12/03/22 07:00:00 PM,6.38,7.40,,,,
217,12/03/22 07:15:00 PM,6.39,7.40,,,,
218,12/03/22 07:30:00 PM,6.41,7.36,,,,
219,12/03/22 07:45:00 PM,6.42,7.32,,,,
220,12/03/22 08:00:00 PM,6.42,7.28,,,,
221,12/03/22 08:15:00 PM,6.43,7.24,,,,
222,12/03/22 08:30:00 PM,6.43,7.22,,,,
223,12/03/22 08:45:00 PM,6.43,7.20,,,,
224,12/03/22 09:00:00 PM,6.43,7.18,,,,
225,12/03/22 09:15:00 PM,6.42,7.18,,,,
226,12/03/22 09:30:00 PM,6.42,7.16,,,,
227,12/03/22 09:45:00 PM,6.40,7.14,,,,
228,12/03/22 10:00:00 PM,6.40,7.12,,,,
229,12/03/22 10:15:00 PM,6.39,7.04,,,,
230,12/03/22 10:30:00 PM,6.39,7.00,,,,
231,12/03/22 10:45:00 PM,6.38,7.00,,,,
232,12/03/22 11:00:00 PM,6.35,6.98,,,,
233,12/03/22 11:15:00 PM,6.35,6.90,,,,
234,12/03/22 11:30:00 PM,6.35,6.78,,,,
235,12/03/22 11:45:00 PM,6.33,6.82,,,,
236,12/04/22 12:00:00 AM,6.33,6.84,,,,
237,12/04/22 12:15:00 AM,6.32,6.80,,,,
238,12/04/22 12:30:00 AM,6.32,6.74,,,,
239,12/04/22 12:45:00 AM,6.33,6.66,,,,
240,12/04/22 01:00:00 AM,6.32,6.66,,,,
241,12/04/22 01:15:00 AM,6.32,6.66,,,,
242,12/04/22 01:30:00 AM,6.31,6.64,,,,
243,12/04/22 01:45:00 AM,6.31,6.64,,,,
244,12/04/22 02:00:00 AM,6.31,6.62,,,,
245,12/04/22 02:15:00 AM,6.31,6.60,,,,
246,12/04/22 02:30:00 AM,6.31,6.56,,,,
247,12/04/22 02:45:00 AM,6.31,6.54,,,,
248,12/04/22 03:00:00 AM,6.31,6.50,,,,
249,12/04/22 03:15:00 AM,6.31,6.46,,,,
250,12/04/22 03:30:00 AM,6.30,6.46,,,,
251,12/04/22 03:45:00 AM,6.30,6.46,,,,
252,12/04/22 04:00:00 AM,6.29,6.42,,,,
253,12/04/22 04:15:00 AM,6.29,6.38,,,,
254,12/04/22 04:30:00 AM,6.29,6.34,,,,
255,12/04/22 04:45:00 AM,6.29,6.28,,,,
256,12/04/22 05:00:00 AM,6.30,6.22,,,,
257,12/04/22 05:15:00 AM,6.30,6.14,,,,
