"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,07/26/22 12:45:00 PM,6.78,10.62,,,,,
2,07/26/22 01:00:00 PM,7.74,7.72,,,,,
3,07/26/22 01:15:00 PM,7.85,7.58,,,,,
4,07/26/22 01:30:00 PM,7.82,7.64,,,,,
5,07/26/22 01:45:00 PM,7.82,7.54,,,,,
6,07/26/22 02:00:00 PM,7.83,7.54,,,,,
7,07/26/22 02:15:00 PM,7.89,7.60,,,,,
8,07/26/22 02:30:00 PM,7.89,7.70,,,,,
9,07/26/22 02:45:00 PM,7.86,7.82,,,,,
10,07/26/22 03:00:00 PM,7.81,7.94,,,,,
11,07/26/22 03:15:00 PM,7.78,8.00,,,,,
12,07/26/22 03:30:00 PM,7.80,8.04,,,,,
13,07/26/22 03:45:00 PM,7.79,8.02,,,,,
14,07/26/22 04:00:00 PM,7.80,8.00,,,,,
15,07/26/22 04:15:00 PM,7.75,8.00,,,,,
16,07/26/22 04:30:00 PM,7.77,7.98,,,,,
17,07/26/22 04:45:00 PM,7.73,7.96,,,,,
18,07/26/22 05:00:00 PM,7.69,7.88,,,,,
19,07/26/22 05:15:00 PM,7.70,7.84,,,,,
20,07/26/22 05:30:00 PM,7.67,7.84,,,,,
21,07/26/22 05:45:00 PM,7.70,7.80,,,,,
22,07/26/22 06:00:00 PM,7.73,7.76,,,,,
23,07/26/22 06:15:00 PM,7.76,7.72,,,,,
24,07/26/22 06:30:00 PM,7.78,7.68,,,,,
25,07/26/22 06:45:00 PM,7.77,7.62,,,,,
26,07/26/22 07:00:00 PM,7.79,7.58,,,,,
27,07/26/22 07:15:00 PM,7.78,7.52,,,,,
28,07/26/22 07:30:00 PM,7.79,7.48,,,,,
29,07/26/22 07:45:00 PM,7.78,7.42,,,,,
30,07/26/22 08:00:00 PM,7.79,7.36,,,,,
31,07/26/22 08:15:00 PM,7.75,7.30,,,,,
32,07/26/22 08:30:00 PM,7.75,7.24,,,,,
33,07/26/22 08:45:00 PM,7.80,7.18,,,,,
34,07/26/22 09:00:00 PM,7.81,7.14,,,,,
35,07/26/22 09:15:00 PM,7.87,7.08,,,,,
36,07/26/22 09:30:00 PM,7.92,7.04,,,,,
37,07/26/22 09:45:00 PM,7.96,6.98,,,,,
38,07/26/22 10:00:00 PM,7.90,6.94,,,,,
39,07/26/22 10:15:00 PM,7.82,6.88,,,,,
40,07/26/22 10:30:00 PM,7.73,6.84,,,,,
41,07/26/22 10:45:00 PM,7.67,6.78,,,,,
42,07/26/22 11:00:00 PM,7.66,6.74,,,,,
43,07/26/22 11:15:00 PM,7.69,6.72,,,,,
44,07/26/22 11:30:00 PM,7.71,6.68,,,,,
45,07/26/22 11:45:00 PM,7.72,6.64,,,,,
46,07/27/22 12:00:00 AM,7.71,6.60,,,,,
47,07/27/22 12:15:00 AM,7.79,6.58,,,,,
48,07/27/22 12:30:00 AM,7.80,6.54,,,,,
49,07/27/22 12:45:00 AM,7.76,6.50,,,,,
50,07/27/22 01:00:00 AM,7.79,6.48,,,,,
51,07/27/22 01:15:00 AM,7.79,6.46,,,,,
52,07/27/22 01:30:00 AM,7.81,6.44,,,,,
53,07/27/22 01:45:00 AM,7.83,6.42,,,,,
54,07/27/22 02:00:00 AM,7.88,6.40,,,,,
55,07/27/22 02:15:00 AM,7.87,6.38,,,,,
56,07/27/22 02:30:00 AM,7.87,6.36,,,,,
57,07/27/22 02:45:00 AM,7.89,6.36,,,,,
58,07/27/22 03:00:00 AM,7.89,6.34,,,,,
59,07/27/22 03:15:00 AM,7.88,6.32,,,,,
60,07/27/22 03:30:00 AM,7.92,6.32,,,,,
61,07/27/22 03:45:00 AM,7.92,6.30,,,,,
62,07/27/22 04:00:00 AM,8.02,6.28,,,,,
63,07/27/22 04:15:00 AM,8.04,6.28,,,,,
64,07/27/22 04:30:00 AM,8.07,6.26,,,,,
65,07/27/22 04:45:00 AM,7.99,6.24,,,,,
66,07/27/22 05:00:00 AM,8.11,6.24,,,,,
67,07/27/22 05:15:00 AM,8.05,6.22,,,,,
68,07/27/22 05:30:00 AM,8.08,6.22,,,,,
69,07/27/22 05:45:00 AM,8.11,6.20,,,,,
70,07/27/22 06:00:00 AM,8.10,6.18,,,,,
71,07/27/22 06:15:00 AM,8.12,6.18,,,,,
72,07/27/22 06:30:00 AM,8.15,6.16,,,,,
73,07/27/22 06:45:00 AM,8.13,6.16,,,,,
74,07/27/22 07:00:00 AM,8.15,6.14,,,,,
75,07/27/22 07:15:00 AM,8.14,6.14,,,,,
76,07/27/22 07:30:00 AM,8.16,6.14,,,,,
77,07/27/22 07:45:00 AM,8.14,6.14,,,,,
78,07/27/22 08:00:00 AM,8.16,6.16,,,,,
79,07/27/22 08:15:00 AM,8.14,6.20,,,,,
80,07/27/22 08:30:00 AM,8.14,6.24,,,,,
81,07/27/22 08:45:00 AM,8.14,6.26,,,,,
82,07/27/22 09:00:00 AM,8.13,6.28,,,,,
83,07/27/22 09:15:00 AM,8.13,6.32,,,,,
84,07/27/22 09:30:00 AM,8.11,6.34,,,,,
85,07/27/22 09:45:00 AM,8.11,6.36,,,,,
86,07/27/22 10:00:00 AM,8.10,6.38,,,,,
87,07/27/22 10:15:00 AM,8.10,6.38,,,,,
88,07/27/22 10:30:00 AM,8.09,6.42,,,,,
89,07/27/22 10:45:00 AM,8.08,6.44,,,,,
90,07/27/22 11:00:00 AM,8.09,6.50,,,,,
91,07/27/22 11:15:00 AM,8.08,6.54,,,,,
92,07/27/22 11:30:00 AM,8.07,6.58,,,,,
93,07/27/22 11:45:00 AM,8.07,6.62,,,,,
94,07/27/22 12:00:00 PM,8.07,6.64,,,,,
